,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.142361834763589,0,0.0242968726303307,0,0,0,0,0,0,0,0,0.196838400349513,0,0,0,0,0,0,0,0.00600147409545485,0,0.0863544008791778,0,0,0,0.0573554749507757,0,0,0,0,0,0.304021728243348,0,0,0,0,0,0,0,0,0.148079110013822,-0.0398967732230551,0,0,0,-0.0749019615135839,0,0,0.147331059874608,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331846320185757,0,0,0.0278275794221178,0,0,0.2952092584843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217219693158295,0,0.0632416153519102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305740713559,0,0,0,-0.169512662618981
X688.HK.EQUITY,0.412906804264173,0,0.0741830857808175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540432814964852,-0.429354514537459,0,0,-0.0292305033743915,0,0,0,0,0,0,0,0.356387977926947,0.0811203442876893,0,0,-0.0914827394176678,0,0,0,0,0,-0.0377966195029196,0,-0.121367320518035,0,0,0,0,0,0,-0.110122533350399,0,0,-0.29590058105653,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,0,-0.0749867243365191,0,0.00840895879167692
X267.HK.EQUITY,0.105791127612557,0,0,0,0,0.0759392291517968,0.0303827625844168,0,0,0,0,0,0,0,0,0,0,0,0.0839733419676229,0,0,0,0,0.0534971528497906,0,0,0,0,0.0352888555216677,0,0.0628825972383506,0,0,0,0,0.132656449559725,0,0,0.429230520522626,0,0.0230564740198073,0,-0.58688328690487,0,0,0,0,0,0,0,0,0.243008329632263,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767006124125,0,0,0,0.0450877017251091,0,0,0,0,0,0,0,0,0,0,0,0.160534313524405,0.021937797569423,0,0,0,0,0,0.0248352731247705,0,0,0.0657762682463745,0.0630749622030604,0,0,0,0,0.317290394910446,0,0,0,0,0,0.104072764986981,0.0230756750173933,0,0,0,0.0804730212276825,0,0.144798849413245,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0649111243354825,0.479876002700381,0,0,0.0709128500015522,0.128482304644354,-0.0732854980063708,0,0.131307898041417,0,-0.115004943844668,0,0,0,0,-0.047370262337609,0.22417423844216,0,0,0,0,0,0,0,0.092255820573883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356572843320003,0,0,0.208094652490604,-0.0244749815224188,0.0660940602672375,-0.040707878716467,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153777576638424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552777343649506,0,0,-0.0953124743302515,0.00269746392920285,0,0,0,0,0.0794899094982949,0,0,0.024540470035854,0,0,0,0.352529905535906,0,0,0,0,0,2.16840434497101e-19,0,0,0.209029590361672,0,0.0030250104246237,0
X002736.CH.EQUITY,0,0,0,0.0960416413457004,0,0,0,0,0,0.125861168281734,0,0,-0.0555038520371719,0,0,0,0,0,0,0.217725979503702,0.0109521810711636,0,0,-0.0451874964137066,0.0225402904731911,0,0,0,0,0,0,0.120006963139499,0,0,6.93889390390723e-18,0,0.172288962899584,0,0,0,0,0,-0.0127799667912409,0.232299337229018,-0.117255124454909,0,0.385816953347031,-0.157747693009561,-0.2101067145683,0.0526295609531698,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238329440357893,0,0,0,0,-0.0250820544054696,0,0,-0.055283667300651,0,0,0,0,0,0,0,0,0.260738651979047,0,0,0,0,0,0,0,0.12520415217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555231395611317,0,0,0,0,-0.0294800696754907,0.0303277513339892
X1113.HK.EQUITY,0.00502605510049438,0,0.0130388732593309,0,0.244245599144466,0.25600595657245,0,0,0,0.0991308190526955,0,0,0,0,0,0,0,0,0,0,0.0464776010634209,0,0,0,0,0,0.0214180474655339,0,0,0,0,0,0,0,0,0,0,0,0.156265842740902,0,0.0937903076641735,0,0,0,0,0,-0.0825640141676262,0.037933722125709,0,0,0,0,0,0
X823.HK.EQUITY,0.0409743439332171,0.0793867197379848,0,0,0,0,-0.136763286813649,0.0495775193399762,0.0588770916064464,0.0261107790246743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119609750045191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495162914155835,0,0,0.414964727159259,0,-0.168560182781965,0,0,0,0,0,0,0,0.039629781879104,-0.114047223763088,0.0299461920787108
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690083889972332,0,0.0684087234371711,0,0.235139813158889,0,0,0,0,0.00996743059378183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347444807624098,0.0521176156775181,0,0.0160113548017792,0,0,0,0,0.0706527120372144,0,0.335369843407197,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344407914833596,0.107181194531075,0,0,0,0.047752826461778,0.608756419427743,0.171314204195287,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.06361197728778,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495165824094308,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0878725128439351,-0.139514849969683,0,0,0,0,0,0,0,0.00192594041165468,0,0,0,0,0,0,0,0.37313779630949,0,0,0,0,0,-0.0630271635812551,0.150521625610503,0.0815440646347474,0,0,0,0,0,0,0,0,-0.0637572256139689
X2881.TT.EQUITY,0,0,0.087137849803621,0,0.0969372461251719,0,0,0,0.0507057297749877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.146358263809512,0,0.208202058356245,0,0,0,0,0,0.485419114341129,0,0,0,0,0,0,0,0.0475653735574034,0,0,0.0401947219505644,0,0
X1997.HK.EQUITY,0,0,0,0,0.150294595963579,0.0993386125457636,0,0,0.0262479400663145,0.126993454535085,0,0,0,0,0,0.0468227054780633,0,0,0,0,0.0357153602122238,0,0,0,0,0,0,0,0,0,0,0.0496412311302971,0,0,0,0,0,-0.0491216153079241,0,0,0,0.0121144962092233,0,0,0.356718247947159,0,-0.295023258709644,0,0,0,0.0205317505610777,-0.0261797262406338,-0.235505892836043,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.190948485748183,0,0.0621148917229924,0,0,0.181965215280771,0,0,0,0,0,0,0,0,0,0,0,0,-0.108969416498041,0,0,0,0,-0.160028930982506,0,0,0,0,0,0,0,0.327153201311521,-0.00102494881410322,0,0,-0.00255127758695079,0,0,0,0,0,0.198541248824901,0,0,-0.384939339628592,0,-0.0530913539456152
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.183710530229479,0,-0.176443683897644,0,-0.0499229440699447,0,0,0,0,0.164081241442956,0,0.258539789209291,0,0,0,0,0,0,0,0,0,0,-0.362607599896652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204372168412422,0.111036597538437,0,0,-0.44089711044594,0,0.00506976678469393,-0.0937660515189758
CN2YR,0,0,0,0,0,-6.93889390390723e-18,-0.0460410385357138,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545945,0,-0.055464473529636,0,0.199184124193614,0,-0.176109784872783,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0500084604661162,0,0,0,-0.491155458616413
CN210SLOPE,0,0,0,0,0,0,-0.0818697821773041,-0.0663171770400254,0,-0.0309471350201439,0,0,0,0,0,0,0.28070042413422,0,0,0,0,0,0.111036112393728,0,-0.030940015407337,0,0,-0.244278149201511,0.0783751887060385,0,0.321865210729211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335503021688817,0,0.0241425706544215,0,0,-0.0932546184789097,-1.73472347597681e-18,-0.421775855462961,0
