,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.123118791830843,0.0774583916497746,0,0.246461128793264,0,0,0,0,-0.0312843404866772,0,0,0,0,0,0.114714754411739,0,0.0409292060687997,0,0,0,0,0,0,0,0.0259672014523686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262450240413438,0.170893897731829,0,0,0,0.0262118499785426,0,0.0129697464117196,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0,0,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0,0
X601166.CH.EQUITY,0,0,0.00841008800642155,0,0.0309639865175879,0.0946593019792767,0.110365712472725,0,0,0,0,0,0,0,0,0.00819441895677451,0,0.00717517047443849,0,0,0,0.0760118366431641,0.0169916405264746,0.216342588085013,0,0.0207378062636214,0,0,0,0,0,0,0,0,0,0,0,0.126960160614145,0,0,0,0,0,0,0,0,0,0,0.370139274292307,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.17554690142424,0.179816798444664,0,0,0,0.24483362772594,0.00423598289544113,0,0,0.348678703830206,0.157674506694725,0,0,0,0,0,0,0.0381821936142082,0,0.0229078701877375,0,0,0,0,0,0,-0.168521527760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302458663324682,0,0,0,0,0,0,0.0498735073045555,0.0187212610949421
X000001.CH.EQUITY,0,0,0,0,0,0.595839159228876,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654265806632225,0.0946242588596854,0,0,0,-0.151099611918455,0,0,0,0.0795278787036016,0,0,0,0.126904347877603,-0.0204869234527526,0,0.0358088133290645,0,0,0,0,0,0,0,0,0,-0.175426859391451,0,0
X601328.CH.EQUITY,0.115923840644834,0,0,0,0.126907415291181,0,0,0,0,0,0,0.0567649592310672,0,0,0,0,0,0.086330003951297,0,0,0,0.389713312643873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021878818157952,0,0,0,0,0,0.0790698054800791,0,0,0,0.00589732249630799,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0,0
X601601.CH.EQUITY,0,0.0866553784231425,0,0.33745671042505,0,0,0,0,0,0,0,0,0,0,0.130384289624021,0,0,0,0,0.249228777994235,-0.0226703339118235,0,0,8.67361737988404e-19,0.108019929883747,0,0.0540751253429937,0,0,0,0,0,0,0,0.120020930849544,0,0,0,0,0,0,0,0,0,0.0260635948810137,0,0,0,0,0,-0.0526134584930105,0,-0.0394486760158555,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948021543102249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265341128299399,0,-0.00738781133929587,0,0,0,0,0.0649082701205801,0,0,0.00803747464128519,0,0,0.369610403042815,0,0,0.183985597952981,0,0,0,0,0,0,0,-0.0211587743058484
X600016.CH.EQUITY,0,0,0.0951327643074925,0,0,0,0,0,0,0,0,0,0,0.108714745739804,0,0,0.120528523216406,0,0,0,0,0,0,0,0,0.00148099748371817,0.133315339448651,0,0,0,0.0238832437268247,0.0906369348919081,0,0.124046153381404,0,0,0,0,0,0,0,0,0,0,0,0,0.0262536398868039,0,0,-0.00881458110477741,0,0,0,0.0535221210022067
X1109.HK.EQUITY,0,0,-0.091827221674966,0.125194704412505,0,0,0,0.0177182172126276,0,0.0519156706562877,0,0,0,0,0,0,0,0,0,0,0.067492806946301,0,0,0,0,0,0,0,0,0.277951928166911,0,0,0,0,0,0,0.153608399811026,0,0.110135928662825,0,0,0,0.253165339635868,0,0,0.0326099729621526,0,0,0,-0.0563728030585961,0.327595337509666,0,0,0
X601998.CH.EQUITY,0.234433095653072,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0656967146742424,0,0,0,0,0.0298922748755897,0,0,0,0.0997912714842875,3.46944695195361e-18,0.0172558897382932,0,0,0,0,0,0,0,0.00842800914857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143838215318141,0,0.533374912310298,0,-0.0462738624439576,-0.0527786634684134,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.239061571455743,0,0.0832636837669042,0,-0.102161878787613,0.134245963148824,0,0,0,0.0395146922050886,0,0,0.122480674236286,0,-0.343515427189774,0,0,0,0,0,0,0,-0.154191007181619,0,0,0,0,0,0.279766176239966,0,0,0,0.237453789883864,0,0.136792643066252,0,0,0,0,0,0,0,0,0,-0.310382694875351,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140857941033951,0.56973813066109,0,0,0,0,0,0,0.00794161294868963,0,0,0,0,0.0406380557823594,0,0,-0.16883656631616,0,0.073844880292723,0.00299923461911505,0.201736413181166,0,0.0119297100967783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399069296040584,0,0.121591031240741,0,0,0,-0.0555890463974335,0,0.0488036849848235
X688.HK.EQUITY,0.290698740218649,-0.0387302701821704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077179262005,0,0,0,0,0,0,0,0,0,0.378041296725889,0,0,-0.0687078186854155,-0.134011443343334,0,0.141526013997226,0,0,0,0,0,0,0,0,0,0,-0.0192145977411745,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.16871062676039,0,0,0,0,0,0,0,0,-0.077957377870757,0,0,0,-0.0681339580666971,0.119836106729344,-0.182402603478089,0,0,0.0656861699804186,0,0,0,0.467257086458779,0,0,0,0,-0.0325696221992389,0,0.547223749941437,0,0,0.15987694945332,0,0,0,0,0,0,0,0,0,-0.0219512903681893,0,0,0.234927492665368,0
X601818.CH.EQUITY,0,0.1667527825263,0.0993886134031002,0,0.0942826545379842,0,0.0603479197817702,0,0,0,0,0,0,0,0,0,0,0.0495458393566535,0.0296504775963214,0.101253571183631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538103022981061,0,0.0836922126659105,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0310300786666514,0,0,0,0,-0.0267856442723701,0,0,0,0.0680440070313548,0,-0.280861128880913,0,0,0,0,0,0,0,0,0,0.0984783630046674,0,0,0.0552938658232592,0,0,0,0,0,0,0,0.326787023669521,0,0.0587554549600972,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.237207623534663,0,0,0,0.0153671703451997,0,-0.112595804714082
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0,0.016074523951524,0,0,0,0,0,0,0.297534491295511,0,0,0,0,0,0,0.059938891070941,0,0.0298695089887812,0,0,0,0.0261255493637822,0,0,0,0,0,0,0,0.421666322353528,0,8.67361737988404e-19,0,0,0,-0.0283061719794085,0,0,0,0,0,0,0.0162454466014652,0,0.121755901244985,0,0,-0.00855045532570483,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120669380946416,0,0,0,0,0,-0.155606208824286,0,0,0,0,0,0,0,0,0,0,0,0,0.0517282865962171,0.144686739617367,0.102691928504938,0.219715376274106,0.184389630535318,0.0980153177326743,0,0,0.0585259464499926,0,0,0,0.0342719306138177,0,0,0,0.11485948803466,0,0,0,0,0,0,0.0109056918782975,0,0,-0.189828260232953,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223267269585487,0.0743759491179044,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0957862387303394,-0.0166723855597609,0,0,0,0.0649538338999017,0,0,0,-0.113000114741101,0,0,0,0.263399034912949,0.121450855061836,0,0,0,0,0.0911321219227059,0,0.0651792814786339,0,0,0,0,0,0.0563742626946582,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438480712379192,0,0,0,-0.0630270791127695,0,0,0,0,0,0,0,0.0541740615606177,0,0,0,0.112737147190561,0,0,0,0,0.209758184726714,0,0,0.347795326116027,0,0,0,0,0,-0.466551377916396,0,0,0,0,0.113495403502806,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578751679825701,2.16840434497101e-19,0,0,0,0.0989796682264602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48290280732438e-05,0.0319031887378321,0.0175775151705631,0,0.232429087478326,0,0.253018581574676,0,0,0,0,0,0,0,0,0.148365507605025,0.0463480697743983,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129833486293767,0.0208528223374846,0.00527138303149529,0,0,0,0,0,0,0,0,0,0,0,0.499491810952962,0,0,0,-0.0539154474021358,0,0,0,0.155889858742656,0,0.148141491504411,0,0,0,0,0,0.22568857741387,0,0,0,0,0,0,0,0,-0.172593000940724,0,0,0,0,-0.0240312752361408,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.061969541869759,0,0,0.253220453774022,0,-0.0809708463904399,0,0,0,-0.115311704881935,0,-0.100936085964035,0,0,0,0,0,0,0,0,0,0.0073764765331414,-0.159349018932125,0,0,0,0,0,0,0.0235393446503311,0.0511484294249335,0,0,0,0,0,0.0969357435556955,0,0.128829186451418,0,0.759276944965611,0,-0.128337373917963,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.457082984400634,0,0,0.300356065828738,-0.0507655662470832,0,0,0,0,0.117586112572113,0,0,0,0,0.105911509034068,0,0,0,0,0,0,0,0,0,0.113912530316681,0,0,0.0574422418131544,0,0,0,0,0,0,0,0,0.0220977933840219,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.121493973184111,0.176268868162747
X823.HK.EQUITY,0.0142403159709948,0,0,0,0,0,0,0,0,0,0,0,0,0.0640796316161823,0,0,0,0,0.0983608076775966,0,0.0515821266143515,0,0,0,-0.00776404260619805,0,0,0.170781215562557,0,-0.105001765151369,0,0,0,0,0,0,0.267364920866644,0,0,0.309778057083996,0,0,0,0,0.015412070082494,0,0,0,0,0,0,0,-0.082858007025767,0.118735873460142
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399386351729031,0.0183399776721452,0.185959498058987,0,0,0,0,0,0,0,0,0,0,0.0108008531887419,0,0,0.29588798030586,0,2.77555756156289e-17,0,0,0.203676858119825,0,0,0,0,0,0,0,0,0,-0.0416127246502378,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199827486649417,0,0.0667992304592033,0,0,0,0,0,0,0,0,0.122101674640001,0,0,0,0.273493067360415,0,-0.160490401074758,0,0,0,0,0,0.169431366073713,0,0,0.0994590256937212,0,0,0,0,0.0673177816695508,-0.0335168746312065,0,0,0,0,0.368153072076945,0,0,0,0,0,0.0488462187032132,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727836265535101,0,0,0.00438923532118975,0,0,0,0,0.0935850160111724,0,0,0,0,0,0,0,0,0.118407335948058,0.0056826346333482,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0191704989606574,0,0,0,0.0470929140875124,0,0,0,0,0,0,0,0,0,0.0365581685262558,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0515060797811874,0,0,0,0,0,0,0,0.101149477800962,0,0,0,-0.484092667398172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246076891153851,-0.00792563201814826,0.299288628340052,0,0,0.581666233831947,0,-0.120909938784939,0,0,0,0,0,-0.0682547273991562,-0.0641884322832053,0
FXI.US.EQUITY,0,-0.0929855682737292,0,0,0,0,0,0,0.106528932637253,0,0,0,-0.136739478054307,0,0,0.132954683704319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588542796246093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979665337076531,0,0,0,-0.338682842576296,0.0322570051834802,0.262899385052486
VXFXI.INDEX,0,0,0,-0.0084359958914297,0.105017273626992,0,0,8.67361737988404e-19,0,-0.0460288717276241,0,0,0,0,-0.310907820429557,0,0,0,0,0,0.124942402976122,0,0,0,0,-0.166504502144927,0,0,0,0,0,0,0,0.0305691598444901,0,0,0,0,0,0,0,0,0.0985018628002083,0,0.249104574196324,0,0,0,0,-0.44757765207045,0,0,0.34627847078726,0
CN2YR,0,0,0,0,-0.332279977359921,0,0,0.199605458962769,0,0,0,0,0,0,0,0,0,0,0,0,-0.026837196387082,0,0,0,0,0,0,0,0,0,0.0893131098341987,0,0,-0.158041533172861,0,8.67361737988404e-19,0,0,0,0,0.0761481963740021,0.115129139607752,0,0,0,0,0,0.317828905980115,0.125452439062189,-0.0479187012096372,0.00713179723677328,0,0,-0.451227135242565
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.126697189569587,0,0,0,0,0.0865093757729516,0,0,0,0,0,0,0.010314117969957,0,0,0,0,0,0.0709411403414245,0,0,0,0,0,0,0,0,0,0,0,-0.122146149475837,0,0,0,0,0.123213003899131,0,0,0,0,0,0.500214436444065,0,-0.495243860209199,0
