,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0601922920075242,0,0,0.129503490538229,0.0666451186432959,0,0,0,1.73472347597681e-18,0,0.0846484484916022,0,0,0,0,0,0,0,0.194176731338712,0.240592167211779,0,-0.109933911289708,0,0.0427533047667228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187239709088872,0,0,0,0,0,0,0,-0.0494081929030215,0,0
X600000.CH.EQUITY,0,0.0145350116170761,0,0,0,0.064639461323168,0.169621445846748,0,-0.00990075460243442,0,0.334146314363629,0,0,0.102706333356884,0,-0.0656775015623464,0,0,0,0,0.035891102742627,0,0,0,0,0,0,0.192889966907183,0,-0.0371060254366462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033457401888192,0.229843713515856,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.20045833370937,0,0,0,0.236338924348036,0,0,0,0,0,0,0,0,0.150151953051422,0.214332297141785,0.00310247110231667,0,0,0,0,0.157745651959041,0,0,0,0,0.0481309060914943,0,0.10360408834633,2.77555756156289e-17,0,-0.0865792601034186,0,0,0,0,0,0,0,0.184717050710377,0,0,0,0,0,0,0,0,0,0,0.0781159687941031
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307214453918445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112298610430288,-0.000611081316135182,0,0,0,0,0,0,0,0.161445792265407,0,-0.0609807933620342,0,0,0,0,-0.297192549609154,0,0,0,0.450984861399539,0.0633519790314812,0.0880968112867645,0,-0.096777160117952,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248703497408317,0,0,0,0,0,0,0,0,0.148450662881567,0,0,0,0.281385688153827,0,0,0,0,0,0,0.262158458191485,0.035704601659321,0,0,0,0,0,0,-0.0269427120404642,0,0.0734771440813939,0,0,0,0.0218172728727088,0,0,0,0,0,0,0,0,0,0,-0.158414963049002,0,-0.0572214426193842,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153717346550363,0,0,0,0,0.171618336142831,0,0,0,0,0,0,0,0,0.222364717200615,0,0,0,0,-0.133959463032325,0,0,0.15382860066797,0,0.092681087600042,0,-0.00657632999373763,0,0,0.0554499867274436,0,0,0,0,0,0,0.0749644444123359,0.348897255422712,0,0,0,-0.033420785168356,0,-0.0340412582357384,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226950241398634,0.00831392280000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813500097908854,0,0,0,0.237371905402352,0,0.14680888577737,0,0.27196105033761,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.255761459060456,0,0,0,0,0,0,0.226593285021125,0,0,0,0,0,0,0,0,0,0.406962645128514,0.0983818186845587,0,0,0,0,0,0,0,0.00541661791597477,0,0,0,0,0,0,0.0460175815543894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946729352894214,0,0.03884108552164,0
X2388.HK.EQUITY,0,0,0,0,0.250982000434712,0,0,0,0,0,0,0,0,0,0,0,0,0.514433075416708,0.245222273769088,0,0,0,-0.116250505968834,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0396183257015587,0,0.0921707172418456,0,0,0,0.0503389850281586,0.0112384305172776,0.125476651262689,0,0,0,-0.190968190589459
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295972948864878,0.25909033889587,8.67361737988404e-19,0,0,0,0.447683583000668,-0.0923189527073546,0,0,0,-0.153918377100575,0,0,0.0809041446798111,0,0,0,0.317243097823239,0,0,0,-0.0623018048660134,0,0,0,0,0,-0.327358120332215,0,0,0,0,0,0,0,0.0926106101612058,0,0,-0.0327900838678795,0
X2007.HK.EQUITY,0,-0.168568001755845,0,0,0,0.297179582037,0,0,0,0.0344489605264174,0,-0.0971147333984633,0,0,0.0605271095391232,0,0,0,0,0,0,0,0,0,0,0.0344761627911648,0,0,0,0,0,0,0.209858649160675,0,0,0,0,0,0,0,0,0.484248295648625,0,0,0,0,0,0,0,0.139279220802294,0,0,-0.0434985709782441
X601818.CH.EQUITY,0,0,-0.0765290455046952,0,0,0,0,0,-0.0870673033773978,0,0,0.253931385478713,0,0.198014733818514,0,0,-0.143657688366152,0,0,0.330204222064788,0,0,0,0,0,0,0,0,0.150172326931196,0,0,0,0,0,0,0.0844207945717018,0,0,0,-0.0450976073485523,0.00899057771174438,0,0,0.0664566146318839,0,0,0,-0.111540530058917,0,0.0369734447104592,0,-0.0620927747370472,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0961149763384223,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0548730112367188,0,0,0,0,0,0.00469471197841758,0,0,0,0,0,0,0,0.237271029714066,0,0,0,0,0,0,0,0,0,0.120677227574851,0,0,0,0,0,0,-0.0766336563653336,0.052520411778209,0,-0.171444046933912,0
X12.HK.EQUITY,0,0,0,0.155461904739036,0,0,0,0.054008519318044,0,0,0,0,-0.0584828025863125,-0.0577596542370959,0.786283557074492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281772685577541,0,0.13694397324082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323489823662551,0,0.0403482808748361,0,-0.0901762834750833,0,0
X823.HK.EQUITY,0.00525972341575511,0,0,0,0,0,0,0,-0.0625740350819198,0,0,0,0,0,0,0,0,0.383789001882887,0,-0.140163462499677,0,0,0,0,0,0,-0.116696067275345,0,0,0.191301883372422,0.212843845355359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770945129115151,0,0,-0.108111725871303,0.0505953521122861,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.307704900818982,0,0,0,0.196728306251755,0.107198548917601,0,0,0.0863691701986406,0,0,0,0.186579239202152,0,0,0.059359004728347,0,0,-0.205757002112591,0,0,0,0,0,0,0,0,0,0.0254766131315208,0,0,0,0,0.0579301808253784,-0.117295584781439,0,0,0,0,0,0,0.100675426916601,0,0,0,-0.0958861090272375,0,0,-0.0880538668372292,0,-0.119641502651811,0.113954752841701
X601688.CH.EQUITY,0,0,0,0,0.0190054755123421,0,0,0,-0.255371976887105,0,0,0,0,0,0,0,-0.00560693936204196,0,0,-0.554079005074882,0,0,0,0,0.720528474281565,0,0,0,0,0,0,0,0,0,0,0,0.255554212121875,0,0,0.094247339733838,0,0,0,0,0,0,0,0,0,0,0,-0.0767136286940345,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511315067008291,0,-0.00334727872691208,0,0,0,-0.000550950108252976,0,0.195230786848079,0,0.0339491810377128,0,0,0.014889617930217,0,0.105464749650598,0,0,0,0,0,0,0.342934538612493,-0.0939147916923806,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17984558564322,0,-0.130577912757403,0,0,0,0.100768396176397,0,0.0329350002116836,-0.0366931289485898,0,0,0.0857487179731781,0,0,0.0678493394076761,0,0,0.0412330758579184,0,0.407691922581364,0,0.0489537276907457,-0.194493868138728,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.214387945946587,0.215352592704995,0.0417133512957634,0,0,0,0,0,0,0,0,0,0,0.0974249344601222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266183369529517,-0.0158863382424592,0,0,0.1969528237921,0,0,-0.170157366182775,0,0,0,0,0,0,0,-0.00321500463554678,0,-0.15265545826685,0,-0.238852412703089,0.0290017091075926
X2882.TT.EQUITY,0,0,0,0,0,-0.0450829959268669,4.33680868994202e-19,0,0,0,0,0,1.73472347597681e-18,0.0151476959963115,0,0.0649895931143788,0,0,0.0682366087869318,0,0,0,0,0,0,0,0,0,0,0.159872639631044,0,0,0.0389262610345558,0,0,0,0,0,0,0,0,0,0,0,0,0.36196196946391,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.18150775415665,0,0,0,0.00574179890226835,0,0,0,0,0.216129527845353,0.148193168569432,-0.0444197317482024,0,0,0,0,0,0,0,0,0,0.0342795902758844,0,0,0,0,0.125183953447238,0,0,0,0,0,0.136010727769572,0,0,0,0,0,0,0,0,0,0.372026131131146,3.46944695195361e-18,0,0,0,0,0,0,0.0437464122402117,-0.00281509274706672
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932365141234217,0,0,0,4.33680868994202e-19,0,0,-0.0176815520549463,0.327512945943701,0,0,0,0,0,0,0,0,0,0.096001754168578,0.0218676815749522,0,0.0612992217103355,0,0.250564055857735,0,0,0.0596206068794318,0.0600013760639298,0,0,0,0,-0.0158129775279471,0
X000166.CH.EQUITY,0,0,0.22662720397698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23083208703669,0,0.0202283306713231,0.0464542971414937,0,0.0432300468424733,0,0,0.0431687988032979,0,0,0,0,0,0.507001671577217,0.000787727966807694,-0.0632181040208164,0,0,0,0
X2881.TT.EQUITY,0.00597037339630759,0,0,0,0,0,0,0,0,0,0,0,0,-0.135935180557432,0,-0.227465567250655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115484845589064,0,0,0,0.0290574961128925,0,0,0,0.578172885320913,0.16057093303622,0,0,0,0,0,0,0.260546038172105,0,0,0,-0.257930281662594,0
X600999.CH.EQUITY,0,0,0,0,0.108523945129351,0,0,0,-0.0638002393856878,0,0,0,0,0,0,0,0,0,0,-0.0292657326794332,0.277986162515379,0,0,0,0,0.0541190948459213,-0.21148969777913,0,0,0,0,0,0,0,0,0,0.423936787475571,0.122722888940216,0,0,0,0,0,0,0,0,0,0.0326195966833987,0,0,0,0,0.0572708833252732
X2891.TT.EQUITY,0,0.156580209075289,0.458601176084742,0,0,-0.224853309792988,0,0,0,0,0,0.268057408259473,0,-0.184162754628509,0,0,0,0,0,0,-0.183247078293732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211738780476836,0.0863828524251998,0,0,0.576527287473605,0,0,0,0.135772889526125
X2886.TT.EQUITY,0,-0.155747815237019,0,0,0,0,0,0,0.304091223915578,-0.0654935519799676,0,0,0,0,0.00896461817269692,0,0.0959609630533593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815998851952392,0,0,0,-0.00543060481373833,0,0.335681328791592,0,0,0,0,-0.112030740256047,0,0,0.48184333687421,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0,0
VXFXI.INDEX,0,0.0504987963041695,0,0,0,0,0,0,-0.0477234469299231,0,0,0,-0.121971633463269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155416737701918,-0.0705258373315805,0,0,0,0,0,0,0,0.0156678017135831,0,0,0,0,0,0.125869845205287,0,0.00597247111364915,0,-0.879454442401462,0,0,0
CN2YR,0.125858436480101,-0.137213096070785,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.0168266647602795,0,-0.11914011038183,0,0.18088386052685,0,0.214748278023289,0,0,0,0,0.00188562360372421,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360424,0,0,0,0,0,0,0,-0.0785748362850951,-0.0981551519156341,0,0,0,0.132226079142835
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510433,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541751,0,0,0,0,0,0.0147782630728165,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305244,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0,0,0.282771667417093,0
