,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00487102418437699,0,0.219527240954128,0,0,0,0.167245426796797,0,0,0.0927872742688295,0,0,0,0.201373821742014,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0915438463083698,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0899372741454048,0,0,0,0,0,0,0.00393946915324888,-0.0436622250961995,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251446321559355,0,0,0,0,0,0,0,0,0.185190801778875,0.206116389646391,0.150855291861583,0,0.0754366509781081,0,0,0,0,0,0.14794174135677,0,-0.16676543040709,0,0.00814856015747443,0,0,0.21131519123509,0,0,0,0,0,0,0,0,-0.0383202970836064,0,0.0604403782958376,0,0,0.0420285498656026,0,0,0,0,0.0142845777515289
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.049297556783661,-0.127589202629346,0,-0.00117121198635599,-0.11399208678263,0,0,0,0,0,0,0,0,0,-0.138357006105247,0,0,0,0,0.162067176572861,0,0,0.130230302145561,0.156061993429974,0.283604485653997,0,0.333335401898592,1.0842021724855e-19,-0.0878299272853633,0,0,0.0746949181774454,0,0,0,0,0,0,0.187070213324028,0,0,-0.0227791968750129,0.0621946829700916,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0143876152517932,0.179084765070958,0.0717841535613576,0,0,0.2438014143834,0.0910840725924437,0,0,0,0,0.0508232127797346,0.0265600788044025,0,0,0,0,0.0454734593119886,0,0,0,0,0,0,0,0,0,0,0.0162117764667373,0,0,0,0,0,0.213450424223922,0,0,0.0612404641251807,0,0.0103646696389986,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195241653656571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704670213559381,0.027941432842545,0,0.122606774757913,0,0,0,0,0,0.623186314845647,0,0,0.0111408182539941,0,0,0.0543106382818171,0,0,0,0,0,0,0,0,0,0,0,-0.0814242871499501,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744700016597316,0,0,0.00227248504293717,0,0,0,0.341019143555292,0,0,0,0,0,0,0,0.209252535547096,0.126682943419424,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.133418652210937,0,0,0,0,0,0,0,0,0,0,0,0.101496442212147,0,0,0,0,0,0,0,0,0,0.0926989071808516
X267.HK.EQUITY,0,0,0,0,0.184386557941742,0,-0.267993960519932,-0.0184567717630652,0,0,0,0,0.110584840083074,0,0,0,0.473074181320629,0,-0.168653568917101,0,0.444042771029249,0,0,0,-0.0103232485261513,0,0,0,0,0.302432382114591,0,0,0,0,0,0.0645329649487161,-0.248624744422132,0,0,0,0,0,0,0,0.0764355281728145,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0842519618258354,0,0,0,0,0.197742658134467,0,0,0,0,0,0,0,0,-0.0719507733307981,0,0,0,0,0,0,0,0,0.322994004919184,0,-0.00733360322062323,0,0,0.0476857015438973,0,0,0,-0.0282540033313201,0,0,0,0,0,0,0,0,0.205060579523354,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393190573812892,0,0,0.0528503647631072,0.285395604380669,0,0.183814555272567,0,-0.00297085062122597,0.00352915599021601,0,0.13360945365426,0,0,0,0,0,0.0347483990539818,0,0,0.265998453785384,0,0,0.0822938054519237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092981206349388,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.092955332469776,0,0,0,0.380157219305798,0,0,0,0,0,0,0,0,0,0.0235890509038612,0,0,0.0299493264766784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221042555151532,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,-0.00448933383773642,0,0.139621567238898,0.2954767060387,0,0,0,0,0,0,0.0718875821747557,0,0,0,0,0,0,0,0,0,0,0.106641499468199,0,0,0,0,-0.0252332374771623,0,0,0,0,0,0.07273377697647,0,0.269920352915813,0.0221652008301246,0,0,0,0,0,0,0,0.0238474953358173,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.163780701528993,0,0,0,0,0,0,0,-0.0379078112302695,0,0,0,0,-1.73472347597681e-18,0,0.00599877541830807,0,0,0,0,-1.38777878078145e-17,0,0,0.0254287843061525,0.445382670196417,0,0,0,0,0,0,0,0,0,0.324090192195368,0,0,0,0,0,0,-0.232904965054731,0.128237660968238,0,0,-0.00200840839182665,0,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119482040052007,0,-0.420798663300282,0.22939811093489,0.251170402196811,0,0,0,0,0.123307283273793,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0566547670605622,0,0,0,-0.00729893400369132,0,0,0,0,0,0.0158918747438085,0,0,0,0.262167545922897,0,0,0,0,0,0,0,0.047333324617279,0
X1109.HK.EQUITY,0,-0.113574108799837,0,0,0.108864786234193,0,0,-0.0255778863296393,0,0,0,0,0,0,0,0,0.0289818785567829,0,0,0.176149620369193,0.0458764783312542,0,0,0,0,0,0.150488574443192,0,0,-0.0113166055115825,0,0.0456370362833952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635842078724,0,0,0,0,0.0877771612944972
X601818.CH.EQUITY,0,0,0,0,0,0,0.25038283624996,0,0,0.258198930573564,0,0,0,0,0.0515640658598563,0.0480332958361807,0,0,0,0,0,0,0.232442972583176,0,0.0573557878651676,0,0,0.0530304525312682,0,0,0,0.0248419114864401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000157606138336809,0,0,0,0,0,0.0469547681025196,0,0,0,0,0,0,-0.0403668707459288,0,0,0,0.281952999611122,0,-0.206388774615098,0,-0.0888001819697069,0,0,0,0,0.469382695901058,0,0,0,0,0.205801517462304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358473485627373,0,0,0,0,-0.358292175572435
X823.HK.EQUITY,0,0,0,-0.00357975943569682,0,0,0.0861093359830567,0,0,0,0,-0.0545767632015273,0.206636969532458,-0.105278577092764,0,0,0,0,0,0.182967799898975,0,0,0,0,0.0232376527089889,0,0,0,0,0,0,0,0,0,0,0.271342562991085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298415413842323
X001979.CH.EQUITY,0,0,0,0.158416108319923,0,0,0,0,0,0,0,0,0,0,0.417875041417186,0.0420201984070081,0,0,0,0,0,0,0,0,0,0.109554071695528,0,0,0,0.0474944261353606,-0.0151408060027633,0,0,0,0.0331218566435102,0,0,0,0,0,0,0,0.0735880476334724,0,0,0,0,0,0.0288328285587435,0,0,0,0
X600048.CH.EQUITY,0.222998511644858,0,0,0,0,0,0,0,0,0.108479776230346,0,0.0268325166615034,0,0,0.590910038698241,0,0,0,0,0.12842748918698,0,0,0,0,0.130428064395203,0,0,0.00334340510891696,0,0,-0.0255524818940533,0,0,0.0160113373485469,0,0,0,0,0,0,0,0,0,0,0,-0.0313428409357165,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00243833548003616,0,0,-0.0563456720178264,0,0,0,-0.0721240494530274,0.160091885089149,0.272018005808255,0,0,0,0.113962980254874,0.0809499279929098,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0489215618258426,0.243771666532666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119553192077877,0,0,0,-0.277580685824321
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0819269126291292,0,0.198282376130642,0,0,0,0,0,0,0,0,0,0,0,0,0.27241777411694,0,0,0.0732476631049116,0,0,0,0,0,0,0,0,0,0.202943000401926,0,0.06820351927671,0,0,0,0,0,0,0,0.0561240260846889,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449903582943,0,0,0,0,0,0,-0.0730717120394952,0,0,0.118031383469487,0,0,0,0,0.31892245120576,0,3.46944695195361e-18,0.115760703165928,0,0.00826820731687302,0.0772881112055621,0,0.00427589736011056,0.0210795447099378,0,0,0,0,0.208656134461142,0.104701147118484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111719080284928,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131645709761193,0.0245855969171902,0,0,0,0,0,0,0,0,0,0.216725254306676,0,0,0.319582960672654,0,0,0,0,0,0.0319883372843097,0.0448152041882065,0,0,0,0,0,0.256027979364421,0.020727370252325,0,0,0,0,0,0,0.0634712221539018,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681413507174982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214134483209701,0,0,0,0,0,0,0,0,0,-0.00236185089004644,-0.0893074989875386,0,0,0,0.38584652831539,0,0,0.695313961719273,0,0,0,0,0,0,0,0,0,0,0.0593635483466866,0,0,0,-0.0104395825116525
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173975209267277,0,0,0,0,-0.0820731162238192,0,0,0,0,0.149570113722166,-0.322061453524985,0,0,0,0,0,0.0924997070104942,0,0,0,-3.46944695195361e-18,0,0,-0.0192304692283643,0,0,0,1.06440237280654,0,0,-0.132234556097483,0,0.0750749062715941
X17.HK.EQUITY,0,0.107112409462358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104616726368424,0.0706935835943167,0,0,0.274186902618657,0.0609518019723906,0,-0.108552889552307,0,0.025869137361337,0,0.0190474020191271,0.0194398534585746,0,0,0,0,0,0,0,0,-0.0278709116413511,0,0,0,0,0,0,0,0.0227339333578872,0,0.0402560575238336,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880659467730931,0,0,0,0,0,0,0,0,0,0,0.133805137598895,0,6.93889390390723e-18,-0.129264179631694,0,0,0,0,0,0.0472633043292001,0,0.160678541945393,0,0,0,-0.0549577547479377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691290123335793,-0.0579167870515953,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190369879103821,0,0,0,0,0,0,0,0.227571929107568,0,0.0272895269810265,0,0,0,0,0,0.147794649144503,0,0,0,0,0,0.0649482893452785,0,0,0,0.0502125162951027,0.13649420094587,0,0,0,0.44420268618198,0,0,0,0,0,0,0,0,-0.0432452531027958,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474157076639753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0653027175501786,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124433,0,0,0,0,0.0898887167439643,0,0,0,0.02270575137561,0,0,0.141788050283267,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185171,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,-8.67361737988404e-19,0,0,0,0,0,-0.471425264634207,0
