,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0944762510956164,0.0996101068682416,0.373421211629675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110058109558578,0.0339937207800511,0,0.0126875946535603,0.0759524396723876,6.93889390390723e-18,0,0,0,0.13651580332398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109636650677693,-0.181984468098151,0
X600000.CH.EQUITY,0.040211277728679,0,0,0.181112398420925,0,0,0.287294683227615,0,0,0,0,0,0,0,0.053180546116789,0,0.0131454863747383,0,-0.0110909509872448,0,0.0471765454750226,0,0,0,0,0.391038386785927,0,0,0,0,0,0,0,0,0,0.0514501338086818,0,0,0.104339627691256,0,0,0,0,-0.0979305701476987,0,0,0.0188887985937373,0,0.119713287792453,0,0,0,0
X601319.CH.EQUITY,0.0441812311258049,0,0,0,0,0,0,0,0.379885737422709,0,0,0,0,0,0,0,0,0,0.318042512493924,0,0,0.0149890769969034,0,0,0,0,0,0,0,0,0.00424444644469396,0,0,0,0,0,0,0.0619874326871206,0,0,0.0505384246108346,0,0,0,0.108767257113852,0,0,0.184790993604501,0,-0.0280833505961027,0,-0.0244767112514479,0.0595813617547117
X000002.CH.EQUITY,0,0,-0.100361342554016,0,0.110354979173656,0,0,0,0,0,0,0,0,0,0.332084327219467,0,0.150026940796093,0,0,-0.00101088359689882,0,0,0,0,0,0,0,0.290800873179656,0.365403517006515,0,-0.103167004191617,0,-0.315044479528372,0,0,0,0,0,0,0,0.120312008636076,0,0,0,0,0,0,0,0,0.350393543500151,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0,0.165702039546293,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551044041156,0,-0.0955212218346444,0,0,0,0,0,0,-0.00989811187875612,0,0,0.0662228364007863,0,-8.67361737988404e-19,0,0,0,0.132116965759141,0,8.67361737988404e-19,0,0.145679567608078,0,0,0.0640206062897966,0.0408189924190557,0,0,0,0,0,0,0,0,0,0.538362123287156,0,0,0,0,0.0263904243492586,0,0,0,0.0527117042998438
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387344128178089,0,0,0.0537133879577783,0.490938349022474,0,-0.0970213562468464,0.343366836299031,-0.00136801368723748,0,0,0,0,0,0,0,0,0,0,0.0253292376614301,0,0,0.014282271945708,0,0.256483140907686,0,-0.163702494002419,0,0,0,-0.0542076097831698,0,0,0,0,0,0,0,0,0,-0.174308748161619,0,0,0,0,-0.110101879128322,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581931957321233,0,0.165982848796803,0.134829149690075,0,0,0,0.0966483213614994,0,-0.0490411767756119,0.00369342685241706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312735789568283,0,0,0,0,0,0,-0.438250277604513,0,0,0,0,0,0.0947549668164711,-0.0250242031598463,0,0.527651351261416,-0.0136136545453125,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643317336660781,0,0.326453442920905,0,-0.0805357804602902,0,0.0200579987750608,0,0,0,0,0.0867557859638303,0,0,0,0,0,-4.33680868994202e-19,0.115502083955571,0,0.240365255875598,0.0145268226907693,0,0.0441905414092222,0,0,0,0.0200731173814845,0,0,0,0,0,0,0,0,0,-0.225403878927304,0,0,0,0,0,0,0,0,0,0.000657237221672256,0
X600016.CH.EQUITY,0,0,0,0,0,0.27032666129037,0,0,0,0,0,0.0845041828607606,0.0516729595480383,0,0.100628468250439,0,0,0,0,0,0,0.183487434735793,0,0,0,0,0.0908175208630938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467969944325078,0,0,0.133773200625664,0,0,0,0,0.166934126541012,0,0,0
X601998.CH.EQUITY,-0.104952585883251,0,0,0,0,0,0,0,0,0,0,0.433956820765914,0.121576739978127,0,0,0,0,0,0,0,0,0,0.248004529548681,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0852488260390885,0,0,0,0,-0.143051317068302,0,0.0093243120521958,0,0,0,0,0.113644904278638,0.0159758479630815,0,0,0,0.224219558221411
X688.HK.EQUITY,0,0.106387987383855,0,0,0,0,0,0.114395135499381,0,0,0,0,0,0,0,0,0.146558711074149,0,0,0,0,0.0188874610995742,0,0,0.277610334416695,0.0683220687972978,0,0.253415783811432,0,0,0.238133144551075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526543312606337
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0.0428719316374591,0,0,0,0.547022068036971,0,0,0,0.0286636950735853,0,0,0,0,0,0,0.0110066543924291,0,0.202971133185433,0.037803298834497,-6.93889390390723e-18,0,0,0.145910026641536,0,0,0,0,0,0,0,0,0,0.151523137191844,0,0,0,0,0,0,0.072964003679772,0,0,0,0,0,0,0,0,0,0,0,-0.104925631369908,-0.187996883421615
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393826612390206,0,0,0.0480655595659173,0,0,0.155837165680761,0,0.190892238745835,0.307188861950002,0,-0.0534314080649278,0,0,0,0,0.0809131403535095,0,0,0,0.0407450707132481,0.0777420690654747,0,0,0,0,0,0.00641179037950933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559135490794636,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.16970494144935,0,0.142806176690295,0,0,0,-0.0345924711762062,0,0.0650031210835176,3.46944695195361e-18,0,0,0,0,-0.0593523071302412,0,0,0,0.121045194650943,0,0,0,0.119162898638716,0,0,0.0111813870454318,0,0,0,-0.000577965980114829,0,-0.140856017861984,0,0,0,0,0,0.0503002411947941,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0401820923621558,0.0312668680238554,0,0,0.0192874221351819,0,0,0,0,0,0,0,0,0.0622537463641345,0,0,0.0495493629388583,0.0960064029473047,0,0,0,0,0.163484381347516,0.0519946230983911,0,0,0,0,0,0,0,0,0,0,0.19205553717227,0.046087972332634,0,0,0,0,0,0,0,-0.168938683686185
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383568555485203,0,0,0,0.0432490499914535,0,0,0,0.111819804978266,0,0.0722638441733702,0,0,0,0.115907110543465,0,0.333517692958193,0,0.0469037221427966,0,0,0,0,0,0,-0.0187880479381074,0,0,0,0,0,0,0.147585900085993,0.0252056450731556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075436831614566
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261487284336598,0,0,0,0,0,0,0,0.179001512202845,0,0.303765876794784,0,0,0,0,0,0,0,0,0,0,0.0756143533419902,0.0239525571886559,0,0,0,0,0,-0.0676037211644655,0,0,0,0,0,0,0,0.145815020346303,0,0,0,0,0,0,0,-0.0903168666335403,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529757144411,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283533035071,0,0,0,0,0.0999393761828069,0,0.120458483855451,0,0,0,0.0487787898466088,0,0,0,0,0.0330920261918098,0.139389543459701,0,-0.0142247796812531,0.19118241760193,0.253142488978416,0,0,0,-0.0399465486400986,0
X002142.CH.EQUITY,0,0,0.263049978780012,0,0,0,0,0,0,0.145498808142297,0,0,0,0.03921380791262,0,0,0.176412435118359,0,0,-0.00724643533853516,0,0,0,0,-0.00173515498644109,-0.0251121528701847,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0357441403944001,0,0,0,0,-0.0635627330991204,0,0.0632578067060457,0,0,0,0,0,0.136351190947125,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359777628163262,0,0,-0.0293203113496828,0,-0.167250829105429,0.0135259847721989,0,0.10902456085963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291344486869212,0.0487604619574647,0,0,0,-0.1118252285398
X601229.CH.EQUITY,0.500810933238063,-0.0532875218960601,0,0,0,0,0,0,0,0.198610773437243,-0.0603662329248416,0,0,0,0,0,0.210067916878327,0,0,0,0,0.128959828248293,0,0,0,-0.129824174374922,0,0,0,0,0,0,0,0,0,0.0124135921360456,0,0,0,0,0,0,0,0.0493403090559485,0,0.297852899526773,0,0.0296948127987958,0,0,0,0,0.096805799767494
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.090135016020104,0,0,0,0,0,0,0.0647756913967759,0,0,0,0,-0.0214599517765278,0,0,0,0,0,0,0,-0.00203323643885874,0,0.00965460757674216,0,0,0.00755388478057637,-0.10151073507161,0,0,-0.0485263445080064,0.0822502093453973,0,0,0.0421884251006512,0,0,0,0,0.0236896044666896,0.259142964830232,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.102132110055878,0,0.00767389185577983,0,0,0,0,0,0.236283327389653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001668921296177,0,0,0,0.158668490458473,0,0,0,0,0,0,0,0,0,0,0,0,0.470343935653135,0,0,0,0,-1.0842021724855e-19,0,0,0.00406144690433471,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413001608539447,0,0,0,0,-0.103525969262883,-0.0203315999631391,0,0,0,0,0,0,0,0,0,0.139285726044279,0,0.153060943316318,0,-0.0407976266023033,0,0,0.170116712350441,0,0.348382259983608,0,0,0,0,0,0,0,0.794163060664059,0,0,0,0,0,0,-0.131949712661376,0,0,0.0347182508817762,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,0,-0.132590135336161,0
X000166.CH.EQUITY,0.0735318755470597,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.044135962444987,0,0,0,0,0,0,0,0.00228552363217686,0,0,0,0,0.099092890805696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965123222361663,0,0,0,0,0,0,0.354387327519771,0.203640369657202,0.236328549525893,-0.0303716589206275,0,0,0
X2881.TT.EQUITY,0,0.0729774074683108,0,0,0,0,0,0.33848123377122,0,0,0.0855123871193604,0,0,0,0,0,-0.383475453178085,0,0,0,0,-0.332616191082307,0,0,0,0,0,0,0,0,0.020626437712861,0,0,0,0,0.0872869941401063,0,0,0.389195490577772,0.21569937513897,0,0,0,0,0,0,0,0,0,0,0,0.56879249090658,0
X600999.CH.EQUITY,0,0,0,0,0.127299877585694,0,0,0,-0.0217513762159228,0,0,0,0,0,0.0624891947365268,0,0,0,0.194915053314587,0,0,0,0,0.131440484817198,0,0,0,-0.111701166361335,0,0,0,0,-0.0799111156271958,0,0,-0.0122581953955309,0.288302213896501,0.236343197542951,0,0,0,0.062507321806538,0.00338228177965613,0,0,0,0,0,0.0881449647743998,-0.00165003637819763,0.059505785272336,0,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0,0
X002736.CH.EQUITY,0,0,0.0288638006849912,0,0,0,0,0,0,0.129537216686532,0,0.122104984511321,0,0,0,0,0,0,-0.00273842730111835,0,0,0.0671519420682921,0,0,-0.0458408050745563,0,-0.0410100502422209,0,0,0,0,0.05540548240861,0,0.281992821194488,0.0818876511859895,0,0,0,0,0,-0.0755598664793284,0,0,0,0.231355730264947,0,0.107451968705329,0,0,0,0,0.023533725532331,0.0883666354459173
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0,0
VXFXI.INDEX,0,0,0,0,-0.0673171949149649,0,0,0,0,0,0,0.132011575208246,0,0,0,0,0,0,0,0.0787728777469446,0,0.0681803055486117,0,0,0,0,0,0,0,0,-0.00726795546238853,0,0,0.0565688549961928,-0.0751092751303444,0,0,0,0,0,0,-0.0663470102361318,0,-0.232543899753397,0,0,0,0,0.083331507906173,-0.941084614976059,0,0.0223657270839255,0
CN2YR,0,-0.405916186508317,1.73472347597681e-18,0,0,0.195762592656202,0.017748446620287,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256884,0,0.0989306183996334,0,0,0,0.0746982926729928,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940252,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520937,0,0,0,0.0911885766409808,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,0,0,0,0.21839864296002,0,0,0,-0.053334661889448,0,0,0,0,0.132200049089849,0,0,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0,0,0
