,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0.0613915400151337,0,0,0,0,0,0,0.141565201621348,0,0,0,0,0,0,0.261807236841829,0,0,0.171312019045685,0.0220180299933841,0,0,0,0,0,0,0,0,0,0.220533087610956,0,0,0.318962836758863,-0.0344972190480534,0,0,0,0,0,0,0,0,0,0,0,0,0.00205198676476772,0,0,0,0,-0.0590687702853136,-0.120237035857673,0.0485641247958349
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0057460365533262,0,0,0,0,0,0,0,0,0,0,0,0,0.117453367175446,0,-0.142743885218789,0,0,0,0,0,0,0,0,0,0,-0.155313928489012,0.0914380555618622,0.36977347238434,0,0,0.205804732603803,0,0,0,0,0,0.0190917713291802,0.0449275175098678,0,0.270139880192432,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0804844438678035,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536916633342,0,-0.31856357636285,0,0,0,0,0,0,-0.0299673874975449,0,0,0,-0.319730389849437,0,0,0,0,0.978707556699489,0,0.215339362229421,0,0,-0.00298632013741788,0,0,0,0,0,0,0.0467237303863884,0.125615144331394,0,0,0.0128345898041638,0,0,0,0,-0.150171811161496,0.0937227875856931,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766388847912775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091877868962838,0,0,0,0,0,-0.102203481489666,0,0,-0.0263991528557652,0,0,0,0.141486667012918,0,0,0,0,0,0,0,0.18720378335436,0,0,0,0.413636720405129,0,0,0.0215017251959512,-0.0512110918309194
X601229.CH.EQUITY,0,0,0.336817184049324,0.16329919362163,0,0,0,0,0,0,0,0,0,0,0,0,0.0965736659647597,0,0,-0.0419711654971685,0,0,0,0,0,0,0,-0.146902272543835,0,0,0,0,0,0.0479301571811395,0.0576148913325284,0,0,0,0,0,0,0,0,0.273507914247015,0,0,0,0,0.192889116097903,-0.0757233291393982,0,-0.209460234617223,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0,0.0532301934812206,0,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,0,0,-0.0767892696302841,0,0,0,0,0,0,0,0,0.139038944430203,0,0,0.104052653244663,0,0,0,0.0121954056879531,0,0,0,0,0,0,0,0,0,0.0408505478770895,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.352646497436,0,0.138047752228904,0,0.20698263020915,0,0,-0.114105870401123
X601169.CH.EQUITY,0,0,0,0,0.022757835250066,0,0,0,0,0,0.472941252267483,0.140009635375054,0.1097191451233,0,0,-0.0648232174928181,0,0,0,0.00334687445605474,0.0362584342597839,0,0,0,0,0.14430699898859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215289895540557,0,0,0,0,0,0,0,0.126454206886443,0.0363761169173118
X600015.CH.EQUITY,0,0,0,0,0.0434527529056928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134899652533268,0,0,0.0554690161929323,0,0,0,0.0764367391482731,0,0,0,0,0,0,0,0,0,0.0922786062222404,0,0,0,0.454695358879337,0,0,0,0,0.0454838212656262,0,0,0,0,0.0112837743691751
X000166.CH.EQUITY,0.00782106648323359,0,0.148278625474326,0,0,0,0,0,0,0,0,0,0.0956115950311707,0,0,0.0588499799728475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432905574415305,0,0,0.0238969853150948,0,0,0,0.217458400888737,0,0,0,0,0,0,0,0.229914632592295,0.164538173283406,0,0,0,0
X2881.TT.EQUITY,0,0,0.0309025519227369,0.0761089847048964,0,0,0,0.0665693690470099,0,0,0,0,0,-0.16447524624881,0,0,-0.104835166529164,0.152855205066566,0,0,0,0,0,0,0,0,0,0,0.0233295183870027,0,0,0,0,0,0,0,0,0,-0.118853251608449,0.11037073295054,0,0.485607782047079,0,0,0,0,0,0,0,0.0685543484690545,0,0,0
X17.HK.EQUITY,0.0927057141795264,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.305759601989276,0,0,0,0,0,0.0692773832920976,0,0,-0.020933852795443,0,0,0,0,-2.16840434497101e-19,0,0.14778521130356,0,0,0,0,0,0,0,0,0,0.214431953540411,0,0.0364265166323163,0,0,0,0,0,0,0.115808343948523,-0.109544980916011,0,0.070899021726559
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527369881818424,0,0.22823588193148,0.127303550051638,0,0,0,0,0.0883323252879138,0,0.133685356578719,0,0,0,0,0,0,0,-0.161645488113358,0.0392767639768537,0,-0.0137455789049007,0,0,-0.0530619842882705,0,0,0,0.376419338122569,0.202303626313144,0,0,0,0,0,0.0208034039825981,0,0,0,0,0,0,0,0,-0.0247996386938624
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0,0
FXI.US.EQUITY,0,0,0,0.126888637988252,0.115247452185287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437518391279535,0,0,0,0.160287377650626,0,0,0,0,0,0.165029120026774,0,0,0,0.115694781132723,0,0,0,0,-0.597043715835491,0,0.0422039421835994
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0810003981862676,0,0,0,0,0,0,0,0,0,0,0,0.140526656687611,0,0,0,0,0,0,0,0,0,0,-0.134025277387001,0,0.0586544302553685,0.0208948390352283,0,0.125879703615967,0,0,0,-0.0671745634038162,0,0,-0.112897962656558,0,0.131114123566202,-0.377224325840325,0,0,-0.656109588378253,0,0.118416494024332,0.171150418667868
CN2YR,0,-0.47859855622063,0,0,0,0.110513408026551,0,-0.108127600952979,0.216656806153984,0,0,0,0,0,0,0,0,0,0,0,0,0.365208376821144,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121210661366627,-0.294463486246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0,0,0
