,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133369239328882,0,0,0,0,0,-0.0848465909915308,0,0,0,0.083221990859533,0,0.532760123933604,0,0,0,0,0,0.157197308691036,0,0.157787896507974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229496414306295,0,0,0,0,0.446147507442268,0,0,0,0,0,0,0,0,0.00224647938890109,0.0372178272496843,0,0,0,0,0,0,0.0105354656178556,0,0.056230231404569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130901994480984,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0047313610770118,0.0316487795923086,0,-3.46944695195361e-18,0,0,0.031293986645131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284407730242246,0,0.124646116513408,0.269807705655871,0,0.136289951272756,0.176164313455172,0,0,0,0,0,0,0,0,0,0,-0.0093109216526246,0.155659141221713
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170384945874935,0,0,0,0,0,0,0.0947715222502757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149519159948441,0,0,0,0.268243600130916,0,0.090963118684413,0,0.101942953235394,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254648739089551,0,0,0,0,0,0.288405565112747,0,0,0,0,0,0,-1.73472347597681e-18,0.0272646357116588,0,0,0.0760062173995301,0,0,0,0,0,0,0.173485603097905,0,0,0,0.0483641547731357,0,0,0,0,0,0,0.0430977855419041,0,0,0,0,0,0.0951560595575892,0,0,0,0,0,-0.0117380670046906,0,0
X688.HK.EQUITY,0,0,0,0,0,0.035468893497034,0,0,0.0297475421268931,0.0249598071622282,0,0,0,0.0596686879036296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295157107814,0,0,0.505300351348144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.11204604794898,0,0,0,0,0,0,-0.0259382813365893,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.383409858299826,0,0,0.0841956616329197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132697994211983,0.337936001559516,0,0,0,0.0224429345553865,0,0.0413645587232909,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.075195773459598,0.33457492185604,0,0.234074596126325,0,0.102404936125203,0,0,0,0,0,0,0,0,0,0,-0.164379751213718,0,0,0,0,0.602291294698833,0,0,0,0,0,0,0,0,-0.070234487796409,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0583100618066407
X267.HK.EQUITY,0,0,0,0,0,0,0.0753912714387692,0,0,0,0,0,0,0.136274285659563,0,0.0420064445930636,0.20171137374769,1.73472347597681e-18,0,0,0,0.205705646173088,0,0,0,0.133185347242223,0.0384577783292268,0.0413525426502656,0,0.0356340174553042,0.0362954287333435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14388969364619,0,0,0,0,0,0,0,0,0,0.0540994293040874,0,0,0,0,0,0,0,0.383650994752662,0,0,-0.0550690335388212,0,0,0,0,0,0,0.0406140647259889,0,0.345597062677997,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0365212421234221,0,0,0.101637931649069,0.0462379024512837,0,-0.0262936123497348,0
X601066.CH.EQUITY,0,0,0,-0.096334914624558,0,-6.93889390390723e-18,0,0,0.05839712448077,0.0315338466318007,0,0,0,0,0,0,0.0455949489956761,0,0,0,0,0,0.0235121853785187,0,0,0,0,0.0371973394603594,0,0,0,0,0,0,-0.0718173037057279,0,0.240288699516926,0,0,0,0.143214778597754,0.152468664528839,0,0,0,0,0,0.544572941260092,0,0,-0.112391944366979,0,-0.061064461872621,0.0484048227682491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186427397627207,0,-0.189599665670634,0,0,0,0.130696269529138,0,0.0207077570280507,0,0,0,0,0.244796567753307,0,0,0,0.0894704452203167,0,0,0,0,0,0.307733642767058,0,0,0,0,0.108411724196323,0,0,0,0,0,0,0,0,-0.0811189882121395,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376047437366407,0,0,-0.0554628516505171,0,0,0,0,2.77555756156289e-17,0,0.574673227894639,0,0,0,0,0,0,0,0,0,0,0,0.0655646620834792,0,0,0,-0.00756757218739225,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,0,-0.0539391926137494,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146836735402193,0.02680882923501,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.344505310594962,0,0,0,0,0,0,0.176684124365991,0,0,0,0,0,0,0.133352792228724,0,0,-1.73472347597681e-18,0,0.0335504445368556,0,0.118592871094879,0,0,0,0.122626035256569,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218456282521953,0.182852299870331,0,0,0,0,0,0.418145386404748,0,0,0.322849216010895,0,0,0,0,0,0,0,0,0.260976627230706,0,0,0,0,0,0.0139248106482758,0,0,0,0,0,0,0.264335466482924,0,0,0,0,0,0,0,0,0,0,-0.172135503242303,0,0,0.0486306095810992,-0.0703630076748186
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0846496403595701,0,0,0.247031767682109,0.108146452907682,0,0,0,0,0,0,0,0.102557107447812,0,0.102327159489222,0,0,0.126205321439799,0,0,0,-0.0745031324200734,0.240690560354205,0,0,0,-0.211007346977146,0,0,0,0,0,0,0.240134082486746,0,0,0.0372272909427555,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806462010503807,0,0,0,0,0,0,0,0,0,0.0422567750467983,0,0,0,0,0,0.123973394791511,0,0,0.378705429132169,0,0,0,0,0,0,0,0,-0.191255419201163,0.190225767986731,0,0,0,0,0,0,0,0,0,0,0.0963244647351404,0,0.0200294246770984,0.136051097305577,0,-0.131079697641569,0.0570338062738796,0
X601229.CH.EQUITY,0,0,0,0.0251402039385463,0.122615714001105,0,0,0,0,0.111867516891899,0.150691813045447,0,0.123284963490521,0,0,0,0,0,0,0,0,0.0797613040021926,0,0,0,0,0,0,0.196312642915772,0,0,0,0.161368486671306,1.0842021724855e-19,0.00863947610830077,0,0,0,0,0,0,0,0,0,0.0170080768214918,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921475471003785,0,0,0,0,0,0,0,0,0.279793215931947,0.179812785022237,0,0,0,0,0,0,0,0.0611111722026638,0,0,0.116038233015852,0,0,-0.154088974984054,0,0.320871693376993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030285745139575,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174935963353556,0,0,0,0,0,0,0.0470320266803587,0,0,0,0,0,0.149877036609283,0,0,0,0.0899789227614115,0,0,0,0,0,0,0.076079450676638,3.46944695195361e-18,0,0,0,0.135866872119038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918039441167,0.10842702129465,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035966097634466,0,0.23672497451112,0,0,0,0,0,0,0,0,0,0,0.0554212271689477,0,0,0,0,0,0,0.122536981860821,0,0,0,0.0556940784938718,0,0,0,0.145555473771434,0,0,0,0.133635107394155,0,0,0,0.246389801598329,0,0,0,0,0.0376159881212177
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0,0
X601169.CH.EQUITY,0,0.0552825295641243,0,0,0,0,0,0,0,0,0,0,0.217306835542663,0,0,0,0,0,0.032341620787456,0,0,0.110114782269123,0,0,0,0,0,0,0,0,0,0,0,0.0217900361234156,0.0427703343164111,0,0.0985001829494245,0,0,0,0,0,0,0.159388120679467,0,0,0.279518273723762,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.06397767039707,0.315268398932098,0,0,0,-0.151911179482217,0,0,0,0,0,0.00607698496136485,0,0,0,0,0,0,0.016951838877935,0,0,0,0,0,0,0,0,0,0.216381616973691,0,0,0,0,0.0436577969670714,0,0.251621605893265,0,0,0.0396275892397127,0,0,0,0,0,0,0.0962966337274853,0,0,0,0.0892752967243302,0,0,0.0628111926419535,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125511084406631,0,0,0,0,0,0,0,0.123901833640623,0,0.310658263883621,0,0,0,0.018576729687412,0,0.242797596121924,0,0.0942976131194799,1.73472347597681e-18,0,0,0.153267322063151,0,-0.0167403149325323,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.155299090135343,0,0,0,0,0,0,0,0,0,0,0,0,0.155752856028221,0,0,0,0,0,0,0.0645289381427676,0.250579866323515,0.153798975590939,0,0.0233144468023285,0,0,0,0,0.174208307984757,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164261348129156,0,0,0,0,0.0930810926561472,0,0,0,0,0,0,0,0,0,0,0,0,-0.46156522388007,0.278867023107662,0,0.356596604328231,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638791894130605,0.260041303907137,0,0,0,0,0.209846201610945,0,0,0,0.244887951705188,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.200003830785641,0,0,0.0472236155247533,-0.0396592745066063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998801353983573,0,0,0,0.0756251284856634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132086607854405,0,-0.973900808599295,0,-0.102992794447851
VXFXI.INDEX,0,0,0,0,0,-0.148604645015756,0,0,0.217278664821196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131057436753016,0,-0.270665733266439,0,0.0194282810890303,0,0,0.0691469175006163,0.073679918043237,0,0,0,0,0,0,0,0.0216645929723773,0,0,0,0,0,0,0.0649575151238301,-0.993554477987668,0,0.0193489265373486,-0.0746778560013752
CN2YR,0,-0.0117500993952464,0,0,0,-0.14483108792527,0,0.210448102693267,-0.392994045470953,0,0,0,0,-0.688276172382877,0,0,0,0,0,0,0,0,0,0,0,-0.432107335288698,0.0538913046104406,0,0,0,0,0,0,-0.334274162317252,0,0,0,0,0.787965092051601,0,0,0,0.394669281166979,0,0,0,0,0,0,0.486116320572351,0,0,0,0.432258277633013
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0965945872016023,0,-0.201163491862577,-0.0226808719907053,0,0,0,0.216305623826466,0,0,0.150107678904356,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0,0,0.679169281692022,0
