,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0,0
X601658.CH.Equity,0.130816886589787,0.0300347592128087,0.300468634498423,0.0254887097456036,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0315067620074352,0,0,0,0,0,0,0,0.175021746165814,0,0,0,0,0,0.157806772401127,0,0,0.0295902396916361,0,0,0.0177034023385971,-0.0469460988391711,0,0,0,0,0.0836786262060851,0,0,0,0.0773761907451602,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457494089343837,0,0,0.157389163173287,0,0,0,0,0,0,0,1.73472347597681e-18,0.0538760332815088,0,0,0,0,0,0.0803277297410386,0.0571042482755868,0.38607754312037,0,0,0,0,0,0,0,0,0,0.0409704265709946,0,0,0.0285339647700719,0,0,0,0,0,0,0,0.0129130686372832,0,0,0,0.208661203085124,0,0.0239151732009236,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,-4.33680868994202e-19,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396962,0.0164019333740348,0,0,0,0,0,0,0.156167261980041,-0.0271590246841117,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043103,0,0,0,0,0,0,0,0,0,0.0174265498180779
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713,0,0
X601328.CH.EQUITY,0.31314306329256,0,0.0483593297009758,0,0,0,0,0,0,0,0.0491997917337724,0,0,0,0,0,0,0.128783170010752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674914135907947,0,0,0,0,0,0.0468069006493678,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,0,-0.111659388422877,0,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383,0,0
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826618899873522,0,0.0434702173507496,0.128310000544994,0,0.208480059501863,0,0,0,0.0836859331214314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182552491987698,0,0.0476644928067573,0,0,0,0,0,0,0.0728286803295257,0.069745329221725,0,0,0.0749836192268362,0,0,-0.0810157813877927,0,0,0,0,0,0.0918093020217047,0,0,0
X600016.CH.EQUITY,0,0,0.0997329305626193,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0898102545907813,0,0,0,0.12908176811718,0,0,0,0,0.0357457288180251,0,0,0,0.0443953921445229,0,0.0994057481046731,-1.73472347597681e-18,0.184710093899995,0,0,0,0,0,0,0,0,-0.128564414432902,0,0,0,0,-0.0619916873494514,0,0.0773141764934539,0.0493119023606941,0,0,0,0,0,0,0.136412541818559
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415611948877144,0,0.0201625610099133,0,0,0,0.0112279462957242,0,0.0243062232884123,0.288032767424468,0,0.0638913412638811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0852948117651913,0,0,0,0.069950088716842,0,0,0.588808591803029,0,-0.0190841572554515,-0.0671375869219134,0,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594477,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,0,-0.0465275821091536,0,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644615471199656,0,0,0.126113375381227,0,-0.110533326010937,0,0,0,0.0790952417698229,0,0,0,-0.0444638503877929,0,0,0,0,0.131538734231513,-0.0703846272471485,-0.121721587016871,0,0,0,0,0,0,0,0,0.0363676565149203,0,0,0,0,0,0,0,0,0,0,0,0.216510525467711,-0.211325458900909,0,-0.216433353476756,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424846691205988,0,0,-0.186833598451415,0,0.140516960587256,0,0.277536976941786,0,0,0,-0.166307315377344,0,0.0730874393666098,0,0,0,0.263371697090847,0,0,0,0.0290792491473398,0,0,0,0,0,-0.0465437587446253,0,0.0758706331976516,0,0,0,0,0,0,0,0,0,0,0,0.0816490106631465,0,0,0.0349596852489328,0.0663706804408265
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075564450381241,0,0,0,0,-0.109860209506293,0.0757760300154461,0,0,0,0,0.107187286672064,0,0,0.368043439839421,0,0,0,0,0,-0.0957319293891748,0.634099309653257,0,0,0,0,0.0594313290888567,0,0,0,0,0,0,0,0,0,0.282238813466861,0
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334320475565978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360355755177186,0.120628412226683,0,0,0,0,0,0,0.293617178048917,0,0,0,0,0,0,-0.198131952940686,0,0.264006152467814,0,0,0,0,0,0,0,-0.0180650869478742,0,-0.0222574178209146,0,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0228817749659641,0,0,0,0.0419354810522311,-0.267832933831374,0,0,0,0,0,0.0939906825744344,0,0,0,0.127924981932739,0,0,0,0,0,0,0,0,-0.00610818139642847,0.302519368054427,0,0,0,0.00045527279863785,0,0,0,0,0,0,0,0,0.322532105128612,0,0,-0.0210333184092019,0,0,-0.091176211297116
X601818.CH.EQUITY,0.149426854500572,0.0535565755147795,0,0.0136685250037295,0,0,0,0,0,0,0,0.147705726490219,0.270334807435813,0,0.063922787477547,0,0,0,0.0701853647358154,0.141145753570883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198439324682403,0,0,0,0,0,0,0,0,0.0250939938670129,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254772397988969,0,0,0,0,0,0,0.280004214336864,0,0,0,0,0,0,0,0.0820791880238252,0,0,-0.0422876732226989,0,0,0,0,0,0,0,0,0,0.396220656109504,0.0115569374020435,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0343853924630165,0.0731373088874654,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364650131212304,0.111561044677549,0,0,0,0,0,0,0,0,0,0,0,0.215613985678691,-0.0306140459641948,0,0,0,0.112313999981943,0,-0.18834987573112,0.0396349215399919,0,0,0,0.192429050706055,0.128468157849093,0,0,0,0,0,0.0593938424656975,0.116020607606244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0702241019932897,0,0,0.120099447998504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319988424939696,0,0,0,0,0.39414352315,0,0,0,4.33680868994202e-19,0,0.0565791522729829,0,0,0,-0.161931774767509,0.0920440235453417,0,0,0.131261338439522,0,0,0.00402918565806568,-0.0501944899495318
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200384086143095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505667167229529,0.109779900291005,0,0.0363289163288626,0,0.357897804211029,0,0.0546656198316468,0,0,0,0,0,0,0.0497887893085028,0,0.142712105309159,0,0,0,0.0573015838808204,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255682996222376,0,0,0,0,-0.0295058757276064,0,0,0,0,0,0,0.0225153537284566,0.260453997796926,0,0,0,0,0,-0.0275314775877958,0,0,0.0504003498647574,0.408405213641175,0,0,0,0,0,0.0841140073955692,-0.588844041893312,0,0,0,0,0.156708767982324,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723682874801444,0,0,0,0,0,0.4828734694562,-0.111277834972295,0.123311709697565,0,0,0,0,0,0,0,0,0,0,0.34112124072878,0,0,0,0,0,0,0,0,0,0.0603674877670087,0,0,0,0,0,0,0,0,0,0,0,-0.0478498409705368,0,0,0,-0.153575681257305,0,0,0,-0.116427479887126,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993560666876,0,0,0,0.156509377134756,0.0802188258570981,0,0,0,-0.123595789555293,0,-0.281352245187035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648259557473921,0,0,0,0,0,0.0836746021301789,0,0,0,0,0,0.167376561792834,-4.33680868994202e-19,0,0.724896808742211,0,-0.0983821401510322,0,0
X601229.CH.EQUITY,0.202222712362401,0,0,0,0,0.253481334175129,0,0,0.0782777459035498,-0.0752569956276561,0,0,0,0,0.39033975611651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220469101796043,0,0,0,0,0,0,0,-0.0955939506646524,0,0,0,0,0,0,0,0.238060867428566,-0.12564472892154,0,-0.168966352731934,0,0,6.93889390390723e-18,0.31818558065675
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149549491952678,0.365377921459017,0,0,0,0,0,0,0,0.109723261793656,0,0,0,0,0,0,0,0.271091344292805,0,0,0,0,0.0785793226597965,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197111760326035,0,0,0,0.0853496889365067,-0.1119230394894,0,0,0,0,0,0,0.409069679451816,0,0,0,0,0,0,0,0,0,-0.0929928118202505,-0.0171848094044416,-0.0825537386390585,0,0,0,0,0.415307540276245,-0.043368037202403,0,0,0,0,0.167229863878855,0,0,0,0,0,-1.73472347597681e-18,-0.0901651692788997,-0.03600248298783,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720336570511133,0,0,0.0829907616096162,0,-0.121772503514743,0,1.38777878078145e-17,0,0,0.00461853111647484,0,0.091984265689309,-0.0335277069466708,0,0.563912426790876,0,0,0,0,0,0.23503388462991,0,0,0,0,0.0608355172035681,0,0.132987531521541,0.0392131655908469
X601169.CH.EQUITY,0,0,0,0,0,0,0.681301666025705,0.00487716503182687,-0.108381731550464,0,0,0,0.0422350330707721,0,0,0,0,0,0,0,0,0,0,0.202632585821132,0,0,-0.0129513422348708,0,-0.0555350204167882,0,0,0,0,0,0,0,0.0403643093349795,0,0.13004403119357,0.00782026980027609,0,0,0,0,0,0,0,0,0,-0.0519750155956666,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691709623036697,-3.46944695195361e-18,0,0,0,0,-0.383486059702459,0,0,0,0,0,0,0,0,0,0,0,0,0.0207174479115771,0,0,0,0,0.189097130396921,0.134558785742085,0.163568805850863,-0.0619744132863078,0,0,0.565893496615688,0,0,-0.0987724247324816,0,0,0,0,-0.132112109350115,0,0
FXI.US.EQUITY,-0.0951596926459339,1.73472347597681e-18,0,0,0,0,0,0,0.0811660944039384,-0.038965636922563,0,0,0,-0.183967719885512,0,0.089562888309081,0,0,0,0,0.0359216042908602,0.12737056638852,0,0,0,0,0,0,0,0,0.0589745094036674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532539778864082,0,0,0.074044733961592,0,0,0,-0.239476234232225,0,0.244951804871383
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0,0.337448732310013,0
CN2YR,0,0,0,-0.312765175626504,0,0,0,0,0,-0.0392646275747699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206835582141877,0,0.0677246398345265,0,0,0,0.170504344117806,0,0,0,0,0,0,0,0.0504805486240463,0,0,0,0,0.169577083754106,0.115849515143931,-0.0465685069221297,0.138990307984786,0.144978520383019,0,-0.402226159023092
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861956520762201,0,0,0,0,0,0,0.130079769299249,0,0,0,0,0.0961996745588066,0,0,0.0579159953520451,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.2156513903771,0.0202976416255704,-0.197690996352721,0,0.120633073862641,0,0,0,0,0,0.582842942308367,0,-0.413614545542029,0
