,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155127575367827,0,0,0,0,0,0,0.080320918668161,0.13081105340224,0,0,0,4.33680868994202e-19,0,0.431532701018864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243395658711374,0,0,0,0,0,0,0,0.107886259953761,0,0,0,0,0,0,0,0,0,0,-0.0353126315120645
X688.HK.EQUITY,0,0,0,0.094232752810223,0.0279917006653859,0,0,0,0.187979942341277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639358843562982,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208528453983809,0,0,0,0,0,0,0,0,0,0,0.194912248718977,0,0,0,0,-0.0494423119751084,0,-0.104671500299998,0,0,0,0.0552675197589644,0,0.585664109885249,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828172705583845,0.0727193851295236,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0.025038227035348,0,0.0358455870201857,0,0,0.290400356100806,0,0,0,0,0,0,0.0527537479646285,0,0,0.103860302783861,0,0,0.15013836817892,0.0398868832396654,0,0,0,0,0,0,0,0,0,0.0523991622158857,0,0,0,0,0,0.0787899618055618,0,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257657022544143,0,0,0,0,0,0,0,0,0.513792474478768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491466615108984,0,0,0,0,0,0,0,0.227548617778728,0,0,0,0,0.139840057509695,0,0,0,0,0,0.034448460254723,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0547916056045009,0,0,0,-0.00820703560160398,0,0.0713268010213665,0,0,0,0,0,0,0,-0.0443376037998332,0,0,0,0.220376324945133,0,0,0,0.0521705298600434,0,0.122739303694648,-0.0211997435871812,0,0,0,0,0,0,0,0.084610663702706,0,0.14473281201701,0,-0.0366864754691257,0,0.397182655828927,0,0,0,-0.0401872966484865,0,0,0.0402000251577859,-0.0572734171235433,-0.0289052417116283
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732485507737206,0.036058223717921,0,0.0818213131239712,0,0,0,0,0,0,0,0,0.128877559084483,0,0.231807244223799,0,0,0,0,0.0357059360443231,0,0.0346348859880605,0.0270609165711013,0,0.265615764979929,0,0,0,0.0693271384413338,0.0165906678383096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353184276697118,0,0,0,0,0,0,0,0,-0.279211350021605,0,0,0,0,0,0,0,0.0370303256042593,0,0.140016000383037,0,0,0,0,0,0,0,0.111542992544651,0.763570030373928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509726040449497,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681,0,0
X2007.HK.EQUITY,0,0,0,0.0180684409775333,0.159706986448587,0.00368678182164977,0,0,0,0,0,0.205398874877178,0,0,0,0,0,0,0,0.18592532627001,0,0,0,0,0,0,0.217990138373969,0,0,0,0,0.0230078699349071,0,0,0,0,0,0,0.0174174144175366,0,0,0.0293528699542844,0.0200822375358665,0,0.0897150085940188,0,0,0,0,0,0.0353936733757072,0,0,0
X601818.CH.EQUITY,0,0,0,0.0989546843397214,0,0,0,0,0,0,0.0620987586471993,0,0,0,0,0,0.512390771623816,0,0,0,0,0,-0.0154861812634319,0,0.150433910516399,0,0,0,0,0,0.101369080108852,0,0,0,0,-0.0281302007241282,0,0,0,-0.160701768479131,0,0,0,0,0.0832864559116029,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233516219427764,0,0,0.0390148790763004,0,0,0,0.0791498693011073,0,0,0,0,0,0,0,0.0274045096268736,0,0.323901659224888,0,0,0,0,0,0,0,0,0,0,0,0.106284371853905,0,0,0,0.0639431109587095,0,0,0.0414517394677057,0,0,0,0,0
X1113.HK.EQUITY,0,0.14004361635871,0,0,0.145724183201616,0,0,0,0,0,0,0,0.140710440256663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0978186214506387,0,0,0,0.189302416732336,0,0.404448143791329,0,0,0,0,0,0,0,0,0,0,0.0666778951321144,0,0,0,0,0,-0.0731431556999489,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.220703695026828,0,0,0,0,0,0,0,0.34134583765103,0,0,0,0.0205087248107612,0,0.163147060712786,0,0,0,0.00682853754669807,0,0,0,0,0,0,0,0,0,0.0850209835082746,0,0.00152649281802967,0,0,0,0.122861626124788,0.0723445608826939,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371182171554783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218464507702886,0,0,0,0,0,0.362198219252572,0,0,0,0,0.0659384630833262,0,0.150639758309049,0,0.0993591913335995,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.397985707541819,0,0,0,0,0.326098429157816,0,0,0.206224528597782,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455756954477306,0,0,0,0,0,0,-0.0722137337145405,0,0,-0.077528985638299,0.0324538651797217,0,0,0,0,0,0,0,0,0,-0.109500056548295,0,-0.241689603025418,-0.0639911580274182
X823.HK.EQUITY,0.0590058617026488,0,0,0,0,0.152085151587138,0,0,-0.281480683034573,-0.0628019870438666,0,0,0,0,0,0.111786681744346,0,0,0.255909471467002,0,0,0,0,0,0,0,0,0,0,0,0,0.0362956909953526,0,0,0,0,0,0,-0.0567135449030477,0,0.000677689287009562,0,0.61354202578129,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546648579636346,0,0,0.288065504637976,0,0,0,0,0,0,0,0.0237633798551456,0,0,0,0,0,0,0,0,0,0.070254943764923,0,0,0,0,0,0,0.046659486022491,0,0,0,0,0,0,0.238600608010096,0.130504851752983,0,0.163583872439058,0,-0.0148611602267909,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281520748672491,0.225001808120488,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399821448639851,0,0,0,0,0.208175106861432,0,0.0626102841456168,0,0,0,0,0,0,0,0,0.0172623105448503,0,0,0,0.144785439444444,0,0,0.0934864401345392,0,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750936687765816,0,0,0,0,0,0,0.140875927058541,0,0.403209558224607,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0531203501997223,0,0.171051932636632,0,0,0,0.182673559166908,0,0,0,0,0,0,-0.106463089346905,0,0,0,0
X1997.HK.EQUITY,0,0.084551972167131,0.071591153296598,0,0,0,0,0,0,0,0,0,0.0506159167358035,0,0,1.38777878078145e-17,0,0,0.011093486078277,0,0,0,0,0,0,0.080653753562843,0,-0.0371715592265773,0,0,0,0.157362917864995,0.423087555531501,0,0,0,0,0,0,0.0715052016192286,0,0,0,0,0,0,0,0,0.0228133453442279,0,0,0,0,0
X601169.CH.EQUITY,0.220081370663204,0,0,0,0,0,0,0,0,0,0.0582693924575925,0.0621993388416332,0,0.239020880287734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139984896710676,0.13024409766726,0,0,0.180335964052699,0,0,0,0.0547277371470041,0,0,0.0403440451244764,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859505876205979,0,0,0.0219440301131393,0,0,0,0,0,0,0,0.36545742387781,0,0.000845124861242304,0,0,0,0,0,0,0,0,0.173434319979877,0,0,0,0,0,0.0693300673472572,0,0,0,0,0,0.0754775778034855,0,0.0699216945917492,0,0.0195341251503221,0,0,0.140895455375695,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948428948575812,0,0,0,0.0443085417421589,0,0,0,0,0,0,0,0,0,-0.0131395671340508,0,0,0,0,0,0,0,0.0524270056308572,0,0,0,0,0,0.0458748931554589,-0.137528683090051,0,0.326247084099697,0,0.0810315389733861,0,0,0,0,0,0,0,0,0.424016072131112,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.131433822384515,0.111279598565794,0.00364417292401766,0,0,0,0,0.165876854341539,0,0,0,0,0,0.0278427191931593,0,0,0,0,0.0497249994300277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166605643612318,0,0,0,0,0.163419295830322,0,0,0,0,0,0,0,0,0.0474557771876912,0.0398289051673644,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676840150442699,0,0,0,0,0,0,0.0761009016135553,0,0.0343697496173148,0,0,0,0,0.0227935900583328,0,0,0.00715727291549061,0,0,0.133737920063749,0,0,0.307837845808633,0.165347310902562,0,0,0,0,0,0.0835751675642803,0,0.0821297454028399,0,0,0.0588461131714353,0,0,0,0.0950179389754902,0
X2891.TT.EQUITY,0,0,0.625000118315711,0,0,0,0,0,0,0,0,0,-0.0437139458068603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603071584286887,0,-0.0201905608883524,0,0,0,-0.0830179389024213,0,-0.0831029995680102,0,0,0,0,-0.0503602811722178,0,0,0,0,0,0,0,0,0.595728697621806,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.102432786883769,0,0,0,0,0,-0.0815089637468188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.162073394869085,0,0,0,0,0.0128280112316522,0,0,0,0,0,0,0.562359624078439,0,0.0291630113878941,0,0,-0.0252939350122073,0,-0.19311258820068
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0320792399727964,0,0.0982608778831127,-0.0193355122972871,0,0,0.0896280251171484,0,0,0.0711276783254661,0,0.0256597890812282,0,0,0,0,0,0,-0.0581332276953204,-0.269428659488197,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0199859948431681,0,0,0,0.15608948825946,0,0,0,-1.07026383411797,0,-0.0115582056208105,0
CN2YR,0.534788223641512,0,-0.399454437655082,0,0,-0.0400571327979895,0,0.923697233689901,-0.437845045790569,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586038,0,0,0,-0.193425761673342,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492305,0,0,0,0.0381617524434141,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,0,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.0092699934346105,0,0,0.0372357189168767,0,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0,0,0.712617225648091,0
