,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.535701044053281,0,0,0,0,0,0,0,0,0,0.20417970558533,0,0,0,0,0,0,0,0,0,0,0.0437628351364124,0,0,0,0.0016922671158972,0,0,0.130337247629745,0,0,0,0.0819700414443396,0,0,0,0,0,0.018201415358024,0,0,0.0251046518875016
X600000.CH.EQUITY,0,0,0,0.0185950730076714,0,0,0.242383197907997,-0.0961004543031309,0,0,0,0.327708036581707,0,0,0,0,0,0,0,0,0,0,0,0.00417444069862467,0,0,0,0,0.0561489078701267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763654293177419,0.136716165638517,0.106296991490466,0,0,0,0,0,0,0.102530416096299
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454468230857408,0,0,0,0.211419087608457,0,0,0,0.165609769888333,0,0,0,0,0,0,0,0.16669632385172,0,0,0,0,0,0,0,0,0.131100504787134,0,0,0,0,0,-0.0891372120978266,0,0,0,0,-0.212832236037275,0,0,0,0,0,0,0,0.247577112464757,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172055994502235,0,0,0,0,0,-0.0603437867881485,0,0,0,0,0,0,0,0,0,0.082813493299897,0,0,0,0,0,0.391667609000014,0,0,0,0,0,0.234853508341755,0,0.243114902641869,-0.0129112782950433,0,0,0,0,0,0,0,0.0650439799706704,0,0,0,0,0,0,0,0,0,0,0.0928879960430024
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165430081552424,0.275677187874482,0,-0.068997587871957,0,-0.015270947881076,0,0,-0.0828209566953627,0,0,0,0,0,0,-0.225358202820626,0,0,0,0.165165607818442,0,-0.103005913492848,0.233569045422211,-1.73472347597681e-18,0,0,0.382770870142107,0,0,0,0,0,0,0,0,0,0,0,0,0.0475125575258434,0
X388.HK.EQUITY,0,0,0.13714804922424,0.119774928623515,0,0,0,0.213888885026152,0,0,0,0,0,0,0,0.037867203460183,0,0,0,0.0518451104890942,0,0,0,0,0,0.0534521430928061,0.245407542723536,0,0,-0.0037397536426979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400776107937657,0,0,0,0,0,-0.0411006696224063
X688.HK.EQUITY,0,0,0,0.322088225884773,0,-0.373775144742894,0,0,0.220188970843233,0,0,0,0,0.220703022829445,0,0,0.0635677766790501,0,0,0,0,0,0,0,0,0,0.494689225332792,0.0898035780139823,0,0,0,0,0,0,0,0,0,0,-0.247172189936726,0,0,0.10969820366318,0,0,0,0,0,0,0,0,0,0,-0.236684758241977,0.0700749988164173
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,0,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645018408476386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109613107860987,0,0,0,0,0,0,0.573177184214836,0,-0.0548485202718917,0,0,0,0,0.293548791102148,0,0,0,0,0,0.0951102062119009,0,-0.0645124301544193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.122345151598532,0.112796600181748,0,0,0,0,0,0,-0.0410536682503238,0,0,0,0.237843027618858,-0.0043572908119051,0,0,0,0,0,0,0,0,0,0,0.163908584106088,0,0,-0.0964997110399929,0.0372592487175623,0,0,0,0,0,0.271394592916782,0,0,0,0,0,0.0277717731082164,0,0
X600016.CH.EQUITY,0,0.058803919550541,0,0,0,0,0,0,0,0.0154531710355624,0.1795517856584,0.224093302079653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503915570121543,0,0,0,2.16840434497101e-19,0,0,0.122675402472558,0,0,0,0,0.143459696682398,0.339022243207925,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0569592077734983,0,0.0141828466146569,0,0.0687870794648352,0,0,0,0,0,0.0762708897119574,0,0,0,0,0,0,0,0,0.129695630774898,0,0.483085233030114,0,0,0,0,0.115099544653237,0,0.0521140377571779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230003203324,0,0,0,0,0.00142907727661685,0,0,0.161558577440984,0,0,0
X2388.HK.EQUITY,0,0,0,0.00278174793334546,0.202210475527359,0,0,0.215244112709812,0,0,-0.0521917080464515,0,0,0,0,0,0.029355368501628,0,0,0,-0.0328900505063601,0.29246010435853,0.133055610986297,0,0,0,0,0,0,0,0,0.203931510935508,0,0,-0.0882726562190533,0,0,0,0,0,0,0.0814978145091784,0,0,0,0,0,0.0326626627797522,0,0,0,0,0,-0.0284097429716548
X2007.HK.EQUITY,0,0,0,0.0190975339759208,0,0.19187715974498,0,0.149901937636448,0,0,0,0,0,0.054182049850472,0,0,0,0,0,0.103079716581343,0,0,0,0,0.0619534241344437,0,0,0.378626604607226,0,0,0.119917112235976,0,0.166594218398804,0,0,0,0,0,0.0178228832985254,0,0,0,0,0,0,0,-0.141518217830995,0,0,0,0,-0.0800389697010667,0,0
X1109.HK.EQUITY,-0.150297043056114,0,0,0,-0.0526834607509998,0,0,0,0,-0.240696325540635,0,0,0,0,0.174409986141986,0.133048673364519,0,0,0,0,0,0,0,0,0,0,0.57450804240124,0,0,0,0,0,-0.223400211698577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059016803936526,-0.0665270116733461
X601818.CH.EQUITY,0,0,0,0,0,-0.0670004686700361,0,0,-0.0428454802545638,0,0,0,0,0,0.267297267963623,0,0,0,0,0,0,-0.027721084237684,0.157526093317451,0,0,0,0,0,0,0,0.124241926370716,0,-0.0340007045912767,0,0,0.209261052789782,0,0,0,0.0700023601711928,0,0,-0.107067637114285,0,0,0.101681669984535,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250682216980972,0,0,0,0,0.0351874268719566,0,-0.0253520065233951,0,0,0,0.312383093733005,0,0,0,0.068771231631545,0,0,0,0,0,0,0,0.000887061995435818,-1.73472347597681e-18,0,0,0,0,-0.247523106597212,0,0,0,0,0,0.0308398233638886,0,0,0,0.209983528932926,0.124939388715656,0,0.135357930707325,0.0415081222212483,0.0448999466580741
X600048.CH.EQUITY,0,0,0,0,0.218376893821504,0,0,0,-0.0313742243631508,0,0,0,0,0.24337284804383,0,0,0.0519359570740149,0,0,0,0,0,0,0,-0.053607841332181,0,0,0,0,0,0,-0.0124587713977686,0,0,0.0608016643098339,0.434841377908343,0,-0.3600683600696,0.108397451721917,0,0.0377787903400237,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155999448439946,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540426802023245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354986397097244,0,-0.118892338802826,0,0.582324024296062,0,0,0,0,0,0,0,0,-0.0904358215374994,-0.251797542123287,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146583805936235,0,-0.12539942567397,0,0,0,0,0,0,0,0,0,-0.0965056304439432,0.0384642645089908,0.492868426635799,0,-0.573657857066908,0,0,-0.0475708276753007,0,0,0,0.00607358688289565,0,0,0,0.0119697208913278,0,0.141800401015618,0.369143312571466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148041026106285,0
X12.HK.EQUITY,0,0,0.318797584187332,0,0,0,0,0.129726698781694,0,0,0,0,0,0,0,0.0743204022763206,0.385107921969966,0,0,0,0,0,0,0,0.0625022091220253,0,0,0,0,0,0,0,0.0819665715983186,0,0,0,0,0.0369909319941621,0.252279074673627,0,0.00955997401116766,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686290060583841,0,0,0,0,0.109570036506835,0.157432616627469,0,0,0.0341159469420281,0,0,0,0,0.325051712060043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148033177444815,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,0,-0.041677029307579,0
X823.HK.EQUITY,0.0125248919766559,0,0,0,0,0,0,0,-0.068767452625165,-0.00913575560475385,0,0,0,0,0,0,0,0,0,-0.187403080344683,0,0.493771143378746,-0.271113006981342,0.0213648750742965,0,0,0,0,0,0,0,0.0131391128173503,0,0.134421626840152,0,0,0,0,0,0.119984165637414,0,0,0.157606578884699,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,0,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.120321341086152,0,0.363534019767747,0.109902506004827,0,0,0,0,0,0,0,0,0,0.0318752083834311,0,0.0848861039326181,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.166843835919629,0,0,0,0,0.00111679458973886,0,0,0,0,-0.0776068671538507,0.134097997550511,0,0,0,0,0,0.499236898888347,0,0,-0.013033987094353,-0.0361972469604629,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525590797597133,8.67361737988404e-19,0,0,0,0.0109268167704429,0,0,-8.67361737988404e-19,0,0.073394109782233,0,0,0,0.0504970575818168,0,0,0,0,0,0,0,0,0,0.0591622702433951,0,0.136174143071471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37770318315664,0,0,0.0103220410481373,0,0,0
X1997.HK.EQUITY,0.144246052669581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150308633505653,0.0619402062685686,0,0.0894165331176418,0,0,4.33680868994202e-19,0,0,0.0695629836568281,0,0,0,0,0,0,0.123215218591216,0,0.37443541865595,0,-0.2409686042001,0,0,0.0513183742103606,0,0,0,0,-0.0123273751515098,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545258323196609,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074266846705307,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0252361529296161,0,0.0951048190806512,0,0,0.623022467386811,0,0,0.0226233090033842,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305384997420169,0.250864653640319,0,0,0.20064347101971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206511221631698,0,0,0,0,0,0,0,0,0,0,0,0.362910316015599,0,0,0,0,0,0.0245375234253552,0,0
X600015.CH.EQUITY,0,0,0.0685605610952397,0,0.00414386525265542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1018463605759,0,0,0,-0.011398966731692,0,0.249111439224777,0,0,0,0,0,0,0,0,0.130774051241391,0,0.195827045642631,0.039571084727687,0,0,0,0.147975880006578,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106416930636,0,0,0,0,0,0,0,0,-0.0712177727552026,0,0,0,0.264103101749483,0,0,0,0.117075196933226,-0.10180240860919,0,0,0,0,0,-0.038262162828181,0,0.712009618015608,0,0,0,0,0,0,0.124791477855727,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210818606901401,0,0.102355918649467,0.0650051673571917,0,0,0,0,0.0568808516219489,0,0,0,0,-0.0458227839284351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130617356341864,0.141540492818394,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.269748088389768,0.0816148362050812,0,0.359521506538711,0.0303731609972527,0,0,0,0,0,0,0,0,0,-0.255792222531428,0.107079325486786
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126051815916946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126872835991897,0,0,0,0,0,0,0,0.513827560406932,-0.064604591794198,0.01535165306466,0.0792701113368652,-0.0629761418750441,0,0,0,0,0,-0.0400693380584191,0,0.141530433954045,0,0,-0.20652263544341,0.136342967617413
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0737576599407423,0,0,0,0.325885338145571,0,0,0,-0.0429516637315453,0,0,0,0,0,0.0294403443905437,0,0,0,0,0,-3.46944695195361e-18,0.124681583490594,-0.0210765288235753,0.0286130949257409,0,0,0,0.24444050007592,0.194825408506375,0,0,-0.0997882140337347,6.93889390390723e-18,0,-0.0367022248852516,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168155540369638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00051299230521782,0,-0.0184375558080903,0,0,-0.0206828340343909,0,0,-0.00814015887402946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06213781111943,0,0,0
CN2YR,0.199631191624609,0,0,0,0,0,0,0,0.237238551187694,0.119531154017503,0,0,0,0.138149547687885,0,0,0,0,0,0,0,-0.232001324653177,0,0,0.097896848829187,0,0,0,0,0,0,0,-0.0157389505143875,0,-0.0185280296449299,0,0,0,-0.153969008163532,0,0,-0.0675265163640513,0,0,0,0,0,0,0,0,0,0,0,0.0868289225728666
CN210SLOPE,0,-0.0806613021028332,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.0221371459684249,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0,0,0.122743087740479,0
