,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307804514339812,0,0,0,0,0,-0.0633413596014651,0,0,0.434725390544006,0,-0.0524647509502292,0,0,0,0,0,-0.162076625335108,0,-0.0311977553865987,0,0,0,0,-0.0197593087221701,0.271862573769301,0.154389894220124,0,0.0185751309112557,0,0.101349558610882,0,0,0,0.0796129079798462,0,0,0,0,0,0,0,-0.0812672681354718,0.0343629959946998,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206610305541682,0.00763479685257434,-0.0807853869270853,0.102120193029839,0.432827205378882,0,0,0.408549534925697,0,-4.33680868994202e-19,0,0,0,0.209574964937649,0.228825736604447,0,0,0,0,0,0,0,0,0,-0.400680148503046,0,0,0,0,0,0,0.199559632567557,0,0,-0.10989847263927,0,0,0,0,0,0,0,0,0,0,0,0,0.0361574872082691,0,0,0
X000001.CH.EQUITY,0,0.0815588993462435,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,2.16840434497101e-19,0,0,-0.0538225781881799,-0.121682405822195,0,-0.0249697623520958,0,0,0,0,0,0,-0.00527293026277955,0,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.037792102865588,0,0,0,0,0,0,0,0,0,-0.0329207071121882,0.036060097679145,0,0,0,0,0,0,0.277282497880828,0,0,0,0,0,0,0,0.0026350718437847,0,0,0,0,0,0,0,0.159560902467183,0.170638474249652,0.0065950567565761,0,0,0,0,0,0.186339915442937,0,0,0,0.0543230682795113,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607585677801032,0,0,0,0.177992021605356,0,0,0,0,0,0,0.331998185667917,0,0,0,0,0,0,0.0276108811103399,0.0998167669739246,0,0,0,0,0,0,0,0.144957309635103,0,0.127013200580786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502974088339311,0,0,0
X600000.CH.EQUITY,0,0.013072871924595,0,0,0,0,0,0,0,0,0,0,-0.028497975475259,0,0,0,0,0.427233214728747,0,0,0,0,0.0771037526919486,0,0,0,0.161137120065,0,0,0.0329542650242287,0,0,0,0,0,0,0,0,0,0,0.104510035023455,0.0796516799727003,0,0,0,0,0,0.0434674623292136,0,0,-0.0098276506340042,0,0.0178294099178343,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,0,-0.13996552245801,0.0332203203293241,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283192163738048,0,0.0314077361958196,0,0,0,0,0,0,0,0,0,0,0,0,0.358714493925928,0,0.484456532910673,0,-0.130505116766861,0,-0.397307956365351,-0.0254474799997699,0,0,0,0,0,-0.0655694849213163,0
X601319.CH.EQUITY,0,0.0406203195244808,0.154127781917476,0,0,0,0,0,0,0,0,0,0,0.182491754427264,0,0,0,0,0.0167000731530389,0,0,0,0,0,0,0,0,0,0,0.0801159403287298,0,0,0,0,0,0,0.0768848791920164,0.119832685422576,-0.0367588051204523,0,0,0,0.0542919920285093,0.00517057643394884,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523304984001951,-0.0592767904431194,0,0.0398345809837977,0.0426741149713606,0,0.609098031650084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276619495696287,0.135174893473988,0,0,0,0,0,0,0,0,0.14176913993924,0.217596757702457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181216228913463,0,0
X002142.CH.EQUITY,0.0684380075200117,0,0,0.0726774089599572,0,0,0,0,0,-1.73472347597681e-18,0.0495341714764108,0,0.374004805496676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250519868789071,-0.0149548133823498,0,0.0269404200092072,0,0,0,0.0530842712316313,0,-0.042099864135166,0,0,0,0,-8.67361737988404e-19,-0.171423468937015,0.00269664176006071
X2388.HK.EQUITY,0,0,0,0.0159233427920983,0,0,0,0,0.178697151122508,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.183319060040735,0.158682020733757,0,0.475398520447165,0,0,-0.0176539637750208,0.132214058690593,0,0,0,0.0614223549414189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552375054419647,0,0.0374155266110984,-0.0164151694018394,0,0,0
X601998.CH.EQUITY,0,0,-0.0163427787358769,0,0.178926210629301,0.119283120062779,0,0.345226226187181,0,0,0,0,0,0,0,0.232363175375978,0,0,0.0937067114111762,0.0554878603721007,0,0,0.0334409960545733,0,0,0,0,0,0.0765298817795516,0,0,0,0,0,0,0,0,0,0.102504520762327,-0.0187797585375686,0,8.67361737988404e-19,0,0,0.087865502731949,0,0,0,0.00694226701888642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130075275569926,0.0560333728365351,0,0,0,0,0,0,0.0143226651948161,-0.152948487724819,0,0,0,0,0,0.422789585688167,0,0,0,0.107537750931839,0,0,0.0820496062592571,0,0,0,0,0,0,0,0.464411747289028,0,0,0,0,0.0541834490170101,0,0,0,0,0,-0.187713142700659,0,0,-0.0829343647438157,0,0,0.0845319408414559,0,-0.0680281599485962,0,-0.199372863664964
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166123254152176,0,0,0,0,0,0,0,0,0.145898516936184,0,0,0,0.0380319778731959,0,0,0,0,0,0,0,0,0.234910395306796,0,0.28074558093485,0,0,0,0,0,0.03759823755389,0,0,0,0,0,0,0.0340460163580247,0,0,0,0.122237494487962,0,0,0,0,0,0,0,0,0,-0.124268906588963,0
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0,0.0504991348828017,0
X1109.HK.EQUITY,0,-0.164575593071671,0,0,0,-0.00328209378710002,0.0154804129813369,0,0,0,0,0,0.197957705482418,0,0,0,0,0,0,0,0,0,0,0.0587246722754376,0.0977374853226291,0,0,0,0,0,0,0,0,0.286939446441937,0,0,0,0,0,0,0,0.173504989841438,-0.0333888669399238,0,0,0,0,0,0,0.149837596386437,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0470272467898037,0,0,0,0,0,0,-0.0283794726756827,0,0,-4.33680868994202e-19,0,0,0.265498619104171,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.176973946306642,0,0,0.162039698913927,0,0,0,0,0,0,0.0322034139559542,0,0,0,0,0,0.0227800992959103,0,0,0.208597149701818,0,0,0,-0.18172771441574
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0,0
X688.HK.EQUITY,0.446622240691702,0,0.104099808962428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147214880022387,-0.425582264828922,0,0,0,0,0,0,-0.0223115509357547,0,0,0,0.326966900082322,0.0634385228813982,0,0,-0.0472910602687378,0,0,0,0,0,0,0,-0.167372017024023,0,0,0,0,0,0,-0.0888221569133312,-0.0161908828983079,-1.73472347597681e-18,-0.306258862952274,0
X267.HK.EQUITY,0.0976681578745033,0,0,0,0,0.227234467534177,0.129685768647061,0,0,0,0,0,0,0,0,0,0,0,0,-0.110784850854458,0.120031871982637,0,0,0,0,0,0,0.136345608459871,0,0.124333908651456,0.0328540366841468,0,0,0,0,0.111042566346502,0,0,0,0.392496745143557,0,0,-0.549005980901531,0,0,0,0,0,0,0,0,0.0378856539347098,-0.159460637482426,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0427758015122195,0.427473242338092,0,0,0.0642886489531562,0.0604827558029847,-0.160908361871212,0,0,0.146684028222429,-0.152987574839455,0,0,0,0,-0.0681772870827481,0.268726342493335,0,0,0,0,0,0,0,0.15888164956353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160181140700251,-0.02845673538558,0.0659048395436768,-0.0659524425639876,0
X2882.TT.EQUITY,0,0,0,0,0,0.213513560793825,0,0,0,0,0,0,0,0,0,0,0,0.0460054270982514,0.108795703553191,0,0.0724195858676287,0,0.126200540009347,0,0,0,0,0,0,0,0,0.0918759342149175,-0.198207529876788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427160310602566,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153212891677886,0.00250501974863751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495318240780194,-0.0959246103064622,0,0,0,0,0,0,0.0779936792875623,0,0,0.0243972286791455,0,0,0,0.348546489076614,0,0,-0.00462842190914409,0,0,0,0,0,0.21213462322648,0,0,0
X002736.CH.EQUITY,0,0,0,0.205136524687033,0,0,0,0,0,0.0658241083932508,0,0,-0.144786380017204,0,0,0,0,0,0,0.0382551922581266,0.0147759991614426,0,-0.0624012209551609,0,0,0,0,0,0,0,0,0.124230675424234,0,0,-0.0549446595963194,0,0.179606018681841,0,0,0,0,0,-0.0241865781326717,0.380993718451828,0,-0.0830847059679981,-0.134699015251138,0.390332216376691,-0.202152313261736,0.0595531498956492,0,0,0,0
X1113.HK.EQUITY,0,0,0.0554271812955162,0.105115885894561,0,0,0,0,0,0.051631706717437,0,0,0,0,0,0,0,0,0,0,0.0495125036886023,0,0,0,0.0944029634315978,0,0,0,0,0,0,0,0,0,0.013951284137591,0,0,0,0.209818622231891,0,0,0,0.168003774547411,0,0,0,0.117795952735188,-0.0588680712873826,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.155691840046406,0.0841028063089918,0.0720233917936087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121002145760527,0,0,0,0,0,0,0,0.0296816922284278,0,0,0,0,0,0,0,0,0.474738698042297,0,0.4457857551918,0,-0.119335265930736,0,0,0,0,0,0,0,0.0537345391793695,-0.108879101088754,0.0162617391722053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020082499741314,0,0,-0.0300381258192582,0.00129852774083599,0,0,0.264018959858248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074561353806597,0.287610375801585,0.0128418099547555,0,0,0,0,0,0,0,0.0884502676537951,0,0.353362598654357,0,0,0,0.0462705306392703,0,0
X601229.CH.EQUITY,0,0.10174950941726,0,0,0,0,0,0,0,-0.0444390364446674,0,0,0,0,0,0,0,0,0,0,0,0.0834176884274676,0,0,0.0125091016492349,0,0,0.0713486097411675,0.524270195299822,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263917720852412,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793113200512953,0,0,0,0.00260600935778479,0,0,0.271493331828009,0,0,0.0928853054451514,-0.10564634351918,0.00782383450865406,0,0,0,0,0,0,0,-0.022944991463464,0,0,0,0,0,0,0.158039906622856,0,0,0,0.0825469925360731,0,0,0.160836162347408,0,0,-0.0616013629514879,0.07935103969597,0.0957047322420174,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.1182941301308,0,0.046035740438044,0,0,0,0.0278358430172369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174428652212097,0.263060333452561,0,0,0,0.487745381840375,0,0,0,0,0,0,0,0,0,0.0299244925352334,0,0,0.069086208852558,0,0
X600918.CH.Equity,0,0,0,0.0110623575594115,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0823968194257399,-0.132203399040308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449547694974,0,0,0,0.00147161829436782,0,-0.0595464959394585,0.153959810001497,0,0.0704483837330824,0,0,0,0,0,0,0,-0.0592117303260942
X1997.HK.EQUITY,0,0,0,0,0.078218074840606,0.0558353682919839,0,0,-6.93889390390723e-18,0.166142482895018,0,0,0,0,0,0.0916702264313111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109154460390909,0,0,0,0,0,-0.0971269974117723,0,0,0,0.0643399004206845,0,0,0,0.295560400345266,0,-0.232392260787292,0,0,0,-0.0272837238331782,-0.253802896586649,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945992391599744,0,-0.0997068736958651,0,0.122691704965159,0,0,0.157364743816431,0,0.0246844692243005,0,0,0,0,0,-0.122021029976,0,0,0,0.069799672357834,0,-0.0967603688149837,0,0,0,-0.216125274284239,0,0,-0.122595244545051,0,0,0,0,0,0.405037003850582,-0.0713140186303781,0,0,0,0,0,0.0374554425071573,0,0.121709422730365,0,0,-0.305797848362514,0,0
VXFXI.INDEX,0,0,0,0.200490801954519,0,0,0,0,0,-0.0510367490193658,0,0,0,0,-0.00812585410905238,0,0,0,0.11659441874387,0,0.229864134906586,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,-0.360249337631663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16475808309868,0,-0.0798740163608813,-0.457757322635823,0,0,-0.0886820946123423
CN2YR,0,0,0,0,3.46944695195361e-18,-0.0266247183455915,0,0,0,0,-0.0803197326192591,0,0,0,0,0,0.0903285902102718,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293136,0,-0.0769624493699887,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508700538858881,0,0,0,-0.490706935571853
CN210SLOPE,0,0,0,0,0,0,-0.0813223688145696,0,0,-0.0306641323043286,0,0,0,0,0,0.00263244111456276,0.160624709630201,0,0,0.122876081827184,0,0,0,0.112894462907144,0,-6.93889390390723e-18,0,0.0932446041265744,-0.290025738146187,0,0.326837354604915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3602149989655,0,0.116938268217522,0,0,0,-0.0918918466458508,0,-0.423408160327684,0
