,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.110019641249344,0,0,0.213183773027798,0,0,0,0,3.46944695195361e-18,0,0,-0.0292843137249989,0.316585433747202,0,0,0,0,0,0,0.0184160071066607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399751179183966,0,0,0,0,0.0599595663498716,0,0,0,0,0,0,0,0,0.10725124707853,0,0,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,0,-0.0191187824079807,0,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273361009574503,0,0.0533814641626377,0,0,0,0,0.193478973956176,0.249437059840865,0,0,0,0,0,0,0,0,0,0.125285693134482,0,0,0,0,0,0.197767355103681,0,0,-0.154604778800104,0,0,0,-0.0495999933079636,0,0,0,-0.141778508283198,0,0.0473068873748355,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535215494511336,0,0,0,0,0,0,0,0,0.0182773510703823,0,0,0,0,0.0733763127949126,0,-0.310609181201071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222099269225634,0.0221007054267638,0,0,0,0.0848970027981138,0.472657141256613,0,0,0,0,0,0,0,0,0,0.353165828391256,0,-0.0600139746303863,0,-0.119492940098939,0,0
X11.HK.EQUITY,0,0,0.148449124175077,0,0.04175043624922,0.214237398055786,0,0,0,0,0,0.130658321975498,0,0,0,0,0,0,0,0.0882202111747387,0.00768555640595943,0,0,0,0,0,0,0,0,0,0,0.599751239766542,0,0,0,0,0,0,-0.153147922235364,0,6.93889390390723e-18,0,0.24365355071216,0,0,0,0.0450844059123838,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.172549710923695,0,0.309583583424304,0,0.0979607983197269,0,0,0.257251581663204,0,0,0,0,0,0,0.0683018591709238,0,0,0,0,0,0.027517057935975,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.20840004399295,0,0,0,0,0,0,0,0,-0.295468801040951,0,0,0.107819828452371,0,0,0,0,0,0,0,0,-0.2402306254963,0,0,0,0,0.163307902552062,0,0,0,0,0,0,0,0.399271802707682,0,0.137971966974685,0,0,-0.0501898390767972,0,0.543310004113301,0,-0.147369859369295,0,0,-0.112275618248652,0
X2388.HK.EQUITY,0,0.546851633192574,0,0,0.338660239699579,-0.34017553601272,0,0,0,0,0,-0.0810197641112966,0,0,0,0,0,0.552508084139373,0,0,0,0,0,0,0,0.152225356198243,0,-0.13633210482213,0,0,0,-0.112442608138112,-0.270279669865914,0,0,0,-0.171597836757508,0,0,0,0,0,0,0,-0.105923070860312,0,0,0,-0.0532616124864949,0,0,0.0177634623722488,0
X688.HK.EQUITY,0,0,0.00469412131756007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870374157728839,0,0,0,0,0,0,0,0.191220977481014,0.205536441746586,0,0,0,0,0,0,0,0.129256706235165,0,0,0,0,0.229760074552066,0,0,-0.0994881171265035,-0.225089344875751,0.139200875542766,0,0,0,0,0,0.0485629930468294,-0.0436815009772628
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150473564546372,0,0,0.17085246146693,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.005943374079263,0,0,0,0,0,0,0,0,0,0,0.106541208667787,0.0817868763938073,0,0,0.446836593247783,0,0,0,0,0,-0.0015791444078561,0,0,0
X601998.CH.EQUITY,0.303950111602376,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246884295702853,0,0,0,0,0,0,0,0.245530078384817,0,0,0,0,0,0,0,0,0,0,0.119772702531619,0,0,0,0.0895309655183497,0,0,0,0.00920154209072766,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0,0
X2007.HK.EQUITY,0,0.295748974539295,0,-0.122359388935673,0,0,0,0,0,0,0,0,0,0,0.109349026438187,0,0,1.38777878078145e-17,0.0502006409363821,0.102874607673321,0,0,0,0,0,0,0,0.302493406069012,0,0,0,0,0.0223278718449715,0,0,0,-0.0522197765307528,0,0,0.14332900356624,0,0,0,0,-0.0617389346823274,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.288015083106197,0,0,0,0.186168107399421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126089737077669,0.0732279153926167,0.297165780785684,0,0,0,0,0,0,0,0,0,0,0,0.278290021755554,0,0,0,0,0.0808475287290675,0.112525271840008,-0.11378994121956,0,0,0,0,-0.0823325371274128,0,0,0,0,0,0,-0.270584721876599,0.0133187207022104
X1113.HK.EQUITY,-0.210717382548479,0,0,0,0,0,0,0.131379384737923,0,0,0,6.93889390390723e-18,0,0,0,0.0866471692549314,0,0,0,0,0.0340011922741116,0,0,-0.0216766741591748,0,0.143341652420878,0,0,0,0,0,0,0,0,0,0,0.153343239539693,0,0,0,0,0,0,0,-0.0177181397903529,0,0.159071647818841,0.0378379567019632,0,0,0,-0.0593110404260806,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429196877657677,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0.132940862649326,-0.184834027994949,0,0,0,0,0,0,0,0.0151288114835263,0,0,0,0,0.00907478981645482,0,0,0,0,0.273758307143242,-1.38777878078145e-17,0,0,0,0,0.236276366398816,0,0,0,0,0,0,0,0.0950764205949211,-0.14299842721868,0,0,0,0,-0.0789632995398085
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559787673548874,0,0,0,0,0,0,0.016354648774455,0,0,0,0,0,0,0,0,0.174388173048439,0.0395908234676623,0,0,0,0.065973396740502,0,0,0.0588563924654737,0,0,-0.0614775381382037,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.28973120121839,0,0.625217705081593,0.017381985373033,0,0,0.101528728381609,0,0,0,0,0,0,-0.18212888672377,0,-0.0638700729086404,0,0,0,0,0,0,0,0,0,0,0.0824588354717662,0.255446889946006,0,0.159616356343402,0,0,0,0,0,0,0,0,0,0,0,0.246391867214323,0,-0.123841504591939,0,0,0.247089563748231,0.184717248801297
X823.HK.EQUITY,0,0,-0.0429591353360365,0.0307698158201221,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.213060653518204,0.18995252633848,0,0,0,0.100830241581243,0,0,-0.0526140038885399,0,0,0,0,0,0.0901742168399527,0.0728307360941296,0,0,0,0,0,0,0,0,0.072667783969889,0,0,0,0,0,0,0,0,0,0.182344820801981,0,0,0,0,0,0
X001979.CH.EQUITY,0.0461533253575245,0,0.0799345759770536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069560784144747,0,0,0,0.340035866866081,0,0.101471678469223,0,0,0,0,-1.73472347597681e-18,0,-0.0376311831644568,0.143048134590868,0,0.188830066914908,-0.0338160594167011,0,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0,0.100769038253168,0
X600048.CH.EQUITY,0,0,0.228137289500699,0,0,0,0,0,0,0,0,0,0,0,0,0.184739854787377,0,0,0,0,0,0.0244721638389888,0,0.159422782601636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511885412682715,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,-0.175560636191109,-0.0636129434230872,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120029003602498,0,0,0,0,0,-0.0256614995009512,0.423565338067563,0.164332422999293,0,0,0,0,0,0.034135246925813,0,0,0,0,0.275617705153911,0,0,0,0,0.155964605864051,0.260074253962889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168465576880687,0,0,0,-0.123089795304427
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656400713352277,0.139256746086884,0,0.115606076160744,0,0,0.156579960555152,0,0.232436189720566,0.0895556969335656,0,0,0,0,0,0.0242831813442349,0,0,0,0.235376687701888,0,0,0,0,0,0,0,0,0.000422657852998276,0.162542195325678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888820853212006,0.0285108233163631,0,0,0,0,0.0501964886045185,0,0,0,0,0,0,0.0320148471960988,0,0,0,0,0,0,0,0,0,0.21204989817007,0.0780898873453669,0,0,0,0,0,0,0,0,0.087779047357163,0,0,0,0,0,0.242852432859643,0,0,0,0,0.0661541869356517,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108497213434763,0,0.0485360166660568,0,0,0,0,0,0,0,0.231052705889031,0,0,0.176121613012762,0.00659623745133129,-0.0360525922807542,0,0,0,0,0,0,0,0,0,-0.117082901253115,0,0,0.113457631701684,0,0,0,0.518977685133911,0,0,0,0,0.0245804359113308,0,0,0,0,0,0,0.263087438075995,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151995963553086,0,-0.0452858945519004,0,0.316292846074974,0,0,0,0,0,-0.377908505296988,0,0,0,0,0,0,0,0,0,0.251206428320934,0.616398342116726,0,0,0.00803397152933036,0,0,0,0,0,0,0,0,0,0,0,0.0181701460229633,0,0,0,0,0,-0.0385903046245957,0,0,0,0,0,0,0.138479639506982,0
X2882.TT.EQUITY,0.281635764133481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266293049308106,0,0,0.0503370696862654,0.0206442496554423,0,-0.114488239496785,-0.20493379865564,0,0,0,0,0,0,0,0,0.0798632099959247,0,0,0,0.0071379317978103,0,0,0.8683222658542,0,-0.127140350163212,0.163165753226131,0.135282026689131
X002736.CH.EQUITY,0,0,0,0,0,0.0655539569026923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460585101516212,0,0,0,0,0,0,0.00813417065398101,0,0.0197190808578326,0,0,0,0,0,0,0,0,0,0,0,0.380900667530386,0.0533578527907502,0,0,0.00662461797188656,0,0.107033033272853,0,0,0.0224145849269332,0
X17.HK.EQUITY,0,0,0,0,0.187895140678243,0,0,0,0,0,0,0,0,0.13506120857793,0.0211868308865264,0,0,0.106080811734103,0.0972947664536071,0,0.0237528532393957,0,0,0,0,0,0,0,0,0,0,0.112703971374097,0,0,0,0,0.38299442610823,0,0.0432450345518212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056244250053129,0,0,0,0,-0.0247663547960307,0,0,0,0,0,0,-0.100024102303174,0,-0.037586469524546,0,0,-0.173624841975801,0,0,0,0,0,-0.0385790197705578,0,0,0,0,0,0,0,0.885945996604105,0,0,0,0,0,0,0,0.12724654294889
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0643127102640801,0,-0.0479954311111982,0,0,0,-0.128091995947884,0,0,0,0,-0.0784046980116388,0,0.00418561437891678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545585498821772,0.227748528571799,0,0,0,0,0,0,0.0899337102959139,-0.87697776818291,0,-0.0130521012112664,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428992519702,0,0.233073063988928,0,0,0.0272631400077841,0,0,0,0,0,-0.0425709698231951,0,0,0,0,0,0,0,0.295079259134724,0,-0.229356826061813,0,-0.0471214163698222,0.0635253164760254,0,0,0,0.0380154540356293,0,0,0,-0.0125117236800107,0,0,-0.0788064982388913,0,-0.321063775896097
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.092203379778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619309,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.0192680315770967,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,0,0,-0.532095115515372,0
