,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.43746206394623,0,0,0.42693235830113,0,0,0,0.0721968883203514,0,0,0,0,0,0,0,0,0,0,0,0.0999597100507623,0,0,0,0.0196360275294636,0,0,0.280949870029765,0,0,0,0,0,-0.0227118770598525,0,0,0,0,0,0,0,0,0,0,0,0,0.131533477258777,-0.0746106502662155
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0,0.00386607099409319,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883051909662721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818984354888,0,0,0.00424853181281897,0.0648421352691575,0.202598567155146,0.149862907287307,0,0,0.132781523695682,0,0,0,0,0,0,0.296372518759465,0,0,0,0,0,0,0,0,0,0,0.0878640023008361
X11.HK.EQUITY,0,0,0,0,0.158022766343498,0,0,0.283865862708751,0,0,0,0,0,0,0,0,0.0973434390696835,0,0,0,0,0,0,0,0.0323502994376351,0,0,0,0,0.169900541163872,0,0,0,0,0,0,0,0,0,0,-0.0433119940733397,0,0,0,0,-0.00917570444516875,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990425449219169,0,0.106245077791988,0,0,0,0,0,0,0,0,0.331901038360242,0,0,0,0.140528775253679,0,0,0,0,0,0,0,0,0.270121070674448,0,0,0.330027194484497,-0.306262196825984,-0.0996187895799679,0,0,0,0,0,0,0,0,0.115479093863163,0,6.93889390390723e-18,0,0,0,0,0,0,0.347038710448196,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,0,-0.0150305586268011,0,0
X267.HK.EQUITY,0,0,0,0,0.133014818438405,0,0.39473722092777,0,-0.0512554539119624,0.0191662549963202,0,0,0,0,0.0814912603169246,0,0,-0.15457524933871,0,0,0.296590757610393,0,0,0,0,0,0.0120265021169292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016600829269539,0,0,0,0,0,0,0,0,0,0.0753990171737113
X388.HK.EQUITY,0,0,0,0,0,-0.00174762014729997,0.168550545168196,0.27961449414733,0,0,0,0,0,0.0777564012830777,0,0,-0.0966178883411807,0.0917664716292854,0,0,0.153988650581567,0,0,0.000424022714408477,0,0,0,0,0,0,0,0,-0.0437661665129768,0,0,0,-0.504218402674647,0,0.0691096955452282,0.00627097777826944,0,0.31172577189681,0,0,0,0,0.498852557523317,-0.0682418450628363,0,0,0,0,0
X2388.HK.EQUITY,0.00967159509148644,0,0,0,0.649029435852228,0,0,0,0.160959539477682,0,0,0,0,0.0105757401783347,0.103361862616387,0.0552873352296937,0,0,0,0.0295600155802962,0,0,0,0,0.0671349090842607,0,0,0,0,0,0.121299749706883,0,0,0,0,0,0,0,0,0.0445554529443045,0,0,0,0,0,0,0,0,0,0,0,0,-0.177841056701237
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350105627673679,0,0.300773901525087,0,0,0,0,0,0.0612236532988513,0,0.0938848740349517,0,0,0,0.019041885662442,0,0,0,0,0,0,0,0,0,0.0305653999962412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207366528150348,0.111995678938396,0,0,0,0,0,0.108487852290911,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395434614652117,0,0,0,0,0,0,0.0415752200174242,0.134557923594773,0,0,0,0,0,0,0.251835177116927,0,0,0.00862243293152006,0,0.0468040556646378,0,0,0,0,0,0,0,0,0,-0.0986442343622543,0,0,0,0,0,-0.165207673987596,0,0,0,0.0620252234515292,0,0,0.373052846328839,0,0,0,0,0.24719031068397
X688.HK.EQUITY,0,0.12273423997863,0,0,0,0,0,0.101522541499772,0,0,0,0,0,0,0,0,0,0.126649126328222,0,0,0.199755712015145,0,0,0.0423647705385841,0,0.109909997961959,0.293368546655713,0,0,0,0,0.222608205401385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355062704191909,-0.103143701829423
X1109.HK.EQUITY,0,0,0,0,-0.0700431957603639,0,0.0233232351742036,0,0,0,0,0,0,0.326657234424683,0.29267934085136,0,0,0.039299866528378,0,0,0,0,0,0,0.111467810302425,0,0.068754146687222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988140210169446,0,0,0,0,0,0,0,0.120529517989713,-0.0382529366685353,0.00822227719562937,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.086748620928807,0.0583360760427801,0,0,0,0.0570572448685353,0.148733440527487,0.0623898647014834,0,0,0,0,0,0,0,0.116502897301408,0,0,0,0,0,0,0,0.134076759264493,0,0,0.128182928071767,0,0,0,0,0,0.208316624309216,0,0,0,0,0,0.0254754445594685,-8.67361737988404e-19,0,0,0,-0.217465096147877
X601818.CH.EQUITY,0,0,0,0.161186624167337,0,0,0.675625937611002,0,0,0,0,0.173092100828498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58647525260959,0,0,0,0,0,0,0,-0.203375665961607,0.175432139142815,0,0,0,-0.289651753134582,-0.010442104838684,0,-0.344327329931115,0,0,0.279424491509715,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918892686385561,0,0.0182908715391823,0,0,0,0,0,0,0.0728424115759326,0.259432941604639,0,0,0,0,0,0,0,0,0.0475609765903665,0.0649895580337337,0.0656514842690293,0,0,0,0,0,0,0.0122694110914885,0.204342764687169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151700982261894
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755064994976913,-0.0819104619672842,0.0206132554314992,0.129989726158126,0,0,0,0,0,0,0,0,0,0,0.0891892801592087,0,0.0898419636801757,0,0,0,0,0.0877377904066371,-0.0501360235630028,0,0.219341584335763,0,0,0.176461819726498,0.0958542507372179,0,0,0,-0.00835481393862815,-0.210640832114594,0,0,0,0.273867633380215,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101074230968513,0.332951102099957,0.0119043010984155,0,0,0,0,0,0,0,0,0,0,0.0299831211269498,0.338668153943481,0,0.102614661672979,0,0,0,0,0,0,0,-0.0530003312142961,0,0,0.210104478117574,0,0.00583922289477877,0,0,0,0,0,0,0,-0.10694692367631,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0,0
X601688.CH.EQUITY,0.158306552098268,0,0,-0.0366803554441595,0,0,0,0,0,0,0,0,0,0,0,0.0674129101613574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159781311695,0,0.114944560147528,0,0.155357163029652,0.112474224170017,0.252863067369354,0,0,0,0,0,0,0,0,0,0,0.26992013101703,0,0,0,0,0
X001979.CH.EQUITY,-0.254452700762327,0,-0.0877304864971929,0,0,0,0,0,0,0,0,0,0,0,0.107397436750537,0,0,0.201499444060771,0,-0.115811605274608,0,0,0,0,0,-0.0620725424306504,0,-0.06974373764463,0.126853740264503,0.251878276613812,0,0,0,0,0,0.0598335334094814,0,0,0,0,0.143122876483511,0,0,0,0.482612998908941,0,0,0,0,0,0.198866012766641,0.00790136509099114,-0.0509998332210879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,0,-0.0561146166115318
X600837.CH.EQUITY,0.0123059708972796,0,0,0,0,0,0,0,0,0,0,0.123054209117367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668039462024782,0,0,0.0549072182570786,0.0557684841040461,0,0,0,0,0,0,0,0,0,0.0702099769077764,0,0,0,0.344894459309055,0.2460702566162,0,0,0,-0.0188390409917497
X002142.CH.EQUITY,0,0,0.280681757523523,0,0,0,0,0,0.0791025782918062,0,0.115962629888265,0,0,0,0,0,0.0148807221628194,0.218196243130798,-0.0244161509601931,0,0,0,0,0,0,-0.100216720427593,0,0,0,0,0,0,0,0,0.0477229914644816,0,0,0,0,0.0408354413653092,0,0,0,0,0,0.0777583125081099,0,0,0,0,0,0.095834463096393,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438803978011246,0,0,0,0,0,0,0,0,-0.0493388472425886,0,0,0,0.100233815636233,0,0,-0.0267301121293144,0.0653425087637349,0,0,0,0,0,0.128255410830091,0,-0.21868242545625,0,0,0,0,0,0,0.0508377893759131,0,0,0,0,0.0958468156244242,0,0,0,0,0,0,0,0.184088440556609,0,0,0,0,0,0.0346967327617451,0.132296821354812
X2882.TT.EQUITY,0,0,0,0,0.154313415184295,0,0.0381034651580756,0,0,-0.0447944237668768,0,0,0,0,-0.0670526567425184,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0163299235301109,0,0,0,0,0,0,0,0.24923752370604,0,0,0.00127882905623712,0,0,0,0,0,0,0.532971506636105,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441557667004969,0,0.0635623938888885,0,0.152605744057484,0,0,0,0.0994427055179643,0,0,0,0.225730701436831,0,0.330375182282826,0,0,0.0493675304221355,-0.204324010220571,0,0,0,0,0.0696878104284399,-0.0526309638155995,0,0,0,0,0,0,0,-0.12250653355748,0,0,-0.145798803040636,0
X600015.CH.EQUITY,0,0,0,0.0984007738757618,0,0.0410210534874325,0,0,0,0,0,0,0.249756974131386,0,0,0,0,0.00447014037233919,0,0,0,0,0,0,0,0,0,0,0.0427457923366622,0.138025789679841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46975441156437,0,0,0,0,0,0.000220939476061636,0,0
X000166.CH.EQUITY,0.0720644129110845,0,0,0,0,0,0,0,0,0,0,0.0729001832675298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499791958545019,0,0,0,0.0173076062063241,0,0.146778336462269,0,0,0.0329469728177604,0,-0.0183276762540458,0,0,0,0,0,0.116301882218124,0.303011998275822,0.306407725136921,-0.0499176479503374,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334772719006096,0,0,0,0,-0.0404349524091757,0,0,-0.10046479683057,-0.0349230151563856,0.0687348960311941,0,0.08886491231489,0,0,0.0466301359136648,0,0,0,0.233319265214356,-0.13654308249919,-0.023660911874954,0,0,0.0842826410356753,0,0.483184229680638,0,0,0,0,0,0,0,0.738270281398327,0,0,0,0,0,-0.15444374913822,0,0,0,0
X2881.TT.EQUITY,-0.166948243680673,0,0,0,0,0,0,0,0,0.187660936736594,0,0,0,0,0,0,0,0,0.0413277761460948,0,0,0,0,-0.167097767816303,0,0,0,0,0,0,0,0.0228451172465932,0,0,-0.340246221103309,0,0,0.573669103491887,0.182160270003773,0.424691624558553,0,0,0,0,-0.0136123911646302,0,0,0,0,0,-0.0485789041498613,0.489774478577955,-0.345306419056512
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607037107207205,6.93889390390723e-18,0.065171190545419,0,0,0,0,0,0.165853889284389,0.100588405365325,0.288579233462024,0,0,0,0.12036113723705,0,0.00272253974816902,0,0,-0.13683821556483,0,0.0538603747912276,0,0,0,0,0,0,0,0,0,0.0242387509245162,-3.46944695195361e-18,0.00655583623772994,0,0,0,0.144729175617946,-0.0715269083301944,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0335894992044909,0,0,0,0,0,0,0,0.178600238975677,0,0.0759500563591884,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0931334639542354,0,0,0,0,0,0,0,0,0,0,0.269903372067523,0,0,0,0,0,0,0,0,0.313860464582531,0,0,0.0991732331129555,0,0,0,0.0501863384481053,0.0191371689008487,0.0589222481372161
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0494222960006514,0,0,0,-0.0201362927805218,0,0,0,0,0,0,0,0,0,0,0.394984451644248,0,0,0,0,0.0282486256376707,0,0,3.46944695195361e-18,-0.0875535521634789,0.0193461030953218,0,0,0,0,0,0,0,0,-0.053742941201653,-0.0571564277453956,0,0,0,0,0,0,0,-0.563270046298137,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.148226261954362,0,0,0,0,0,0.0444301495512321,0,0,0,0,0.0926400515021842,0,0,0,0,0,0,0,-0.0720559731573999,0,0,0.0308810706016357,0,0,0,0,0,0,-0.207389048961802,-0.11173648253493,0,0,0,0,0,0.0474292445686722,-0.87809661428526,0,0.0139629858007384,0.036216859504456
CN2YR,0,-0.588511691059438,0,0,0,0.0833195459573827,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921039,0,0.144327001737839,0,0.145210034643048,0,0,0,0,0,0,0,0,0.0995283481660213,0,0,0,0,-0.271382581276423,0,0.103971974630247,0,0.132915402804488,0,0,0,-0.293176163823108,0,0,0,0,0.464869224510568,0,0,0,0,-0.164163332846877,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.085539891694195,0,0,0,0.0479673429768581,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289672,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454994,0.256524960967608,0,0,0,0,0,0,0,0,0,0
