,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349670427594083,0,3.46944695195361e-18,0.0463979945834943,0,0,0,0,0,0,0.273654974078884,0,0,0,0,0,0,0,0,0.170727459292547,0.129309573943003,-0.112636826527073,0.167445315861929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431115371252511,0,0.156646444086665,0,0,0,0,0,0,0,-0.0444453822625871,0,0
X600000.CH.EQUITY,0,0.0265093287217123,0,0,0,0.00672564853904785,0.173391910679575,0,0,0,0,0.414576629889603,0,0,0.0493836349918408,-0.090693980518318,0,0,0,0,0,0,0,0,0,0,0,0,0.18492824281661,0.00498974012404511,-0.0273624981032268,0,0,0,0,0.042195331769012,0,0,0,0,0,0,0,0,0,0,0,0.0435530556484781,0.214915561429804,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0452933666619397,0,0,0,0.0865308270935246,0,0,0,0.0716344832443241,0,0,0,0,0.182944417652673,0,0,0,0.196406017878071,0,0.00378714560302616,0,0,0,0,0.193411801022134,0,0,0,0,-0.0915640162112432,0.0461899494230864,0,0,0.0941223401867425,-0.311300119855653,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0969693325947732,0,0,-0.0477018797739946,0,0,0.160841082429372
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247376760857024,0,0,0,0.159976081937134,-0.0134893419856521,0,0,0,0,0,0,0,0,0,0.115857108859555,0,0,0,0,0,0.360110826222254,0,0,0.0826104296099496,0,0.0376255356168811,0.1715807714446,0,-0.0831050054809058,0,0,0,0.167737087229017,0,0,0,0,0,0.0850606435502426,0,0,0,0,0,0.0263463130755243,0,0,0,0,0.100339493116416
X688.HK.EQUITY,0,0,0,0.025656241133973,0,-0.106706159621355,0,0,0.0396198704766916,0,0,0,0,0.103013799516403,0,0,0.0878347796390959,0,0.275965496857375,0,0,0,0,0,0.233560284174976,0,0,0.424605497303098,0,0,0,0,0,0,0,0,-0.229808469391666,0,0,0,0.307513517585548,0.0689185014607236,0,0,0,0,-0.144594073815933,0,-0.141655583283309,0,0,0,0,0
X388.HK.EQUITY,0,-0.0416288142000876,0.124818217436538,0,0,0,0,0.146142376163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158241726263134,0,0,0,0,0,-0.085449974901985,0,0.142942451373667,0,0,0,0,0,0,-0.315924527984742,0,0,0,0.559203648056655,0,0,0,0,0.0180740954956078,0,0.156995330994058,0,0,-0.0656627456749366,0
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,0,-0.0944553302189566,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591127837191374,0,0,0.0720444094379607,0,0,0,0,0,0,0,0,0,0,0,0.173966446739311,0,0,0,0,0,0,0,0,0,0.286236148036297,0,0,0,0,0,0.00156137886545797,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0670288183328008,0.0644535180954365
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337552625730689,0,0,0,0,0,0.211642787741033,0,0,0,0,0,0,0,0,0,0.229323860921909,0,0,0,-0.114318112813077,0,0,0.0280586601173828,0,0.0753607966768612,0,0,-0.037344018262377,0.275964427040819,0,0,0,0,0,0.0742559679581467,0,0.0719845997814841,0,0,0,0,0,0,-0.0297037145079175,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753966914974993,0.378874886170463,0,0,0,0,0,0,-0.0376596596460928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119494185505393,0,0,0,0,0.120197785681527,0,0.218742046656757,0,0,0,0,0,0.306902545007403,0.0399923390736299,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244486014236773,0.109715094956221,0,0,0,0,-0.0498037142538679,0.0398930341761295,0,0,0.0764769579813595,0,0.513969514142156,0,0,0,0,0,0,0,0,0,0,0,0,0.158078994608654,0,0,0,0,0,0,-0.019353660857307,0,0,0,0,0,0,0.0826893811665391,0,0.0016753985809105,0,0.10454536501071,0,0.0626578138102842,0
X2388.HK.EQUITY,0,0,0,0,0.0974400770414937,0,0,0.160802437708006,0,0,0,0,0,0,0,0,0,0.108981255264183,0,0.42659714774814,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797206672058814,0,0.114324580408381,0.0852853311262121,0,0,0,0,-0.12011976578144
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666928679160494,0,0,0.146915478845651,0,0,0,0.297980830675422,0,0,0.0863028399438461,-0.123118172585908,0,0,-0.094923373863596,0,0,0.389168342094127,0,0,0,0.0288119073171164,0,-0.111371878617755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903696195076453,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137203494079961,0,0,0,0,0,0,0,0,0.205218036769962,0,0.201579986384858,0,0,0,0,0,0,0,0.0949034412682864,0,0,0,0,0,0,0.0518955206059436,0,0,0,0,-0.0373092166926362,0,0,0,0.0322524143712858,0,0,0,0.0277971018265918,0,0,0,0.136803793337818,0,0,0.00332932858399756
X601818.CH.EQUITY,0,-0.0422192599000865,0,0,0,0,0,0,-0.0356196284058052,0,0,0,0.0951817267894629,0,0.197042004682741,0,-0.00192083817963614,0,-0.139360091464652,0,0,0.220895810337714,0,0,0,0,0,0,0,0.156402130388427,0,0,0,0,0,0.168070823539249,0,0,0,0,-0.0414695737626838,0.129078499677066,0,0,2.16840434497101e-19,0,0,0,-0.0290169048732005,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249037827941962,0.0730942038887458,0,0,-0.343357428210954,0,0,0,0,0.199085463325285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316485458036263,0,0,0,0,0,-0.0254123162387471,0.182617213389377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698501192580571,-0.0917724543842631
X1113.HK.EQUITY,0,0,0,0,0.0987679797391893,0,0,0.0735988101554617,0,0,0,0,0,0.021770543052023,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0516799568350102,0,0,0,0,0,0,0,0,0,0.152411363285904,0,0,-0.0754378377384688,0,0,0.446082548656164,0,0,-0.0670114971477656,-1.38777878078145e-17,0,0,0,0,-0.0348735643481522,-0.055777073312154,-0.0780374115024334
X12.HK.EQUITY,0,0,0,0.181488887751157,0,0,0,0,0,0,0,0,0,-0.0558093421755314,-0.0927493939420239,0,0.72488289754925,0.0441845835330104,0,0.067123594639054,0,0,0,0,0,0,0,0,0,0,0.0129879397794289,0,0,0,-0.0149915412418031,0,0.16534441297119,0,0,0,0,0,0,0,0,0,0,-0.0235071292082409,0,0,0,-0.110183282699792,0,0
X002142.CH.EQUITY,0,0.242939766582682,0,0,0,0,0,0,0,0,0.0222157176225898,0,0,0,0.321978639865472,0,0,0,0,0,0,-0.0940248706517233,0,0,0,0,0,0,0,0,0.159584449916514,0,0,0.128914707543949,0,0,0,0,0,-0.0352108465412958,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.114461874465886,0,-0.151107724183802,0.0800797594899841
X601688.CH.EQUITY,0,0,0,0,0.0548980830838629,0,0,0,-0.23158118359634,0,0,0,0,0,0,0.0267114658080132,0,0,-0.0861248744878888,0,0,-0.577280562184606,0,0,0,0.630535985235824,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.359544046280862,0,0,0.00798461945313311,0,0,0,0,0,0,0,-0.0188446875532062,0,0,0,-0.160096177273073,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.140327598549773,0,-0.116173149855966,0,0,0,0,0.115273967832701,0,0,0,0,0,0,0.0537224035690079,0.399667032541715,0,0.0336146893161157,0,0,0.0917224997326851,0.0320370046073924,0,0.0565629321378613,0,0,0,0,0.0333981540523826,0,0,0,0.118353769784421,0,0,0,0,0,0,0,0.037238040132451,0.204941730042117,0,0,0.0699211566664202,0,-0.00280650279895213,0
X823.HK.EQUITY,0,0,-0.0105306860103643,0,0,0,0,0,-0.0636547713676373,-0.00234930858993954,0,0,0,0,0,0,0,0,0,0.532292527502388,0,-0.182617452123279,0.0933696817539911,0,0,0,0,0,0,0.0343434246439623,0.107553364766629,0.0566355401711096,0,0,0,0,0,0,0,0,-0.0932027293485086,0,0.0272939542798171,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700166746491552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045498645742445,0.0802609185870734,0,0,0,-0.0634921916291691,0,0,0,0,0.0775017321231637,0,0,0.127072877216241,0,0,0,0,0,0,0,0.289797085364568,0,0,-0.196927826474591,0.356079557630701,0,0,0,-0.0297113286273717
X601229.CH.EQUITY,0,0,0.0403381102251985,0.223758240651178,0.0429902504713867,0,0,0,0,0,0,0,0,0,0,0.155701617575329,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.061867835469946,0,0,0,0,0,0,0,0,0.390573745441999,0,0,0,0,0,-0.184392708836976,0,0,0,0,0,0,0,-0.0835930431660827,0,0,0,-0.122732516841999,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382091966629908,0,0,0,0,0.0154003230386613,0,0,0,0,0.0486283118444339,0,0.0836789452566401,0,0,0,0,0,0,0,0,0,0,0,0,0.147116857106737,0,0,0,0.0442265789448555,0,0,0,0,0,0,0,0,0,0,0,0.358673996930428,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101245845132609,0,0,0,0.105974742201545,0,0,0,0,0.0899205657985054,0.165292487287767,0.256168335425583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537152637413286,0,0,0,0,0,0,0,0.0957425422097549,0,0,0.452791367129106,-0.0892464209003215,0,0,0,0,0,0,0,-0.0152720574862829
X600015.CH.EQUITY,0,0,0.124847700913049,0,0.0110145850095361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666102893613594,0,0,0,0,0,0,0.164959400958731,0,0,0,0,0,0.101329534809335,0,0,0.057610219996117,0,0,0,0.266623734634205,0,0.0665652526578048,0,0,0,0,0,0.0404898159009077,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711316663628897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239740055554973,0.134734602515136,0,0,0,0.132579590549274,0.0349998059138992,0,0,0,0,0,0,0,0.143588039471304,0.101899674105762,0.324768898085099,0,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182224520871565,-0.217815528134824,0,0,0,0,0,0,0,0,0.0758067123453783,0,0,0,0.112788357577499,0,0,0,0,0,-0.00879378552787391,-1.73472347597681e-18,0.0599377926901136,0,0,0,0.555930957427112,0.183216360622413,0,0,0,0,0,0,0.253542969708214,0,0,0,-0.224901902892414,0.0315925195056446
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171543124719532,0,0,0,0,0,0,-0.128605586993269,0,0,0,0,0.230298389546658,-0.0352204881112561,0,0,0.147731810473511,0,-0.119330417527112,0,0.00130918932398515,0,0,0,0,0,0,0.638924143128605,0.00227572813426233,0,0,0,0,-0.00313795319372915,0,0.229243451844413,0,0,0,0.0480990693816039,0,0,0,0.0541723735498235
X2891.TT.EQUITY,0,0,0.567576239781557,0,0,-0.239018379880489,0,0,0,0,0,0,0.276237525284151,0,-0.252627127273087,0,0,0,0.00446498759719888,0,0,0,-0.0663565860244705,0,0.320157530735715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207861434214485,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401760734021489,0,0,0,0,0,0,0,0,0.0249099242880253,0,0.0311546671132848,0,0,0,0,0,0,0.139984901856343,0,0,0,0.155997983779153,0,0,0,0,0,0.00686580815967305,0,0.227913090508934,0.203702662063558,0,0,0,0,0,0,0.190099448139078,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0,0
VXFXI.INDEX,0,0.0468364904780641,0,0,0,0,0,0,-0.0478495919564602,0,0,0,0,-0.122285979173432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157585927832218,0,0,0,0,-0.071231075579971,0,0,0,0.0163643322820052,0,0,0,0,0,0.1282099102245,0,0.00613884981635882,0,-0.893474183637574,0,0,0
CN2YR,0.133223146510047,-0.0668651744483354,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774363,0,0.136437086856223,0.178926566097379,0,0,-0.0128071345765315,0,0,0,0,0,0,0,-0.272212254495571,0,0.0981043448569134,0,0.120744199201838,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0,0.23665751637656
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589039,0,0.0842930737918396,0,0,0,0.0661343518841211,0,6.93889390390723e-18,-0.105399241209698,1.38777878078145e-17,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0,0,0.409095539769898,0
