,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.0698605649418062,0,0.365308757627772,0.0394966572615707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211091335661054,0,0,0,0,0,0,0,0,0.132093017837264,0.134328797134953,0,0,0,0,0,0,0,0,0,0,-0.0584523961294874,0,0,0,-0.0938482604758158,0,0,0,0,0,0,0.0594041981287358
X000002.CH.EQUITY,0,0,0,0,0.0544884815630059,0,0,0,0,0,0,0,0,0.344766122165274,0,0,0,0,0,0,0,0,0,0,0,0,0.258609470350283,0,0,0.341637807428667,-0.386599813490859,0,0,0,0,0,0,0,0,0,-0.00929353851499443,0.15663920878391,0,0,0,0,0,0,0,0.321428491966455,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544567251796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18466479584713,0,0,0.0207928292508875,0.0546274399820482,0.213889530560126,0.0889930217084095,0,0,0.129526289792858,0,0,0,0,0,0.324260995907625,0,0,0,0,0,0,0,0,0,0,0,0.119714270136008
X267.HK.EQUITY,0,0,0,0,0.0658056952330999,0,0.413528990864462,0,0,0.0360837630661802,0,0,0,0,0,0,0.0592582958672352,0,0,0,0.307229203091419,0,0.0159775868881917,0.0381942446847409,-0.23298575731238,0,0.0323471654791114,0,0,0,0,0,0,0,0,0,0,0,0,0.0415438800111297,0,0.00554683283852448,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660119085019095,0,0,0.375595542783871,0,0,0,0,0,0.15259860925565,0,-0.125178491733438,0,0,0,0,0,0,0,0,0.0315495980047464,0,0,0,0.11313608660712,0,0,0,-0.0436409407016836,-0.0569773752657398,0,0,-0.392303269040813,0,0,0,0.213427973657684,0,0,0,0,0,0.531878728936554,-0.0438775866713815,0,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0,0
X2388.HK.EQUITY,8.67361737988404e-19,0,0,0,0.51785311537619,0,0,0.130964218744268,0.0961037778760076,0,0,0,0,0,0.0584708915279154,0,0.0223442772513731,0,0,0,0,0,0.14434722311931,0,0,0,0,0,0,0,0.150295786435184,0,0,0,0,0,0,0,0.0336262528241654,0.0436487115877997,0,0.0276568334921959,0,0,0,0,0,0,0,0,0,0,-0.166616907591199
X600016.CH.EQUITY,0,0,0,0.377510858813893,0,0.0409971508379721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591338134715551,0,0.0831725010809392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174399346113384,0,0.0815252885451149,0.00150791505337862,0,0,0,0.158697264325249,0,0,0
X688.HK.EQUITY,0,0.0147066160791196,0,0,0,0.0706634803063164,0,0.254238091052568,0,0,0,0,0,0,0.0154995174596342,0,0,0,0,0,0.203478983386805,0,0,0.0242257025551666,0.085736081981581,0.261981173010889,0.21852163510004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108839031889355,-0.071465211234043
X601998.CH.EQUITY,0,0,0,0,0.0492766272952469,0,0,0,0,0,0,0.179692906712356,0.099997654816998,0,0,0,0,0,0.136451963749923,0,0,0,0.0481518004454645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178505141799213,0,0.021818114037385,0,0,0,0.331955844234928,0,0,0,0,0.249648610054304
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0572007285273849,0,0.011701527936082,0,0,0,0,0.024860497154675,0,0.381730103372849,0,0,0.266996240523417,0,0,0,0,0,0.084369245319432,0,0,0,0.0799056632172613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100553040631889,0,0,0,0,0,0,0.103573071751489,0,0.0422781833744521,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823247636073986,0,0,0,0,0.0121396185284318,0.036970785079328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1673068093452,0,0,0.154724023067612,0,0.311105147016794,0,0,0,0,0.238806819684308,0,0,0,0,0,0,0,0,0,0,0,-0.154424216050587
X601818.CH.EQUITY,0,0,0,0.195183424931607,0,0,0.550848985169399,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403955139610395,0,0,0,0,0,0,0,0.414541879176855,0,8.67361737988404e-19,0,0,0,0,0.233282921758173,6.93889390390723e-18,0,0,0,-0.0973745865783323,-0.194188751082561,0,-0.0708006210094848,0,0.00897957768439955,0.241534739532475,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813069124520775,0,0,0,0,0.0706706019234609,0,0,0,0.296550112932077,0,0.054249751487347,0.00854341929989635,0,0,0,0,0,0,0,0.110222032859611,0.0836766200045038,0,0,1.0842021724855e-19,0,0,0,0,0.169572065886568,0,0,0,0,0,0.0175649253149052,0,0,0,0,0,0,0,0,0,0,0,0.140351370762167
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066325643359,0,0,0,0,0,0,0,0.103582449535413,0,0,0,0.300108671950861,0,0.161125445106138,0,0,0,0,0.0479583108121168,0,0,0,0,0,0.19122822227985,0,0.0948690920002862,0,0,-0.0594468684383273,-0.0941765922025365,0,0,0.289059158794492,0,0,0,-0.0297475161140519,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171673089490911,0,0.211192929778513,0,0,0,0,0,0,0,0,0,0,0,0.341345630573164,0,0.119378548327326,0,0,0,0,0,0,-4.33680868994202e-19,-0.0228234196787137,0,0.126378964676086,0,0,0,0,0,0,0,0,-0.00175710561195639,0,-0.105201485241255,0
X601688.CH.EQUITY,0.0596443277924103,0,0,-0.128212913153483,0,0,0,0,0,0,0,0,0,0,0.155561050175882,0,-0.182011607615973,0,0,0.0480626808496553,0,0,0,0,0,0,0,0,0,0,0.0472541158676074,0,0,0.0767424289472588,0.0650182585070386,0,0.299863633796936,0,0,0,0.119853123583475,0,0.181009586571372,0.0189450129457754,0,0,0,0.3409727196582,0,0,0,-0.089147527006642,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0,0
X001979.CH.EQUITY,-0.267531974798485,0,-0.0716304264830709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100747194765988,0,-0.117093525371505,0,0,0,0,0,0.194346898210016,-0.0745668895370602,0,-0.0472552023122582,0.135739408761245,0.254129642201172,0,0,0.010521634267543,0,0,0.00180056724341009,0,0,0,0,0,0.155073053945797,0,0.475838918503518,0,0,0.0618646802121942,0,0,0,0.188321134586493,0,-0.0581617892581679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0,0
X600837.CH.EQUITY,0.0371800383537981,0,0,0,0,0.0680869823489248,0,0,0.0137943280883274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268415920260444,0,0,0,0.0757951773760143,0,0,0,0,0,0,0,0,0.165288760330438,0,0,0,0,0.329731621565385,0.227148180609392,0,0,0,0
X002142.CH.EQUITY,0,0,0.230474688551724,0,0,0,0,0,0,0,0.138410352729836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783469352401644,-0.0060588932785158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751451097508332,0,0,0,0,0,0,0,0,0,0,0,0.168138650222351,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.431769139244476,0,0,0,0,0,0,0,0,-0.117495869416917,0,0,0,0.110401158515546,0,-0.0164226730598285,0,0,0,0,0,0,0,0.0983179810784578,0.11442743073144,-0.179631508441389,0,0,0,0,0,0,0,0.0804357595965869,0,0,0,0.0959209134188355,0,0,0,0,0,0,0,0.197598368785852,0,0.0394020264261911,0,0,0,0.00730133512460617,0.120759216135919
X1997.HK.EQUITY,0.261810913690551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281910654417427,0,0,0.183953254150116,0,0.0341714255435519,0,0.000738777936388134,0,0,0,0.0671882408177258,0,0.409630692930055,0,0,0,-0.128227330799187,0,0,0,0,0,0,-0.0837188829598358,0,0,0,0,0,0,0,0,0,-0.122706214020049,0
X2882.TT.EQUITY,0.0352521110289376,0,-0.0188834574866391,0,0.257495441215447,0,0.0705133176089485,0,-0.0146097832290683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125231395207506,0,0,0,0,0,-0.12208732931365,0,0,0,0,0,0.0574755647960264,0,0.184612639422914,0,0,0,0,-0.0660777023887557,0,0,0.0280610299205114,0,0.527457661955009,0,0,0,0,0.0813323541680555,0,0
X000166.CH.EQUITY,0.0202341069909587,0,0,0,0,0,0,0,0,0,0,0,0.247657866891264,0,0,0,0,-0.0159884474966146,0,0,0,0,0,0,0,0,0,0.0111455063167775,0,0.053927344326644,0,0,0,0,0,0.059838983107511,0,0,0.00106845579961373,0,0,-0.0836682203143525,0,0,0.0152316789016796,0,0.230264466290541,0.362903867767189,0,-0.055095102048876,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213154707838603,0,-0.120727436937805,0,0.111624990746821,0,0,4.33680868994202e-19,0,0,0.114407226904468,0,0,0,0,-0.0571882600436222,-0.160623249472598,0,0,0,0.0725248423365944,0.57505276856221,0,0,0,0,0,0,0,0,0,0.774337552894852,0,0,0,-0.272332818325663,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0973178737080364,0,0.0382828575127593,0,0,0,0,0,0.25528729978365,0,0,0,0,0,0,0.00546486143851469,0,0,0,0,0,0,0,0,0,0.0655724922705212,0.106256895079115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466030605193461,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.032605019428395,0,0,0,0,0,0,0,0,0.208294211834883,0,0,-0.0950511627884382,0,0,-0.0709245532584153,0,0,0,0,0,0,0,-0.0686428720190943,0,0,0,0,0,0,0,0,0,0,-0.15350708558852,0,0,0.617490210048979,0.0976238739225148,0.38810141373591,0,0,0,-0.164965599906029,0,0,0,0,0,0.104753734918428,0,0.558479453671409,-0.278529820616887
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399017248756,0,0,0,0,0.0987922852592885,0.354977846732265,0,0,0,0,0,0.0595048765492732,0,0,0,0,0,0,0,0,0,0.128709622834191,0,0,0,0,0,0,0,0,0.0553426525051006,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0,0
X002736.CH.EQUITY,0,0,0.0417974754155703,0,0,0,0,0,0,0,0.182253019854873,0.00097360855267415,0,0,0,0,0.0158187584406853,0,0,0,0,0,0,0.109077605986626,0,0,0,0,0,0,0,0,0.13176230509591,0,0.255034744211982,0,0,0,0,0,0,0,0.246808406809944,0,0,0,0.109807686782514,0,0,0,0.131440852407235,0.0460800699460564,0.0613875629447371
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03342264986784,0,0,0.383294983599509,0,0,0,0,0,0.0120184484336368,0,0,0,0,0,0,0,0,0,0,0,0,-0.068607058825228,0,0,0,-0.0425591304717106,0,0,0,0,0,-0.569630823299938,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0663427842882665,0,0,-0.0678053168005382,0,0,0.0886120985649354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786959774611793,0,0,0.020543447807426,0.0491523756703301,0,0,0,0,-0.160087628080148,0,0,0,-0.0617033737871454,0,0,0,0.0867248588222746,-0.933658807594826,0,0.0437623825900094,0.107866919940416
CN2YR,0,-0.231621959394907,0,0,0,0.112952319058913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709332,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068559,0,0,0,0.345624134579104,0,0,0,0,-0.223835745198587,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0,0
