,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.13510717961327,0,0,0.231476213497201,0,0,0,0.100888771941446,0.0396929799730445,0,0,0,0,0.255929721035191,0,0,0,0,0.0231687077385599,0.0069161441956766,0,0,0,0,0.0536623932345033,0,0,-0.022446354458361,0,0,0,0,0,0.140587236765946,0,0,0,0,-0.166339542481358,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0,0.0302431943784892,0,-0.12590096873719
X16.HK.EQUITY,0,0,0,0,0,-0.123173201235959,0,0,0,0.0724275980788521,0,0,0,0,0,0.178989501587056,-0.301268375047402,0,0,0,0,0,0,0,0,0,0,0,0,0.407418509301599,0.108321018006411,0,-0.0902832452296084,0.124710450813128,0,0,0.517764147798968,0,0,0,0,0,0,0,0,0,0,0,-0.0852249602516745,0,0,-0.00755584003183071,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183720861574631,0.475451043389113,0,0,0,0,0,0.140812554634537,0,0,0.0964599024871115,0.0446242558360218,0,0,0,0,0,0.263265995984056,0,0,0,0,0,-0.0452553439560148,0,-0.0383135856220157,0,0,-0.255276113294376,0,0,0,0,0,0,-0.0117690492248395,0,-0.0753108253587868,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174497473036088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509775885216573,0.488802796413034,-4.33680868994202e-19,0,0,0.0575483471499264,0,-0.0034717052274855,0.142375799732154,0,0,0.173041137525278,0.0477480906906996,0,0,0,0,0.139335452233366,0,-0.0470853413227889,0
X11.HK.EQUITY,0,0,0,0,0.0687534376543643,0.131133913600681,0,0,0,0,0,0,0,0,0,0,0,0,0.350931413068534,0,0,0,0,0,0,0,0,0,0,0,0.561660242285469,0,0,0,0,0,0,0,-0.187290563028991,0.0940702533877694,0.0254583477555893,0,0.343110186539068,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.160211977181278,0.0568254686015894,0,0.581213240760902,0,0,0,0,0,0,0,0,0.133138365933623,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00610755321974258
X2388.HK.EQUITY,0,0.190866739168768,0,-0.0296367207639965,0.331649913168101,-0.451287163584292,0,0,0,0,0,-0.2856727033467,0,0,0,0,0,0.507766664917991,0,0.319546251921394,0,0,0,0,0,0.164257231765881,0,-0.176807193362132,0,0,-0.252181473574696,0,-0.198078921392074,0.111950694425539,0,0,-0.0752068170440382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190912424860181,0,0,0,0.0158676915517039,0,0,0,0,0.136438110851116,0,0,0,0,0,0,0,0,0.149647081219807,0,0.260224446016528,0,0,0,0.215101549203708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213054920095967,0,0,-0.332178039886329,-0.14571122090857,0.0261884948296885,0,0,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184273038490382,0.0565368091978886,0,0.0367085866379598,0,0,0,0,0,0,0,0.270162448795893,0,0,0,0.187529486815257,0,0,-0.275229700114641,0,0,0,0,0,0,0.0554958526155798,0,0,-1.73472347597681e-18,0,0,0,0.147044910817347,0.190993071232823,-0.163141631755402,0,0,0,0,0.18795359684073,-0.312887990080162,0,0,0,0.0388410345156186,0,-0.034824056602651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274728168374374,0.171906501541509,0,0,0,0,0.144407496838814,0,0.146671278347128,0,0,0,0,0,0,0,0,0,0.201068811249077,0,0,0,0.0530776574229647,0,0,0,0,0,0,0,0,0.0604525124682993,0.0219728492913852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424563125576016,0,0,0
X600016.CH.EQUITY,0,0,0,0.045432060734678,0,0,0,0,0,0,0,0.0708098362944006,0,0.322723963460195,0.0154652966756078,0,0,0,0,0,0,0,0,0,0.0615456621195049,0,0,0,0,0,-0.0289683743587726,0,0,0,0.0629286373142068,0,0,0,0,0,0,0,0,0.147503278128601,0,0,0,0,0,0,0,0,-0.0808366094819793
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0,0
X2007.HK.EQUITY,0,0.302293167119205,0,0,0.0537718727782647,0,0,0,0,0,0,0,0,0,0.00678455174407268,0.0373845671051513,0,3.46944695195361e-18,0.0987871671967205,0,0,0,0,0,0,0,0.119224143235763,0.42733948646765,0,0,0,0,0,0.176163957510346,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0668167757031481,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166833138557498,0,0.382818353684715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404362200090308,-0.0385867498113329,0,0.282591148696727,8.67361737988404e-19,0,0,0,0,0,0,0.104478356737362,0,0.219101448905162,0,0,0,0,0,0.0490558073362846,0,0,-0.24193985988076,0,0,0,0,0,0,0,0,0.234972957226806,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0.113589921291584,0,0,0,0,0,0,0,0,0,0.0241844487588231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958565484002346,0,0,0,0.196547925029825,0,0,0,0,0,0,0.163163403116459,0,0,0,0,0,0,0,-0.105537728152883,0.174113760116372,0,0,0,0,0,-0.285660398599059,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.423754635152014,0,0,0,0,0.210732676491092,0,0,-0.0267285550295516,0,0,-0.0504098450340328,0,0,0,0,0,0,0,0,0.113040580534216,0,0.0619754636732258,0,0,0.0170791003920965,0,0,0,0,0,0.32578367917886,0,0,0,0,0,0,0,0,-0.0666302624562246,0,0.0345830965920953,0,0,-0.242221481670024
X12.HK.EQUITY,0,0,0,0,0,-0.183305146927247,0.339084861417021,0.0331326586871548,0,0,0,0,0.123082387322683,0,0,0,0.0227977268063598,0,0,-0.186988418443692,0,0,0,0,0,0,0,0.165759974955043,0,0,0,0,0.212971532124311,0,0,0.117513239633053,0,0,0,0,0,0,0,0,0,0.32160286264729,0.00400630560531864,0,-0.29526142179144,0,0,0.461105462658821,0.472627411534705
X823.HK.EQUITY,0,0,-0.084854045042914,0.0428944380866991,0,0,0,0,0.108453652805692,0,0,0,0.365741562865245,-0.190556699095533,0,0.0186751806662172,0,0.0815783060936904,0,-0.0268415674535202,0,0,0,0,0,0,0.0445643072501721,0.113055235153369,0,0,0,0,0,0,0,0,0.103054392988927,0,0,0,-0.0480928390750952,0,0,0,0,0.0210126284804929,0,0,0,0,0,0,0.0128021320106206
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933002871364417,0,0,0,0,0,0,0,0,0,0.546280967061375,0,0,0,0,-0.0883409561074759,0,0.0397525795167117,0,-0.0191158110477421,0,0.0877635747583117,0,0,0,0,0.0245606171586042,0.0696649731735453,0,0,0,0,0,0,0,0.0515744860133523,0,-0.0453546412112156,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992501303845017,0,0.155936776871753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380316311993736,-0.079007590542702,0,0,0,0,0,0,0.100029634702059,0,0,0,0.493758518391799,0,0,0,0,0,0.112498192863017,-0.0430771473123397,0.0484492792830871,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121343676709896,0,0.0579243312693597,0,0,0,0,0,0,0,0,0,0.212066776685659,0,0.418367001642087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793746479653934,-0.233045444626724,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.24965008495794,0,0,-0.0226446710917035,0,0,0.210646633090481,-0.0529118047111403,0,0,0,0,0,0,0,0,0,0,0,0,0.175537604084784,0.0436110906683562,0,0.0569013659112693,0.0093976644676282,-0.157279067081814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400378890623442,0.35062605742397,0,0,0.0151256566057069,0,0,0,-0.190543124665069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0,0
X002142.CH.EQUITY,-0.019930982440305,0,0.282603571601176,0,0,0.0463593156002878,0,0,0,0,0,0.213756997359623,0,0,0,0,0,0,0,0.175820446744136,0,0,0,0,0.22214315428626,0,-0.0763635658176854,0,-0.0800058642854463,0,0,0,0.0404197930035019,0,0,0,0,0,0,0,0,0,0,0,-0.0507386228762323,0,0,0,0.117567605375149,0,0,0.042011748992687,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0266193727256169,0,0,0,-0.132493772016455,0,0,0,3.46944695195361e-18,0,0.0314140192884744,0,0,0,0,0,0.175345860750144,0,0,0,0.918781241240753,0,0,0,0,0,0,0,0,0,0,0.317144762447087,0.235666234852809,0,-0.0714115869064378,0,0,0,0,0,-0.0834361641501108
X000166.CH.EQUITY,0,-0.113589603511714,0,0.0764507402440206,0,0,0,0,0,0,0,0.2768310848278,0,0,0,0.202288254350589,-0.0634136103468172,0,0,0,0,0,0,0,0,0,-0.061675224410282,0,0,0,0,0,0,0,0.335025543426831,0,0,0.190590564970199,0.0987279553471719,0,0,0,0,0,0,0,0.262683782999235,0,0,0,0.0928605743417027,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222402221040597,0,0,0.396225337857885,0,0,0,0,-0.0736462556561769,-0.288873278318841,0,0,0,0,0,0,0,0,0.583914916702752,0,0,0,0.136106307556303,0,0.0884639933156266,0,0,0,0.0471636278521122,0,0,0,0,0,0,0,0,0.223372900709181,0,0,0,0,0,0,0,0,0,0.0907706257278306,0
X2882.TT.EQUITY,0.0494133395970009,0,0,0.0584176082978255,0,0,0,0,-0.0832774462514636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631875664762692,0,0,0.197736721164462,-0.373940151424801,-0.160952384558662,0,0,0,0,0,-0.000788230078354685,0,0.18705125963551,0,0,0,0,0.189382179058587,0,1.02732848144421,0,-0.0994275522306797,0.132044624199394,0.306075442197058
X17.HK.EQUITY,0,0,0,0,0.00538856101052648,0,0,0,0,0,0,0,0.562050519421937,0,0,0.0276813570190235,0,0,0.188305422156274,0,0.198600670211886,0,0,0,0,0,0,0,0,0.154432534254956,0.213034501557693,0,0,0,0,0,0.111804989780966,0,0.0438769057997662,0,0,0,0,0,0,0,0.0384448895933898,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787373411014397,0,0,0.065396566908549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105677788212735,0,0.399268996308467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907973220561,0.0550538467982684,0.0429866465446637,0,0,0,0.0244012247501292,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144303837449198,0,0.0779951980001215,0,0,0.0122183785289959,0,0,-0.34188442471143,0,0,0,0,0,0,-0.036070859782753,0,0,0,0,0,-0.0908371772479678,0,1.38777878078145e-17,0,0,0,0,0,-0.327455993486629,0,0,0,0,0,0.10063083152441,0.0976541702313323,0,0,0,0.53228356625885,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303461,0,0.0454670201581811,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441756,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,0,-3.46944695195361e-18
CN2YR,0,0,0,0,-0.270655238768956,0,0,0,0,0,0,0,0,0,-0.0912600444460631,0,0,0.131439732955237,0,0.0921147790845393,-0.0452877495672162,0,0,0,0,0,0,0,0,0.0985667717714794,0,0,0,0,0,0.223876682095417,0,0,-0.0799730606745821,0.111516350348856,0,0,0,0.0217033720084593,0,0,0,-0.0359004720801257,0.0304048416307472,0,-0.11069529516563,0,-0.300782084742418
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554695,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055314,0,0.240143917358404,0.0108467579738854,0,0,-0.0522942242656316,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,0,0,-0.19133324932348,0
