,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343013749948319,0,0,0.0439963216052653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273489495461298,0,4.33680868994202e-19,0,0,0.0794031943071523,0,0,0,0,0,0,0,0.0311041981048495,0.141444204323615,0,0,-0.136158659598517,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255706482332928,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0204563305498184,0,0,0,0,0,0,0,0,0,0.517316656640219,0,0,0,0.0317213406778176,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752230176261216,0,0,0,0.364822044635106,0,0,0.211348743209145,0,0,0,0,0,0,0,0,0,0.0322919936998149,0,0,0,0,0,0,0,0.0439409566041581,0,0,0.122811551430321,0,0,0,0,0,0,0,0.179547019523325,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000994979773677875,0,0,0,0,0.0649422063232935,0,0,0.303396814817808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119916079133016,0,0,0.291199473228191,0,0,0,0,0,0.231814819725036,0,0,0,0.0413732280990775
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918053357280187,0,0,0,0,0,0,0.080393231032431,0,0,0,0,0,0.083350071544573,0,0,0,0,0,0,0,0.0416439971865076,0,0,0.084943471298908,0,0.235557076712556,0,0,0,0,0,0,0,0,0.393453633881746,0,0,0.0011069208341372,-0.00697950355627652,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.22198004863658,0,0,0,0,0,0,-0.0386140886503951,0,0,0,0,0,0,0,0,0,0,-0.0384661904106224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419665952952917,0,0,0,0,0,0,0,0,0.303130314063219,0,0.128154429332883,0,0,0
X600015.CH.EQUITY,0,0.102938225901951,0,0,0,0.0724676679247901,0,-0.050208667759018,0,0,0,0.467031671361889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250455634581011,0,0,0.0343850846644671,0,-0.0600940843810335,0,0,0,0,0,0.173761080301854,0,0,0,0,0,0,0,-0.0198819058732996
X2886.TT.EQUITY,0,0,0,0,0,0.461039605606446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364261722904909,0,0,0,0,0,0,0,0,0.00607689628943687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435404641199168,0.0257507932104657,0,0,0.438116889589812,0,0.066714358151161,0
X000776.CH.EQUITY,0,0,0.00404812944466898,0,0,0,0,0,0,0,0,0,0,0,0,0.196003355241583,0,0,0,0,0,0,0,0,0,0.0631151016729186,0.00843599519908807,0,0,0,0,0,0.115229521542766,0,0,0,0,0,0.377632486928171,0.0229937220840823,0.0130831901820841,0,0,0,0.142291756721275,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218319658440463,-0.0840410416946243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544266392664813,0,0,0,0.147923111525131,0,0,0,0,0,0,0,0,0,0,-0.0138274581177647,0,0,0,0,0,0,0,0,0,0.117652937217222,0,0,-0.933194539166231,0,0
VXFXI.INDEX,-0.0177606586649883,0,0,0,0,0,-0.183815200714274,-0.00658239739422111,0,0,0,0,0,0,0.0157296550177868,0,0,0,0,0,0,0,0,-0.0546399931480972,0,0,-0.123525026970725,0.159092370786117,0,0,0,0.0576445168359368,0,0,-0.0776719661181472,0,0.0384376141008953,0,0,0,0,0,-0.0547919441871668,0,0,0,0,0,0.0663503528578909,0,-0.928274365990981,0,0,-0.043966591848572
CN2YR,0,-0.766411203859104,0,0,0,0,0,0,0,0,0,0,0,0,-0.822026079794675,0,0,0,0,0,0,0,-0.0493633295612714,-0.415025151642728,0,0,0,0,0,0,0,0,0,0,0,0,0.437314821092632,0,0,-0.3084970075106,0,0,0,0,1.2835241286287,0,-0.193639453523935,0,0.502883891196139,0,-0.385480233427175,0,0,-0.686194986918805
CN210SLOPE,0,-0.171179667963194,0,0,0,0,0,0,-0.103605059124457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437379729491279,0,0,0,0,0,0,0,0,-0.603779697591,0,0,0.146477815815403,0,0,0,0,0,0,0,0.140350473822027,0,0,0,0,0,0,-0.131257211110524,0.334872420555781,0
