,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.244988358314704,-0.0892811668626805,0,0,0,0,0,0,0,0,0,0.0897154280832558,0.182263760425549,0,0,0,0,0,0.190660115541862,0,0,0,0,0,0,0,0.0189948365305723,0,0,0,0,0,0,0,0.0722110139782337,0,0,0,0,0,0,0,0.139864767737447,-0.0880879353178527,0,0
X2388.HK.EQUITY,0,0,0,0.0436532503582655,0,0,0,0,0.106336079724617,0,0,0,0,0,0,0,0,0,0,0,0.0311288218862026,0,0,0,0,0.351501412715451,0,0,0,0,0,0.0641225164609096,0,0,0,0,0,0,0,-0.0401748501129201,0,0,0,0,0,0.406422731770638,0,-0.110802141206168,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11889331566773,0,0,0,0,0,-0.157621049981852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594284775279855,0.205828105315035,0.0301591737379269,0.0801800232583315,0,-0.091531641734522,0,0,0,0,0,0,0,0.0662025753771651,0,0.433555261385935,0,0,0,0,-0.229058259531846
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0,0
X2007.HK.EQUITY,0.0528558730511165,0,6.93889390390723e-18,0,0,0.101045420573819,0,0.369022875559398,0.0714479679886383,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0414625105598513,0,0,0.127777319599807,0,0,0.0940100992418838,0,0,0,0.00409651992093544,0,0,0,0,0,0,0,0,0,0,0,0,0.0314698514884017,0.107331988559605,0,0,0,0,0.018076400496908,0,0.0469460085978542,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0,0.00602321147847596,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223727544593324,0,0,0.0825157731464902,0,0,0,0,0,0,0,0,0,0.167494884198848,0,0,0,0,0,0,0.0479199822372557,0.169649788282027,0,0.155425023208766,0,0,0.0131807857407534,0,0,0,0,0,0,0,0,0,0.169049292623624,0,0,0,0,0,-0.0545762270053997,0,-0.0964107069697702
X601818.CH.EQUITY,0,0,0,0.279193156591434,0,0,0.0681129947727083,0,0,0,0,0,0,0,0,0,0.0825448106534141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914709495449578,0,0,0,0,0,0,0,0,0.102143727644077,0,0,0,0,0,0.0518705391018631,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,0,-0.0339420526762102,0.0134611906455604,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0981733805097363,0,0,0,0,0,0,0.179514957874673,0,0,-0.303385219716625,0,0,0,0,0,-0.0226516878254934,0,0,0,0,0,0.137110262224938,0,0,0.488967883862814,0,0,0,0,-0.196618198689459,0,0,0,0,0,0,0,0,0.0956666170595892,0,-0.0810728017991758,0.150755398955379,-0.207075119160277,0.175303220527026
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143253893199019,0,0,0,0,0,0,0,0,0,0,0,0.42160069469796,0,0,0,0.109358150529798,0,0.140354503899326,0.200908437994377,0,0,-0.293688367208407,0,0,0.0745455092978929,0,0,0.399385345167484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225355599635202,0,-0.146717513809919
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072406959347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248279008381495,0,-0.014138364971244,0,0,-0.0576888988971511,-0.107838760086607,0,0,0,0.0475077849809637,0,0,0,0,0,0.0217848524051651,0.0910123638767995,0,0.0998150818183313,0,-0.0190251897614633,0,0
X000166.CH.EQUITY,0,0,0.010574252473804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891986083619442,0,0,0,0,0,0,0,0,0.0569562100483783,0,0,0,0,0,0,0.141615083359863,0.243012762636956,0,0,0.154810796972589,0,0,0,0,0,0,0,0,0.0404283623031274,0,0.184488052427268,0.0255044908476472,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0,0,0
X12.HK.EQUITY,-0.0778815685555108,0,0,0,0,0,0,0,0.0275959721832297,0.015769665612121,0.506620698803037,0,0,0,0,0,-0.0984767222554671,0,0,0,0.69381620146433,0,0,0,0,0.185560396097599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974919599182,-0.171890149022693,0,-0.0508825790443856,0,0,0,0,0,0.0325353151668669,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327801497103148,0,0,0.0302657818543374,0.374425352653959,0,0,-0.335764888138587,0,0,0,0.251666191991392,0,0,0.306398757822662,0,0,0,0,0,0,0,0,0,-0.434621708038849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189673242257143
X601229.CH.EQUITY,0.236540878733848,0,0,0,0,0,0,0,0.508821916344117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117563306822404,0,0,0,0,0,1.73472347597681e-18,-0.0759759544003215,0,0.0925614910463225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115422392491989
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0507563914603812,0,0,0,0,0,0,0,0,0,0,0,0,0.286800224300204,0,0,0,0,0,0.175039599054914,0,0,0.0392454973636528,0,0.0666790276219598,0,0,0,0,0,0,0.330599208349681,0,0,0,0,0,0,0,0,0,0,0,0.0564754576066619,0,0,0.266041969805144
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174229565443708,-0.0140102005002226,0,0,-0.00843877891529428,0,0,0,0,-0.0542773700746136,0,0,0,0,0,0,0,0,0,-0.175721573463909,0,0.0211095489465126,0.211649305054128,0,-0.0434582949512516,0.0587970184615388,0,0,0,0,0,0,0.0248442311365911,0,0,0,0,0.335489782360924,0,0,0,0.00447623613732365,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.119860906707599,0,0,0,0,0.022216499902719,0,0,0,0,0,0,0,0.0166343245393082,0,0,0,0,0,0,0,-0.040519021834641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310649172127605,0,0.382495249001851,0.0523408518293447,0.162629144846609,0,0.0991625263583086,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196001950591906,0,0.338790823707222,0,0,0,0.165816750340726,0,0,0,0,0,0,0,0,0,0,0,0.310111592378762,0.0419117705376606,5.42101086242752e-20,0.0179178377316313,0,0,0,0.0709827943328653,0,0,0,0,0,0,0.149585820359609,0,0,-0.0528807530859874,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751703475188544,0,0,0,0,0,0,0.0164739797272419,0,0.0481928188835703,0,0,0,0,0,0,0.0458457106933089,0.0813439339590412,0,0,0,0.0140067764831983,0,0,-0.0298830750918244,0,0,0,0,-0.0163905820949395,0,0,0,0,0.0231719556725653,0.0351272485600272,0,0,0,0,0,0,0,0,-0.0189061803030268,0,0.0450310430402059,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0981489960944902,0,0,-0.0820530114153614,3.46944695195361e-18,0,0,-0.115333696784132,0,0,0,0,0.0147600073528532,0,0,0,0,0,0,0,0.0580358733423784,0,0,0,0,0,-0.0307820424356673,0,0,0,0,0,-0.0222858737721221,0,0,0.226863408360758,0.093496450440517,0,0.0494946289271689,0,0,0,-0.348445446593797,0,0.00107806040129312
VXFXI.INDEX,0,-0.354634959862658,0,0,0.117380052131213,0,0,-0.112881933270849,-0.007897616112948,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221718872124386,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0338098597724575,0,0,0,0,0,0.143175353692818,0,0.0914281328071876,0,0,0,-0.48316755746901,0,0,-0.00382771134151681
CN2YR,-0.0575464906633662,0,0,0,0.202572777875573,0,0,0.321554730966087,0,0,0,0,0,0.0583349217592223,0,0,0,0,0,0,0,0,-0.117313368298892,0,0.0433322392782576,0,0,0,0,0,0,-0.0800799868720174,0,0,0,-0.0879340809976034,0,0,0,0,0,0,0,-0.0623143776769882,0,0,0.151867921070659,0,0,0,0,0,0,-0.31591024091138
CN210SLOPE,0,0,0,0,0,0.0529247124363924,0,0,0.104801545232194,0,0,0,0,0,0,0,0.041204372687993,0,0,0,0,0,0,0,0,0.0532964872848152,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885465,0,0,0,0,0,0,-0.106170865459042,0,0,-0.0592450878169485,0.0935348937183107,0,0,0,0,-0.60709932021968,0
