,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0,0.0512038023166756,0
X601328.CH.EQUITY,0,0.0718912210138855,0,0,0.0588031064288621,0,0,0.14124743178248,0,0.0325032739386775,0,0,0,0,0,0,3.46944695195361e-18,0,0.27895054679898,0,0,0,0,0,0,0,0.0905150653429351,0,0,0,0,0.151902039645272,0,0,0,0,0.123586475515264,0,0,0,0,0,0,0,0,0,0,0,0.0607198456331733,0,0,-0.0651867299266236,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504398128090489,-0.151311154379604,0.0677335142908231,0,0,0,0,0,0,-0.0310424591917762,0,0,0,0,0,0,0.121352099760339,0,0,0,0,0.0555391828169519,0,0,0,0,0,0,0,0,0,0,0.0176342859965247,0.256636214055305,0.397392088305428,0,0,0.0507194722284808,0,-0.587462519004992,0,0,0,0,0,0.131130322845895,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0265316066545037,0.0175828941399147,0,0,0.0140818862753661,0,0,0,0,0,0.191271239267191,0,0,0.266013439121255,0,0,0,0,0,0,0,0,0,0.166671477758334,0,0,0,0.115047365537387,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00344222452767424,-0.0638701998775354,0.0533094091448404,0
X2388.HK.EQUITY,0.0107315539782805,0,0,-0.0852806940268873,0,0,0,0,0.0994072525354625,0,0,0,-0.0325048513259579,0,0,0,0.146631879624042,0,0,0,0,0,0,0.177975930944456,0,0,0,0,0,0,0.296303408780604,0,-0.0339456537909748,0.0588829187801192,0,0,0,-0.175028544621237,0,0.114424250617086,0,0.238605956002373,0,0,0,0.0738334237376039,0,0,0,0,0,0,-0.0760656667007926,-0.066003205033058
X11.HK.EQUITY,0,0,0,0,0.0756039513852631,0,0,0.0490062985408792,0.154490509675653,-0.145885271032513,0,0,0,0,0,0,0,0,0,0,0,0,0.606427157056551,0,0,0,0,0,-0.031066327684751,0,0,0,0,0.173529664269223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575392642385,-0.0340081650827253,0,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0,0.293678295871369,0,0,0,0,0,0,0,0,0,0,0.364585481668098,0,0.181484903782001,0.0201331475244399,0,0,0,0,0,0,0,0.0872501139196328,0,0,0,0,0,0,0,0,0,0,0,0.00324890046965109,0,0,0,0,0.111771146276958,0,0,0.143150728482021,0,0,0,0,0,0.0493516836594052,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.117494866411843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754446170701399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732998579375822,0,0,0.0242600342780535,0,0,0,0,0,-0.308052623583629,0,0.144721685429928,0,0,0,0,0,-0.266253493469212,0,0
X2007.HK.EQUITY,0,0.16041763141367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486490541035805,0,0,0,0,0,-0.0427078196342284,0,0,0,0,0,0,0,0.200172933309328,0,0.115148466309612,-0.0419763638362251,0.422420381691539,0,0,0,0,0,0,0,0,-0.0599791515990595,0,0,0.262199605960866,0,0,0,-0.153210531662339,0,0,0.0794112156266914,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0373940304017094,0.0534658592018017,0,0,0.0662029528289698,-0.181541984330846,0,-0.158139575524168,0,0,0,0,0,0.231291675204468,0,0.154599180004604,0,0,0,0,0,0.171020785469541,0,0,0,0,0,0.169997579336174,-0.12063422750706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281903956823183,-0.141948412762971,0,0
X601818.CH.EQUITY,0.167599607295795,0,0,0,0,0,0,0,0,0.0823119648353471,0,0.0256033718072148,0,0.0855343448115197,0,0,0.0324236860343076,0,0,0,0,0,0,0,0,0,0.0760644010357838,0,0,0,0,0,0,0,0.0647537641405472,0,0,0,0,0,0,0,-0.0100174645697657,0,0,0.0049071504892634,0.301396813968514,0,0.0110132022606441,0,0,0,0,-0.0117427899488977
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841005868801216,0,0,0,0.253498719028501,0,0,0,0.0972577761952279,0,0,0,0,0,0,0,0,0.176068654680653,0.0482599472379252,0,0,0,0,0.179240564974474,0,0,0,0,0,0,0,0,0.0897989908139937,0,0,0.0617292482513271,0,0,0,0,0,0,-0.136155219602363,0.228550349936237
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271017307640043,0,0,0,0,0,0.260238104903981,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0740130557459108,0,0.212510225608411,0,0,0,0,0,0,0,0,0,0.02480840357814,0,0,0.186661206237685,0,0,0,0,0.0677453847101005,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492200313369356,0,0,0,0,0,0,0.31084675963031,0,0.00462161774088693,0,0.175508486773781,0,0,0,0,-0.0582753263359513,0,0,0,0.204170982849472,0,0,0,0,0,0,0.0260790169070704,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00341908828069066,0.132674275892808,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,0,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.332149032100472,0,0,0,0,0,0,0,0,0,0,0.063129804841568,0,0,0,0.0288742205818454,-0.0504952982484514,0,0,0,0,0,0,0,0,0,0,0,0.062513689652646,0.0727323326534022,0.0235504945537184,0,0,0,0,0,0,0,0,0,0.349987601215667,0,0,0,0,-0.243688550958809,0,-0.0250420780626865,-0.00479995909406924
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30314860013354,0,0.0503444290008357,0,0,0,0.11138483203237,0,0,0,0,0,0.175562831474322,0,0,0,0,0.505562299067719,0,0,0,0,0.198986463096974,-0.329937649553793,0.176492480602072,0,0,0,0,0,0.0573900271260788,0,0,0,0,-0.00416676355072966,0
X12.HK.EQUITY,0,0,0,0,0,-0.197704243164718,0.117705225105477,0,-0.105263820757932,0,-0.0270990871422393,0,0,0,-0.139732138013496,0,0.109321013109679,0,0.0556542779576291,0,0,0,0.165602924131857,0,0,-0.0156793598451472,0,0.0935691528298377,0,0,0,0,0,0,0,0,0,0,0.618303428397761,0,0,0,-0.121370430795772,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117647352915503,0,0.0404362520000362,0,0,0,-0.262140284690087,0.183839656191427,0,-0.0344639092545702,0,0,0,0,0,0,0,0.0411599514068093,0,0,0,0.19890722570116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825684018006446,0,0,0,-0.0223383374903942,0,0
X823.HK.EQUITY,0,0,0,0.204010514952069,0.159074066158912,0,0,0,0,-0.0763370708414528,0,0,-0.0225864344443333,0,0,0,0,0,0,0.519614582139319,0,0,-0.0596545659565788,0,0,0,0,0,0,-0.195179712427985,0,0.0148890402931491,0,0.12393605484754,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0330314936145188,0,-0.322483564768306,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149286775196379,0,0,0.00636812920047891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130921686262,0.164732252622215,0.238466776306664,0,0.0762593145202488,0,0.187686353910251,0,0,0,0,0,0,0,0.14945782414351,0.262744693548207,0,0.0813196418187795,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14505705427404,0,0,0,0,0,0,0,0.328520526865199,0,0,0,-0.0105922780877485,0,0,0.0274860758397201,0,0,0.0315419552878864,0.35123056942268,0,0,0,0,0,-0.0191691295930598,0.0537932584969939,0,0,0,-0.104129544751548,0,0,0.0655086085638354,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192641622015439,0,-0.103828963706441,0,0,0,0,0,0.0588409356595356,0.281646929267661,0.0666774689836092,0,0,0,0,0,0,0,0.153751655036197,0,0,0.0397008410500977,0,0,0.196725702527004,0,0,0,0.029946920517084,0,0,0,0,0,-0.0150671664639635,0,0,0,0,0,-0.202588198282227,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258572472046942,0,0,0,0,0,0.0959836905717657,0,-0.242423299632871,0.295524175804624,0,0,0,0,0,0,0,0,0.112416526688374,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.250703387185192,0,0.0652813792526249,0,0,0,0,0,0,0,0,-0.326760340395936,0.0747395764574929,0,0,0,0,0,0.600395684144743,0,0,0,0,-0.0936884597603623
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735744102928238,0,0,0,0,-0.0260921789205267,0,0,0,0,0,-0.0505006869809323,0,0,-0.0510545789716678,0,0,0,0,0,0,0,0,0.109361334318449,0.230479110933942,0,0,0,0,0,0,0,0.647780866081097,0.0193966157960951,0.0424253263478475,0,-0.0726680693603378,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534311258048225,0,0,0,0,0,0,0.171774752906298,0,0,0,0,0,0.10068182487637,0,0,0,0.00468595532723704,0,0.0336746164730498,0,0.0237166883144879,0,0,0.0774377722515132,0,0,0,0,0,0,0,0.104265493173518,0,0,0.253313221860047,0,0,0,0,0,0,0
X600918.CH.Equity,0.0217848027176183,0,0,0,0,0,0,0,0,0,0.0493821848450735,0,0.00896065852985332,0,0,0,0,0,0,0,0,0,0,0,0,0.245525616913837,0,0,0,0,0,0,0,0,0.107640510705457,0,0.313758964819764,0,0,0,0.108007748531852,0,0,0,0.059061373074785,0,0,0,0,0,0,0,0,0.0525246801409292
FXI.US.EQUITY,-0.0544776156163389,0,0,0,0,-0.301405487344619,0,0,0,0,0,0,0,0.280729463484782,0,0,0,-0.240016763119792,0,0.0399210346117807,0,0,0,0,0,0.280613503799245,-0.0649164833462131,0,0,0.0883119176000667,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0723733084726551,0,0,0,-0.691301337198451,0,0.275920711349742
VXFXI.INDEX,0,0,0.0851897167443037,0,0,0,0,0,0.32251375718418,0,0,0,0,0,-0.280717819754973,0,0,-0.298934749512782,0,0.156907617875283,0,0,0,0,0,0,-0.0447051192377777,-0.150745162163561,0,0,0,-0.208475531185645,0,0,0,0,0,0,0,0,0,0,0,0.137855466320123,0,0,-0.0306858485608211,-0.221627511155011,0,0.270745024218757,-0.490837267903624,0,0,0
CN2YR,0,0,0.131415739061732,0,0,0,0,0,0,0,-0.161426354050698,0,0,0,0,-0.206927918414073,0,0.0290321385516969,0,0,0,0,0,0,0,0.214398945217198,0,0.0888379697400965,0,0.120581402280746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117854206994541,0,0,0.0959015521814628,0,0,0,0.105494017492054,0.131737743049188,0,-0.57260173032434
CN210SLOPE,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,0,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,0,0,-0.133563626122406,0
