,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00663848134470514,0,0.130693801267341,0.363162254756436,0,0,0,0,0.0565761894343549,0,0,0,0,0.05084972148016,0,0,0,0,0.074007673355484,0,0,0,0,0,0,0,0,0,0,0,0,0.0184017852165273,0,0,0,0.0197769637858424,0,0,0,0,0,0,0,-0.0205353220890982,0,0.246458605664146,0.0486842541716702,0,0,0,0
X601328.CH.EQUITY,0.185440351455389,0,0,0.0666058159930192,0,0,0,0,0,0,0.0589616736987257,0,0,0,0,0,0.148573970873657,0,0,0,0,0.299501187768203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174132972439201,0,0,0,0,0.0960612333897936,0,0,0,0.00736708582395292,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082695997175,0,0,0,0,0,0,-0.0594505949911376,0,0,0,0,0,0,0,0.0240354971601448,0,0.038720463210358,0,0,-0.122749654811643,0,0,0,0,0,0.065904832153746,0,0,0,0,0,0.294698738967548,0,0,0,0,0,0.688545469676987,0,0,0.046097577836277,0,0,0,0,0,0,0,0,0.0463899013863974,0
X000001.CH.EQUITY,0,0,0,0,0,0.312850947397271,0,0,0,0,0,0,0.0262850284825165,0,0,0,0.0544618106095131,0,0,0,0,0.0220721546885328,0,0,0,0,0,0.0617910253665176,0,0.0816840059435088,0,0,0,0,0.0429302803893423,0,0,0,0,0.261715880329122,0,0,0,0.0952180118837472,0.0300755430978525,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166679546200404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639094443354237,0,0,0,0,0,0.106640437961119,0,0,0,0,0,-0.0780968559751254,0,0,0,0.0613200568781755,0,0.088475039385169,0,0.225175999510778,0,0,0.213468704572765,-0.0205323697762391,0,0,0,-0.127417397392819,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0574046225317561,0,0,0,0,0,0,0,0,0,0.102614137186678,0.110574954294261,0,0,0,0,0,0,0,0,0,0,0.102152826370318,0,0,0.0527614344369191,0,0.0485419399677366,0.101100570423734,0,0,0.0588700103683122,0,0,0,0,0,0,0,0,0,0,0.024277567765648,0,0.0780050046589971,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244847714891343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595244252171751,0,0,0,0,0,0.00452312873779275,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772058135058553,0.127561608678724,0,0,0.0240752961661876,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.227567952844217,0,0,0,0,0,0,0,0.012252767249453,-0.0853110138767842,0,0,0,0.0472373949506379,0,0,0.0119793757070729,0.0136614549340844,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210514908113997,0.497818748625433,0,-0.0800622306564912,-0.0378507662135522,0,0
X688.HK.EQUITY,0.356420786455312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707266561693835,0,0,0,0,0,0.349028053839293,0.0835891041204453,0,0.37837121959157,0,0,0,0,0,0,0,0.0532363857906707,0,0,0,0,0,0,-0.154164860955493,0,0,0,0,0,0.00736166949553325,0,0,0,0,0,0,-0.0840986441601365,-0.00902152944921676,0,0.0495864721252684
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365427529289884,0,0,0,0.270791566797124,-6.93889390390723e-18,0,0,0,0,-0.0265309572587697,0,0,0,0,0,0,-0.0715268657827281,0,0,0,0,0.00654628281583007,0,0,0,-0.00772114295208621,0,0.43096943140677,0,0,0,0,0,0.0409739451257983,0,0.0712596714288019,0,0,0,0,0.0941028243964473,0,0,0.153661292172017,-0.0884116271553818,0.0818056273628499,0,0
X11.HK.EQUITY,0,0,0,0,0.0169204986015646,0,0,0.0605778613019348,0.456538666603844,0,0.0854922338702106,0,0,0,0,0,0,0,0.0325236029145732,0.0773417326413,0,0,0.0263951355028668,-0.12683194807533,0.057069612218171,0,0,0,0.11814837759886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0879106245850108,0,0,0.0386351679038431,0.12094789747043,0,0,0,0,0,0,0,0,0,0,0.288418063002641,0,0,0,0,0,0,0,0.225232599633696,0,0,0,0,0.242445313977227,0,0,0,0,0,0,0,-0.10047315004713,0.0874022470087794,0.00350023897229949,1.38777878078145e-17,0.00372042456177399,0.280696182702595,0,0,0,0,-0.0203131857376224,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223584589854333,0,0,0,0.0847504286220929,0,0,0,0,0,0,0,0,0,0,0,0,0.0484312433408095,0,0.219544923889735,0,0,0,0,0,0,0,0.209920132066981,0,0,0,0,0,0,0,0.149577507301364,0,0,0,0,0.163588044731952,0.0833520841576884,0,0,0,0,-0.168658573789236,0,0
X601818.CH.EQUITY,0,0,0,0.149001465690163,0,0,0.105016548745048,0,0,0,0,0,0,0,0,0,0.0911760508386536,0,0.160104171630871,0,0,0,0,0,0,0,0.0470714382720962,0,0,0,0,0,0.144267854268403,0,0,0,0,0,0,0,0,0.00178452945353431,0.028800583072755,0,0,0,0.00907671888512896,0.0794885417355428,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0337528475589469,0,0,0,0,0,0,0,0.128885555364612,0,0,0.141445958547203,0,0,0,0,0,0,0,0,0,0,0,0.106772238418302,0.232689144138502,0,0,0.279443439641662,0,0,0.181152194365795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287256069164142,0,-0.036437008925589
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137193752029653,0,0,0,0,0,0,0.22455715407116,0,0,0,0,0,0,0,0,0,0.0716724507652891,-0.460216351405869,0,0,0,0,0.077740536396323,0,0,0.171735024764663,0,0,0,0,-0.325913169495058,0,0,0,0,0.0235917483625486,0,0,0,0,-0.0952140346913502,0.0967574581720658,-0.160622981003591,0.230457195442574
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482404308426117,0,0,0,0,0,0,0,0,0,0,0.140736116737641,0,0,0.095146399628993,0,0,-0.162509327713496,0.0609044398552941,0,0,0,0,0,0,0,0,0,0.101693376312295,0.140255876810756,0,-0.249238539931378,0,0,0,0,0,0,0,0,0,0.218270144322203,0,0,0,-0.123487443885968
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829911133630841,0,0,0,0,0.0466367905212912,0,0.704900025469871,0,0,0,0,0,-0.0421982053780702,0,0,-0.0288110165445371,0,0.0649734301006513,-0.0619512822621785,0,0,0,0,0,0,0.00405148348546428,0,-0.068212493332352,0,0,0,0,0,0,0,0,0,0,0.166843140324238,0,0,-0.0355784355885957,0.00666559134885477,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0,0
X12.HK.EQUITY,-0.124157007374417,0,0,0,0,0,0,0.0775936807678139,0,8.67361737988404e-19,0,0.64595810384804,0,0,0,0,-0.0814621459896793,0,0,0.557011789964896,0,-0.030376220160107,0,0,0,0,0,0.225580595675291,0,0,0,0,0,0,-0.0331186057128621,0,0,0,0,0,0,0,0,-0.151034410699853,-0.179355691318272,0,6.93889390390723e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810375579270731,0.194885742925263,0,0,0,0.375558467166285,0,0,-0.200746397153208,0,0,0,0,0.382628536035946,0,0,0,0.242442049074962,0,0,0,0,0,0,-0.672796453902555,0,0,0,0,0,0,0.0198975406888249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.610334933334535,0,0,0,0,0,0,0,0.388364863594628,0,0,0,0,0,0,0,0,0,0,0.0551280337587366,0,0,-0.123441449177473,0,0,0,0,0,0,0,0,0,-0.202460406094483,0.111021576121134,0,0,0,0,0,0,0.0545016226341672,0,0,-0.0129398775626978,0,0.0524549839757493,0,0,0,0,0,0,0,0.13172776966082
X823.HK.EQUITY,0,0,0,0,0,0.0894545954166415,0,0,0,0,0,0,0,0,0,0,0,0,0.0615970257705846,0.21379604173711,0,0,-0.0346945686561338,0,0,0,-0.0579796564608589,0,0.185134263579601,0,0.0916849902462418,0,0.224131290076162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157801175396377,0,-0.0151684598305095,0
X600918.CH.Equity,-0.0130197314152139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091036346853,0.0491601240480775,0,0,0,0,0.00362354559812182,0,-2.77555756156289e-17,0,0.18504563080247,0,0.0525891620769292,0,0,0,0.0110627448007224,0,0,0,0,0,0.413184662221472,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000174267372822426,0,0,0,0,0,0,0,0,0,0,0.4370049004887,0.0602863784534063,0,0.188713072294064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258825956522922,0.0306179925512322,0,0,0,0,0.192083298648494,0,0,0,0,0,0,0,0,-0.0302420230800937,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680916510447085,0,0,0,0,0,0,0.105784655820325,0,0.00509997095223581,0,0,0,0.0568669813384568,0,0,0,0.109285035236897,0,0,0.0295415264203554,0,0,0,0,0,0,0,-0.019662845529306,0,0,0,0,0.0295438813159623,0,0,0,0,0,0,-0.00280228465654759,0,0,0,-0.00598693176945396,0,0.044529185486427,0
X601881.CH.EQUITY,0.0235396796710312,0,0,0,0,0,0,0,-0.137724633772126,0,0.0412241911398741,0,0,0.0850660522486827,0,0,0,0.127248638824923,-0.0162608741070871,0,0,0,0,0,0.0111411221452239,0,0.0347205474964525,0,0,0,0,0,0,0.174313932471641,0,0,0,0,0.040596965740816,0,-0.0249969349171996,0.548953022788263,0,0,0,0,0,0,0,0,0,0,0.0855214408319943,0
FXI.US.EQUITY,0.047281906681783,0,0,0,0,0,0,0,0,-0.040367491580402,0,0,-0.0324887919893604,0,0,0,-0.065581329549248,0,0,0,0,0.067266172987016,0,0,0.00533276234294205,-0.160260012354804,-0.0783380163832122,0.00190600537326435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242297923997576,0,0,0,0,0,0,-0.372915868752919,0.0714586572118376,0.155324980676228
VXFXI.INDEX,0.0453861505083053,0,0,0,0,0,0,0,-0.0217304377355325,0,0,0,0.0855646944233565,0,0,0,0,0,-0.198718437374159,0.147573714364464,0,0,0,0,-0.0999509552564007,0,0,0,0,0,0,0,0.0344947598611574,0,0.0786003915899152,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.171734629679511,0,0.0478790648653259,0,0,0,0,-0.0243940395453792,0,0,-0.0442086980126432
CN2YR,-0.0163457372871864,0,0,0,0,0,0,0.226998413044562,0,0,0,0,0,0,0,0,0,0,0,0.209794527744116,0,0,0,4.33680868994202e-19,0,0.0136887096058669,0,0,0,0,0,0,-0.229057448755503,0,-0.19579465834441,0.255432819845571,0,0.0264299402403704,0,0.0977020434966604,0,0,0,-0.0112034373857853,-0.0573365389398295,0,0,0,0,0,0,0,0,-0.267987964829239
CN210SLOPE,0,0,0,0,0,0,0,0,0.102407211830707,0.145559827408467,0,0,0,0,0,0.115229070094022,0,0,0,0.132105683647204,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0339358214112193,0,0,0.179716932258435,0,0,-0.11665484593657,0.0980469582481877,-0.170522617907291,-0.126040783273311,0,0.0108449544757054,-0.151706376664703,0,0,0,0.248551951755374,0.167825817082523,-0.69478456318655,0
