,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.417818971999921,0,0,0.220641843104923,0,0,0,0,0,0,0,0,0,0,0,0.103112574290199,0,0,0,0,0,0,0,0,0.0285252150535586,0,0,0,0,0.223922807407801,0,0.0108647712286834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218506396957278,0,0,0.0335231403570418,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333253213635083,0,0.351182457847157,0,0,0,0.0272633871863155,0,0,0,-1.73472347597681e-18,0,0,0,0.0139727871137483,0.0281080919530471,0,0,0,0,0,0,0,0,0,0,0.24465687010939,0.062616963746551,0,0,0,0,0,0,0.0094810744187411,0,0,0.0330563356161708,0.0179954159040953,0,0,0,0,0,0.0848945199238243,0.134423840891355,0,0,0,0,0
X600000.CH.EQUITY,0.131236887750236,0,0,0.129593200040241,0,0,0,0,0,0,0,0,0.251563597826571,0,0,0,0,0,0.0295970964116096,0,0.0109972927453109,0,0,0,0,0.0536668497809166,0,0,0.155047034034029,0,0,0,0,0.0150359741445486,0,0,0,0,0,0,0.0286094707271047,0,0,0.041825012402254,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293853184322968,0,0,0,0,0,0,0,-0.016694056665541,-3.46944695195361e-18,0,0.342438021769327,3.46944695195361e-18,0,0,0.420562526695697,0,0.0219850035136086,0.0516764077773513,0,0.107851735042357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149718373335499,0,0,0.349795683584532,0,0,0,0,0,0,0,0,0,0,0,0.189353194678177,0,0,0,0,0,0,0,0,0,0.038856686359843,0,0,0.0257442833589721,-0.0590999309103508,0,0,0.284192702720086,0,0,0,0.141650650813121,0,-0.0810858999152675,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0,0
X600016.CH.EQUITY,0.0606555206287836,0.0234258421005425,0,0.0939794997432374,0,0,0,0,0,0,0.290265027715038,0,0.0331942771314271,0.106799542347636,0,0,0.226643947165658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353188127764229,0,0,0,0,0,0,0,0,0,0.121838827445136,0,0,0,0.0498488850164008,0,0,0,0,0,-0.0177974966917349,0,0,0
X688.HK.EQUITY,0,0.374233913924398,0,0,0,0,0,0,0.107871375960746,0,0,0,0,0,0.112245457028652,0,0,0,0,0,0,0,0,0,0,0,0,0.240236579836324,0,0,0,0,0,0,0,0.054857057871808,0,0,0.0548801695978352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477643113200455,0,0,0,0.102965113433433,0.0566832268780223,0.0384472524946719,0,0,0,0,0.0575841851155501,0.242631527395616,0,0,0,0.0247581227534378,0,0.134943460040477,0,0.131620112637582,0.0844126500217574,0,0,0,0,0,0,0,-0.0292592240041942,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259022833804547,0.0159101877553307,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0684852384195984,0,0,0,0,0,0,-0.0302794804449621,0.0307233598259922,0,0,0,0.209604443680399,0,0,0,0.268113846185652,0,0,0,0,0,0,0.1138128395923,0.0605050043193356,0,0,0.025966249444574,0,0,0
X601601.CH.EQUITY,0,0,0.395742722730888,0.220999779600409,0,0.0358395692531083,0,0,0.041236719449677,0,0,0,0,0,0,0,0.264390574060533,0.1150515111618,0,0,0,0,0,0,0,0,0.0240282095791313,0,0,0,0,0,0,0,0,0,0,0,0.0806667362241383,0,-0.399839239530109,0.169943312540642,0,0,0,0,0,0,0,0,0,0.0175272237722236,-0.0750841839674152,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0,0
X601998.CH.EQUITY,0,0.274523808860618,0,0,0.086938437495144,0,0,0,0.0312987189419121,0,0.0553797611384833,0,0,0.175238872439068,0,0,0,0,0,0,0,0,0,0,0.019593131009357,0,0,0,0,0.098731890358911,0.0607967423882824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300673074779196,0,0,0.100755601139548,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466388455990484,0,0.0914945086296299,0,0,-0.109762906802251,0,0,0,0,0.157269267514304,0,0,0,0,0,0.348030914232827,0,0,0,0,0,0,0.168783160704051,0,0,0,0,0,0,0,0.23593203077653,0,0,0,0,0,0,0,0,0,0,0,0,0.0568720010550703,-0.0645630598030148,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168819019865277,0,0,0,0,0.0365243821439803,0,0,0.0663429351257085,0,0,0,0,0,0,0,0,0,0.334694940161872,0,0,0,0,0.188993761724379,0,0,0,0,0.0614681941996041,0,0,0,0,0.0211849530702724,0,0,0.0126743728326764,0,0,0.267272939030087,0,0.0292187814330835,0,0,0.0558704666891668,0
X601818.CH.EQUITY,0.205307195080444,0.0754013434539773,0,0.123321237446679,-1.73472347597681e-18,0,0,0,0,0,0.138917566111432,0,0.278106235225906,0,0,0,0,0.0208789280139626,0,0,0,0,0,0,0,0,0,0,0,0,0.0193447400317748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372617593128914,0,0,0,0,-0.112322995445564,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143520237481016,0,0,0,0,0.0393513915673502,0,0.209012092198158,0,0,0,0,0,0,0.169436747111231,-0.0445307016208233,0,0,0,0,0,0.264749264890822,0,0,0.0664245282278568,0,0,0,0,0,0,0,0,0.0956306161794357,0.0607059266724114,0,-0.109488489770778,0,-0.0738048471209417,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471376313831062,0,0,0,0.0313359443721499,0,0,0,0,0,0,0,0,0.183931189758603,0,-0.0172276568439769,0,0,0.032890752554278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194544894783923,0,0.611426588890051,0.00393545899449665,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091174263647,0,0,0,0,0,0,0,0,0,0.0592039629192617,0,0,0,0.0216943865880315,0.0674726296992718,0.0927590172014568,0.0312366924197962,0,0,0,0,0,0.624569200778545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348362318458753,0,0,0.160074500071544,0,0,0,0,0.164760986420857,0,0.25435133082227,0,0,0.0117441678264178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358511371147577,0,0,0,0,0.117276351607824,0,0,0,0,0,0,0,-0.0828381315140172,0,0.321452454617093,0,-0.14463088134494,0,-0.0782246389757646
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774151163582091,0,0,0,0,-0.11017048922807,0.524947429168988,0,0,0,0,0,0,0,0,0,0,0,0,0.234666289460428,0.00283619422221372,0,0,0,0,0,0,0,0,0,0,0,0,0.0363757465161148,0,0,0,0,0,0,0,0,0.133707743055759,0,-0.0788594246092427
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190415162295621,0,0.00805756467927294,-0.0868831093961396,0,0,-0.109818519157903,0.139536813298291,0,0,0,0,0,0,0.196747776885914,0,0,0,0,0,0,0.358889414406191,0,0,0,0,0,0,0,0,0,0,0,0,0.045721518745755,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754331801741299,0,0,0,0.274527455046528,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00957634529141676,0,0,0,0.646594366915081,0,-0.0593702228900125,-0.0608059299724889,0.112871834318309,0,0,0.000714016334052709,0,-0.140018640742659,0
X823.HK.EQUITY,0,0,0,0,0,0,0.110603387215502,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.373289209059554,0,0,0,0,0.243849584611645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604810922967972,0,0,0,0,0,0,0,0,0.259226508095805,0.0886753208053373,-0.00878241358315476,0,0.104727170195884
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733171630679714,0,0,0,0,0,0.0565215616501455,0,0,0,0.286801261405668,0,0,0,0,0,0,0.0869977295735957,0,0,0,0,0.00287991620025933,0.283832767005949,0,0,0,0.168656719061829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0650245506102647,0.0682555348932175,0,0,0,0,0.00428349784119708,0,0,0.031135640419579,0,-0.0649291583794799,0,0,0,0,0,0,0,-0.0878472360779144,0,0,0,0,0,0.540308621324923,0,0,0,0,0,0,0,0,0.320642975169471,0,0,0.0859067851868433,0,0,0
X601169.CH.EQUITY,0,0.0731804835210841,0,0,0,0,0,0,0,0.11152972162689,0,0,0,0.0192269964611352,0,0,0,0,0,0.0366009708566452,0,0,0,0,0,0,0,0,0,0,0,0,0.0264907380851676,0,0,0,0,0,0,0,0,0,0.309578301531742,0,0,0,0,0.135275832509322,0.376240678314847,0,0,0,0,-0.0984921323534551
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164179245189002,0,0,0,0,0,0,0,0,0,0.106551805931405,0,0,0,0,0,0,0.0601833754011443,-0.146857839555271,0,0,0,0,0,0,0,0,0,0,0,0,0.659040544622409,0,0,0,0,0,0,0,0,0,-0.0472393812468466,0
X2886.TT.EQUITY,0,0,0,-0.0887075800678248,0,0,0,0,0.0167623508863574,0,0,0.108370503919873,0.315265340558407,3.46944695195361e-18,-0.0778883204826669,-0.0740108651505215,0,0,0,0,0,0,0,0,0,0,0,0,0.0903187371474459,0,0,0,0.0551689430001854,0,0,0,-0.0397948340119865,0,0,0,0,0,0,0.525046611055845,0.142064088973774,0,-0.0652660547186067,0,0,0,0.207507535352461,0,0.0616892564672173,0
X600015.CH.EQUITY,0,0.277768755901607,0,0,0,0,0,0,-0.0197854953616007,0,0,0,0.445388526930836,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.010682104103562,0,0,0,0,0.0428502619098956,0,0,-3.46944695195361e-18,0,0,0.295116696420252,0,0,0,0,0,0,0,0,0,0,-0.0714699500364626,0,0,0,0,0,0,-0.109821178302738
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0,0.0569221461855725,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0785369156691566,0,0,0,0,0,0,-0.00124524200978479,0,0.000439303049898306,0,0,0,0,0,0,0,0,0,0,0,-0.0439089072823942,0,0,0,0,0,0,0,0,0.0244216018944861,0,0,0,0,0,0,0,-0.0207757704294131,0.0905852550074194,-8.67361737988404e-19,0,0,-0.879252551723748,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0163312199960088,0,0,0,0,0.0584584642518808,0,0,0,0,0,-0.108659452771367,0,0,0.0261352360491758,0,0.0119884029851059,0,0,-0.0931389071394707,0,0,0,0,0,0,0.0306604336067707,0,0,0.041555396415999,0,0,0,0,0,0,0,0,0,0,0,0,-0.765052850043348,0,-0.0166404794614816,-0.10617828598735
CN2YR,0,0,0,0,0,0,0.0648795143873122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264201951077482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538949067642822,0,0,0,0,0,0,0,0,0,0,0,-0.0718935117467616,0,-0.05950856900867,0,0,-0.200726155261714,0,-0.954936668624208
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636506846675398,0,0,0,-0.029878872201811,0,0,0.1031921665098,0,0,0,0,0,0,0.00869970639082177,0,0,0,0,0,0,0,-0.128586409725877,0,-0.033499596943384,0,0,0,0,0.0717796400026527,-0.143455349808153,0,0,0,0,-0.187711343941374,-0.6002246102707,0
