,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460475384203978,0,0.0129401134574364,0,0,0,0,0.0110939483102849,0,0,0.0299137356634518,0,0,0,0,0.395618230945498,0,-0.489442788900953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500067013102986,0.179100319883973,-0.0192173206228485,0,0,0,0,-0.284094465457307,0.355521327730636,0,0,0,0,0,-0.00177422087559463
X601998.CH.EQUITY,0,0,0.0537218758239426,0.122922472132477,0,0,0,0,0.0737364590266906,0,0.182757321189999,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.324167406615681,0,0,0,0.0294853878092843,0,0,0,0,0,0,0,0.17169304789781,0,0,0,0,0,0,0,0,0,0,0.0812196951972144,0.0224065773003539,0,0,0,0,-0.0770447149146005,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388747867796955,0.130935968260143,0,0,0,0,0,0,0.0821770234518615,0,0,0,0,0,0,0.263818736726608,0,-0.0455758083174876,0,0,0,0,0,0,0,0,0,0,0,0,0.188054843271788,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0,0
X2007.HK.EQUITY,0,0.239713046120121,0,0,0.136612254714718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713133343218052,0,0,0,0,0,0,0,0.162601664071611,0.452292229846001,0,0,0,0,0.11811794081416,0.00212528183114777,0,0,-0.105584906463156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123711041017974,0,0.3366057802451,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0291877068684045,0,0,0,0.402797310725606,-0.0565712673947416,0.239450680124776,0,0,0,0,0,0,0,0,0.0593536133302811,0,0,0.173070682311553,0,0,0,0,0.118363196751765,0,0,0,-0.157017576318182,0,0,0,0,0,0,0,0.242399737958504,-0.0139274419774747,0
X1113.HK.EQUITY,0,0.105954362177832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118522996226241,0,0,0,0.0378433708913512,0,0,0.0504864907326499,0,0,0,0.24962000716231,0,0,0.0685763171181385,0,0,0,0,-0.141598942824353,0,0.112654100493741,0,0,0,0,-0.140355517357969,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479428445021886,0,0,0,0,0.235210606373775,0,0,-0.100536146581771,0,0,0,0,0,0,0,0,0,0,0,0.0792871489183496,0,0.0538883241208682,0,0,0,0.0379096994059395,0,0,0,0,0.282885361824311,0,0,0,0,0,0,0,0,-0.0269851262521256,0,0,0,0,-0.263349512014963
X12.HK.EQUITY,0,0,0,0,0,-0.240628206685448,0.553751430978493,0,0,0,0,0,0.123955608836209,0,0,0,0.203137174290323,0,0,-0.131573101098691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182771444812975,0,0.246827814344065,0,0,0,0,0,0,0,0,0,0,0.146624688677993,0,0,0,0,0.287046176413811,0.27367631641612
X823.HK.EQUITY,0,0,0,0.0510570322514713,0,0,0,0,0,0,0,0,0.106452235995048,0,-0.179675011522887,0.0410873867899397,0,0.0924451198870903,0,0,0,0,0,0,0,0,0,0.124030784102639,0,0,0,0,0,0,0,0,0.178550424570434,0,0,0,-0.0749070808255616,0,-0.0350057985656491,0,0,0,0.123217160291847,0,0,0,0,0,0.0558307584522871
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175406513777556,0,0,0,0,0,0,0,0,0.234405698562417,0,0,0,-0.127932051160673,0,0.0427989609972527,0,-0.0172652192048643,0,0,0.111931940780213,0,0,0,0.276358979990114,0,0,0,0,0,0,0.00736545853949777,0,0,0,0.266536009678525,0,0,0,0.0190010025647818
X600048.CH.EQUITY,0,0,0,0.0793570394643339,0,0.036428567339883,0,0,0,0,0.0380483166806253,0,0.0982794736581476,0,0,0,0,0,0,0,0,0.304421790302614,0,0,0.286543713229419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640823164589159,0.0807375453898796,-0.231357582901875,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171968130041012,0.116354506008681,0,0,0,0,-0.0621627912240533,-0.00093553095009842,-4.33680868994202e-19,0,0,0,0,0,0,0.0682016184270304,0.0199817634731816,0.0759591523360788,-0.121818968076955,0,0,0,0,0,0.0131947663517038,8.67361737988404e-19,0,0,0,0,0.524727330364899,-6.93889390390723e-18,-0.0514349978057189,0.242553050888007,0,-6.93889390390723e-18,0,0.106161139442514,0,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0,0.0254476537434628,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201647796375456,0,0,0,0,0,0.181361101130977,0,0,0,0,0,0,0.0163122666309124,0,0,0,0,0,0,0.107201367496918,0.135168432050514,0,0.0763404071838413,0.0832919862522833,-0.0774760358247986,-0.0519489149210855,0,0,0,0,0,0,0,-0.0483835447920947,0,0,0,0,0,0.320781626349836,0,0,0,0,0,-0.194606213193759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322247431614676,0.265180016312919,0,0,0.114176728219707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404225634593558,0,0,0,0,0,0,0.00246544826267185,0,0.0015239194245975,0,0,0,0.058745104063904,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.264978988737667,0
X000166.CH.EQUITY,0,0,5.42101086242752e-20,0.0504175545056365,0,0,0,-0.0832238061232998,0,0,0,0.110272499988072,0,0,0,0.159320655877785,0,0,0,0,0,0,0,0,0,0,-0.0532703251509756,0,0,0,0,0,0,0,0.279938496992865,0,0,0,0,0,0,0,0,0,0,0.139976848005314,0.0332733684776125,0.105999945297951,0.415128422068269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000786988260603445,0,0,0,0,0,0,0,0,0,0.092267336350681,0,0,0,0,1.11708837290186,0,0,0,0,0,0,0,0,0,0.137414058589817,0.259421571568331,0,0,0,0,0,0,0,-0.0657320968665486
X600015.CH.EQUITY,0,0,0,0,-0.426069105900295,0,0,0.410842194848405,0,0,0,0,-0.0164832122637757,0,-0.217992445089172,0,0,0,0,0,0,0.432772524295724,0,0,0,0,0.11739110392056,0,0,0,0,0,0,0.254238784890369,0,0,0,0,0,0,0,0,0.0812127302465695,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145815571975229,0,0,0,0,0,0,0,0,0.0782118211225281,0,0,0,0,0,0,0,0,0,0,-0.3731295484228,0,0,-0.12456108667776,0,0,0,0,0,-0.406917227222849,0,0,0,0,0,0,0,0,1.08446844636207,0,0,0.234526498297155,-0.316942891109361,0,0,0,0,0.0263682712500915,0.4133103122356
X002736.CH.EQUITY,0,0,0.00159224234166571,0,0,0,0.039432060383143,0,0,0,0,0,0,0,0.0201593632431192,0,0,0.0246936523646676,0,0,0,0,0.373159046895383,0,0,0,0.000233524516945008,0,0,0,0,0,0,0,0,0,0,0,0,0.00191857535167222,0.163499823350186,0.0107380675057805,0,0,0.0773075663845433,0,0,0,0.388580363826471,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636770993253932,0,0,0.0949239227618383,0,0,0.0830831326191973,0,0,0,0,0,0,0,0,0,0,0,0.1428062790377,0,0,0,0,0,0.115825878911832,0,0.0499653738367909,0,0,0,0,0,0,0.0758427481899308,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146952491707554,-0.00589794564367849,0,-0.151077547729621,0,0,0,0,0,0,0,0.134969634498394,0,0,0,0,0,0,0,0,0.0577466401898881,0,0,0,0,0,0,0.0329093826752623,0,-0.0187302948582605,0.471995329346675,0,0,0.0242258095454804,0.299102225698294,-0.0371599635941172,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0413316301753171,0,0,0,0,0.0712867639516244,-0.00141018590933046,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477524,0,0,0,-0.0852523519802211,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219408,0,0,0
CN2YR,0,0,0,0,-0.316361537004618,0,0,0,0,0,0,0,0,-0.125239054026475,0,0,0,0.0924297878558199,0,0.117606992541384,-0.0825766688831128,0,0,0,0,0,-0.119330332102732,0,0,0.147649068447043,0,0,0,0,0,0.182165612289327,0,0,-0.0465011849061263,0.200742770081411,0.0521240828907255,0,0,0,0,0,0,-0.078892655960246,0,0,-0.196233270445507,0,-0.3579537392176
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216682,0,0,0,0,0,-0.0996614461550839,-0.0696459648601378,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141007,0,0.300729580566476,0,0.04132922507436,-0.162022909824985,0.242615229290808,0,0,-0.0647778723908859,0,0,0,0,0,0,0,0,0,0,-0.0831228925767439,0.339091164791073,0,0,0,0,0,0,-0.24681881986876,0
