,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.0840351156381431,0,0,0,0.0462853249393332,0,0,0,0,0,0.545722773612826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309982553917787,0,0,0,0,0,0,0,0.12314056434592,0,0,0,0,0,0,0,0.0920674304793766,-0.0147332128899439,0,0,0,0,0,0,0,0,0,0,0.0369411142487125
X600000.CH.EQUITY,0,0.0860820966735633,0,0.0489379370697454,0.123711828252286,0,0,0,0,0,0,0.281517895829257,0,-0.0203226879698983,0.377538762429611,0,0,0,0,0,0,0,0,0,0,-0.0562980286947492,0,0,0,0,0,0,0,-0.11012711863524,0,0,0,0,0,0,0,0,0.110276172142465,0.195331544315552,0,0,0,0,0,0,0,0,0,0.0904041505037375
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296551818641331,0,-0.133320304951909,0,0,0,0.011385193059928,0,0,0,0,0,0,0.137137526286396,0,0,0,0,0.160308923991061,0,0.178159040138204,0,0.291495351130076,0,0,0,0,0,0.295791727355828,0,-0.134418492666083,0,0,0,0,0,0,0,0,0.143778380352434,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431293451205932,0,0,0,0,0,-0.0875393773847519,0,0,0,0,0,0,0,0,0.0663323597558745,0,0,0,0,0.408497487708575,0,0,0,0,0,0,0,0.0985732316424405,0,0.213558817873687,0,0,0,0,0,0,0.0459131548723864,0,0,0,0,0,0,0,0,0,0,0,0,0.135410350952319
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505111414129139,0,0,0,0.0271851079197435,0.0926207200990088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46876537596032,0,0,0,0.0615569834352229,0,0,0,0.057528834166595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734985530724332,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00937559600233374,0,-0.170548987865878,0,0,0.193431397672783,0,0,0,0,0.299245834055331,0,0.282348906856484,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.395378702944215,0,0,0,0,0,0,0,0,-0.22375011279566,0,0,0,0,0,0.101125011985506,0,0,0,0,-0.00983415945569985,0,0,0,0,-0.198868237997717,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740014729418,0.0302084231504714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102136774505035,0,0.147433314847807,0,0,0,0.0922222840917624,0,0,0,0,0.310025473159587,0,0,0,0.0462373343753912,0
X11.HK.EQUITY,0,0.0409411992720645,0,1.35525271560688e-20,0.123550245686115,0,0,0.0317112645619406,0,0,0,0,0,0,0,0,0,0.100400108236323,0,0,0,0,0,0.534760651084872,0,0.0516989572642308,0,0,-0.0284672178650025,0,0,0,0,0,0,0,0,-0.0137946111628052,0,0,0,0,0,-0.0663402194028511,0,0,0,0,0,0,0,0,-0.033407022156225,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741832837215464,0,0,0,0.224162003051579,0,0,0,0.018195558395079,0,0.03727040530131,0.150617556115952,0.0367629949626925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999466914122274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214192084284273,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697432634582289,0,0,0,0,0,0,0,0.169188888206425,0,0.069128887817635,0.0120736547220213,0,0.278996050505594,0,0,0,0,0.110424964905894,0,0,0,0,0.1502151349618,0,0,0,0,0,0,0,0,0,0,0,0.21183438489357,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863240703424278,0,0,0,-0.0124633381537182,0,0,0,0,0.123926850302409,0,0,0,0,0,-0.0460592705739007,0,0,0,0.429130031603198,0,0,-0.0402843793916603,0,-0.0527275390995574,0,0,0,0,0,0,0,0,0,0.081891499580997,0,0.110879669292088,-0.116756423864944,0,0,0,0,0,0.206575760548637,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.218125891650662,0,0.093493945782255,0,0,0,0,0,0,0,0,0,0,0,0.152507470043741,0,0.310567684873721,0,0,0.0200572639142454,0,0,0,0.0674460173046997,0,0,0,0,0,0,0,0,0.181010557935968,0.023573058600782,0,0,0,-0.0151467854249372,0,-0.0517783835464309,0,0.0214930616106678,0,0,0,0,0,-0.127420673874982,0.123283878309242,0
X1109.HK.EQUITY,-0.194200424453876,0,0,0,0,0,0,0,0,-0.230709332163358,0,0,0,0,0.185444466106535,0,0.0735738120055953,0,0.142806759314061,0,0,0,0,-0.257529803759761,0,0,0,0.765897496311413,0,0,0,0,-0.336828398737063,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0493515407849877,-0.0333837190220901
X2007.HK.EQUITY,0,0,0,0.0503065665642341,0.198974773646656,0.0451948885963275,0,0.0670591364859623,0,0.0353625430589186,0,0,0,0.0254537834506454,0,0,0,0,0.102752997031489,0,0,0,0,0,0,0,0.484127536808582,0,0,0,0,0,0.0912875368679955,0,0,0,0,0,0,0,0,0.0177356383339224,0,0,0,0,0,0,0,0,0,-0.093357945767343,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209163865538735,0,0,-0.130680702389699,0,0,0,0,0,0.404657322331904,-0.0646595617139731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726752097833478,0,0,-0.119937968884854,0,0,0,0.0942611056388296,0,0,0,0,-0.135342847734874,0,0,0,0.490005558446426,0,0,0,0,0,-0.0151167166147621,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0359076085794679,0,0.120405577128224,-0.00707647922115516,0,0,0,0,0,0,0,0,0,0.0121214155393265,0,0,0,0,0,0,0,0.0559675786497935,0,0,0,0,0.058446398029344,0,0,0,0,0,0.391714641387176,0,0,0,0,0,0.137474532467558,0,0,0,0.060606952080788,0,-0.00582045599263549,0.185701098285209,0,0.0896341030044338
X600048.CH.EQUITY,0,0,0,0,0.179887632737851,-0.00129527164897159,0,-0.123518161310024,0,0,0,0,0.299290214157796,0.121037952064855,0,0,0,0,0.241773893761384,0,0,0,0,0,0.0967559320380186,0,0,-0.0453621581376748,0,0,0,0,0,0,0,0,0,0.236739824679427,0,0,0,0,-0.107537215999948,0,0,0,0,0,0,-0.017500912882757,0,0,0,-0.132487782682514
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152448586522646,0,0,0,0,0,0.180803604250421,0,0.0185593243120004,0,0,0,0,0,0,0,0,0,0.0578188896310069,0,0,0,0,0,0,0,0,0,0,0.107764478259297,0,0,0,0.212105094983072,-0.0916498766793577,0,0,0,0,0,0.0871284150972986,0,0,0,-0.0251208853165379,-0.260196910194685,0
X601688.CH.EQUITY,0,0,0,0,0.0733820248263368,0,0.0335160779023018,0,0,0,0,0,0,0,0,0,0,-0.123740900096437,0,0,0,0,0,0,-0.536544603932107,0,0,0,0,0.0732400810418944,0,-0.0283967726319835,0,0.0755676446240257,0,0.158001384959223,0,0.00769074870536805,0.133023826994855,0,0,0.00624334479411404,0,0,8.67361737988404e-19,0,0,0,0.496427505914688,0,0,0,0,0
X12.HK.EQUITY,0,0,0.237921467195082,0,0,0,0,0.205594847452825,0,0,0,0,0,0,0,0.558379753620019,0,0,0.209958810142775,0,0,0,0,0,0,0.0170423515601669,0,0,0,0,0,0,0.0801939843786146,0,0,0,0.0692060203768411,0,0.0333845860932402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.230712964563722,0,0,0,0,0.350847936580674,0,0,0.0338229300733584,0,0,0,0,0.250982122531716,0,0,0,0,0,0,0,0,0,0,0,0.00871905256888319,0,0,-0.0868780509008688,0,0.0790465166803251,0,0,0,0,0.0625951893087461,-0.0664434537470423,0,0,0,0,-0.103227354154119,0,0,-0.111060183072375,0,0,0,0,-0.110329884784002,0,-0.0592109712616996,0.242921952731638
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0,0
X823.HK.EQUITY,0.133285273915225,-0.0719132026837051,0,0,0,0.0861486333480223,0,0,-0.14209326609635,-0.0423671731618681,0,0,0,0,0,0,0,0,0,0,0.304986129100014,0,0,0,-0.0574014405362362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542254815254592,0,0,0,0,0,-0.0869412733889159,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257059561909745,0.0281105714560834,0,0,0,0,0.0555205400702573,0,0,0,-0.156778915830581,0.132529749611017,0,0,0.0662931093539871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246854289051038,0,0,0.336440552800638,0.210632962430775,0,0,0,0.0596034569964456,0,0,-0.038565295375833
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105671164214917,0.0653241352353003,0,0,0,-0.0162843859318973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231395462213064,0,0.535165263685151,0,-0.152020535464385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283548552714086,-0.0642468280903342
X601229.CH.EQUITY,0,-0.000839994675710962,0,0.0674967324751641,0.253202197961411,0,0,0,0,0.216276979858883,0,0,0,0,0,0,0.0287317650569907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260027083299616,0,0,0,0,0,0,0.579791791262888,0,0,-0.103519429445402,0.0525556827786498
X2882.TT.EQUITY,0,0,0,0,0,-0.0369384055212496,0,0,0,0,0,0,0,0,0,0,0.0981454497872776,0,0.0614909746133863,0,0,0,0,0,0,0,0,0,0,0,0,0.127320630466428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355142007515426,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279150834103692,0,0,0,0.15045829402108,0,0,0,0,0,0.46945122517398,0.405268764537436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125338205771479,0.00230934391490515,0,0,0,0,-8.67361737988404e-19,0.0375183755570177,0,0,0,0,0,0.0168202115529789,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417165540563076,0,0,0,-0.0301077811952543,0,0,0.171794007608068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12215193706014,0.0357003412737236,0,0,0,0,0.394310486188781,0,0,0,0.0344028778085663,0,0,0,0.0122073497097985,0,0.0581691644087823,0,0,0.164174053269192,0,-0.0224902239944372,0,0.110722339788275,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226296915366425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296951624164828,0,-0.0668236292853756,0.0100506531423692,0,0,0,0,0,0.122989586478553,-0.187004410043214,0.0916286394762048,0.105949814112525,0,0,0,0,0,0.115953743644211,0,0,0,0.314445585222436,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251380342106406,0.027093212379458,0,0,0,0,0.222650139427065,0,0,0,0,0,-0.0948319314862595,0,0,0.0487850109177704,0,0.189801122268114,0,0.0180861717901309,0.014535738949995,0.13168483994597,0,0,0,0.0903046542701294,0,0.0724278725431688,0,0,-0.0053826635761616,0
X2881.TT.EQUITY,0.229203113332901,0,0.170834672878338,0,0,0,0,0,0.0383649749912802,0,0,0,0,-0.100001201609945,0,0,-0.0229585974484178,-0.0348092907489015,0,0,-0.0141266649711226,0,0,0,0,0,0,0,0.157878138494913,0,0,0,-0.026578319216188,0,0,0,0,0,0,0.101823487242703,0.104295378735651,0,0.259598396062536,0,-0.0443521877232855,0,0,0,0,0,0,0,-0.245986267869741,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378442601587049,0,0,0,0,-0.0214065073438434,0,0,0.0498834069606942,0.102255756443928,0,0,0,0,0,0,-0.0677829260274303,0,0.580299457746694,0.0400380704680826,0,0.0610318569519318,-0.075671666083226,0,0,0,0,-0.0563252898374135,0,0,-0.0382883205781737,0,-0.207278733540357,0.117945665067403
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125159083178382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222907262382397,0,0,0,-0.0553296398540563,0,-0.0327043479076373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765233901899481,0,0,-1.00550904767795,0,0,-0.0113254403562601
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.059383191293779,0.00670090933381302,0,0.0629512406576933,0.0743123181368697,0,0,0,-0.0489705702257271,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908433,-0.0611328660306806,0,0.0564404620454713,0,0,0,-0.0543300822742275,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221724,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.0615663188314482,0,0,0,0,0,0,0,0.062266690529675,0,-0.016796534459276,-0.0634575509179745,0,0,0,0,-0.0765551096250823,-0.238158584933806,0,0,-0.0968116884516397,0,0,0,0,0,0,0,0,0.684515676249372,0,0,0.110607089165914,0
