,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.116155785399102,0,0,0,0.380036724642494,0,0,0,0,0,0,0,0.0418291844443508,1.0842021724855e-19,0,0,0,0.0969666466310375,-0.00247360134640059,0,0,0.0813169351727509,0,0,0,0,0.222920655823415,0,0,0,0,0,0,0,0,0,0,0,0,0.15938709223935,0,0,0,0.0323929708282517,0,0,0,0,0,0,0.0706986855114855,0
X601328.CH.EQUITY,0,0,0,0,0,0.0366882245611414,0,0,0,0,0,0,0.571199794799485,0,0,0,0,0,0,0,0,0,0.216851001246709,0,0,0,0,0,0.0200929132035684,0,0,0,0,0.0260715391201265,0,0,0,0,0,0.114029931511405,0,0,0,0,0.0108642186818953,0,0,0,0,0,0,0,0,0.00864558635820899
X600000.CH.EQUITY,0,0.0473708597315275,0,0,0,0,0.291153562393626,-0.0425084312863241,0.0230583658336726,0,0,0.303513048221582,0,0,0.126165225480297,0,0,0,0,0,0,0,0,-0.115609029712028,0,0,0,0,0.000687034869966137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134786178196517,0.0701958544757935,0.0587588061074516,0,0,0,0,0,0,0.0323156649589976
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475384332020099,0,0.00288525065401421,0.0759077336751297,0,0,0,0,0,0,0,0,0,0.511634354584796,0,0,0,0,0.125448139932204,0,0,0,0,0.00869557930699441,0.0977126400860963,0.0744371410212847,0,0,0,0,0,0,0,0,0,0.0454838766033034,-0.144113602036598
X000001.CH.EQUITY,0,0.0461173857714361,0.0480881826605185,0,0,0,0.172758849074611,0,0,0,0.172477195855827,0,0,0,0,0,0,0,0,0.131832022602589,0,0.00339321915272749,0,0.0686792002691008,0,0,0.155155568361437,0,0,0,0,0,0,-0.141704460950343,0,0,0,-0.187590408421316,0,0,0,0,0,0,0,0,0.21855928143838,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.292076259019175,-0.012144550212606,0.270594043790769,0,0,0,0,0,0,0.0169747168146054,0,0,0,0,0,0.231309681416872,0,0,0.00393278363896902,0.174523122007102,0,0.251745919373056,0,0,0,0,0,0,0,0,0,0.0919088878929889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.226822868423269,0,0,0,0,0,-0.035975362768537,0,0,0,0,0,0,0,0.0947285718009028,0,0,0,0,0,0,0,0.297916146755527,0.0341859358498238,0,0,0,0,0.233684610477817,0,0.336362890769255,-0.0217637840741596,0,0,0,0,0,0,0.033147026020275,0,0,0,0,0,0,0,0,0,0,0,0.108875625264192
X688.HK.EQUITY,0,0,0,0.0716838501442751,0,-0.106204656970163,0,0,0.0922947742185945,0,0,0,0,0.294710526621243,0,0,0.371174440618967,0,0,0.162915539468606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338584990296294,0,0,0,0.395738480193525,0,0,0,0,0,0,0,0,0,0,0,0.0587454239616898
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588717657963329,0,0,-0.191228339389003,0,0,0,0,0,0,0,0,0,0.0332739285488556,0,0,0,0,0,0,0,-0.146031200570849,0.229262605853428,0,0,0,0,0.315905842388,0,-0.0374708300283813,-1.38777878078145e-17,0.146208102002456,0,0,0,0,0.147123512622097,0,0,0.0327061163473887,0
X388.HK.EQUITY,0,0,0.126392089843131,0.170401358031973,0,0,0,0.27790599004286,0,0,0,0,0,0,0,0.0314640442208371,0,0.0422660699989991,0,0,0,0,0,0,0,0,0,0.219715406644999,0,0,0,0,0,0,0,0.0336195146497334,0,0,0,0,0,0,0,0,0,0,0,0.0582119085046751,0,0,0,0,0,-0.015220548855879
X600030.CH.EQUITY,0,0,0,0,0,0,0.0743025192627258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00480422656862035,0.0328823073649654,0.0337879939900923,0,0,0,0.115010476010851,0,0,0,0,0,0,0,0,0,0.220999337494886,0,0.0988772800402161,0.206721545554061,0,0,-0.0892913932669432,0
X11.HK.EQUITY,0,0,0,0,0.147806347535872,0,0,0,0,0,0,0,0,0,0,0,0,0.0581913887636462,0,0,0,0,0,0,0,0.47447843885834,-0.0746955628973367,0,0,0,-0.0974682159467329,0,0.290361919131306,0,0,0,0,0.171599926260874,0,-0.0432688040017259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,4.33680868994202e-19,0.119473242543219,0.132509142001225,0,0,0,0,-0.0422070573176149,0,0,0,0,0,0,0.228558869008387,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.161372897301663,0,-0.0991777033438226,0,0,0.0604299735291349,0,1.0842021724855e-19,0,0,0.245591511119226,0,0,0,0,0,0.027983205248185,0,0
X267.HK.EQUITY,0.215667009608128,0,0,0,0,0,0,0,0.0116432760331896,0,0,0,0,0,0,0,0,0.0658728698503823,0,0,0,0.565768589512009,0,0,0,0,0,0.240481203451469,0.0553394516873857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112358754247015,0,0,0
X600016.CH.EQUITY,0,0.00819632272764637,0,0,0,0,0,0,0,0.0642696986770412,0,0.356954796452068,0.169607374084896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125217791520065,0,0,0,0,0,0,0,0,0,0,0,0.186588092172468,0.15327870183987,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0215495365889792,0.194316739779202,0,0,0.232893279469891,0,0,-0.0838763956940398,0,0,0,-0.0170556118009987,0,0.0170517225329398,0,0,0,-0.0353583021480149,0.298599103335867,0.119335561205108,0,0,0,0,0,0,0,0,0.220002521374703,0,0,-0.0263569246248405,0,0,0,0,0,0,0.076259511901799,0,0,0,0,0,0.0246627300696863,0,0,0,0,0,-0.037728683405679
X1109.HK.EQUITY,-0.085710700000256,0,0,0,0,0,0,0,0,-0.27295088499208,0,0,0,0,0.0158577839401317,0,0,0,0,0,0,0,0,0,0,0,0,0.441470401198653,0,0,0,0,0,0.17459603737052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146531655776342,-0.220197699272542
X2007.HK.EQUITY,0,0,0,0,0,0.119430868052615,0,0.309482360056164,0,0.0342659002090744,0,0,0,0.0517984799194541,0,0,0.0153898665581189,0.0334410668628036,0,0,0,0,-0.0357728970059476,0,0,0,0.351702854666618,0,0,0.0255629575549883,0,0,0.0438087966954795,0,0,0.0395527860878946,0,0.143225058019869,0,0,-0.0203643291353621,0,0,0,0,0,0,0.0395804583561051,0,0,0.093186561135087,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104704656173089,0,0,0,0,0,0.240615785897904,0,0,0,0,-0.0547141937239372,0,0,0.196879099155712,0,0,0,0,0,0,0,0.171630470327181,0,-0.0768153929852936,-0.0869999265491896,0,0.198743545751859,0,0,0,0,0.0376724469989428,-0.0125087291159231,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0225065632628529,0,0,0,0,0,0.0202498336990055,-0.0781464214869931,0.0895438025822896,0,0,0.11051235672176,0,0,0.0837447507957145,0,-0.0418298321267109,0,0,0,0,0,0,0.013892109021858,0,0,0,0,-0.200114521883546,0,0,0,-0.0601805567468612,0,0,0,0,0,0,0.173126117788879,0.355211095090604,0,0.114239729579644,0,0.0534382462490725
X600048.CH.EQUITY,0,0,0,0,0.273544017909246,0,0,-0.0942493831348894,-0.329203028774003,0,0,0,0,0.210878697400008,0,0,0.0214663348193163,0,0,0,0,0,0,-0.0232529367035655,0.0246293693053941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181073536244151,0,-0.058880229336632,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.115631576158903,0,0,0,0,0,0,0,0,0.106749056318274,0,0,0,0,0,0,0,0,0,0.0516906647733317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2147085670327,0,-0.113672030570702,0,0,0.336203301035795,0,0,0,0,0,0,0,0,-0.0677931776240507,-0.182904405009174,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.167395369602133,0,-0.115877364046469,0,0,0,0,0,0,0,0,0,0,-0.0775219536875768,0.443521195627162,0,-0.570776106852475,0,0,-0.0700257519232729,0,0,0,0.0198522796101167,0,0,0,0.0233893186327026,0,0.142360121958668,0.385112219982206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165175405126225,0
X12.HK.EQUITY,0,0,0.108893101285712,0.127136904873166,0,0.0429419324631967,0,0.366274283246965,0,0,0.0758889203100998,0,0,0,-0.200807150139293,0,0.121698158302161,0.178464532681564,0,0.0749924033864487,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.194667322066057,0.170212835247347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.305375867138804,0,0,0,0,0.113581685177575,0,0,0,0,0,0,0,0.305402767695033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789182639853127,0,0,0,-0.147168377841716,0,0.0367749271940086,0,0,0,0,0,0,0,-0.0326662904978135,-0.0893212208104437,0,0,0,0,0,-0.0932316766521711,0.161806274320607
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0393732763275505,0,-0.139695256005966,0,0,0,0,0.425378585586422,0,0,0,0,0.0341842453572639,0,0,0,0.395314111423803,0.0107134113230868,0,0,0,0.0618739219520608,0,0.0284474571816033,0,0,0,0,0,0,0,0,0.247983765663444,0,0,0,0,0,0,0,0.0261469295970748,0,0,0,0.0501446092129363,0,-0.0161552544933145,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442142098126985,0.0424804445503484,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289993858678584,0.119994945148238,0,0,0,0,0.269571486148948,0,0,0,0,0,0,0.0458948718515697,0.401373267054104,0,0,0,0,0,0,0
X823.HK.EQUITY,0.096892627361694,0,0,0,0,0,0,0,-0.00169910831946873,-0.0500039220272391,0,0,0,0,0,0,0,0,0,0,0,0.467779765891472,-0.326559954830719,0,0,0,0,0,0,0,0.0664411986012594,0.132268427088799,0,0.0493926287380528,0,0,0,0,0,0,0.138535046653771,-0.165293527825612,0,0,0,0,0,0,0,0,0,0,0,0.00331488443493044
X600837.CH.EQUITY,0,-0.0428485138907301,0,0,-0.147757022448597,0.0129481865869849,0,0,0,0,0,0.210864084287097,0,-0.00246086851550517,0,0,0,0,0,-0.224141240724864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953716329852793,-0.0888152504645987,0,0.449627291676477,0,0,0,0,0.0729166716807436,0,0,0,0,0,0,0.196421412001543,0.346586093214258,0,0,0,0
X601229.CH.EQUITY,0.256445627734603,0,0.333348839180286,0.0485500718903867,0,0,0,0,0,0,0,0,0,0.0626674416884866,0,0.0940943301582825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10413883659569,0,0,0,0,0.0178120524149406,0,0,0,0,-0.0693119031863212,0,0,0,0,0,0,0.538692025329545,0,0,-0.0271252226756715,-0.0334619546081086,0
X601336.CH.EQUITY,0,0.0745958298133982,0,-0.0399202189298317,-0.110789187614154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452358888512852,-0.0564109624563593,0,-0.0513617571576605,0,0,0,0,0,0,0,0,0.0981522752099596,0,0,0,0,0,0,0,0,0,0,0,-0.0039695717710661,0.0961676707495636,0,0.472445002980179,0,0,0,0,0,0,-0.246802100332365,0.0276481817230709
X2882.TT.EQUITY,0,0,0,0,0,-0.0685723163317323,0,0,0.0164429602204375,0,0.0325824174224279,0,0,0,0,0.0663841772853305,0,0.0731385893517641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140681460491409,0,0,-0.0236162371970553,0,0,0,0,0,0,0,0,0,0,0,0,0.383276270988725,1.73472347597681e-18,0,0,0,0,2.16840434497101e-19
X1997.HK.EQUITY,0.194305311667067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221268106281573,0,0,0.103742881218684,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0369358132343915,0.182059190620751,0,0.371708036621826,0,-0.175147310104979,0,0.0557518215339798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547600014259811
X000166.CH.EQUITY,0,0,0,0,0,0.0505939245287595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609822494720567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116450112177215,0,0.0423121999428793,0,0.107713437834268,0,0,0.647943713770045,0,0,0.0877459128859241,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.475941424192079,0.166631921144288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606570272025236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308049338637595,0,0,0,0,0,0.0187034490070547,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845349976657822,0,0.00278718018843479,0,-0.046815084920686,0,0.233826142188874,0.0195019511489295,0,0,0,0,0,0,0,0,0.0988134400612278,0.00996397843363776,0.156780483065486,0,0,0,0.31690227551901,0,0,0.0655379351356567,0,0,0,0,-0.0106880411241362,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170757701351858,0,0,0,0,0,0,-0.045120754096482,0,0,0,0,0,0,0.291791576533914,0,0.113973961182932,-0.0614768576181889,-0.113999003796382,0,0,0.00774844725820522,0,0,0,0,0.669796401535695,0,0,0,0,0,0,0.106934317754648,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.105379452048245,0,0,0.0889259473511722,0,0,0,0,0.212896564405384,0,0.120559414105611,0,0,0,-0.0395082016068395,0,0,0,0,0,0,0,0,0,0,0.00742944723287601,0,0,0,-0.119095023505873,0,0,0,6.93889390390723e-18,0,0.0291112676622149,0,0.198104131172119,0,0,0.0897032890815712,0.449975925410627,0,0,0,0,0,0,0,0,0,0,-0.386503657792194,0.116346759947334
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.134524199461742,0,0,0,0,0,0,0,-0.0785381727750338,0.441626458736308,0.0912383935345388,0.0398558660285619,-0.0644430400648622,0,0.0656459537292012,0,0,0,-0.0400941500018466,0,0.136662014731677,0,0,-0.203476408935178,0.13476008240375
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119559562449897,-0.0291900365009808,0,0.047241667981279,0,0,0,0.479878733066846,0,0,0,0,0,0,0,0,0,0,0,0,0.00884058116170263,0,0.0731947204271074,0,0,0,0,0,0,0,0.25568215358426,1.73472347597681e-18,0.0492161119849792,0,0,0,0,-0.0149866537221925,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00429492539921296,0,0,0,-0.00591242120709495,0,0,-0.145561023778454,0,0,0,0,0.0180853545790037,0,0,0,0,0,0,0,0.0150200265840986,0.0445141284524803,0,8.67361737988404e-19,0,0,0.000571959072442696,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00955806350472574,0.0717060289671784,0,-0.0736727421208515,0,-0.877589043850555,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165986535706278,0,0,0,0,0,0,0,0,0,0,0,0,-0.000518293368044442,0,0,-0.0184479390540759,0,0,-0.0206646592466526,0,0,-0.007976667562252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05731594379182,0,0,0
CN2YR,0.141686287115183,0,0,0,0,0,0,0,0.260299655482426,0.0864579333831671,0,0,0,0.11141632806639,0,0,0,0,0,0,0,-0.152417292117274,0,0,0,0,0,0,0.0356417966731249,0,0,0,0,0,-0.025579648640049,0,0,-0.130287702465039,0,0,0,-0.0429784425871117,0,0,0,0,0.00125963942362672,0,0,0,0,0,0,0.0601135670128697
CN210SLOPE,0,-0.049666416575453,0,0,0,0,0,0,0.0553611146173954,-0.131146417230821,0,0,0,0,0,0,0,0,0,0,0,-0.0606708922075492,0,0,0,0,0,0,0,0,0,0,0,-0.0528724663041053,0,-0.474337878977788,0,-0.128677743534021,0,0,0.126277715046063,0,0,0,0,0,0,0.0802363119863917,0.647611910961342,0,0,0,0.163017750864116,0
