,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0645662547500893,0,0,0.577978292251285,0,0,0,0,0,-0.0225957469995781,0,0,0.0319404688858603,0,0.0258931088187133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419701580145405,0.123887486314888,0,0,0,0.0944674748806963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117692291829125,0,0,0,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.395662662688209,0,0,0,0,0.0500107902284789,0,0,0,0,0,0.0726815016486899,0,0,0.0191551318000133,0,0,0,0,0,0,0,0,0,0.00918697186157586,0.225049722794636,0,0,0,0,0,0,0,0,0,0.00535713290068001,0,0,0,0,0.0341137495117229,0,0.0490527569824136,0.100318166357124,0,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0,0
X600000.CH.EQUITY,0.288612680306051,0.0470220495645242,0,0,0.124123051448356,0,0,0,0.104023947181416,0,0,0,0,0,0,0,0.029615536793378,0,0,0.0483713809101863,0.07846827845463,0,0,0,0,0,0,0,0.0244991085385649,0,0,0,0.0250747783541022,0,0,0,0,0,0,0,0.0531157215626378,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215475523799438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114036076176488,0,0,0.426852325477678,0,0.0773701933420064,0,0.119390927112372,0,0,0.223288838640571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0,0
X16.HK.EQUITY,0,0,-0.0193562185239638,0,0,0,0.191733916610993,0,0,0,0,0,0.120306433003358,0,0,0,0,0,0,0.13951575519768,0,0,0,0,0,0,0,0,0,-0.0269114879064398,0,0,0,0.131598841670574,0,0,0.117724243211031,0,0,0.330797153127316,0.0909096604072064,-0.13694606536849,0,0,0.00534425254073304,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258618399091205,0,0.0360788777388208,0,0,0,0,0,0.0391906721246937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896089466373446,0.165770124868171,0,0.145889863546065,0,0,0,0,0,0,0.321399867560848,0,0,0,0,-0.094271983270476,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794728517038461,0,0.117344938205593,0.141505205248513,0,0,0,0,0.0809644165659308,1.38777878078145e-17,0.0890706895404047,0,0.268867114041682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109973518678024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989878355671429,0,0.0191246836301852,0,-0.00672837523556722,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192475401036229,0,0,0,0,0,0,0,0,0,0,0.115297403454014,0,0,0,0,0,0.106987712304866,0,0,0,0,0,0,0.237953236910693,0,0,0.0687550526209201,0,0,0.118381308862159,0,0,0,0,0,0,0,0,0,0,-0.0421127931132451,0,0
X601601.CH.EQUITY,0,0,0.767396357644019,-3.46944695195361e-18,0,0,0,0,0,-0.109327271153883,0,6.93889390390723e-18,0,0,0,0,0,0.127757017386127,0,0,0,0,0,0,-0.00974650388200147,0,0,0,0,-0.0120329031826432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587709679396793,-0.000519495852146999
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311001447793884,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.101638348064404,0,0,0.585363024241555,0,0,0,0,0,0,0,0,0,0,-0.0477159324448377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12560978374356
X601998.CH.EQUITY,0,0.132461941133305,0,0,0.105874252992414,0,0,0.0148564962076017,0.0578590802881427,0,0.0911649731815042,0,0,0.110986199058346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170087594658913,0,0,0,0,0,0,0,-0.0399982651004455,-0.0396510739961932,0.054836210949701,0,0,0,0,0,0.422015283561265,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291624992433653,-6.93889390390723e-18,0,0,0,0,0.0862687157397753,0,0,0,0,0,0,0,0,0,0.386961299060644,0,0,0,0,0,0,-0.0377743226232243,0,0,0,0,0,0,0.164063984311759,0,0,0.035388782280734,0,0,0,0.0514883529069149,0,0,0,0,0,0,0.0714106530125524,0,-0.0383041686020063,0
X601066.CH.EQUITY,0,0,0,-0.0639217787225096,0,0,0,0,-0.0451767333746516,1.38777878078145e-17,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0,0.00281222113290913,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169628413228365,0,0,0,0.0174018905753423,0,0.141612868578897,0,0,0,0,-0.120050799424999,0,0.270566057418672,0,0,0,0,0,0,0,0.285891092919337,0.277332454062046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273229394047267,-0.0582817128802524,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795905963707631,0.0485739711712964,0,0,0,0,0,0,0,0,0,0,0,0,0.00893254216829924,0,0.147458754660234,0,0.475582702638498,0,0,0,0,0,0,0,0,0,0,0,0.0232494711522875,0,0,0,0,0,0,0,0,0.125095001319736,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0,0
X601818.CH.EQUITY,0.236294976098735,1.73472347597681e-18,0,0.138545791283033,0.0366424042323084,0,0,0,0,0,0.113798264691926,0.268099385913491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125395603662224,0.126903386510605,0,0.0240514173803006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975536941471067,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459832467243364,0,0,0,0,0,0,0,0,0.195104330137205,0,0,0,0.0114276261221588,0.0428472694430092,0.112275695946065,0,0,0,0,0,0,0,0,0,0,0,0,0.0527972414118862,0,0,0,0.0329303677052146,0,0.0904355675766658,0,0.386338389103681,0.00311898870861599,0,0,0,0,0,0,0,-0.0322192922395104,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666189185303261,0,0,0,0,0,0,0.00921322768854287,0.0617150575246595,0,0,0,0,0,0.120938025630118,0.0655443109237096,0,-0.0521331334279558,0.298293853325082,0,-0.0560516466189253,0,0,0,0,-0.0321689992250155,0.264369549934971,0,0,0,0,0,0,0,0,0,0,0,0.154306965461474,0.0502264669638137,-0.0789699959825246,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362414363460137,0.208882179300676,0,0,0,0.223680451613071,0,0,0,0,0,0.0438013989203176,6.93889390390723e-18,0,0,0,0,0,0.00515427958888722,0,0,0,0,0.413081457814255,0,0,0,0,0,0,0,0,0,0.0894860840625417,0.071946075331478,0,0,0.00441732153809754,0,0,0,0,0,-0.00108987667981716,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436518244994,0.00488038316278992,0,0,0,-0.100190888743615,0.278399402023224,0,0,0,0,0,0,0,0,0,0.184973229402517,0,0,0,0.104272431006466,0.00807220930245878,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0537807271974667,0,0.0472828733249214,0,0,0,0,0,0,0,0,0,0,0,0.0733448956772781
X12.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0580380585430132,0,0,0,0,0,0,0,0.237740565244367,0,0,0.326303991265815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398403036463,0,0.0342476327234533,0,0.328149282528961,0,0,0,-0.150931885902126,0.240981289740027,0,0,0,0.0131295042586983,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.034448714386448,0,0,0,0,0.0689284712821996,0,-0.0503996498307738,0,0,0,0.0846496742844601,0,0,0,0,0,-0.121627786973307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584097949747313,0,0.224791043306485,0,0.00380143174529943,0,0,-0.0926602771567409,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0,0.0109735334535973,0,-0.116618915542261
X823.HK.EQUITY,0,0,0,0,0,0,0.241029583907602,0,0,0,0,0,0,0,0,0,0.0051777321971934,0.72130601063339,-0.0714631460972068,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0329109963533848,0,0,0,-0.184591845359304,0,0.188822052131237,0,0,0,0,0,0,0,0.177732201540838,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485243928761208,0,0,0,0,0,0.0693422060626306,0.0521959874979304,0,0,0.21451057676441,0,0,0,0,0,0,0.0465552071902373,0,0,0,0,0.349096385747716,0,0,0.200840949172323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238271045981126,-0.0286513365087735,0,0.273916967056183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156717827604023,0,0,0.0974879138523804,0,0.15596605810345,0,0,0,0,0,0,0,0,0,0.2275519956463,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586551580291016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940526175700505,0,0,0,-0.15041020591936,0,0,0,0,0,-0.0152088481355798,0,0,0,0,0,0.589934959626417,0,0,0,0,0,0,0,0,0,0.283581345594352,0,0.0459918128010071,0.0489815838123505,0,0,0
X601169.CH.EQUITY,0,0.0658443230167849,0,0,0,0,0,0,0,0.132582350999694,0,0,0,0,0,0,0,0,0,0.0848757786993527,0,0,0,0.0819718725114013,0,0,0,0,0,0,0,0.154527600813059,0.20869165190609,0,0,0.0369328824547702,0,0,-0.0151636496614281,0,0,0,0,0,0,0,0,0,0.366979520102574,-0.032786643845822,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105163050648305,0,0,0,0,0.0710704437038192,0,0,0,0.0182918362365658,-0.063097978057406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290850465071561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37622918067427,0.0368320467161349,0,0.169166444946846,0.146445563822268,0.150712929917876,-0.0766074708900015,0,0
X600015.CH.EQUITY,0,0.242509720881659,0,0,0,0,0,-0.102671161862506,0,0,0,0.436657806550489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890835212261562,0.0454415526259555,0,0,0,0,0.285651173709526,-0.0333668569353454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851246864179718
X2891.TT.EQUITY,0.249997886197251,0,0,0,0,0,0,0,0,-0.0731954373974876,0,0,0,-0.10816499649354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301191257268873,0,0,0.109346590323528,0,-0.0657259096466347,0.0336456320916251,0,0,0,0,0,0,0,0.51869316029862,0.196332425516303,0,0.0124690374945705,-0.0441048232662985,0,0
FXI.US.EQUITY,0,0,0,-0.0684980544315702,-0.0073616037707743,0,-0.0275884696929735,-0.127977584342706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102765281534641,0,-0.195072592241023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177086533825452,0,0,0,-0.962826623570904,0,0
VXFXI.INDEX,0,0,0,0,-0.124605774844463,0,-0.0575088792287402,-0.0777274000475171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012739135736162,0,0,0.0856813906862291,0,-0.0796690975301328,0,0,0,0,0.0752723156863225,-0.0045847627211035,0,0,0,-0.048895633178529,0,0,0,0,0,0,0,0,0.038572773919306,-0.872245113270337,0,0,-0.0326525418578006
CN2YR,0,0,0,0,0,0,0.0123874751554342,0,0,0,-0.143544184521734,0,0,0,0,0,0,0.0742298923901576,0,0,-0.12578422423425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249462187604464,-0.0693701491398183,0,0,0,0,-0.942318400915875
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205529589142051,0,0,0.18004376045609,0,0,0,0,0,0,0.0669322403632257,0,-0.168164493608076,0,0,0,0,0,-0.432854215125644,0,0.0257424179743566,0,0,0.145186102713656,-0.252913989107848,0,0,0,0,0,0,0,-0.283094764737709,-0.287064152437797,0
