,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.00486435504993458,0,0.470952058273099,0,0,0,0.174934986747296,0,0,0,0.52095431834958,-0.204605286967342,0,0,0,0,0,0,0,0.0422993458423809,0,0,0,0,0,0.144840970130107,0,0,0,0,-0.0929120631093341,0,0,-0.0443307179743377,0,0,0,-0.307398096776315,0,0,0,0,0,-0.0134563454066026,0,0,0,0,0,0,0,-0.0469970885407699,0
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.0439207242136448,0,0.148567803289904,0.0555563702611205,0,0,0,0,0,0,0,0,0,0,0,0,0.428442906451432,0,0,0,0,0,0.000407716757687582,0,0,0,0,0.421053655354071,0,0,0,0,0,0,0.0988013758745454,0,0,0,0,0,0.0322936650344969,0,0.0677916795167131,0,0,0,0.0365422866912772,0,0,0,0
X16.HK.EQUITY,0.0424289500057156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10530158658715,0.299823919288201,0,0,0,0.171404699699446,0,0,0.283113773983178,0,-0.129077242431954,0,0,0,0.573188754872296,0,0,0,0,0,0,0.0283209976177541,0,-0.0409093857301241,0.0908251037896192,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293254177490957,0,0,0,0,0,0,0,0,0.718106256496045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785482107737839,0,0,0,0,0,0,0.0135320335950185,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411003773955224,0,-0.103656657015046,1.38777878078145e-17,-0.299650979336235,0,0,0,0,0,0,0,0,0,0,0,0.669083870273516,0,0,0,0,0.200912805680156,0,0,0,0,0,0,-0.320283099526144,0,0,0.244971978307309,-0.196918737625458,0,0,0,0,0,0,-0.0640896579449062,0,0,-0.0692526974728846,0,0,0,0,0.0492714057792049,0,0,0.112549458987584,0
X267.HK.EQUITY,0,0,0,0,0.00424471769485235,0,0,0,-0.052333011484853,0,0,0,0,0,0,0,0.190378493954965,0,0,0,0,0,-3.46944695195361e-18,0.369990823744595,0,0.0942213574078369,0,0,0.0117664078608758,0,0,0,0,0,0,0,0.0455120374471009,0,0,-0.284396560780525,0.0490096471811056,0,0,0,0,-0.166477041522215,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000218637361322208,0,0,0,0,0,0,0,0,0.234458575715937,0.154631250461048,0,0,0,0.180861189458703,0,0,0.091901686008241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275777078570582,0,-6.93889390390723e-18,0,0,0.0338829378475663,8.67361737988404e-19,0,0.0109915337604012,0,0,0,0,0,0,-0.0163578778941528,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230222944483499,0,0,0,0,0,0,0,0,0,0,0,0,0.00790682341654969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395785968223179,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401692078687947,0.0155631229589103,0,0,0,0,0,0.160495548809125,0,0,0,0,0.183029990061475,0,0,0.222007867021192,0,0,0,0,0,0.280022416672941,0,0,0,0,0,0,0,0,-0.123809612631594,0,0,0,0,0,0,0,0.0170567247715607,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146259623401806,0,0,0,0,0.0141714878815871,0,0,0,0,0,0,0,0,0.0131083085750715,0,0,0,0.248070143311518,0,0,0,0,0,0,-0.0409516613669711,0,0,0,0.261499438041344,0,0,0,0,0,0,0,0,0,0,0,0.179698587359212,0.0117076437330512,0,0,0,0.193872282466145,0,0
X2007.HK.EQUITY,0,0.154836672437232,0,0,0,0,0,0,0,0.0151038687721265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927740934369153,0,0,0.119194214291189,0,0,0,0.266279403545831,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123450950518537,0,0,-0.228478813281394,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119667484914109,0,0,0.266166689617551,0,0,0,0,0,0,0,0,0,0.0617967335473193,0,0,0,0,0,0,0,0,0.172972156666442,0,0,0,0,0,0,0,0,-0.0598096330959916,0,0,0,0,0,0.306853987658813,0,0,0,0,0,0,0,0,0,0.0687965071673742,0,0
X1113.HK.EQUITY,0,0,0.0240182868711655,0,0,0,0,0.159852569912217,0,0,0,0,0,0,0,0.272205703687173,0.173041592913995,0,0,0.0666958164036867,0,0,0.0449199966420851,0,0,0.381399145578517,0,0,0,0,0,0,0.123411695712283,0,0,0,0,-0.0567477719387882,0,0,0,0,0,-0.1270255472717,-0.00969632311373723,0,0,0,0,0,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.0213843602351029,0,-0.101162348168841,0,-0.046216740937781,0.0336666782676876,0,0,0,0,0,0,0.157376911802977,0,0,0,0,0,0,-0.00435361644219232,0,0,0,0,0,0,0,0.127024159363436,0,0,0,0,0,0,0,0.330276175827308,-0.0828712004506493,0,0,0,0,0,0,0,0,0.187385222546875,-0.125602387864936,0,-0.108060265607965,0
X12.HK.EQUITY,0,0,0,0,0,-0.236056183386278,0,0.28626528733131,0,0,0,0,0,0,0,0,0,0,0,-0.134492534618776,0,0,-0.134951985610409,0,0,0,0,0,0,0,0,0.0494546440543811,0,0,0.320272589513601,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.395958358283251,0.543803945714933,0,0,0.202952248845046,0.322435591459574
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378375724873212,0,0,0,0,-0.158706693583904,0,0,0,0,0,0,0,0,0,0,-0.0862616404053918,0,0,0,0,0,0.122175765981085,0,0,0,0.300398389537731,0.0995000051946366,0,0,0,0,0,0.608390417307017,0,0,-0.0853801875714818,0.133563120291251,0,0,-0.00522984623023799,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207567420284755,0,0,-0.0173932520072642,-0.205922326861417,0,0,0,0,0,0,0,0.0674412097346541,0,0.0252633752036344,0,0,0,0.147753239918766,0,0,0,0,0,0,0,0,0.526728470818151,0,0,0,0.0948363027470271,0,0,-0.155120260765253,0,0,0,0.154028146117932
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,0,-0.00603649548853556,0.0234522553799939,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592447665979412,0,0,0,0,0,0,-0.0629204479925678,0,0,0,0.0914847682385088,0,0,0,0,0,0,0,0,0,0.0438212438124106,0,-0.0124984774670591,0.108506876948274,0.264482156735935,0.401745948269093,0,0,0,0,0,0,0,0,-0.0786376924008455,0,0,0,-0.0725491407686611,0,0,0,0,0.218907592653111,0,0,0,-0.0417001049266558
X002142.CH.EQUITY,0,0.338994643565977,0.278700904996828,-0.00281914504010683,0,0.126550116261382,0,0,0,0,0,0.00442119736131256,0,0,0.000306951021638564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244119210705338,0,0,0,0.00133286945235236,0,0,0.0736922538027586,0,-0.0969222005845821,0,0,0,0,0,0,0,0,0,0,0,0,0.220077816064736,-0.0551448600100957
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150172982627722,0,0,0,0,-0.0137213367973115,0,0,-0.0574742989856944,0,0,0,0,0,0.0390216447578299,0,0,0,0,0,0,0,0,0.155752662885311,0,0,0,0.528428917636985,0,0,0.0234278646419387,0,0,0,0,0,0.809267483357462,0.0485806334271339,0,-0.132236323309618,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282745214626325,0,0,0,0,0,0,0,0,0,0.0896060021960338,0,0.126926713931559,6.93889390390723e-18,0,0,0,0,0.0323832316531406,-1.73472347597681e-18,0,0.218401861030325,0,0,0,0.192389068158603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459024034677407,0,0,0.0141393258059894,0,0.0523859888328877,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626042001914765,0,0,0,0,0,0,0,0,0,0,-0.108677413641756,0,0,0,0,0,0,0,0,0,0,-0.0237138423814327,0,0,-0.0897678757472642,0,0,0,0,0.104800558305542,0,0,0,0,0,1.10469880566813,0,0,-0.0101598727816394,0.0117150891486506,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204327197918636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473528856494965,0,0,0,0.0737291701873978,0,0,0,0.250031251193208,0,0,0,0,0,0,0.0584967157582659,0,0,0.163100760889003,0.147919111578937,0,0,-0.089007223987401,0,0,0
X002736.CH.EQUITY,0,0,0.0686603978941482,0,0,0,0,0,0,0,0,0,0.0373859283208953,0,0,0,0.228943476994614,0,0,0,0,0,0,0.0196206513028178,0,-1.73472347597681e-18,0.0020642681876099,0,0,0,0,0.196258713919042,0.0603486887817207,0,0,0,0,0,0,0.017439750052635,0,0,0,0.00949498971237536,0.119268320496316,0,0,0,0,0,0,0,0.110914065002005
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325621605953888,0,0.212090220659436,0,0,0,0,0,0.303023367524559,0,0,-0.0916131938646986,0,0,0,0,0,-0.320535727660007,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.308492400202876,0.0378076750872118,0,0.268237904796044,0,0,0.249225279936803,0,0,0,0.27689997251008,0,0,0,0,0,0,0,0.237165796712957,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250697927038505,0,0,0,0,-0.0836556480412181,0,0,0.0617730372511774,0.0215324107077828,0,0.109109700973788,0,0,0,0,0,0,0,0,0,0,0.256631255623263,0.196140390258611,0,0,0,0,0,-0.0353702907357179,0.091166792100243,0.0790755535510178,0,0,0,0,0,0,0.125864360683487,0,0,0,0,0,-0.127341719511621,3.46944695195361e-18
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0336510750206679,0,0,0.0123269984833121,0,0.167973571547017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18088716793349,0,0,0,0.0142378666908811,0,0,0,0,0,0,0.118078189693176,0,0,0,-0.0196825853208367,0,0,0,0.0633179676715266,0,0,0,0,0,-0.819241636303353,0,0,0.0871717866171789
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838556,0,0,0,0,0,0,-0.198510656870815,0.0278616480945243,0,0,0,0,0,0,0.0556300004175205,0.0754081444835514,-3.46944695195361e-18,0,0,0,-0.0405507071957053,0,0,0,0.0514472601739962,0,0.22958588939715,0,-0.0871791722631583,0,0,0,0,0,0,0,0,0,0,0.0906864811941693,0,0.18524611573267,0,0,0,0,0,-0.0618862815318817,0
