,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123776675287159,0.264028088175405,0,0,0,0,0,0,0,0,0.045925002349482,0,0.046008966998208,0,0.235984724771047,0,0,0,0,0,0,0.0539308459812356,0,0,0,0,0,0,0,0.0712703563694716,0.0755836196283784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349935103515256,0,0,0,0,0
X601166.CH.EQUITY,0,0.0904256979808593,0,0.0919797613879983,0,0.101300123348962,0,0,0,0.0373548149222837,0,0,0,0.157798708293909,0.126014247622606,0,0,0,0,0,0.0693465386811857,0.0722570367972432,0,0,0,0,0,0,0,0.173546150570756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199008535977502,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.227121757205913,0.0314422421219562,0.116709499173042,0,0,0.0674124377566186,0,0,0.0875421286722379,0.183206324676839,0,0,0,0,0,0,0,0,0.0506289083306015,0,0,0,0,0,0,0,0.0881377760481336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534769523285738,0,0,-0.0148373607360444,0,0,0
X000002.CH.EQUITY,0,0,0.065666501271117,0,0,0,0,0,0,0,0,0.0160702393959658,0,0,0,0,0,0,0.0885431542433621,0,0.0538437424530078,0,0,0,0,0,0,0,0,0,0.348628979680746,0.141049222416958,0.208072997152306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217608564816842,0,0,0,0,0,0,0,0,0,0,0.0403404520204252,0,0,0,0.183140700212042,0,0.101055426176999,0,0,0,0,0,0,0,0,0.0745645116935744,0,0,0,0,0.354816659460344,0,0,0,0.0932411543119611,-0.105120273214638,0.0745292254532651,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768200859110155,0,0,0,0,0,0,0,0.141174686495013,0,0,0,0,0,0,0,0,0.0129292056919031,0,0,0,0,0,0,0.152776163799306,0,0,0,0.0214044782952853,0.101024865507217,0.435606048140671,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477218612148353,0,0,0,0,0,0,0,0,0,0,0,0.03953894258691,0.0992246599281748,0.203229500008841,0,0,0,0,0,0,0,0.0978869363766231,0.121186726192953,0,0,0,0,0,0,0,0,0.00683347751582253,0,0.238260247891754,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116309461738536,0,0.0278838557717876,0,0,0,0,0,0,0,0.348939297900208,0.133254896942348,0.040452581474938,-1.73472347597681e-18,0,0.361026884346098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.227221792124207,0,0,0.146503483706245,0,0,0,0,0,0,0,0,0,0,0.182372884871632,0,0,0,0.0530472995619209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109923716366565,0,0,0,0,0,0.314856667141531,-0.317416488451495,0,0,0,0,0,0,0,0.0736322499505246,-0.0946403946822832,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124484320153633,0,0,0,0.037725541820771,0,0,0,0,0,0,0,0.0806705020891138,0,0,0,0,0,0.293688255660045,0,0,0,0,-0.00900694242224174,0,0,0.104217329589934,0,0,0,0,0,-8.67361737988404e-19,0.00637028561755737,0,0.308477652538512,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0257609631307574,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250278821401218,0.289847772205648,0,0,0,0,0,0,0,0.0349396371677244,0,0,0,0,0,0,0.18616742816558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187796891322315,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0216267119365851,0,0,0
X601998.CH.EQUITY,0,0.402969019555064,0,0,0.110615657987172,0,0,0,0.0834673839320692,0,0,0,0,0.136713188887948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121657912358229,0.0673516200337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916908379819247,0,0,0,0.0401437220656851,0,-0.0428458336163776
X1109.HK.EQUITY,0.23287539141012,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.154217099483856,0,0.0428410389401721,0,0,0,0,0,0,0.432666983934428,0,0,0,0,0.0306852518910801,0.096753481715139,0,0,0,0,0,0,0,0,0,0.05583562209318,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0186242177313228,0,0.0600585407860154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367788084431144,0.0561923833038577,0,0,0,0,0.168511080820092,0,0.06359324546185,0,0,0,0,0,0.00891258577975474,0,0.156121373126945,0,0,0,0,0.0268904407508453,0.159309805071875,0,0,0,0.0440903448847095,0
X601818.CH.EQUITY,0,0.302826372252442,0,0,0,0,0,0,0,0,0,0.231080355974425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429042755212147,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432473155121561,0,0,0,0,0,0,0,0,0,0.0286209860655833,0.1895750736918,0.019414372801421,0,0,0,-0.0317563032391697,0,0,0,0,0,0,0,0,0,0.0183971983457642,0,-0.140270475216789,0,0,0.0938973205504076,0,0,0,0.232438239383166,0,0,0,0.0557574984290245,0.160186385782528,0,0,0,0,0.395698817765232,0,-0.0125143183575006,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633384392272906,0,0,0,0,0,0.208918307342151,0,0,0,0,0,0,0,0,0.200391765340142,0,0,0,0,0.250572755031616,0,0,0,0,0,0,0,0.199156439958617,0.179778705834928,0,0,0,0,0,0,0,0,0.00345963737378238,0,0,0,0,0,-0.00429990383483288,0
X002142.CH.EQUITY,0,0,0,0,0,0.287450817703801,0,0,0.121329903824919,0,0.0101267609241595,-0.151126960225644,0,0,0.405458062257303,0,0,0,0,0,0.0211756164447596,0,0,0,0.00239324293722677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111617197275245,0,0,0,0,0,0,0,-0.0239562508023693,0.104568361821448,0
X300059.CH.EQUITY,0,0,0,0,-0.0221637670000042,0,0,0,0,0,0,0,0,0,-0.286016661658855,0.523429373907863,0,0,0,0,0,-0.0463256697975193,0,0,-0.13726611072029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683763841123074,0,0,0,0,0,0,0.455086833262617,0.0809778509478694,0,0,-0.17798611199991
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144524616683639,0,0.338480353798309,0.0744237025037863,0,0,0.11128253496556,0,0,0,0,0,0,0.162488336386204,0,0,0,0,0.392435739067834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694456692175133,0,0,0,0,0,-0.118245254592129
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156133662147952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188917573076914,0,0.0570743547247549,0,-0.144728275135012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330970826879377,0,-0.0120169114075636,0,0.667252599991467,0,0,0.0112974925409671,0,0,0,-0.13844474022811,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103953415960273,0,0,0,0,0.12990383223964,0,0.152888406986619,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144708857494725,0,0,0,0,0,0,0,0,-0.0177967908144077,0,0.411863037563453,0.0303762186886909,0,6.93889390390723e-18,0,-0.0830286319960371,0,-0.0132280558717572
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319913791843037,0,-0.0739525442305096,0.226478583020284,0,0,0,0,0,0,0,0,0.277010255175665,0,0,0,0,0.291181615875856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00374829887228008,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.102824812334369,0,0,0,0,0,0,0,0,0,0.339666200064322,-0.0950078165544571,0,0,0,0,0,0.275320613207696,0,0,0,0,0,-0.06094266605006,0,0,0,0,0,0,0.0771486472359567,0,0,0,0,0,0,0,-0.0172802074652981,0,0.293390127091007,0,0,0,0.0928891492187597,0,0,0.095408377968507
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0295295158655878,-0.152695750188765,0,0,0,0,0,0,0,0,0,0.0436335029018905,0,0,0,0,0,0,0.0227850512609806,0,0,0,0,0,0.257057120613291,0,0.14765424885876,0,0,0,0,0,-0.193041231297576,0,0.124014155860242,0,0,0,0,0,0,0,0,0.130364731874364,0,0.0376888577820023,0
X000166.CH.EQUITY,-0.008658342754446,0,0,0,0,0,0,0,0,0.0168613165059016,0,0,0,0,0,0,0,0.0940140549905898,0.0487236852632722,0,0,0,0,0.111710505989322,0,0,3.46944695195361e-18,0,0,0,0,0.175345166352761,0,0,0,0,0,0,0,0.142809277024744,0,0.0987707604501007,0,0,0,0,0,0,0,0,0,0.0747539437825715,-0.0637690798596122,0
X2881.TT.EQUITY,0.0198070956659528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595933153302531,0,0,0,0,0.0812882248771295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748540847247059,0,0.460673052330729,0,0,0,0,0,0,0,0,0,0,0,0.271393927001032,-0.0281584193859131,0.110557119127915,-0.0200092875595201,0,0
X1997.HK.EQUITY,0,0,0.069902810352268,-0.0496542622519316,0,0,0,0,0.359712457303543,0.0948860918412388,0,0,0,0,-0.0737709705366012,0,0,0.143245857233536,0.11526306652385,-0.280503402550859,0.164143457212115,0,0,-0.00867553012080903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.299413570103773,0,0,0,0,0,0,0,0.0335688159722786,0,-0.00125923327558414,0,0
X601169.CH.EQUITY,0,0.281239286633813,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.119346490412812,0,0,0.194054695451798,0,0,0.095111112376451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243986058431601,0,0,0,0,0,0,0,-0.017214117333031,0,0,0,0,0,0,0,0,0,-0.144846309606254
X2886.TT.EQUITY,0,0.129898808947657,0,0,0,0,0,0,0.101393229898646,0,0,0,0.292318083254807,0,0,-0.113667542909905,0,-0.0374956125250164,0,0,0,0,0,0,0.0546745022153821,0,0,0,0.0894198659060543,0,0,-0.0386215483362024,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.451365159839257,0.0378595201428272,0,0,0,0.244877727953133,0,0.0238750265576967,0
X000776.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0.0104234156124026,0,0,0,0,0,0.137622497272523,0,0,0,0,0,0,0,0.0776867576221689,0,0,0,0,0.0583981311457382,0,0,0.22349009877573,0,0,0,0,0,0,0,0.241485915247617,0.0224114888419304,0,0,0,0.301531825086941,0,0.0145302284186401,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0194306306605448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164493078726724,0.0251773653208606,0,0,0,-0.0611794930150058,0,0,0,0,0,0,0.0132561751872955,-0.0167041063172635,0,0,0,0,0,0.0275931468086923,0,0,0,0.0343885494801009,0,0,0.0326020631789074,0,0,-0.891083656133098,0,-0.0315005013813688
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219219836661685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611569931302519,0,0,0,0,0,0,0,0,0,0,0.0658250216959155,0,0,0,0,0,-0.0231534265234907,0,0,0,-0.0974140186945495,0,-0.85005615460129,0,0,-0.156798695735219
CN2YR,-0.0725151103064857,0.00901220235646534,0,0,0,0,0,0,0,0,-0.0198500641313928,0,0,0,0,0,0.108055648602175,0.0317059630608945,-0.0067513581585712,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665721,-0.0436679452334113,0,0,0,0,0,0,0,0,0,0,0,-0.067673779036819,0,0,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,0,-0.107914230465285,-0.00328386459559312,0,0,0,0,0,0,0,-0.599666121604602,0
