,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177346893777541,0,0.553369839161197,0,0,0,0,0,0,0.108585132962337,0,0,0,0,0.0687581704306618,0.0484220671167913,0,0,0,0,0,0,0,0,0,0,0,0,0.0396773472662904,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.065898483631676,-8.67361737988404e-19,0,0,0,0,0,0,-0.0320105592887706,0.0353259235692721,0.116202814621228,0,0,0,0,0,0.226250363862679,0,0,0,0.0289227119862271,0,0,0,0,0,0.00955186233091665,0,0,0,0,0,0,0,0,0.314207289870118,0,0.155959741135907,0,0.0919095080606266,-0.652909180058019,0,0,0,0.0103512224542952,0.143630569579726,0.0908215252399812,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013149838480382,0,-0.0816770391257676,0,0,0.132193387151807,0,0,0.195578449275769,0,0,0,0,0,0,0.0766051441666681,0,0,0,0,0.282148858613092,0,0,0,0,0,0,0.0580113952825182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639041580431792,0,0
X601998.CH.EQUITY,0,0,0.0697341467704886,0,0.23348063692484,0,0,0.131655622331689,0,0,0,0.00615791427729977,0,0,0,0.223168849873521,0,0.271047266244266,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118329252153937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421607848451864,0,0,0.16344380149388,0,0,0,0,0,0.109577785020082,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202993609073095,0,0.027553249217516,0.0130887283024364,0,0,0,0,0.0462570130023768,0,0,0,0,0,0,0,0,0,0,0.12480770550701,0,0.364895485954523,0,0,0,0,0,-0.317260746846911,0.100821378743565,0,0,0,0.0183872952783821,0.118796821491743,0,0,0.131256687833922,0,0,0.0843489604543985,0,-0.149744928363363,0,0,-0.185896194475821,-0.0925003627547644
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.16161914342037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539659922932832,0,0,0,0,0,0,0.064493829507583,0,0.105286505272013,0,0.0451223403829142,0,0,0.702207613694283,0,0,0,0,0,0,0,0,0,-0.404731081627411,0.29808338664876,0,0,0,0,0,0,-0.10207081541257,0,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522713383196674,0.493232971393653,0,0.0588329518626424,-0.046017521615682,0,0,0,0,0,0,0,0,0,0,0,0.329518693721767,0,0,0,0,0,0,0,0.137133868474307,0,0,0,0,0.112790179663686,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0554508419315855,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106442642679124,0,0,0,0,0,0,0,-0.566838845351129,0,0,0,-0.0165419011669454,0,0,0,0.0291756482796684,0,0,0,0,0,0,0.110799580087565,0.257180373708571,0,0,0,0,0.372903830184711,-3.46944695195361e-18,0,0,0,0,-0.0915943091282569,0,0.298363666685405,0,0,0,0,0,0,0,0.116410391427747,0
X601818.CH.EQUITY,0.0249444856572484,0.0990053557563682,0,0,0,0,0,0,0,0.269952916305398,0,0.213585320553416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069268004398395,0,0,0,0,0,0,0,0.113907878810197,0,0,0,0,0,0.051596533110204,0,0,0,0,0.03701382016154,0,0.114630370195668,0,0.0484368351894981,-0.0344568960681785,0.0174170639565294,-0.0146892025756379,0,0
X600048.CH.EQUITY,0.0760912613738431,0,0,0,0,0,0,0,0,0,0.0877450033387281,0,0,0.27360071722108,0,0,0,-0.0854574767822791,0.121990451198951,-0.0420555047291184,0,0,0,0,0,0,0.124085247863287,0,0.2045916457088,0,0,0,0,0,0,0,0.128142723127712,0,0,0,0,0,0.0908914557840262,0,0.0793121704678269,0,0,0,0,0,0,0,-0.160727918209599,0.189505319876658
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228923360878309,0,0,0,0,0,0,0,0,0,0,0,0,0.187513308626179,0,0.745030958338499,0,0,0,-0.39993672159311,0.185241813677601,0.0688421746068231,0.256286678505682,0,-0.213831289921465,0,0,0,0.120899480856574,0,0,0,0,0,0,0,-0.279601607785435,-0.0303700985444476,0,0,0,0.158829817476925,0.0863281707897557,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141775149350678,0,0.0827460615182626,0,0,0,0,0,0,0,0,0,0,0,0.0564930447508592,0.0352461965798243,0,0,0,0,-0.0316736753643571,0,0,0.117390858631615,0,0,0,0,0,0,0,0.182650481330738,0.184761818502348,0,0.0690384243972582,0,0,0,0,0,0,0,0.0709182688423113,0,0,0,0,0,0,0,0.0203345545918669,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.464015146153393,0,0,0,0,0,0,0,0,0.124538521223612,0,0.0282529354117971,0,0,0,0.0828434966456873,-0.0718895539180276,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464889953106,0,0.00828898489183956,0,0,0,0,0,0,0.0522172222027933,0.262708401552558,0,0,0,0,0,-0.190390627149642,0,-0.0288059998897539,-0.0513693085715346
X267.HK.EQUITY,0.149268318017708,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170328265872416,0,0,0,0,0,0,0,0,0.213504624677287,0,0,0.10864815678465,0.0987360748692941,0,0,0,0,0,0,0,0,0.0628799471683094,0,0,0,0.0405850979261629,0,0,0.0242946777041047,0,0.274832133525954,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246515129875649,0,0.142284722644934,0,0,0,0,-0.0293122788945909,0,0,-0.156559765901726,0,0,0.0437599966738459,0,0,0,0.237551696400962,0,0,0,0,0,0,0,0.0257327419841132,0,0,0,0,0.168764747184012,0,0,-0.0732738039217065,0,0,0.0837092654205611,-0.0286376202036689,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181195656094603,0,0,0,0,0,0,0,0,0.244460672503696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497632449378483,0,0,0,0,0,-0.162018386128518,0,-0.0521251192228193,-0.0835580599542462,0
X12.HK.EQUITY,0,0,0,0.0478689563595734,0,-0.0430002718986078,0.13536146535538,0,-0.191882867345558,0,-0.00641417274406917,0,0,0,0,0,0.0581732014295248,0,0,0,0,-0.18871145073066,0,0.145876646934849,0,0,0,0,0.179645081774124,0,0,0,0,0,0,0,0,0,0.568347739770527,0,0,0,-0.0308389231819945,0,-0.00153117335109763,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0823412343282294,0,0,0,0,0,0,0,0.0432230871547391,0,0.269185813031324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198860630974416,0,-0.0710825728704222,0.0373370049802005,0,0,0,0,0,0.135819048085535,0,0,0,0,0.737301578013019,0,0.183576795445516,0,0,-0.0451332234544177,0.0541003009372061
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624734366611744,0,0,0,0,0,0,0,0,0,0.0460582948827968,0.0081500397627272,0,0,0,0,0,0,0,-0.00713326699261095,0,0.0963202383719293,-0.239402861994519,0,0,0,0,0.146317590672852,0,0,-0.0567624504329636,0,0.171465414539751,0,0,0,0,0,0,0,0.28141078759747,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153375622193151,0,0,0,0,0.03368611142667,0,0,0,0,-0.0162062459307443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935436826675183,0,0.285474002914718,0,0,0.0772802711378179,0,0.422471937851645,-0.0389919894214808,0.0296502301982487,0,0,0,0.0314891684097132,0,0,0.0909320717077588,0.0505753453551256,0,0.207892386160925,0,0.0220119131619554
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205289407199298,0,0,0,-0.113763749270416,0,0,0,0.148364860216285,0.215460831915552,0.0595758508050824,0,0,0,0,0,0.0714841626892394,0.156722587836582,0,0.00726291799198252,0,0,0,0.183639023718906,0,0,0,0,0,0,0,0,0,0,-0.104799386324845,0,0,0,0,0,-0.154012889008531,0,0.0289178959725302,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218237489857716,0,0,0,0,0,0,0.421584098480818,0,0,0,0,0,0,-0.0437387271286645,0,0,0.020798942200858,0,0,0.0591784655165615,0,0,0,0,-0.0204523731872818,0,0,0,0,-0.052230905599738,0,0,0.0246948596967619,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0871745137519737,0,-0.170944319394497,0,0,0,0,0,-0.0329411248310768,0.232319798910854,0,0,0.163807614310287,0,0,0,0,0,0.21992184249186,0,0,0.2356465826685,0,0,0,0,0,0,0,0,0,0,0,-0.260382186679873,0,0,0,0,0,0,0.481927379389532,0,0.00953931021756554,0,0,-0.0782942734142021
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310627332638118,0,0,-0.0368172337101685,0,0.0477361278378783,0,-0.0525127157771539,0,0,0,0.056560636450318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243206489542,0,0,0.121072787446291,0,0.604744614526736,0,2.16840434497101e-19,-0.198426544196117,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601169.CH.EQUITY,0.0117913619443918,0,0,0,0,0,0,0,0,0.0716788526215121,0,0.0657161485320019,0,-0.0384429960884431,0,0.226516672132994,0,0,0.0314310045144552,0,0,0,0.0576266614604676,0,0,0,0,0,0,0.0268639606862513,0,0,0.0804187553894714,0,0,0,0,0,0,0,0,0,0,0.0975752816773896,0,0,0.269510265007759,0,0,0,0,0.0176567072904159,0,0
X1997.HK.EQUITY,0,0,-0.144059126092291,0.0813589358817005,0,0,0,0,0,0,-2.16840434497101e-19,0,0.173479194145128,0,0,0,0,0.0377220487541186,0,0,-0.210444157665494,0,0,-0.0198880236602924,0,0,0,0,0,0,0,-0.108640894204619,0,0,0,0,0.0305814680625353,0,0,0,0,0,0.108351299416709,0,0,0,0,-0.0328350360673542,0,0,0,-0.0126537004786452,0,0
FXI.US.EQUITY,-0.138520572733061,0,0,0,0,-0.179029351289883,0,0,0,0,0,0,0.289270150252657,0,0,0,0,-0.366497637328963,0,0.0434841745854818,0,0,0,0,0.322696193854766,0,0.0130768758682683,0,0,0,0,0.126327296038753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562994797056316,0,0.181341276378764,0,-0.674222365401244,0,0.288166687210598
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0,0,0
CN2YR,0,0,0.115879990342379,0,0,0,0,0,0,0,-0.0160090030334423,0,0,0,0,-0.23792315527849,0,0,0,0,0,0,0,0,0.194098350771443,0,0,0,0.199102870647196,0,-0.0931210726777963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237484488018862,0,0,0,0.0355724885636254,0.0904809308365552,0,-0.469616501056148
CN210SLOPE,-0.0336150365896749,0,0,0,0,0,0,0,0,0,-0.494746807085423,0,0,0,0,0,0,0.0768498313619444,0,0,0,0,0,0,0,0,0,0,0.115520025333656,0,0,0,0,0,0,0,0,0,0,0,0.021003728801754,0,0,0,0,0.489644413029897,-0.598108903013432,0,0,0,-0.123639047878701,-0.256867375815704,-0.0230368976416201,0
