,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0806886579590694,0.0797235817673018,0,0,0.127150207763664,0.170377430141147,0,0,0,0,0.0538855557211492,0,0,0,0.0311214770426573,0,0,0,0,0,0,0.177943903535212,0,0,0,0,0,0,0,0,0,0,0.034816576606562,0,0,0,0,0,0,0,0,0,0,0,0.0961256380800013,0,0,0,0.0502539601045725,0,0,-0.0323853144348746
X600000.CH.EQUITY,0,0,0,0,0.0714094316092228,0.00251507546430097,0.257010362598831,0.0891804635331779,0,0.100882666669864,0.080472305808713,0,0,0,0,0,0,0,0,0,0,0,0.124043540920282,0,0,0,0,0,0,0,0,0,0,0,0,0.0255104307428239,0,0,0.00167122725311432,4.33680868994202e-19,0,0.00258426943838536,0,0,0,0,0,0,0.0430172668045646,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126965716726158,0,0,0.0138179335193059,0,0,0,0,0,0,0.312040161950152,0,-0.060891228864685,0,0.315514834186635,0.216349899302032,0,0,0,0,0,0,-0.45907247766374,0,0.00269379122726547,0,0.0868394254330148,0,0.163822642545438,0,0,0,0,0,0,0,0,0.225034968403454,0,0,-0.0972471876831505,-8.67361737988404e-19,-0.0381107184176903,0.0728686778336311,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451337674523753,0,-0.00418346759045604,0,0,0,0,0,0,0,0,0,0,-0.15717790955536,0,0,0,0,0,0,0.106589773315164,0.156931409162399,0.146909816936703,0.220578409566041,0.25192175207122,0,0,0,-0.0876634024611541,0,0,0,0,0,0,0,0.214376574884419,0,0.0329260612151584,0,0,0,-0.0470187508253005,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599395023756729,0,0,0.055705419972877,0,0,0,0,0,0,0,0,0,0,0.0249799946295028,0.067367402290383,0.042531506318252,0,0,0,0.142582692886052,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0496992997483758,0,0.00148941488559146,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369627195184102,0,0,0,0,0,0.0801887802609319,0.0110651867393896,0,0,0,0.12773302766377,0,0,0,0,0.615872656043546,0,0,0,0,0,0,0.057214055774208,0,0,0,0,0,0,0,0,0,-0.0816925513539306,0,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0,0.0273335233505902,0.136065394040059,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485023450337239,0,0,0,0.1194726163116,0,0.0321684583634537,0,-0.103048275831375,0.00131174290745288,0,0.041858536179878,0,0,0,0,0.078585184022654,0,0,0.139696915078732,0,0.0495285963329767,0.0649260367266406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084472584215084,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276192501161561,0,0,-0.327029574147789,0,0,0,0,0.0146670211818676,0.240502867806715,0.134047999857144,0,0,0,0.164013931996119,0,0.15541006415678,0,0,0,-0.0717950037655599,0,0,0,0.0384557255538081,0.285745519837785,0,0,0.012636106932757,0,0,0,0.101891315344389,0,0,0,0,0,0,0,0,0,0,0,0.18317357031647,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0603932533618253,0,0,0,0,0.179436917688409,0,0,0,0,0,0,-0.0160723053625547,-0.0903949543627969,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.325948835797912,0,-0.013248303970029,0,0,0,0.066540346449714,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228629080917671,0,0,0,0,0,-0.0278146159849705,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902116795232933,0,0,0,0.278662923076394,0,0,0,0,0,0,0,0,0,0,0,0,0.0559912719994124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209289380858357,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110875440237972,0.302573888422007,0.0966601357794832,0,0,0,0,0,0,0,0.0870636577675071,0,0,0,0,0,0,0.0597844950108925,0,0,-1.0842021724855e-19,0,0,-0.0266305298541551,0,0,-1.38777878078145e-17,0,0,0,0,-0.000375953173625142,0,0.337703274339327,0,0,0,0,0,0,-0.00366825374758433,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188640008004279,0,0,0,0,0,0.0277867726037974,0,0,0,0,0,0,-0.0223360085025737,0.10090348793413,0,-0.24589608841666,0,0,0,0,0,0,0,0.376807258079107,0,0,0.0892763202285691,0,0,0,0,0,0,0.458940274257459,0,0,-0.0080677841075402,-0.133334524683489,0,0,0.142266065333941,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0,0
X601818.CH.EQUITY,0,0.0282201966884609,0,0,0,0,0.183085139781036,0,0,0.0632596901976008,0,0,0,0,0,0,0,0,0,0,0,0,0.236641671554306,0,0.141748203602882,0,0,0.0995884203487147,0,0,-0.0173570422972355,0.115502734785,0,0,0,0,0,0,0.112817273136005,0,-0.0193929969394469,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155410573901657,0,0.125814990760856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691850239190941,0,0,0,0,0,0,0,0.0161016842842371,-0.000966924420000499,0,0.135819749005921,0,0,0,1.73472347597681e-18,0,0,-0.00192871929021815,0,0,0,0,0,0.0268087097919333,0,0.19018356505457,-0.000235141803515753,0,0,0,-0.0148943292302385,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134120726935423,0,-0.37515711131641,0,0.196064397835525,0.327098075300717,0,0,0,0,-0.047137205693836,0.102978897102908,0,0,0,0,0.0177535504030442,0,0,0,0,0.0395807708041137,0,0.0356075154529568,-0.024141593137549,0,0,0,0,0,0,0,0,0,0,0.278853041351175,0,0,0,0,0,0,0,0.0531931790563139,0
X12.HK.EQUITY,0,0,0,0,0,0,0.116307507831436,0,0,0,0,0,0,0,0,0,0,0,0,0.163538254201672,-0.150195960183595,-0.294068685470206,0,0,0.143347528809521,0,0.192102541677923,0,0.394051700066867,0,-0.104976934946064,0.152845550737049,0,0,0,0,0,0,0,0,0,0,0,0,0.00698873488771594,0,-0.0579959659149157,0,0,0,-0.103603009399745,0,-0.0757519785148434
X823.HK.EQUITY,0,0,0,0,0,0,0.0576322650494724,0,0,0,0,-0.177581369389101,-0.0789048793545585,0.203017889661588,0,0,0,0,0.0489180335696475,0,0.206255487313985,0,0,0,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,-0.0195423413836186,0,0,0,-0.07376684779374,0.232330412120729,0,0,0,0,0,0.20766475301463,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953966908477,0,0,0,0,0.0368545725754824,0,0,0,0,0,0,0.395806710321773,0,0,0,0,0,0,0,0,0,0.0839604334183203,0,0,0,0.031428283268251,0,0,0,0,0.0682808757264831,0,0,0,0,0,0.0025475570227171,0,0,0,0,0.0717037378850695,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186740552778375,0,0.274983260280468,0.235708320489064,0,0,0,0,0,0.0550956877185268,0.13999036638788,0,0,0,0,0,0,0,0,0.00745592727970236,0.180899071728656,0,0,0,0,0,0,0.185181366353467,0,0,0,0,0,0,0,0,-0.178868885526405,0,0,0,0,0,-0.11683181228919
X600048.CH.EQUITY,0.0765654326174087,0,0,0,0,0,0,0,0,0.329745705604013,0,0,0.057086412969075,0,0,0.47915546389588,0,0,0.0572297124273335,0,0,0,0,0,0.115197040269163,0,0,0,0,0,0,0,0.0238272819768715,0,0,0,0,0,0,0,0,0.0295797431607124,0,0,-0.0117904986332094,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487446244333939,0.101774302439577,0.105348812163271,0.122863648797532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260093570832061,0,0,0.14800488037987,0,0,0,0,0,0,0,0,0,0,0.0499953389838164,0,0,0.293011081716618,0,0,0,0,0,0,0,0,0,0.0801812643052018,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162317759883639,0,0,0.112233607329364,-0.0602757078968742,0,0,0,0.082651602218921,0,0,0,0,0,0,0,0,0,0,-0.0288089319953444,0,-0.215364151320659,0,0,0,0,0,0,0,0,0,0.0378704196221093,0,0,0,-0.11941778003715,0,0.545249127550607,0,0,0,0.127833194166312,0,0.0733524675734612
X600015.CH.EQUITY,0,0,0,0,0,0,0.165217151646821,0,0.0322514055674175,0,0,0,0,0,0,0,0,0,0,0,0,0.406026496052733,0,0.0467264612102294,0.00424648632137856,0,0,0,0,0.0909266380077448,0.0278152667472867,0,0,0,0,3.46944695195361e-18,0.311637050920975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899442038031286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178597150732276,0,0,-0.00536466875845262,-0.0389317907409153,0,0,0,0,0,0,0,0,-0.0196173908415202,-0.0720004747279057,0,0,0,0.297352080111143,0,0.0405301312656008,0.704108058072073,0,0,0.0916497504371161,0,0,0,0,0,0,0,0,-0.00504857565944642,0,0,0
X17.HK.EQUITY,0,0,0.268718852399,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0447606317260461,0,0.0717072569545923,0,0.222617491238807,-0.16413336332341,-0.0908446353611924,0,0.0123215734489123,0,0,0.0692982110400185,0,0,-0.00345722355431968,0,0,0,0,-0.0735281460088113,-6.93889390390723e-18,0,0,0,0,0.0227135048023712,0,0,0,0,0,0,0,0,0,0,-0.0586388705065601
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847251312070966,0,0,0,0.0312951224005589,0,0,0,0,0,0,0,0,0.47387646392302,0,0,0,0,0,0,0,0,0,0.0327306101004403,0,0,0.0596458550634556,0,0.205845102888535,0,0,0,0,0,0,0.0912333281649786,-1.38777878078145e-17,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873014118324772,0,0,-0.00804676137948,0,0,0,0,0,0,0,0,0.295994548909105,0,0.00639692968975718,0,0,0,0,0,0.0397781905349484,0,0,0,0.180139913480383,0,0,0,-0.178589113378531,-0.187270706966178,0,0,0,0,0,0,0,0.728960342068818,0,0,-0.0106533830502355,0,0,0,0,0.0546841458231285,0,0,0.0408692561029631
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0384048987326794,0,-0.0235395432967293,0,0,0,0,0,0,0.388399606511822,0,0,0,-0.0367274504649758,-0.0221059200808078,0,0.0589764540391359,0,0,0,0.284241587991334,0,-0.0230407110596436,0,0.00431344618565404,0,0.102925184644093,0,0,0.0423228848111638,0,0,0,0,0.196425614471659,0,0.0049171993995878,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.082142969994969,0,0,0,0.0294222450701463,0.00567217238896039,0,0,0,0,0,0,0.0760928507446217,0,0,0,0.693862930016171,0,0,0,0,0,0.0166235062970593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12955567466446,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852731,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834554,0,0,0,0,-0.880616904571689,8.67361737988404e-19,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0578821133304952,0,0,0,0,0,0,0,-0.0494539591755424,0,0,-0.0231746328446025,0,0,0,0,0,0,0,0,0,-0.00537449231155462,0,0,0,0,0,0,0,0.076690961005113,0,0,0,-0.0082067186207499,0.0254452738200926,0,0,0,0,0,0,0,-0.955508651735732,0,0,0.0094421320694551
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256615383650892,-0.0875902593503774,-0.235641776745855,0,0,0,0,0,0,0,0,0,0,0,0,0.0232678498604729,0,0,0,0,0,0,0,0,0,0,0.205566828860122,0,-0.0767919851358709,0,0,0,0,0.115884356625936,0,0,-0.329498370420639
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906633,0,0,0,0,0,0.544961122975344,-0.0324334111075224,0,0,0.171146000501894,-0.0191893697489144,0,0,0,-0.214799581286549,-0.106764744106134,0,0,0,0,0,0.0929612576249113,0,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,0,-0.612438508702971,0
