,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.121701350571394,0,0,0,0,0,0.162664633717496,0,0,0,0,0.0051470901118242,0,0,0.270383573008182,-0.169478505547862,0.1837847847044,0.0277445488991164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951289752980441,0,0.213814289466399,0,0,0,-0.0034523010665093,0,0,0,0,-0.0342892722967829,0,0
X600000.CH.EQUITY,0,0.0866372200316937,0,0,0,0.093655661632975,0.302299853457529,0,0,0,0.228642850582195,0,0.203256432687385,0,0,0,0,-0.0733199645980784,0,0,0,0.0343104937941038,0,0,0,0.143970266050294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414409284247567,0,0,0,0,0,0.0842530569224617,0.0126847264698371
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,0,-0.132834798021629,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0,0.0751721433637597,0.071937963910322,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526257,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687878,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512637,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,0,-0.0600177059660673,0
X16.HK.EQUITY,0.0651902615473114,0,0,0.112749607802803,0,0,-0.075690840778449,0,0.167451873782668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513050788492,0.25955575057706,0,0,0,0.00777643746772999,0.106049658924219,0.00657937524391584,-0.0202089998578153,0,0,0,0,0,0,0,0,0,0,0,0.219726984316317,0,0,0,0,0,0.242454680698059,0,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157921723844806,0,0,-0.0576965143420249,0,0,0,0,0,0,0,0.0177235659417546,0,0,0.102161429033665,0,0,0,0,0,0,0,0,0,0,0.390927241991626,0,0,0,0.0954089862481286,0,0,0,0,0,0,0,0,0,0.0422940411579352,0,0.0217276375864514,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296996944098702,0,0,0.340115318409588,0,0,0,0,0,0,0,-0.130380272004408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181650905625435,0,-0.0527831376150538,0,0,0,-0.247490704785477,0,0,0,0.0869856482676067,0.36740896385869,0,0,-0.0822345161945439,0,0,0,-0.032840789557296,0,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0,0
X601998.CH.EQUITY,0.0735871480935414,0,0,0,0.0292055215841662,0,0,-0.00384067778986079,0,0,0.230229030697045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137931801850619,0,0,0,0.0765527212052534,0,0.113084893826649,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0989787157208092,0.106605726830399,0,0,0,0,-0.117498025798677,0,0,0,0,-0.0585518617952751,0
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0293541712784387,0,0.271462482361605,0,0,0,0,0,-0.169595806721665,0,0,0,0.284782310356581,0.358185470249342,0,0,0,0.147586190854698,-0.0314205916813607,0,0,0,0,0,0,0,0.0592260937671111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338490261796942,0.0820822253491684,0,0,0.0345214767598617,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0477101332829785,0,0,0,0,0,0,0,0,0.251637913031155,0.122425167034646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503775566449501,0,0,0,0.0810111481722417,0,0.0549540448599728,0,0,0,0.271253067623652,0.0731007262420687,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106650243980386,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.176722010694191,0,0,0.393956546433003,0,0,0,0,0,0.0483993294562204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155174448791268,-0.127232314076278,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461303517687604,0,0,0.164591654632124,0.0224321552203513,0,0,0,-0.0325510544318109,0,0,0,0,0.00757401726237893,0.0859928163700698,0,0,0,0.297538904429784,0,0,-0.0150041537292663,0,0,0,0,0,0,0.244882680231188,-0.0238609192526475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443269763687038,0,0,0,0,-0.15950291379738
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.1847690059517,0,0,0,0.28840280783399,0.105513134430497,0,0,0,0,-0.178432028195534,-0.0730006408499869,0.374316579500748,0,0,0,0,0,0,0.0625872907103809,0,0,0.130315797530916,0,0,0,0,0,0.0815638619317268,0,0,0,0.0932346731572119,-0.2269304565001,0,0,-6.93889390390723e-18,0,0.113900089943632,-0.0848693542635514,0,0,0.0241019384715767,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741499643775916,0,0,-0.0132248018257346,0,0,0.512835362967787,0,0,0,0,0.0210105508280631,0,0,0.148516239747815,0,0,0,-0.00313375516140927,0,0,0,0,-0.0222566959968754,0,0,0,0,0,0.026416748550458,0,0,0,0,0,-0.12053114138064,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112672298415348,0,0,0,0,0.135426259199843,0.190648425305119,0,0,0.190533018654074,0,0.0584863365887563,0,0,0,0,-0.272107984537851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933167794157474,0,-0.0473730998758361,0.134514843331596,-0.0265584981936433,0,-0.0763520247340043,0.0113379873853677
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0.0480966845638142,0,0,0.0569530163627187,0,0,0,0,0.444719884623086,0,0,0,0,-0.0296655915725868,0,0.315503464716492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12267579382826,0,0,0.15856724193983,0,0,0,0,0,0,-0.0319331650543386,0,0,0.100938456884628,0,0,0,0,0,0.0910080646391203,0,-0.0268166164940122,-0.000302715434816501,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968607145922455,-0.0634093831120188,0,0,0,0.456211322066669,0,0,0,0,0,0,0,0.0943267205204978,0,0,0,0,0,0,0,0,0,0,0,-0.0282160571294989,0,0,0,0,0,-0.0224832870155891,0,0.15203481698933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.12190833930234,0,0.0424165402906036,-0.174684852427281,0,0,0,0,0,0,0,0,0,-0.114831947404242,0,-0.471653397658697,0,0,0,0,0.939342371902339,0,0,0,0,0,0,0,0,0.123640400585978,0,0,0.0546211965478138,0,0,0,0.164658730350227,0,0,0,0,-0.0294697899937317,0,-0.0484646673351743,0,0,0,-0.0281746283698188,-0.0169411814801565
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185854429515462,-0.0622530067490631,0,0,0.0113972651023113,0,0,0,0,0,0,0,0,0,-0.126507755367199,0,0,0.176114024030999,0.0274955984769138,0.0955483025582476,0,0,0,0,0.100322117234441,0,0,0.294691167124297,0,0.106292363096869,0,0,0,0.051060235203032,0,0.132234200039133,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258924518213575,0,0,0,0,0.0912892099190544,0,0,0,0.443174876830194,0,0,0,0,-0.0862853481776244,0,0,0,0.0810342694456095,0,0,0,0,0,0,0.00175773127788364,0,0,0,0.00395583677849583,0,0.364432280256347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118561032051803,0,0,0,0,0,0,0,0,0,0.276709938045501,0,0,-0.0712502439940834,0,-0.0622247202869648,0,0.0781694004917945,0,0,0,0,0.036536757123987,0,0,0,0,0,0,0,0.466992389218511,0,0,-0.0525569817901528,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.260794297158858,0.243738989874704,0.0129974243420108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426226223605483,0,-0.112388892370264,0,0,0,0,0,0,0.179685490780773,0,0,0.265515326760384,0,0,0,-0.0622012134109852,0,0.102938112540953,0.134604809612594,0,0,0,0,0,-0.10536414425173,0,-0.158543472003304,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0456932981433739,0,0,0,0,0,0,0,0,0,0,0.0262462428260719,0,0,0,0,0,0,0,0.0584162697898757,0,0,0,0,0,0,0,0,0,0,0.081618915429066,0,0,0.0660505961324707,0,0,0,0,0,0,0,0,0.297935096183237,0,0,0,0.12384171371943,0,0,-0.0234421610209373
X601169.CH.EQUITY,-0.15255831044794,0.0509039223709744,0,0,0,0,0,0,0,0,0.510453896718411,0,0,0,0,0,0,0.00267745238015052,0,0,0.0396184977099597,0,0.0302764821492764,0.0452414769360724,0,0.253870468960584,0,0,0,0,0,0,0,0,0.0133703141776474,0,0,0,0,0.0165410310176819,0,0,0,0.300782203188484,0,0,0,0,0,0,0,0.115862842603435,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0715994288388765,0,0,0,0,0,0,0,0,0,0,0.000265304361825016,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.230577053917664,0,-0.0549542631049405,0,0,0,0,0,0,0,0,0,0.0122314846613831,0.00488277822470011,0.156034887918797,0,0.329339127613237,0,0,0,0.0984899422311021,0.0597607994772725,0,0,0,0,-0.00320763532789491,0
X000166.CH.EQUITY,0.0593153752449672,0,0.176889750444819,0,0,0,0,0,0,0,0,0,0,0,0.0410685598393689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791153224689963,0,0,0.107907211012505,0.0581222201875331,0,0,0.0419936354302875,0,0.12040304492854,0,0,0,0,0,0,0.483625809263608,0,0,0,0,0,0
X2881.TT.EQUITY,0.189791446976484,0,0,0,0,0,0,0,0,0,0,0,-0.0976934292172692,-0.134609594185174,0,0,0,0,0.0406278060864886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779191647229514,0,0,0.0503877655903464,0,0,-0.0450437182407617,0,0.58118533688328,0,0,0,0,0,0,0.0761018969732328,0,0,0,-0.228844720611318,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319989068008511,0,0.0758875561772073,0,0,0,0,0,0,0,0,0,0.114633139371057,0,0,0,0,0.0194169512776739,-0.15253028815818,0,0,0,0,0,0,0,0,0.408763874846031,0.131892858848595,0,0,0,0,0,0,0,0,0,0.111755955084422,0,0,0,0,0.0163004006396751
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2235778144419,0,0,0,0,0.183104529017746,0,0,0,0,0,0,0,0,0,0,0,0,0.305686138890767,0,0,-0.0502084964195707,0,0,0,0,0,0,0.163319194615953,0.0586001321053974,0,0,0,0.335053123515022,0,0,0,0,0,0.114376051025211,0.0256558677114265
X17.HK.EQUITY,0,0,0,0,0.0838037882416566,0,0,0,0,0,0,0,0,0.0475259896656047,0,0.470995310144335,0,0,0,0,0.166472057824881,0.0832091091728485,0,0,0,0,0,0,0,0,0,0.0217646670197059,0,0,0.0424142848374485,0,0,0,0.0207737499056334,0,0,0,0.215310975176221,0,-0.0306788365425148,0,-0.169066827752334,-0.100815725704067,0,0,0,0,0
FXI.US.EQUITY,-0.081565540901943,0,0,0,0,0,0.105256709968088,0,0.124610477931542,0.043016630317153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014809175493673,0,0,0,0,0.0894544735812805,-0.0284494997258755,0,0,0,0,0,0,0,0,0,0,0,0,-0.166451467035531,0,-0.774223270596913,0.0109633461075688,0.0571185387937826
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116852998341168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169837732152066,0,0,-0.027118479109251,0,0,0,-1.73472347597681e-18,0,0,0,-0.0924287442272971,0,0,0,0,0,0,-0.757799711841126,0,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952849,0,0,0,-0.142443111252424,0,0,0.0332517347793772,0.25432113096987,0,0,0,0,0,0,0,-0.033703140526883,0,0,0,-0.369717452740715,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615845,0.182656452455232,-0.301889562990164,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0,0.106345053536418,0,0
