,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0,0.0191714959630986,0,0
X601658.CH.Equity,0,0.156465694989431,0.237564338466849,0.0119751278156436,0,0,0,0,0,-0.01913833763593,0,0,0,0,0,0,0,0,0.107120650406535,0,-0.228626588912173,0,-0.0857537186764298,0,0,0,0,0,-0.0133189554130848,0.00568484514282121,0,0,0,0,0,0,0,0,-0.047577042212818,0,0,0,0.814205666330438,0,0,0,-0.222384122927594,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129220940444418,0.255549048477901,0.0108647463961951,0,0,0,0.0536251090755772,0,0,0,0,0.0402881236986187,0,0,0,0,0.0650672752460183,0,0,0,0,0,0,0,0,0,0.0928067753858386,0,0,0,0,0,0.0189286894744181,0.0220682102007295,0,0,0,0,0,0,0,0,-0.0206113257905916,0.374868852403139,0,0,0,0,0.0252449887779748
X601328.CH.EQUITY,0.161833042327763,0,0,0.0878328384786936,0,0,0,0,0,0,0.0570475838770787,0,0,0,0,0,0.0972546116832022,0,0,0,0,0.368399134427338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170327910229982,0,0,0,0,0.0824904114522052,0,0,0,0.00679169967433669,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382419879017697,0.0502233471811721,0,0,0,0,0,-0.107721658958557,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.108083530909152,0,8.67361737988404e-19,0.0945230274608231,0,0,0,0.0221493891726578,0,0,-0.178866296214479,0.0266561318500397,0,0,0.34328533381625,0,0,0,0,0,0,0.623116028101102,0,0,0,0,0,0,0,0.100053041913514,0,0,0.151327376513096,0
X000001.CH.EQUITY,0,0,0,0,0,0.367482054148083,0,0,0,0,0,0,0,0.00537002850337903,0,0,0.0306812823398224,0,0,0,0,0,0,0,0,0,0,0,0,0.0927388907552742,0,0,0,0,0,0,0,0,0,0.211364035281682,0,0,0,0.0890705688578188,0.0310177044817325,0,0,0,0,0.0454058699860285,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839,0,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0921699020720817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366590134861526,0,0.0968680149302285,0,0,0,0,0,0.0409910126338541,0,0,0,0,0.0373065079269772,0,0,0,0.306619783648655,-0.0616275150331727,0,0,0.178550312351509,0,0,0,0,0,0.0916472196624661,-0.0505475770267809
X600016.CH.EQUITY,0,0,0,0.0371655153850287,0,0,0,0,0,0,0,0,0,0.0636630116594026,0.107044000913004,0,0,0,0,0,0,0,0,0,0,0,0.127357842980935,0.049985632890505,0,0,0.0225773404232863,0.198690584672366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785381401022889,0.0562033255021078,0,0,-0.0315598467896971,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272150556030949,0,0,0.000914023339987056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640353830286245,0.411564911469453,0,0,0,0,0,0,0,0.0464181282848835,0,0,0,0,0,0,0,0,0.232059958093617,0,0,0,0.0416325696505936,0,0,-0.0353152333888364,0,0,0,0
X601998.CH.EQUITY,0.227098702513242,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0737236595904582,0,0,0,0.0717826195748106,0,0,0.0112031261158558,0.00590927955580438,0,0,0,0,0,0,0,0,0,0,0.00680037387625308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214380899461819,0,0,0.477756406493634,0,-0.0751485247893131,-0.0435418254805942,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540383085502673,0,0.280233674078239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731162929264273,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.522139621577585,0,0,0.0129952124851319,0,0,0,0.0290385443930847,0.0816068497883176,0,0,0,0,0,-0.0280787470652255,0.0984296078234525,0,0.00656070326827429,-0.0338829755541679,0.0727602346169839,0,0
X688.HK.EQUITY,0.324249418205023,0,0,0,0,0,0,0,0,0,0,0,0.028755783511519,-0.166458234548492,0,0,0,0,0,0,0.523066231917426,0,0.346223679764847,0,0,0,0,-0.0891237983725544,-3.46944695195361e-18,0,0.0622768452555866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.00635228253952311,-0.0325757555938605,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479116952494971,0.0802383550187557,0,0,0,-0.135203586395356,0,0,0,0.0213707057873172,0,0,0,0,0,0,0,0,0,0,0,0.387109300228268,0,0,0,0,0.210175405624499,0,0,0,0,0.0427419349297859,0,0,-0.166010375146915,0,0,0.0585437704784129,0,0.404821311042235,0,0,0,-0.038209440413072,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608205198097233,0.429529288987262,0,0.0934364656985951,0,0,0,0,0,0,0,0.0424086597018548,0.0236043250489424,0.0673803630146079,0,0.0487995853567834,-0.129572249048776,0,0.0320883013043038,0,0.111301097089769,0,0,0,0,0,0,0,0,0,0,0.0173039263957275,0,0,0,0,0.00718482599234515,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0,0
X2007.HK.EQUITY,0,0,0.103727048056655,0,-2.16840434497101e-19,0,0,0.0814690843845452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.229603085259364,0,0,0,0.0899541609500614,0,0,0,0.0309586924109221,0,0,0,0,0,0.105015471233328,0,0,0,0,0,0,0.30607207563283,0,0,-0.0750719357004577,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.175203698397136,0,0,0.0947247957839861,0,0,0,0,0,0,0,0,0,0.0924490073711712,0,0.138878498108917,0,0,0,0,0,0.0411169989535675,0,0,0,0,0,0,0,0,0.0813544224310175,0,0,0,0,0,0,0.0400213095390494,0,0,0,0,0.0726558535825857,0,1.73472347597681e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730814922979814,0,0,0,0,0,0,0,0.11973121445001,0,0,0.174166767202468,0,0,0,0,0,0,0,0,0,0.0594212075798437,0,0,0,0.215768853599102,0.228054114210855,0,0,0,0.181990864333636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360266117327038,0,-0.0317875435551048
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013646826346843,0,0,0,0,0,0,0.224166287332015,0,0,0,0,0,0,0,0.0714237081361785,0,0,0,-0.458946106615448,0,0,0,0,0.077801745809613,0,0.171358005243055,0,0,0,3.46944695195361e-18,0,-0.326342460208472,0,0,0,0,0.0202240465752896,0,0,6.93889390390723e-18,-0.095858965427808,0.0970096026662702,-0.160983549051026,0.229557742073827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26050069799381,0.0143515879286881,0,0,0,0,0,0,-6.93889390390723e-18,0.0012455587747562,0.0693596250148798,0,0,0,0.0872449603359578,0,0,0,0,0,0,0,0.508128898638484,0,0.0378037619303689,0,0,0,0,-0.0127696022877406,0.040241587501881,0,0,0,0,0,0,0.0278248473637848,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495625193925425,0,0,0,0,0,0,0,0,0,0,0,0.115779854761431,0,0.0803089912214404,0,0,0,-0.124180806144549,6.93889390390723e-18,0,0,0,0,0.028774067185794,0,0,0,0.306443963983127,0.0280871830408285,0,-0.132957404467761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824560110226464,0,0,0,0,0.0463748277489856,0,0.702756909281731,0,0,0,0,0,-0.0419556888771604,0,0,0,-0.0289921896286821,-0.0609150242601972,0.0647147471316526,0,0,0,0,0,0,0.00403249664452337,0,-0.0676800202153511,0,0,0,0,0,0,0,0,0,0,0.166242690795863,0,0,-0.0356265117955703,0.00666964457227352,0
X12.HK.EQUITY,-0.151353696483041,0,0,0,0,0,0,0.0467005478847908,0.0313568495304146,0,0,0.635389818195627,0,0,0,0,0,0,0,0,0.568544364954405,0,0.0145338910456069,0,-0.00699787538572023,0,0,0,0.14016041528672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255448472996908,0,0,0,0,-0.0979584610720064,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131061695641131,0.127335497844604,0,0.353650363446635,0,0,-0.0226992444104436,0,0,0,0.158116778642035,0,0,0,0,0,0.0735947134655192,0,0.015031610729808,0.0489674865563306,0.0437588738748809,0.0258798971163758,-0.168597156990755,-0.233870281876134,0,0,0,0,0,0.0708943841812125,0,0,0,0,0,-0.0658071662339373,0,0,0,0,0.746474765457327,0,0,0,0
X601229.CH.EQUITY,0.780471094077013,0,0,0,0,3.46944695195361e-18,0,0,0.375163912282595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0394193889487089,0,-0.154654079521218,0,0,0,0,0,0,0,0,0,0.202394470822936,-0.183825438237272,0,0,0,0,0,0,0,0.104317677176583,0,-0.147930384222884,0,0,0.0320453433278641,0,0,-0.0105701088944954,0.0608616419957687,0,-0.0809474842710646,0.0614907996815328
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448373038683402,0,0.00358534512272539,0.174047061346155,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00415242185830162,0.208933327228419,0.150099163537531,0,0,0,0.115614075324689,0,0,0,0,0,0,0,0,0,-0.0277578432572222,-0.00403636544917175,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0797855667302746,0,0,0,0,0,0,0,0,0,0,0,0,0.0731060480203978,0,0.195013490785796,0,0,0,-0.0475214701011619,0,0,0.260349939934904,0,0,0.105403416105669,0,0,0.24416649895816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522528182378658,0,0,0.0152598749253715
X600918.CH.Equity,-0.0203381786114783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137346735213486,0,0,0,0.0373151228756981,0,-0.108918999395904,0,0,0,0,-4.33680868994202e-19,0,0,0,0.158884590236475,0,0.052077129890848,0,0,0.026813206715781,0,0,0,0,0.427430845170888,0,0,0,0,0,0,0.00611444079060337,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719674695245716,0,0,0,0,0,0,0.0349949773786325,0,0.0669984995449288,0,0,0,0,0.0548086956141332,0,0.0155004587633312,0.115968832563571,0,0,-0.00129791064488964,0,0,0,0,0,0,0,0,0,0,0,0,0.0217004522791514,0,0,0,0,0,0,0,0,0,0,0,0,0.0402386354630914,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520641182606065,0,0,0,0,0,0,0,0,0,0.110827727009584,-0.454362504319698,0,-0.0128700935088677,0,0.114501962134293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415458332265374,0.0581243146597688,0.351513965665129,0,0,0.644232184328997,0,0,0,0.0564353777491376,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.00751663906552174,0,0,0,0,0,0,0,-0.0726792247702642,0,0,-0.0987427256101848,-0.0626823455823176,0,0,-0.105119429295997,0,0,0,0.0343602504755018,0.0622360930679899,0,0,0,0.0775721220239243,-0.0309786661675269,0,-0.0393245431007171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273675599422021,0,0,0,0,0,0,-0.376787294313793,0.0660385703450013,0.08522547295062
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0,0
CN2YR,-0.0230933959916864,0,0,0,0,0,0,0.263521400085709,0,0,0,0,0,0,0,0,0,0,0,0,0.0883547028297137,0,0,0,0,0,0,0,0,0,0,0,0,-0.137503315421719,-0.0532251203251723,0.235790981530538,0,0,0,0,0,0,0,-0.0389030546635154,0,0,0,0,0,0,0,0,0,-0.305210444297258
CN210SLOPE,0,0,0,0,0,0.0205023018144368,0,0,0.129677518733818,0.128576611937364,0,0,0,0,0,0,0,0,0,0,0.0667802158848871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146439811435457,0,0,0.188833117687505,-0.165247892751326,-0.0747128911273566,-0.0132557057416363,0,0,3.46944695195361e-18,-0.196229657551917,0,0,0.214570855054306,0.15369058987082,-0.701299304490435,0
