,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144557893977289,0,0,0,0,0.131544623503132,0,0,0,0,0,0,0,0,0,0.237056218845778,0,0,0,-0.128971147713175,0,0,0.161656594301812,0,0.0881267647455508,0,-0.0454548723466113,0,0,0.0216726232997772,0,0.0320552805088932,0,0,0,0,0.0255368094655486,0.438880145586904,0,0,0,-0.0337094683971163,0,-0.0271379680225189,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.296571429712662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895600580612738,0,0,0,0,0,0,0.130734864700348,0,0,0,0.113617969208727,0,0.140498467100608,0,0.334408296602878,0,0,0,0,0,0
X267.HK.EQUITY,0.0924383568238188,0,0,0,0,0,0,0.28571105964449,0.0606388367855547,0,0,0,0,0,0,0,0,0.421586998937565,0.101899101404757,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.107565507353204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486783625444039,0,0.0289940841053704,0,0.0931125586290575,0,0.0599273115569269,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225930333387699,0,0,0,0.0942278494876281,0,0,0,0,0,0.0396315725079801,0,0,0.425538249734939,0.269936874500543,0,0,0,0,0,0,0,0,-0.0292659298846387,0,0,0,0,0,0,0,0.0484422961732988,0,0,0,0,0,0,0,0,0,0,0,0.0910650676955441,0,0,0,0,-0.24973264517045
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188850389551679,0,0,0.0360082993746615,0,0,0.303546806972441,0.0517135522121723,-0.157763162380153,0,0,0,-0.0469522427475115,0,0.345091126036032,0,0,0,0.0436106301227936,0,0,-0.140373350193303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975338541660353,0
X2007.HK.EQUITY,0,0,0,0,0,0.249632333953098,-0.0758551494259341,0.273694411171638,0,0.122216569552315,0,0,0,0,0,0,0.124691956736836,0,0,-0.0398752861768428,-0.0788483645109674,0,0,0,0,0.0920745624281519,0,0,0,0,0.14156712927955,0,0.0458754353307826,0.0603993272652247,0.108688682693951,0,0,-0.0106752463997412,0,0,0,0,0,0,0,0,0,0,0,0.0836894780595839,0,0,0
X601818.CH.EQUITY,0,0,-0.0578072293752676,0,0,0,0,0,-0.15139920355468,0,0,0.299315199130652,0,0.23207814833137,0,0,-0.125033063956876,0,0,0,0.315854014574793,0,0,0,0,0,0,0,0.158534313399005,0,0,0,0,0,0,0.106563195706957,0,0,0,-0.0368898190688884,0.0648636503198142,0,0,0,-0.0144277769064306,0,0,-0.0467893903516849,0,0.0316697043429022,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113270938349928,0.173641318230172,0,-0.0800098283402695,-0.345450561820545,0,0,0,0.487877849698865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440557132230817,0,0,0.0763617543267396,0,0,0,0,0.133922653695618,0,0,0,0,0,0,0,-0.0262571234015669,0,0,0.143395590172602,-0.0773367220141862
X1113.HK.EQUITY,0,0,0,-0.0519597376880839,0,-0.0311772490583585,0,0,0,0,0,0,0.115358860537685,0,0,0,0.0103845408718769,0.187026117821931,0,0,0,0,0,0,0.00483130287347763,0,0,0,0,0,0,0,0,0,0.317874386192789,0,0,0,-0.0845419901276642,0,0,0.241212408576796,0,0,0,0,0,-0.00937227113583617,0,0.0469793587852911,0,-0.0548189997032366,0
X12.HK.EQUITY,0,0,0,0.186012302932714,0,0,0,0.0113188923651869,0,0,0,0,-0.0576135130612294,-0.105537510155492,0.707066096224432,0,0,0.0686655504484752,0.0877444461341564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293658333065222,0,0.18670755972676,0,0,0,0,0,-0.0161812502004973,0,0,0,0,-0.0135976530418169,0,0,0,0,-0.109419505302045,0,0
X002142.CH.EQUITY,0,0.256666371912447,0,0,0,0,0.157551570970098,0,0,0,0,0,0,0.336161667009265,0,0,0,0,0,0,-0.152543047030276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798118180963314,0,0,0,0,0,0,0,0,0,0,0,0,0.0880933133865636,-0.0465732033680525,0,-0.133286294983705,0.0431237318404858
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652204772356475,0,0,0,-0.189208203931708,0,0,0,0,0,0,0,-0.0913983839314648,0,0,0,-0.574645759764385,0,0,0.730790059497826,0,0,0,0,0,0,0,0,0.0673657737725554,0,0,0,0.380365637238954,0,0,0.0328432578151289,0,0,0,0,0,0,0,-0.0307602640276841,-0.115332471278478,0,0,-0.108960418988925,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784014611415601,0,0,0,0,0,0,0,0,0.464953690901318,0,0,-0.183531415116197,0.0818869043124298,0,0,0,0,0,0,0,0.0903550523818382,0.0631521967098235,0,0,-0.0520193429785858,0,0,0,0,0,-0.033439517776672,0,0.115631283294948,0,0,0,0,0,0.0430987472295865,0,0,0,0.0335866220196104,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0768903795532607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342692940048403,0,0,0,0,-0.0235171833976784,0,0,0,0,0.158576318416237,0,0,0,0,0,0.0619466320265759,0,0,0,0,0,0,0.272504509403388,-0.0997836460132436,0.21579197576834,0,0,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0575925043736009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958053536568,0,0,0,0,-0.00556033511251423,0,0,-0.0428919088242169,0.0263775448462558,0,0,0,0.170642057848059,0,0,0.125322734868441,0,0,0,0,0.324710087247304,0,0,-0.149935484981257,0.134871592067313,0,0,0,0
X601229.CH.EQUITY,0,0,0.348921077531596,0.190834107791445,0,0,0,0,0,-0.113364502937777,0,0,0,0,0,0.298065269155972,0,0,0,0,0,0,0,0,0,0,-0.165181405648554,0,0.039512820410025,0,0,0,0.0759804456635618,0,0,0,0,0,0,-0.210216274158792,0,0.0504327633741924,0,0,0,0,0,-0.0604846777870717,0.286649097537486,0,0,-0.108919524491098,0
X2882.TT.EQUITY,-0.0377545946606054,0,0,0,0,-0.0356565356798767,0.025464972997488,0.0714854743628078,0,0,0,0,0,0,0,0,0,0,0.133161286879141,0,0,0,0,0,0,0,0,0,0,0.0445172145446971,0,0,0.167306638682945,0,0,-0.0843370136732136,0,0,0,0,0,0,0,0,0,0.401498154197363,0,0.0312337657464384,0,0,-0.0130634813902899,0,0.0375885131539548
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343037447315043,0,0,0,0.123302096311476,0,0,0,0,0.311790010511417,0.217934135471369,0,0,0,0,0,0,0,0,0,0,0.122124934098035,0,0,0,0,0,0,0,0,0.0691463208512313,0,0.0607174697801135,0,-0.0392197180480945,0,0,0,0,0,0,0,0.380600368161234,-0.0899241047789809,0,0,0,0,0,0,0,-0.0195667577251631
X600015.CH.EQUITY,0,0,0.0315390666335015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405275724627,0.00226412878715409,0,0.0588369456773232,0,0,0,0.315688707574018,0,0,0,0,0.0620716801158441,0,0,0,0,0.114110742461618,0.00887207530903105,0,0.0923083673419115,0,0.157418086582518,0,0,0.0566351017042403,0.030390933101708,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225210447957948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364299774526611,0.0772482843164154,0.0185224789103683,0,0,0,0.0187059024469329,0,0,0.118137945616107,0,0,0,0,0,0.558286124380577,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135173025612047,0,-0.207750149340982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000985021554416912,0,0.0138072827921361,0.0253662566824075,0,0,0,0.564571797682134,0.169323656604172,0,0,0,0,0,0,0.244352120662714,0,0,0,-0.254863398936416,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142038361330745,0,0,0,0,0,0,0,0,-0.070123805399718,0,-0.123333787520201,0.257156832912691,-0.0339208550414753,0,0,0.109979671786178,0,-0.0447589004364602,0,0,0,0,0,0,0,0,0.726549723952061,0.0436560435181323,0,0,0,0,0,0,0.0559079086960793,0,0,0,0,0,0,0,0.0585529412963197
X2891.TT.EQUITY,0,0,0.673841271861349,0,0,-0.24789112850761,0,0,0,0,0,0.191923125810042,0,-0.108048804516646,0,0,0,0.0599286712665719,0,0,0,0,0,0,0.220670161896663,0,0,0,-0.0534384739379505,0,0,0,0,0,0,-0.0862864481607861,0,0,-1.73472347597681e-18,0,0,0,0,0,0.219764782309844,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,0,0,-0.170375979392944,0.111966294472949
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0,0
VXFXI.INDEX,0,0.0482992011023563,0,0,0,0,0,0,-0.0484720785141474,0,0,0,-0.123442162898992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.15818752872276,0,0,0,-0.0717441852283184,0,0,0,0,0.0160280794530284,0,0,0,0,0,0.131048800395675,0,0.00580270635705454,0,-0.8929995676364,0,0,0
CN2YR,0.0800657342891292,-0.0919469622506193,0,0,0,0,0,0,0.2443012274996,0.0136116180387362,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366949,0,-0.0924293178229706,-0.150540289734444,0,0,0,0,0,0,-0.137822725659719,0,0,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545967,0,0,0,0.00265048464256783,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0645077443113964,0,0,0,0,0,0,0.104704686279886,0.0489110898943909,-0.321553010671466,0,-0.096755617316143,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392614,0.694954299026054,0,0,0.242720482716755,0
