,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.313242928370862,0,0,0,0,0,-0.0322732601651047,0,0,0.350732016513624,0.0387682128972255,0,0,0,0,0,0.165238077709753,0,0,0,0,0,0,0,0,0,0,0.0406974081774934,0,0,0,0,0.0386913870606043,0,0.0735681374492893,0,0,0,0,0,0.05297288034579,0,0,6.93889390390723e-18,0,0,0,0,0.0136640754234271,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439401364238867,0,0.0460272559140958,0,0,0,0.205988307410094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158298317243382,0,0,0.197622537465663,0,0,0,0.193734295646556,0,0,0,0,0.129600754471287,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219278453245907,0,0,-4.33680868994202e-19,0.451863319224772,0,0,0,0,0,0,0,0,0,0,0,0.0338544887042224,0,0,0,0,0,0,0,0,0.0396250335725201,0,0,0,0,0.006597746922207,0,0,0,0,0,0,0,0.00464044627481308,0,8.67361737988404e-19,0.00408574581649951,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885246171157366,0.0683257667086439,0.0770689390571389,0,0,0,0,0.0240597838157323,0,0,0,0,0,0,0,0,0,0,0.332980112802301,0,0,0.317030356855626,0,0,0,0,0,0,0.0579822242341064,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562803563843644,0,0.00325101825069093,0,0,0,0,0,0,0.253231463867026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417625564613497,0,0,0,0,0,0.105270553337936,0,0,0,0,0,0,0,0,0.00443032404827485,0,0,0,0,0,0.118293926344769,0.0204933412557131,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170397393063947,0,0,0,0,0,0,0,0.083546348824033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249709167783228,0,0,0.123298473269865,0,0,0.328739850340184,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976442476346,0.293231518764105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555493386212626,0,0,0,0,0,0,0,0,0,0,0,-0.0571236455220809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012295979224
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111333419760698,0,0,-0.00877543474562485,0,0,0,0,0.0397391565518355,0,0,0,0,0,0.386134463798951,0,0,0,0,0,-0.0432540927917777,0,0,0,0,0,0,0.379162174734002,0,0.0599934967972319,0,0,0,0,0,0,0,0,0,0,0,0,0.0700428045535538,0.0527284861154731,0,-0.0200002168609653,0
X601998.CH.EQUITY,0,0.0152660643240091,0,0,0.276329881023576,0,-0.0700806616523734,0,0,0,0,0,0.0578309972347574,-0.0580963566527473,0,0,0,0,0.010266092124762,0,0,0,0,0,0,0,0,0.0386163082216519,0,0,0.132130119756875,0,0,0,0,0,0,0,0,0.0653881448048033,0,0,0,0.0148077992004272,0,0.508525769417491,0,0,0,0.0270765717186559,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256736691318301,0,-0.0419514920172668,0,0,0,0.293212500900626,0,0,0,0.434194586851744,0,0,0,0,0,0,0,0,0.317021545709566,0,0,0,0,0,0,0,0,0,0,0,0.0900477692825181,0,0,0,-0.179800434508559,0,0,0,0,0,0,0.0219756934944965,0,0,-0.0287907375493324,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148713119141698,-0.252410711837021,-0.153368831181672,0,-0.0529441637153075,0,0,0,0,0,0,0,0,0.22145758774409,0.255961402103995,0,0,0,0.331679677191929,0,0,0,0,0,0,0,0,0,0.0529323667744794,0.123112948645088,0,0.0515294139264205,0.0848647973830942,0.00999638924855979,0,0,0,0.19604486457051,0,0,0,0,0,0,0,-0.0226500280254063,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0285465580666978,0.067784484431631,0,0,0,0,0.000655261282422944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110477717164569,0,0,0,0,0.199902259260687,0,0,0.0557721490120519,0,0,0,0.808763454281829,0,0.0904202069457019,-0.105937250558486,0.0068253893210307,-0.0343733193927132,0.106180993612237
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233487480033745,0.0688197893834729,0.00233621491724686,0,0,0.0605472359401607,0,0,0,0,0.203349572249952,0,0,0,0,0,0,0,0.325003360329422,0,0,0,0,0,0,0,0,0,0.155400835306481,0,0,0,0.0549477528878952,0,0,0,0.0233075418810174,0,0,0,0,0,0.0906183820009859,0.0429639783300398,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.141294155712659,0,0,-0.0352559878231254,0,0,0,0,0.455323076010867,6.93889390390723e-18,0,0,0,0,0,0.0502771166773939,0,0,0,0,0,0.417818766659937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705867278403958,0,0,0.0172133528288196,0,0,0,0,-0.0373869899575159,0,0,0.00395502299699053
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410733127851618,0.0635785726179946,0,0,0,0.155820900027521,0.251615524182514,0,0,0,0,0,0,0,0,0.0790715681830711,0,0.0276653774668103,0,0,0.256782488334049,0,0,0,0,0,0.252255169315011,-0.17189613308462,0,0,0,-0.182524911906118,0,-0.0569583296440574,0,0,0,0,0.226415221689925,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187174528911117,0.206969323528595,0,0,0,0,0,0,0.347230168130726,0.453712852790743,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00810128647053127,0,0,0,0,0,0,0,0,0,0,0,-0.195777209288385,0,0,0.255233305367998,0,0,0,0.0842330292059324,0,0,0,0,0,0,-0.05515000153847,0,0,0.0217749538613909,-0.0324549077692633
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194318098837657,0.182673807261166,0,0,0,0,0,0,0.0519693130727477,0.0674560478161988,0,0,0,0.0215772521075569,0,0,0,0,0,0,0.180333372232888,-0.0667998552852656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155980797822919,0.209014849538601,-0.040958676418039,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294602086022869,0,0,0.216099658791942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140347069659143,0,0,0,0,0.0272258558470407,0,0,0,0,0,0,0,0,0.17587656953162,0,0.232492195850789,0,0,-0.0620695421094738,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125425149203638,0.403726650074375,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0349006991684112,0,-0.184409001674941,0,-0.0358855650914614,0.305358171855043,0,0,0,0,0,0,0,0,0,0,0.0646141555379608,0,0,0,0,0,0.149367408284688,0,0,-0.0149049465963678,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215685378275,0.053159461252043,0,0,0,0.0852890958936003,0.220461488631666,0.0998074723729713,0,0,0,0,0,0.12603827209467,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503019547956961,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353375196678,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325255305952488,0,0,0,0.277653823855819,0,0,0,0,0,0,0.0134787968824191,0,0,0,0,0,0,0,0,0,0.157971318779959,0.0670648038759374,0,0,0,0.0288152563885039,0,0.146298817620096,0,0.108160644062002,0,0,0,0,0,0.220388656039634,0,0,0,0,0.0415268377081686
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00937206129717145,0,0,0.226900887054583,0,0,0,0,0,0,0,0.0483101366530259,0,0,0,0.135407381583262,0,0,0,0,0,0,0,0,0,0,0.0630756056729131,0.00474393508899172,0.0753061790838701,0,0,0,0.175523621306377,0,0,0,0,0.27830346906454,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189292110130721,0,0,0,0,0,-0.0189721404193982,0.0415192357536772,0,0,0.45791665351027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296917903124667,0,0,0,0.0483995979585561,0,0,0,0,0,0,0,0,0,0,0.00295663069970417,0.011239677270766,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824336295306262,0,0,0,0,0,0,0,0,0,0,0.109363730135721,0,0,0,0,0,0,0,0.0265237616630979,0,0.361992174573478,0,0.0296993224275004,0.0636546948684834,0,0.201533555777825,0,0.0683754009845399,0,0,0,0.157996970916935,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425811788942649,0,0,0,0,0.0194033564417238,0,0,0,0,0,0,0,0.100616470739513,0,0,0,0,0,0,0,0,0,0,0,0.340888526400735,0,0,0,0,0,0.030526481682638,0.200527232636677,0,0,0.0902417466542208,0,0.115238261375351,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338749662415745,0,0.0299966608347472,0,0.0610731546687717,0,0,0,0,0,0,0,0,0,0,0,0.0878570992608346,0,0,0,0,-0.130432896964333,0,0,0,0,0.444788899396732,0,0,0,0,0.138205135653535,0,0,0,-0.153797715902593,0,0,0.168464385068616,0,0,0,0,0,0,0.303121036527,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192882816554773,-0.0991472223614486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352401715029,0,-0.0494343258726125,0,0,0,0,0.0205811291260667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959897812516811,0,-0.933937685074545,0,-0.0297748798256786
VXFXI.INDEX,0,0,0,-0.0452820930999429,0,0,-0.120954658906175,-0.0755805281048039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105962627523193,0,-0.11908925809309,0,0,0,0,0.105527557786337,0,0,-0.00044808550853347,0,0,0,0,0,0,0,0,0,0,0.0932915572628218,-0.957203290604908,0,0.01058683019881,0
CN2YR,0,0,0,0,0,0.320064361181786,0,0,-0.53973629609913,0,0,0,0.0818298159362249,-0.776040652799928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087786823099,0,0.35635162017426,0,0,0,0,0.386540392756206,0,0,0,0,0,0,0,0.0988600851737136,0,0.448110787682436
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742703,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
