,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229280779296838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281646616374998,0,0,-0.0974963255330266,0,0,0,0,-0.0707405872544008,0,0,0,0,0,0.0811718561734098,0,0,0,0,0,0,0,0,0,0.32662714352445,0,0,0,0,0,0,0,0,0,-0.00534102212752147,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247815138479245,0,0,0,0,0.0528985025925379,0,0,0.188878232773991,0,0.0291830838197549,0,0,0,0,0,0,0,0.0593692467941693,0,0,0,0,-0.0117250870402879,0,0,0,0,0,0.481688720987381,-0.0558270473570781,0,0,0,3.46944695195361e-18,0,0,0,0.063825657630665,0,0,0.125052245605151,0,0,0.0138778506390573,0,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394388986701128,0.585378280983384,0,0,0,0.0602641653464992,0,0,0,0,0.0621238279257572,0,0,0.0982346777724428,0,0,0.0662171301280642,0,0,0,0.0682122779620628,0,0,0,0,0,0,0,0,0.0278713992066819,0,0.0826878626167405,0,0,0,0,0,-0.0477124459915661,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669298889737489,0,0.0459816900863144,0.0211654356934637,0,0,0,0,0,0,0,0,0.0445471630512485,0,0,0,0,0,0.414567800556549,0,0,0,0,0,0,0,0,0,0.00763070223973155,0,0,0,0,0,0,0,0,0,0,0,0,0.252110492886903,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197037755007943,0.0081323967696888,0,0,0,0,0.0979812562156539,0,0,0,0,0,0,0,0,0.100165673395396,0,0,0,0,0.135361112884358,0,0,0.0773053855724645,-0.107162853323738,0,0,0.0713972154724997,0,0.0817213552105968,0,0,0,0,0,0,0,0,0,0,-0.0444837460094104,0,0,0.107222411006683,0,0,0,0,0,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0.217390038780013,0,0,0,0,0,-0.0518075575883522,0,0,0,0,0,0,0.108381929672844,0,0,0.150279890431582,0,0,0,0,0.0489552685970634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194301369374882,0,0,0,0,0,0,0,0.180543400329257,0,0,-0.0432324924411566,-0.0598946965198611,0,0
X000001.CH.EQUITY,0,0.123378767680107,0,0,0,0.116595708006795,0,0,0,0,0,0,0,0.128537088376807,0,0.121713900560229,0,0,0,0.0684960997496054,0,0,0,0,0,0,0.0751384506595364,0,0,0.0142381963107358,0.127311900089796,0,0,0,0,0,0.0485575576763024,0,0,0,0.0331560626005452,0,0,0.0446644959901545,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149974545301259,0.0294320142280081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200145012453818,-6.93889390390723e-18,0,0.154726431216128,0,0.148519925204677,0,0,0,0,0,0,0,0,0,0.245831188861289,-0.0527447961027904,-0.00581726435172441,0,0,0.218377302828253,0,0,-0.0776732801875825,0,0,0,-0.0804791707042538
X600016.CH.EQUITY,0,0,0,0.00241189919404246,0,0,0,0,0,0,0,0,0,0.182910916480635,0.137009590745292,0.0127794968785565,0,0,0,0,0,0,0,0,0,0,0,0.0815103922005268,0,0,0.244434317249286,0.00253649458867497,0.0067743398482489,0,0,0,0,0,0,0,0,0,0,-0.0557326591754228,0.0256811818542099,-0.244442950867301,0,0.290329297051507,0,0,0,0,0,0.0906089649479504
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103492436875877,0,0.29346649213985,0.0526583278923453,0,0,0,-0.0177589976390229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308126061242524,0.281882937807829,0,0,0.210573364776329,0,0,0,0,0,0,0,0.0792333010004311,0,0,0,-0.0699604952826427
X688.HK.EQUITY,0.19198165398661,0,0,0,0.0558897493225059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153069497888058,0.0187182676751893,0,0,0,0,0,0,0,0.453999550985275,0,0,0,0,0,0,0,0,0.105984198122997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068291981321253,-0.0680290295695433,0
X601998.CH.EQUITY,0.21274390562378,0,0,0,0,-0.15890735104631,0.133357274450098,0,0,-0.0262290111527617,0,0,-0.00485413560076202,0.522991593493279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177820260830407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293698198267745,0.236556918361588,0,0,-0.0968498440405882,-0.0687023013579252,0.0733330659132859,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432712069742659,0,0.154641315624435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542626894883429,0.530852293693734,0,0,0,0,0,0.154819503634722,0.220795894853911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0248812390289384,0,0,0,-2.16840434497101e-19,0,0,0,0.373770501947719,-0.153798018086997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224193617752083,0,0,0,0,-0.0158443743574881,0,0,0,0,0,0.0578313666407377,0,0,0.221304262790657,0,0,0,0,0,0,0,0.0180947070204808,0.0604809766194082,-0.066034364748076,0.0714398625445396,0.115420903466399
X2388.HK.EQUITY,0,0,0,0,-0.0955454047020126,0,0,0,0.0483286163612736,0,0,0,-0.142995116764209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373418041967702,0,0,0.195255743300914,0,0,0,0,0,0,0,0.0902697549440331,0,0.171397840984406,-0.0847623285501971,0,0,0,0.0212035571539217,0,0.360180827819981,0,0,0,0,0,-0.00787132570639321,0
X2007.HK.EQUITY,0.0380763492632997,0,0,0,0,0.128060387688778,0,0.336871781579562,0.0141931355186396,0,0,0,0,0,0,0,0,0,0,0,0,0.000570142751438539,0.0865302450085993,3.46944695195361e-18,0,0.155630689877591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224117315207445,0,0.131016266465845,0,0,0.0135600808264412,0.0315407799865803,0,0,0
X267.HK.EQUITY,0,0.0750798436167013,0,0,0,0,0,0,0,0.200634436759854,0,0,0,0,0,0,0,0,0,0,0.126086340890285,0,0,0,0,0,0,0,0,0,0,0,0.0801287744210905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170775726068769,0,0,0,0,-0.0823338335846507,0,-0.00884001057534325
X002142.CH.EQUITY,0,0,0,0,0,0.551727045695292,0,0,0,0.0203062101117234,0,0,0,0,0,0,0,0,0,0,0,0.182490749709669,0,0,0,0,0,0,0,-0.189248477360129,0,0.220399954028581,0,0,0.073084870324188,0,0,-0.00696252530091889,0,0,0,0,0,0,0,0,0,0,0,0.307165586420783,0,0,0.0260703844553827,-0.043318987727081
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253050188251509,0,0,0.0369286185251218,0,0,0,0,0,0,0,0.0115298506166872,0.0939784100152629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971464699307522,0,0,0.0486155822918648,0,0,0,0,0,0.105905735782813,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0312231298129186,0,0,0,0,0.00104352331196565,0,0.199509678015045,0,0,0,0,0,0,0,0,0,-0.100979845014453,0,0.0831520955204006,0,0,0,0,0,0,0,0,0,0,0,0.307848284763835,0,0,0.315023883322939,0,0,0,0,0,0.111415257439048,0.0032023780949629,0,0.107933060214263,0,0,0,-0.0194874263618134,0.0511800041416506,0
X600999.CH.EQUITY,0,0,0,0,-0.0292590633487487,0,0,0,0,-0.14135347674827,0,0,0.172296440885289,0,0,0.541733521467226,0,0,0,-0.25041169355122,0,0,0,0.040111885684004,0,0,0,0,0,0.118005392793005,0,0.0914186976421985,0,0,0,0,0,0,0,0,-0.667202465461115,0,0,0,0,0.172421163796532,0,0,0.0358797082245951,0,-0.14774984092023,0,0,0.127435270191421
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279926353426686,0,0.336586083725561,0.0597891935035149,0,-0.0093328123024767,0,0,0,0,0,0,0,0,0,0,0,0.0529395293925086,0,0,0,0.240521740772913,0,0,0,-0.0758137168523927,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0735004582400526,0,0,0,0,0,0.0541790314278725,0,0,0,0,0,0,0,0,0,0.0560795372387398,0,0,0,0,0,0,0,0.352413211963637,0,0,0,0,-0.0169192124245442,0,0.0662068545726098,0,0,0,0,0.255334916956842,0.131796485729821,0,0,0,-0.0439854295732044,0.0438822917985844
X001979.CH.EQUITY,0,0,0,0,0,0,0.1022498540052,0,0,0,0,0,0,0,0.0081266629501032,0.766017895647402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122383580268551,0,0.0667011453188184,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273507900996224,0.0144740726817842,0
X12.HK.EQUITY,-0.0807835529638581,0,0,0,0,0,0,0,0.0116867667157473,0.0225232398534328,0.515219689429088,0,0,0,0,-0.0740585928214127,0,0,0,0,0.693299488338128,0,0,0,0,0,0.187871528002863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809951743095208,-0.217355876284758,0,0,0,0,0,0,0,0.00863630272905609,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139518073922877,0,0.171281179550398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284252253534,-0.0558932338551526,0.0180124013731463,0.135453459236316,0,0,0.0696687366033737,0,0,0.0147570421446486,0,0,0,0,0,-6.93889390390723e-18,-0.0130531549848897,0.338351257357884,0,0.0860630063232296,0,0,0,0
X2882.TT.EQUITY,0,0,0.0991303602341822,0,0,0,0.0174140751840582,0,0.337210157135639,0,0,0,0,0,0,0,-0.722454022123714,0,0.278386113724318,0.396054481730515,0,0,0,0,0,0,0,0,0,0,0,0,-0.399079610218708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303935832238872,0.0560468882779752,0,-0.0836066885794715,0.10030576462239
X601229.CH.EQUITY,0.466147881482098,0,0,0,0,0,0,0,0.524412134993651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.259828487591879,0,0,0,-0.1456316525327,-1.73472347597681e-18,0,0,0.223590503183952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571556191609247,0,0.00806337938026042,0,0,0.183737245032232
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536707521440419,0,0,0,0.0174661588032588,-0.143085802088141,0,0,0.0769279790034159,0,0,0,0,0,0,0,0,0.5297917899971,0,0,0,0,0,0,0.238226533332232,0.0512922756727261,0,0,0,0,0,0,0,0,0.112433707907006,0,0,0,0,0,0,0,0,0,0,0,0.218124492565191,0,0,-0.0184026931318739,0.151044969395835
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378837656088807,0,0,0,0.234981655326901,0.0266662675188411,0,0,0,0,0,0,0,-0.0459058394192612,0,0,0,0,0,0,0,0.299075136976937,0.148572131754121,0,0.0181047321716237,0.0699297949774548,0,0.0275041734377731,0,0,0,0,0,-0.0978917189164276,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464627991296973,0.298146548220603,0,0,-0.370503402506395,0,0,0,0,0,0,0,-0.0621588440819557,0,0,0,0,0,0,0,0.106400564314059,0,0.27820235754284,0,0,0,0,0,0,0,0,0,0.0590842625315022,0,0.0879824010934017,0.417215403626388,0,0,0,0,0,0,0.101535854615961,0,0.126244237647267,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.11229347024728,0,0,0,0,0,-0.130598916806508,0,0,0,0,0,0.0161816832871415,0,0,0,0,0,0,0.0823924110608142,0,-0.0367482730408634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239643368796379,-0.028099592887618,0.0586056797164616,0,0,0,0,-0.358929741565968,0,0.0491630425452734
VXFXI.INDEX,0,-0.125030451907367,0,0,0,0,0,0,0,0.0491378565088458,0,0,0.130600380717864,0,0,0,0,-0.0949362435873959,0,0.0499341608490771,0,0.0762099421092248,0,-0.0874734138777301,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159032115218888,0,-0.203428826709575,0,0,0.224799636144141,0,0,0,0,-0.0624278889073934,-0.396968067692756,0,0,-0.197986954673174
CN2YR,-0.0654948599813642,0,0,0,0.0240379628655661,0,0,0.43869759889748,0,-0.0705603302177123,0,0,0,0.0506420390387228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393146,0,0,0,-0.0764891195568485,0,0,0,3.46944695195361e-18,0,0.0545900477367545,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650029,0,0,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.0124028239923037,0,0,0.187369004578966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652347,-0.15391686685708,0,0,0.0159178815106248,0,0,0,0,0,-0.589096551832788,0
