,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181220527443242,0,0,0.308845591817289,0,0,0,0,0,0,0,0,0.326915581314227,0.403950319774909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108718200199182,0.0933622229157301,0.0587440988449374,0.0542677770395436,0,0,0,0.20560204432744,0,0.0233279923607414
X600000.CH.EQUITY,0,0,0,0,0.0442000783136611,0,0.282706579091565,0,0,0,0.289838113767255,0,0.0890043988467067,0,0,0,0,0.0784178023834183,0,0.0313857075456554,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084115128495297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206716975521672,0,0,0.0570911393800357,0,0,0,0,0,0,-0.136560714654156,0.140479958117632,0,0,0,-0.0984898354628496,0,0,0,0,0,0,0,0,0,0.0757737895206447,0,0,0.0714667284312309,0.513552146773611,0,0,0.197848181324262,0.32264452118674,0,0,0,0,0,0,0,0,0,0,0.051066247554793,0,-0.072099518334502,0,0,0,-0.0665863704927693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218078587171642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293300587039112,0,0,0,0.0892472928799161,0.744567904722742,0,0,-1.38777878078145e-17,0.049492274867494,0,0,0.0141776741468275,0,0,0,0.0085236217566572,0,0,0.0525143590347205,0,0,-0.0576987594461484,0,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0,0
X2388.HK.EQUITY,0,0,0,0,0.368856392812382,-0.298473713730571,0,0.198945808655392,0,0,0,-0.0623440182790612,0,0,0,0,0,0,0.338012150540322,0,0,0,0,0,0,0.120832865675581,0.387300170052804,0,0,-0.352526750549239,0,-0.46337545686243,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.125116900533885,0.156167025182959,0,0,0.0660124507601313
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294820260046213,0,0,0,-0.0250240264282072,8.67361737988404e-19,0.365216224238296,0,0,0.194766643529348,0.0464484562173802,0,0,0,0,0,0,0,0.162503623767642,0.0578302525612834,0,0,0.111549890409117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989800053688247,0,0,0.0754126190189025,0,0,-0.00736450264526579,0
X267.HK.EQUITY,0,0,0,0,0.355048959209218,0,-0.452023756940933,-0.090462200488736,0,0,0,0,0,0,0,0,0,0,0.120375658604451,0,0,0,0,0,0,0,0,0,0.130115462615382,0.0868420937602481,0.0613911352158725,0,0,0,0.0654345415460797,0,0,0,0,0.275165842986485,0,0,0,0,0,0.399546262994664,0,0,0,0,0,-0.0454733699081854,0
X688.HK.EQUITY,0,0,0.00944461382701249,0.231016880560744,0,0,0,0,0,0.051973224828866,0,0,-0.0736248304737776,0,0,0,0,0,0,0,0,0,0,-0.0473038261031859,0,0,0.355651901270319,0,0.133501608650195,0,-0.119999288681007,0,0,0.0265326525024673,-0.0019909083660946,0,0,0,0,0,0,0,0,0,0,0.186773303484925,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149438053394019,0.209950702387768,0,0,0,0,0,0.104045026107234,0,0,0,0,0,0,0,0,0,0,0.100062460665971,0,0,0,0.0190896977263445,0,0,0,0,0,0,0.182737571234944,0.0231731379049367,0,3.78743027300698e-05,0.182426657074864,0,0,0,0,0,0,0,0.0305786345769767,0,0
X601998.CH.EQUITY,0,0,0.047782581160306,0,0,0,0,0,0,0.395760601648477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464832562671505,0,0,0,0,0,0,0,0,0,0,0,0,0.31148121825684,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444430618693638,0,0,0,0,0,0,0,0.0382801792736461,0,0,0,0,0,0.103961082663667,0,0,0,0,0,0,0,0.182651240104407,0,0.00991537863788968,0.0762851998981063,0,0,0,0,0,0.14194149094386,0,0,0,0,0,0,0,0,-0.190329914447595,0.109534459332612,-0.0374162293761454,0,0.362416017822378,0,0,-0.0617988341270133,0
X1109.HK.EQUITY,0,-0.198026141992118,0,0,0.0402045601731873,0,0,0,0,0,0,0,0.0583059000242268,0,0,0,0,0.0668725941469835,0.0114509883700816,0,0.317321322955887,0,0,0,0,0,0,0.176717400954388,0,0,0,0.167998938593426,0,0,0,0,0,0,0,-0.132816478331927,0,0,0,0,0,0.123721980599328,0,0,0,0,0,-0.195928516337537,0.0158822874939954
X601818.CH.EQUITY,0,0,0,0,0,0,0.20187768867819,0,0,0.254177098297775,0,0,-0.00363004630077786,0,0,0,0,0,0,0,0,0.336826946136923,0,0,0,0,0.0640119707376432,0,0,0,0,0.0538198926899546,0,0,0,0,0,0,0,0,0,0.0812570247229215,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342538038559501,0,0.305454060220163,0,0.235668691555342,0,0,0,-0.0865191752422184,0.169742185678457,0,0,0,0,0,0.0949564256707844,0,0,0,0,0.110982768352692,0,0,0,0.0602805796732438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257864508132312,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773891363835422,0,0,0,0,0,0,0,0,-0.0968945882687331,0.121102105392242,0,0,0,0,0.0645486337363061,0,0,0,0,0,0,0.267901933870074,0,0.1162086764092,0,0.046788290333601,0,0.205848050565929,0,0,0,0,0,0,0,0,0,0.0321061769425179,0,-0.0431866768003962,0,0,0,0,0,0,0,0.169750240146235
X12.HK.EQUITY,0,0,0,0,0,-0.10146131972271,0,0.423138257020918,0,0,0,0,0,0,0,0,0,-0.225309843065832,0,0,0,0,0,0,0,0,0,0,0.407416044869222,0.145026215478481,0,0,0,0,0,0.268090496064292,0.0321283577399445,0,0,0,0,0,0,0,0,0.151185531839106,0,0,0,0,0,0.336648874677941,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0.139696462520065,0,0.0154684264010837,0,0,0.0703733312017936,0,0,0,0,0,0,0.320404440879946,0,0,0,0,0,0,0,0.0136599666112056,0.117784712214077,0.108988554453767,0,0,0,0,0.000938237811568672,0,0,0,0,0,0,0,0,0,0.146297368193545,-3.46944695195361e-18,0,0,0,0,0,-0.0245724254663398,0.0491943534907491,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330908758985751,0,0,0,0,0,0,0,0,0,0.00728411608431465,0,0,0.227598998209846,0,0,0,0,0,0,0.146334263508798,0,0,0.0059114685233435,0,0,0,0,0,0.0222108693950165,0.0063144196025674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177706808195543,-0.0888010963432786,0
X1997.HK.EQUITY,0,0,0,0.0522577576719506,0.0841899740527334,0.344707304901921,-0.0160955835356179,0,0,0,-0.28214687486148,0,0.0679930072169385,0,0.318283335077527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177638490125652,0.000102216166545193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163911329711902,-0.152851581054916,0,0,0,0,-0.153770670675002
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,0,-0.0211458352683535,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.15487668519762,0,0.147799546773653,0.148857328761859,0,0.0628156046866555,0.0243780962001435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246261602936638,0,0,0,0.152514258736915,0,0.0488297065813195,0,0,0,0,0,0.0879261886905235,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315907373810777,0,0,0,0,0,0,0,-0.0571378748083344,0,0,0,0,0,0,0,0,0.203435090796623,0,0,0.105567803631599,0,0,0,0,0,0,0,0,0,0,0.0074533645555199,0.151755666302786,0,0.205059376304884,0,0.121331109098494,0,1.38777878078145e-17,0,0,0,0,0,0.139748300603069,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.27853063471383,0,-3.46944695195361e-18,0,0,0,0,-0.117480862285784,0,0,0,0,0,0,0,0,0.311408119324819,0.101882652113447,0,0.117373970605204,0.0776991055569206,0,0,0.0406874042090816,0,0,0.159786814369387,0,0,0.0818666274148492,0.0162931449463201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118918819185837,0
X000166.CH.EQUITY,0,-0.040372515509709,0,0,0,0,-0.0417090657390587,0,0,0,0,0,0.0403951464268152,0,0,0,0,0,0,0,-0.0824010336016457,0,0,0,0,0,0,0,0,-0.0484249317805933,0,0,0.0927077190933244,0,0,0,0.396275432881433,0.637720827393335,0,0,1.73472347597681e-18,0,0,0,0,0,0.040438944212062,0,0,0,0,0,-0.0162690381035527
X2882.TT.EQUITY,0,0,0,0.176560213294388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293328228022512,-0.0641150941898997,0,0,0,0,-0.0971969525903367,0,0,0,-0.279274908701088,0.258009065877752,-0.167830957131642,0,0,0,0.0312563074554571,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.08428824944211,-0.0407382380758335,0,-0.123904289975407,0.0608541746748471,0.130705800619429
X17.HK.EQUITY,0,0,0,0,0.169498813338277,0,0,0,0,0,0,-0.0141604873814299,-5.42101086242752e-20,0,0,0,0,0,0.0482834431786764,0,0.017195189469694,0,0,0,0,0.163924448456886,0.177248293207967,0,0,0,0,0,0,0,0.142992130686054,0,0,0,0,-0.0352919572385013,0.0493517245719049,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0260156558548938,0,0,0,0,0,0,0,-0.0139248806747399,0,-0.0283668392682458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114987189545806,0,0,0,-0.100126325898359,0,0,0,0,0,0,0,0,0,0.919538440515788,-0.03585623430831,0,0,0,0,0.117491198017482,-3.46944695195361e-18,0.0998752794383233
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081191159241457,0,0,0,0,0,-0.0200372395371965,0,0,0,0,0,0.275828237703355,0,0,0,0,0,0,0.0454826684808363,0,0,0,0,0,0,0,0,0,-0.261540247674953
CN210SLOPE,0,0,0,0,0,0,-0.0743412213578063,0.195685302756623,0,0,0,0,0.029638971330536,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.099165912167667,-0.00136302163861017,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,0,-0.463812059363326,0
