,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654146795931666,0,0,0,0,0,0,0,0,0,0,0.210846104966905,0,0,0,0,0,0,0,0,0,0,0.0224135006939624,0,0,0,0,0,0.0341889701034356,0,0.0413823864342265,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483869846709869,0,0,0.448187591746348,0,0,0,0,0,0,0,0.240462472853695,0,0.0637288570612329,0,0,0,0.0415030595862175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129327210993175,0,0,0,0,0,0.133892103892231,0.0161736070364612,0,0,0.0421109418345358
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121807841695575,0,0,0,0,0,0,0.0884487881702778,-3.46944695195361e-18,0,0,0,0,0.574091009672209,0.00712868485427519,0,0,0,0.0557644638556291,0,0,0,0.0403328147103934,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197773699953196,0,0,-0.0311187832608171,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549544005887,0,0,0,0,0.212705118602011,0,0,0,0,0,0.0979242278219002,0.319587991490416,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139730651200707,0.0883090583199068,0,-0.0611530752114714,0,0,0,0,0,0,0.20861577060209,0,0,0,0,0,0,0.176435635532874,0,0,0,0.0658095732783565
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793101938783423,0,0,0.0738814417398963,-0.010712422605953,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.577018570047227,0,0,0,0,0.00042644727275701,0,0,0,0,0,0,0.0893242754948333,0,0,0,0,0,0,0,0,0.0464379312998816,0,0,0,0,0,0,0,0,0,0,-0.0275630608975002
X000001.CH.EQUITY,0,0,0,0,0,0,0.200810988408055,0,-0.171641012644268,0,0,0,0.0244249076679445,0,0.0334634711861606,0,0,0,0,0.118517527522502,0,0,-0.0133976089827704,0,0.0489555342910605,0,0,0,0,0.277391755887048,0,0,0,0,0,0.263062201698151,0,0,0.0857091688175739,0,0,0,0,0,0,0,0.17425723804046,0,0,0.0529172079576769,0,0,0,0.0168933644684394
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388860002893861,0,-0.0665451884807195,0,0,0.333920279378555,0,0,0,0,0,0,0,0,0.118890987039267,0,-0.238730188570457,0,0,0,0,0,-0.0850444056752156,-3.46944695195361e-18,0,0.223447181039492,0,0,0.477673823542051,0,0,0,0,0,0,0,0,0,0,0.0758573116046598,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695098887796,0,0,0,0,0.272343035913222,0.0413061094851068,0.010212899423752,0,0,0,0,0,0,0,0,0,0,0,0,0.273810770817526,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.260027084923408,0,0,0,0,0,0,0,0,-0.18329214820452,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.144326409174297,0.0611518201963766,0,0,0,0,0,0,0,0,0,0,0,0.0672458019000243,0,0.341906511223234,0,0,0,0,0,0.0256155479530277,0,0.0583505831171267,0,0,0.0221645461004552,0,0,0.0994058414457507,0,0,0,0,0,0,0,0,0,0,0.104397644084367,0,0,0,0,0,0,0.0434291977148472,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529951630564474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112607808441523,0,0,6.93889390390723e-18,0,0,0,0,0,0.0584622521645571,0,0.225646586335839,0,0,0,0,0,0,0.087265756521447,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0611290368182172,0,0,0,0,0.15782849168823,0,0,0,0,0,0,0,0,0,-0.0783032722107004,0,0,0.327039927463628,0,0,0,0,0,0,0,-0.0363703282590944,0,0,0,0,0,0,0.0976198078965498,0,0,0.108062009103144,-0.0951549134749295,0,0.39730701301898,0,0,0,-0.0162038549618945,-0.0235805898609622,0,0.00281232419277718,0,-0.0329257724281678
X267.HK.EQUITY,0,0,0,0,0,0,0.0289239162324702,0,0,0,0,0,0.0557558941719442,0,0,0,0,0,0,0,0.109515406414461,0.163154468816143,0,0.0215254787178636,0,0,0,0,0.275114416874874,0,0,0.114495507884895,0,0.215677462390558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021663582444,0,0,0,0,0.0665036965569215,0,0.231358270241132,0,0,0,0.0105904139770615,0,0,0,0,0,0,0.061264944499657,0.716542797717064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099934953081885,0,0,0,-0.050615364717585,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.173432744637352,-1.0842021724855e-19,0.166539813016083,-0.101555324674146,0,0,0,0.136834870460854,0,0,0,0,0,0.0393791887347757,0,0,0.07946060004562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453362708583309,0,0,0,0,0,0,0,0,0.308781693377858,0.00895360329122474,0,0,-0.223642051977477,0,0.0160327064836445,0.0620684282378131
X2007.HK.EQUITY,0,0,0,0,0,0.153742798350638,0,0,0,0,0.0641605220223502,0,0,0,0,0,0,0,0,0,0.0682960305532804,0.0736964206058469,0,0,0,0.17708372365511,0.28907802250004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144458485492576,0,0,0,0,0,0,0,0,0,0.0238257131506211,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159842513286995,-0.0621826320440137,0,0,0,0,0,0,0,0,0,0.547096458684633,0,0,0,0,0,0.143209134794203,0,0,0,0,0,0.142266746109111,0,-0.0594486399463458,0,0,0,0,0,0.102049056974556,-0.0976817790144464,0,0,0,0,0.186103916169095,0,0,0,0,0,0,0,-0.0890855151188468,0
X600048.CH.EQUITY,0,0,0,0,0.238754933281949,0,0,-0.226571437903757,0,0,0,0,0.265069724897871,0.141557015262782,0,0.0810685233802358,0,0,0,0,0.0120428574303618,0,0,0,0,0,0,0,0,0.284627694795225,0,-0.0284181129711776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843199613691943
X1113.HK.EQUITY,0,0.0514984900985024,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966874456298146,0,0,0,0.0487033214837826,0,0,0,0,0,1.73472347597681e-18,0,0.230034331028851,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.382865567486282,0,0,0.133181627353849,0,0,0,0,0,0,-0.184387292367037,0
X12.HK.EQUITY,0,0,0.096130898206942,0,0,0,0,0.147721009712746,0,0,0,0,0,0,0,0.402700313282263,0,0.193806253402976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158348727125805,0,0,0,0,0,0,0.0426513596213386,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253789707355284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0642625672160172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467266230488964,0,0,0,0,0,0.0889070696347732,0,0,0,-0.0694299839937342,0.0878375419804934
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453788311025417,0,0,0,0,0,0,0,0,0,0,0.0223306209766926,0,0,0,0,0,0,0,0.220226990272125,0,0,0,0,0.0187749605293837,0.328797921949838,0,0,0,0.0729987584059424,0,0,0.1149952386917,0,0,0.129466989394392,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.317288332548314,0,0,0,0,0.371308955890581,0,0,0,0,0,0,0,0.0514934012779419,0,0,0,0.122945141660278,0,0,-0.205177179251573,0,0,-0.0332170588110401,0,0,-0.0766904608220993,0,0,0,0.144293178716703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253630297428107,0.0351363281312756,-0.101951906615216,0.139982711847342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.340377971460696,0,0,0,0,0.0351411162419482,0.0297330541927646,0,0,0,0,8.67361737988404e-19,0,0.0251987459993306,0,0,0,0,0,0,0,0,0,0,0.0957017139952368,0,0,0,0,0,0.0666696201356084,0.207359627059018,0,0.2050283047603,0,-0.028705068387932,0,0,0,0,-0.0225024959842833
X2882.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0712422616187955,0.128984599153386,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0136760211828226,0,0,0,0,0.229989613650038,0,0,0.0221750564137494,0,0,0,0,0,0,0,0,0,0,0.278760242791585,0,0.00855904932427481,0.0933284346735384,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.508378166208736,0.181642109121539,0,0,0,0.0527891373491827,0.107574811473505,0,0,0,0,0,0,0.0148455021955646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16780073542648,0,0,0,0,0,0,0,0.00311709152955524,0,-3.46944695195361e-18,0,0.0788910159587362,0,-0.141000066818894,-0.0356736059142887,0,0,-0.177427421341518,0.0624797290698301
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0.00289636173905334,0.083247550521723,0,0,0,0,0,0,0.0229102549547388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132212093938777,0,0,0,0,0,0.12438486605599,0.505358819241197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268326758573177,0,-0.0637350543827938,0,0
X601169.CH.EQUITY,0,0.072184724283925,0,0,0,0.171444316411535,0,0.0835581507957079,0,0,0,0.119655972939216,0.0957725987053958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016890402744223,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.198111592074,0,0,0.228681333026697,0,0,0,0,0.0519096853347264,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678359580627803,0,0,0,0,0,0,0,0.278479107513439,0.0216619610902619,0,0,0,0,0.178410870630057,0,0,0,0,0,0,0,0.0821576539546265,0,0,0.0475834762220797,0.227513286166263,0,0.06725897631122,0,0.0574723504340806,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873712965004682,0,0,0,0,0,-0.0353672263499878,0,0,0,0,0,0,0,0,0,-0.0268450720911396,0,0,0,0,0,0,0,0,0,0,-0.0771443746956035,0,0.239220000769145,0,0,0,0,0,0,0,0,0,0.357477731565655,0,0.0538038545382058,0.113730509077926,0,0,0,0,0,0,0.164170448039844,0,0,-0.16708065755772,0.0201943112903314
X600999.CH.EQUITY,0,0,0,0,0,0.0148902373300265,0,0,0,0.0307342486374758,0,-0.032691623942724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105589592258042,0,-0.00277399475023306,0,0,0,0,0,-0.0640968001197336,0.736102217634653,0,0.0949046472320234,0.0689272683167436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520179196401195
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451045109503159,0,0,0,0.0484061093964267,0,0,0.0474663530896694,0,0,0.151334693935535,0,0,0,0,0,0,0,0,0,0,0,0.0758481140594343,0.0283826952081254,0.431114322245104,0,0,0,0,0,0,0.0884564824362751,0,0,0.0799495575043858,0,0,0.0169899558054851,0,0,0.0537008602483675,0
X2886.TT.EQUITY,0.229059862391899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332697392803154,0,0.116314509031024,0,-0.318391475931892,0,0,-0.0109497894644589,0,0,0,0,0,0,0,-0.235538958699129,0,0,0.23631061343439,0.141328840501707,0,0.135795943152687,-0.0347666083120287
X2891.TT.EQUITY,0,0,0.608533100642682,0,0,0,0,0,0,0,0,0,0,-0.055977317497806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104223467279954,0,0,0,0,-0.0393662462670345,0.064767888086523,0,0,0,0,0,-0.089611970129013,0,0,0,0,0,0,0.44687761115124,0,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0,0,0
CN2YR,0,0,0,0,0,-0.0645154309580731,0,0,0,0.00907135982034907,0,0,0,0.23125489335999,-0.0669952636172801,0,0.326394286487336,-0.361260598228402,0,0,0,0,0,0,0,0.210172115771156,0,0.104062574770993,0,0.025372210049248,0,-0.0658499025366197,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224479,0,0,0,0,0,0,0,0,0.205861283720726,0,0,0,0,-0.00246097082143838
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784308,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241313,0,-2.16840434497101e-19,-0.590721812735705,0,0,0,0,0.0617167231062117,0,0,-0.0186367922951911,0,0,0,-3.46944695195361e-18,0,0,0,0.425264971133711,0,0,0,0,0,0,0
