,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.208990660009546,0,0,0,0.0643330164330477,0,0.0429566441631709,0,0,0,0,0.0817067181876286,0,0.086188027571934,0,0,0,0,0.246876567692659,0,0.0373549831154946,0,0,0,0.0083428762383141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042672590915257,0.0267442686840283,-0.13453670186762,-0.0175692652934407,0,0,0,0.0748283743567128,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549138033168037,0,0,0,0,0,0,0,0,0,0,0,0.133556291914254,0,0,0,0,0.345569928312009,-0.0281137307338584,0.048085917448149,0,0,0,0,0.0796723526006565,0,0,0,0,0,-1.73472347597681e-18,0,0.12454735377837,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0.107356522887343,0,0.00997311581757527,0,0,0.0986149587262982,0,0,0,0,0,0,0,0,0,0,0,0.314039609120432,0,0,0,0,0.0616340936387215,0,0,0,0,0,0.195791065243104,0,0,0,0,0,0.0524129144383522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148242885999046,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151899683006984,-0.116895225981752,0,0,0,0.0248707384389892,0,0,0,0,0,0,0,0,0,0,0,0.0174160684319554,0.256001429785341,-0.00953346823895506,-0.0726258837005979,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.162705793387927,0,0,0.500935715314108,-0.705474359133893,0,0.135567930353782,0.112437017732136,0,0.04578734720601,0,0,0,0.0266112861033252,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316623878730433,0.171015434881501,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.109276625727705,0.237391490409864,0,0,0,0,0,0,0.110941131461381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120537580263747,0,0,0,0.0712915988392991,0,0.225028854481437,0,0,0,0,0,0,0.035575162768232,0
X600016.CH.EQUITY,0,0,0.135679560039898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111064700116923,0,0,0,0.0470120841969923,0.107392671978162,0.0427858431229795,0,-0.110660203086386,0.0954159786807667,0,0.034565480446404,0,0.689555915438546,0,0,0,0,0,-0.414862435035995,0,0,0,0,0.211358571562379,0,0,0,0,0,0,-0.118907415332832,0,0
X1109.HK.EQUITY,0,0,-0.0287632813379979,0,0,0,0,0,0,0.135917346652368,0,0,0,0.044188156003241,0,0,0,0.0554847255486865,0,0,0,0.0381341676996105,0,0,0,0,0,0,0,0.0638289838123229,0,0.034282436518074,0,0,0,0,0.210116581824518,0,0,0,0.163158256072973,0,0,0,0,0,0,0,-0.00326145853360173,0,0,-0.131528043648186,0.127047667314318,0
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354,0
X2007.HK.EQUITY,0,0.208251296123264,0,0,0,0,0.0980142530119154,0,0,0,0,0,0,0,0,-0.722812133679081,0,0,0,0,-0.0306112721327263,0,0.0577462510700946,0.0163525878382913,0,0,0,0,0,0.196461136072333,0,0.197149147523261,-0.0757787804178724,0,0,0,0.336581946510116,0,0,0,0,0,-0.0417269014013143,0,0.210528514749173,0,-0.12027300946194,0,0,0,0,0,0.0342448120185195,0
X2388.HK.EQUITY,0.0376847956538998,0,0.00774990595364744,0,-0.0630885163263304,0,0,0,0.184759024691653,0.0884293879498956,0,0,-0.275936601473283,0,0,0,0,0.171468094914957,0,0,0,0,0,0,0,0,0,0,0,0,0.309502952754,0,0,0,0,0,0.200481637131111,-0.266981589089133,0,0,0.0767331089597734,0,0.216830082810639,0,0.0442262757115024,0,0,0,0,0,0,0,-0.0828603789074019,-0.0587371359942981
X11.HK.EQUITY,0,0,0,0.125073078256321,0,0,0,0,0.25048679481557,0,-0.185402873186851,0,0,0.0174748318631876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552503240869007,0,0,0,0,0,0,0,0,0.145806119299363,0,0,0,-0.0433213797662627,0,0,0,0,0,0,-0.0654789041941404,0,0,-0.0441897482769965,0,0,0
X600048.CH.EQUITY,0.168659325093431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514933358476727,0,-0.0276882659086008,0,0,0,0,0,0,0,0,0.0943909266884297,0.0535704661932514,0,0,0,0,0,0,0,0,0,0.145803062469358,0,0,0,0,0,0,0,0.067804853630681,0,0.222195243600198,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0.313715384650619
X601818.CH.EQUITY,0.224451256623971,0.0397614702530564,0,0,0,0,0,0,0,0,0.0524912365791652,0.110295402731213,0,0.0275467644804499,0,0,0,0,0,0.00909315588048747,0,0,0,0.0983284368912467,0,0.0287699356764563,0,0.00767211189798486,0,0,0,0,0,0.00426362870762591,0,0.0616843824001731,0,0,0,0,0.0155798566259135,0,0,0,0,0.259197646949475,0,0,0,0,0,0,0,-0.042658564251051
X688.HK.EQUITY,0,0,0,0,0,0,0.0178357698909034,0,0,0.0481171727420077,0.057658412964012,-0.265294598084117,0,0,0,0,0,0,0,0,0.195697956969343,-0.0752205469412971,0,0,0.173999323271825,0,0.303826986997448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611352067904396,0,0,0,0,0,0.256395132187899,-0.104800567337024,0.0798669150952915,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263450761414374,0,0.0214213864257057,0,0,0.145414327632699,0,0,0,0.194551306529891,0,0,-0.0818174771167976,0,0,0,0,0,0,0,0.0276213373113989,0.263954571701099,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0130238973858634,0.0218825408139755,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268511246410046,0,0,0,6.93889390390723e-18,0,0,0.199257569898692,0,0,-0.0495924429880967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991365733934,0,0,0,0,0.187338322302549,0,0,0,0,0,0.0547997773705776,0,0,0,0,0,0,0,0,0.187586004196506,0,0.220702956508334,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,0,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428373,0,0,0,0,0,-0.128391089509944,0,0,-0.0366352608249203
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720085907839,0,0,0.0183755422867973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058324054516646,0.154623185343418,0.306503054856171,0,0,0.149699637035831,0,0,0,0,0.0551850337425648,0,0,0,0.296703048478139,0,0.143167432930807,0,0.0790817602602449,0,0
X12.HK.EQUITY,0,0.213661837917901,0,0,0,-0.174652100326059,0,0.177120725802382,-0.156213189576834,-0.0678099195826991,0,0,0,0,0,0,0.0664363123715615,0.0740483086588913,0,0,0,0,0,0,0,0,0.102835045565022,0.00127950722665753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585531616028205,0,0,-0.15202714987374,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422232552210842,0,0,0,0,0,0,0.0634623563653947,0,0,0,0,0,0,0,0.067405459236467,0,0,0,0,0,0.0738916121569909,0,0,0,0,0,0,0,0,0,0.20428414376727,0.116385154704111,0,0,0,0.138486776793301,0,0,0,-0.0108653909852781,0.0793663538544793,0,0,0.103067688774865,0,0.107824467296246,-0.0197357401147353,0,0,0.00114197301202416
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146051863354987,0,0,0.102130156112784,0,0.0247628645527069,0,0.12842503597521,-0.318080305217563,0,0,-0.0724790408572038,0,0,0,0,0,0,0,0,0.198789882265335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375807203897649,0.0261817330089454,0.757967386487547,0,0,-0.0759001288807406,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0238548902053361,0,0,0,0,0,0,-0.170364406115613,0,0,0,0.0650799391894919,0.121565531297189,0,0,0,0,0,0,0.132203008875162,0,0,0.25863331321849,0,0.388680615926766,0,0,0,0,-0.520618283851092,0.0346955075274731,0.184685246770278,0,0.194229572798965,0,0,0,0,0,0.0399051289275002,0,0,0,-0.0711140192683331,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115752185808243,0,0,0,-0.0762816888755204,0,6.93889390390723e-18,0,0,0.0169159197059744,0.0493840739699712,0.301982722206538,0,0,0,0.141826981702758,0,0,0,0.0325017624508785,0,0,0,0.220746952523194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480583550244571,0,0,0,0,0.13397636611846,-0.189985655110744,0,0.0780206428327887,0,0,0
X601229.CH.EQUITY,0,0,-0.0861958036803795,0,0,0,0,0,0.217149082168582,-0.0784160611611827,0,0.129537506746629,0,0,0,0,0,-0.11725179172609,0,0.138362708086531,0,0,0,0,0,0,0,0,0,0.0791132099719261,0.541642107369939,0,0,0,0,0,-0.169478817191695,0,0,0,-0.0395512883050832,0,-0.308778510615826,0,0,0,0,0,0,0.445096134169749,0,0,0,-0.188921677300534
X823.HK.EQUITY,0,0,0,0.134358454806914,0.135271125749192,0,0,0,0,0.0425447919968614,0,0,-0.0411177121042313,0,0,0,0,0,0,0,0.517281215457688,0,0,0,0,0,0,-0.110932107618194,0,0.101709017561202,0,-0.230464542551659,0,0,0,0,0.170268968777004,0,0,0,0,0,0,0.00526710784810259,0,0,0,0,0,0,0,0,-0.395322750982543,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818689734251406,-0.058687490032968,0,0,0,0,0,0,0,0,0,0,0.265504223409722,0,0,0,0,0,0,0,0,0,0,0.0766431943049122,0.0935564101336788,0,0.263854541547502,0,0,0.121316331187421,0,0,0.100819293316722,0,0,0,0,0,0,0,0,0,0,0,0.0288446206525863
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479701253961383,0,0,0,-0.0181939842281039,0,0,0,0,-0.0553883556168081,0,0,0,0,0,0,0,-0.0203357861437646,-0.0319225708386059,0,0,0,0.170149435455232,0,0,0,0.251607266263832,0,0.0369331882646796,0,0,0,0.693222125568672,0,-0.100601852288827,0,0.0069609707115377,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0372461816298833,0,0,0,0,0,0,0,0,0,0.101029280517824,0,0,0,-0.0591424282921199,0.176478842538394,0,0,0,0,0,0,0.114169675920961,0,0,0,0,0,0,0,0.00111490767994995,0,0.00762544311557726,0,0,0,0,0,0.0123573910378141,0.0106673061679982,0,0.208014080740591,0,0,0,0.309648660396159,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.192735555471341,0,0,0,0,-0.120393374496844,-0.0217599482904901,0,0.0777268153030109,-0.156634989670039,0.0645931433197807,0,0,0.155092925702834,0,0,-0.441722941746471,0,0,0,0,0.116714824873684,0,0,0.185530013103694,0,0,0,0,0,0,0.183540941935166,0,0,0.328574083805275,0,0,0,0,0,0,0,0,0,0,0.0717565859135429,0,0,0,0,0,-0.624427968641703,0,0.116067417590957
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0,0
CN2YR,0,0,0.138778309424795,0,0,0,0,0,0,-0.000998158866649414,0,0,0,0,0,-0.228451260418667,0.0315002873904753,0,0,0,0,0.222839534603779,0,0,0,-3.46944695195361e-18,0.148206915516789,0,0,0,0,0,0,0,0,0,0,0,0,0.00220965221398931,0,0,0,0,0,0.110036906618658,0,0,0,0,0.17052534797375,0.167215383123107,0,-0.54728960642722
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738994,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104161,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,0,-0.167919363821033,0
