,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.226694490819171,0,0.0498189535844451,4.33680868994202e-19,0.0625368322342079,0.0860561690527838,0,0,0.178696396573447,0.201964040707927,0,0,0,0,0,0,0,0,0,0.00540786639352472,0,0,0,0,0,0,0,0.0917920716129467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639061308739709,0,0,0,0,-0.0823022771826026,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0456488478254804,0,0,0,0.0530673680588924,0,0,0,0,-2.16840434497101e-19,0,0,0.043366222769305,0,0.104646587118875,0,0,0,0,0,0,0,0,0,0,0,0.20558564673926,0,0.016987869194552,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822809547085856,0,0,0,0,0,0,0,0,0,0,0.058112045382041,0,0,0,0,0,0,0,0,0,0,0,0.144841605404214,0,0,0.0133753772635803,0,0.124009372096153,0,0,0.0201922738920212,0.332695942328302,0,0.146902293336098,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412928427938393,0,0.153972739827463,0,0,0,0,0.0124351354511262,0,0,0,0,0.0129682342111534,0,0,0,0,0,0.171272681935421,0,0,0.207121731289548,0,0,0,0,0,0,0,0,0.188402304516696,0,0,0,0.201599060237263,0,-0.0819817718817058,0,0,0.0294582933129113,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233801466975058,0,0.120796693084674,0.0212010990321135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175787177914097,0,0,0.0272002581858552,0,0,0.0290245847048285,0,0,0,0,0,0,0.256370598603548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142144226179451,0,0,0,-0.0186594547595465,0,0
X601601.CH.EQUITY,0,0,0.556982549069938,0,0,0.07287180762252,0,0,0.0285031573674053,0,0,0,0,0,0,0,0,0,0.152053364272771,0.183309410308257,0,-1.73472347597681e-18,0,0,0,0,0.186449914350756,-0.101021093438754,0,0,0,0,0,0,0,0,0,0,0,0,0.171295753767377,0,-1.38777878078145e-17,-0.332663163031411,0,0,0,0,0.143330358216835,0,0,0.0899474931148851,-0.119374468278426,0
X688.HK.EQUITY,0.0957715554948277,0,0,0,0,0,0.113171343917235,0,0,0,0,0,0,0.213183203967901,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.113801156511645,0.168831318007975,0,0,0,0,0,0,0,0,0,0.351524957776076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907713733836133,0,0
X600016.CH.EQUITY,0,0,0,0.0976907888287253,0.171990651790003,0,0,0,0.00590504115272919,0,0.0148651796029335,0.225736845146049,0,0.0189182889631594,0,0,0,0,0.376562201856897,0,0,0,0,0.127757738653772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134988565751617,0,0,0,0,0,0,0,0,0,-0.0198411351013295,0,0,0
X601998.CH.EQUITY,0.253124547043806,0.117456953189809,0,0,0.0719394504939537,0,0,0,0.0108165666438295,0,0,0.0233059337652983,0,0.148514896477657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489126982849738,0,0,0.0625821831976143,0,0,0.00496940835850761,0,0,0,0,0,0,0,0,0.0627237825489456,0,0,0,0,0,0.0492773033913933,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135308168464555,0,0.167746868669848,0.304190668555894,-0.0327545216294285,0,0,0,-0.0746592442979533,0,0,0,0,0,0,0.0084229641570348,0,0,0,0,0.199901405413654,0,0,0,0,0,0,0,0,0.0989559432902092,0,0,0,0.0684117885282087,0,0,0,0,0,0,0,0,0.0142530490172452,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232956013131817,0,0,0.00154345322027568,0,0,0,0,0,0,0,0.0399062581807576,0,0,0.0224752262031148,0,0,0,0.201846244814643,0,0,0,0,0,-0.0361015753576183,0,0,0,0.00322130774062742,0,0,0,0,0.0124953532910153,0,0,0,0,0.326908320045609,0,0,0.080599096202404,0,0,0,-0.0382200518870791,0,0
X1109.HK.EQUITY,0.0824274854180968,0,0,0,0,0,0,0,0.146911877688706,0,0,0,0,0,0,0,0,0.0939291940879681,0,0,0,0,0,-0.108137993921477,0.0031180499761372,0.100017933850914,0,0.581995140565081,0,0,0,0,0,0.138127620329282,0,0,0,0,0,0,0,0,0,0.0755166743745025,0,0,0,-0.0744873557427173,0,-0.104152809047046,0,0,-0.144707290700253,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188550837707847,0.206471782689249,0,0,-0.153379564528723,0,0,0,0.103549366382625,0.0940835363865199,0,0,0,0.12898421754202,0,0,0,0,0.192552104536451,0,0,0,0,0,0,0,0,0,0.0489059765831433,0.134338758536902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0.0344397718619282,0,0,0,0,0.0252132089952978,0.133738202285533,0,0.0392751829448565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102592627853932,0,0,0.278292507547739,0.0627500423757458,0,0,0,0.0889320899574551,0,0,0.0577623395052664,0,0,0,0,0,0,0,0,0,0.101760987342157,0,0,0.0399576022193,0,0.126889017195733,0,0,0.0960434199427326,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889400988238092,0,0.0391880243219801,0,0,0,0,0,0,0.025594319967512,0.24888939780863,0,0,0,0,0.0993107985543,0,0,0,0,0,0,0.0316697993741692,0,0,0,0,0,0,0,0.159026483154606,0,0,0,0,-0.096563502773805,-0.130790566774019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366567987383105,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153933342702577,0.545991452275248,0,0,0,0,0,0,0,0,0,0,0,0,0.118254002106303,0,0.0223784614736129,0,0,0,0,0,0,-0.0492537374846983,0,0,0,0,0,0,0,0,0.130793383303917,0,0,0,0,0,0,-0.136672436889925
X601688.CH.EQUITY,0.0339194197863411,0,0,0,-0.02930906459982,0,-3.46944695195361e-18,0.175032231800792,0,-0.0583959943446784,0,0,0,0,0,0.159925094302444,0,0,0,-0.0563450505164846,0,0,0,-0.0512180610705593,0,0,0,0,0,0,0,0,0,0,0,0.182967555826888,0,0,0,0.263618256056416,0,0,0,0.00726682957203205,0,0,0.318173874363463,0,0,0,0,0,0.0350477481929675,0
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0,0.176867719250683,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100325836951775,-0.0654747642169353,0,0,0,0.043593714537018,0,0,0,0.195904978097073,0,0,0.0306632057490154,0,0,0.0947488088237024,0.13815968148847,0,0,0.244255451389754,0,0,0,0,-0.0263970061641534,0,0.108021153556344,0,0,0,0,0,0,0,0,0.0929707874522154,0,0,0.203848591848472,0,0,-0.0549144820957568,0,-0.170334977663515,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338756858317,0,0,0,0,0,0.170795542392285,0,0,0,0,0.111817483923066,0,0,0,0,0,0.320684695376425,0,0,0,0,0,0,0,0,0,0,0,0,0.0502350600981713,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648826196001011,0,0,0,0,0.0122751812615541,0,0,0,0,0.139228474408664,0,0,0,0,0,0,0,0,0,0,0.0989096526986747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590022416802842,0,0,0,0,0,0,0.00639935098525565,0,0.0811912338495496,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298589279614952,0.397519583006834,0,0,0,0,0,0,0,0,0,0,0.128027423940792,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0235861640579435,0,-0.0496498636969191,0,0,0,0,0,0,0,0.0598820911814339,-0.0156053422795307,0,0
X12.HK.EQUITY,0,-0.0836427159937383,0,0,0,0,0.105862821729824,0,0,-0.116730335211826,0.230797476340259,0,0,0,0,0,0.0648662178791899,0,0.111783276211322,0,0,0.132435608630439,0,0,0,0.173443963489133,0,0.0760309453565598,0,0,0,0,0,-0.0178964426983408,0,0,0,0.0809421681289488,0,0,0,0,0,0,0,0,0,0.194405411488252,0,0,0,-0.163293137756687,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459036886807377,0.0794876612158079,0.0213930917369764,0,0,0,0,0,0,0,0.125659153951781,0,0,0.0425370721713906,0,0,0,0,0,0,0,0,0.0889309155023744,0,0.191817471121407,0.0354053932383071,0,0,0,0.0756388161561712,0,0,0,0,0,-0.111510870354342,0,-0.11270345402474,0
X2882.TT.EQUITY,0,0,0,0.171072806908447,0,0,0,0.0874889244163359,0,0,0,0,0,0,-0.0427725041132631,0,0,0,0,0.0549261934643217,0.0784396663273378,0.205443497950973,0,0,0,0,0,0,0,0,0,0,0,0,0.00722985192632233,0,0,-0.0796631160871526,0,0,-0.144916927835698,0,0,0,0,-0.00634841659338876,0,0,0.79584516848154,0,-0.018717717563536,0,-0.0875087274480348,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.084392901429273,-0.046557029674044,0,0,0,0,0,0,0,0,0.222906431334457,0.159256442420178,0,0,0,0,0.133674076138035,0,0,-0.029827510710653,-0.190477695901826,0,0,0,0,0,0.102380536168644,-0.110454654672678,0,0,0,0,0,0,0,0,0,0.243588628678935,0,0,0,0,0,0.0813183814789672,0,0,0
X823.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.131655887291007,0,0,0,0,0,0,-0.0364344219609049,0,0,0,0,0,0.014742852386811,0,-0.0416403775597658,0,0,0,0.191021494264368,0,0,0,0,-0.031587368072991,0,0,0,0.288200743140428,0,0,0.0151307246863006,0,0,0,0,0,0,0,0,0,0.337206438237525,0,0.15770992374694,0.0572031831666842,0,0,0.103531959032678
X601169.CH.EQUITY,0,0.189742080908397,0,0,0,0,0,0,0,0,0,0,0,0.229992591133629,0,0,0,0,0,0,0,0,0.369761462144899,0.0561750559055514,0,0,0,0,0,0,0,0,0,0,0,0.0385396463757227,0,0,0,0.011736618390554,0,0,-0.113500911736696,0,0,0,0,0,-0.00415442193626243,0,0,0.0107480950801586,0,-0.187176493457127
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277699058652985,0,0,0,0,0.132874128629227,0,0,0,0,0,0,0,0,0,0.0790855428035228,0,0,0.0221311169186351,0,0,0,0.39345081200759,0,0,0,0.0359609536008176,0,0,0.154949389656634,0,0.189241972021473,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0513058423569202,-0.224640392892788,0,0.271525575695957,0,0,0.315510189910455,0,0.164185985335835,0,0,0,-0.0221318571261101,0,0.185619405388487,0,0,-6.93889390390723e-18,0,-0.132214183673838,-0.0307315762509538,0,0,-0.025012064627749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319427822515469,0,0,0,0,0,0,-0.061356078871663,0,0.006645685916836
X2881.TT.EQUITY,0,0,0,0.0163477245755204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274603096411108,0,0,0,0,0.161028018468315,0,0,0,-0.0454149068905425,0.0358811531808014,0,0,-0.00744469713642839,0,0,0,0,0,0,0,0,0,0,-0.105336522822574,0,0.670228143848773,0,0,0,0,0,0,0.0662899720550136,0.125960548733035,0,0,0
X2886.TT.EQUITY,0,0.0729368771222252,0,0,0,0,0,0,0.136628443195957,0,0,0,0,0,0,0,-0.201853555547927,0,0,-0.046249767710444,0,0,0,0.079500987106452,0,0,0,0.0254666718588314,0.3192029861576,0,0,0,0,0,0,0,0,0,0,0,0.117505825411989,0,0.349982536626261,0,0,0,0,0,0.138502587130177,0,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400045224296387,-0.04564017560371,0,0,0,0,0,0.00893882019693534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320904440917326,0,0,-0.111855199900604,0,0,0,0,0,0,0,-0.130852594432747,-0.690032700475944,0,0,-0.157813957648678
CN2YR,-0.0622827332605786,0.0545683980557726,0,0,0,0,0,0,0,-0.0301252331777466,0,0,0,0,0,0.0465608421551687,0,0,0,0,0,-0.0329985994918256,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348566,0,0,0,0,0.0608432162683656,0.033984787102858,0,-0.0949086350479195,-0.107372347478039,0.0320833494551573,0,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,0,0,-0.554458833920154,0
