,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0170190644366483,0.407280329955458,0,0,0,0,0,0,0,0,0.0278751937902448,0.141018716300058,0,0,0,0.222265598977412,0,0,0,0,0,0,0,0,0,-0.117463506371623,0,-0.108052967005855,0,0,0,0,0.0417893292648923,0,0,0,0,0,-0.0215616175556809,0,0,0,0.23605035885473,0,0,0,-0.135521834199053,0.0683560770164583,-0.0399459003234314,-0.0407869166898814
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449093275896383,0,0,0,0,0,0.0264518795215874,0,0.00365247569279734,0,0,0,0,0,0,0,0,0.14377938721642,0,0,0,0,0,0,0,0.254060352644994,0,0,0.157153797413335,0,0.0753189592971568,0,-0.149331426459049,0,0.0355771250942601,0,0,0,-8.67361737988404e-19,0.155581809419803,0,0,0,0.0569491640045991,0,0,0,0,0.151707068212911,0,0,0,0,0
X600837.CH.EQUITY,0,0.128153314206456,0,0,-0.0602289428901792,0,0.00413829333500052,0,0,0,0,0,0,0,0.0698085343712632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439451525046691,-0.00271088317293242,0,0,0,0,0.00235639186065516,0,0,0,0,0,0,3.46944695195361e-18,0.0212365022621094,0,0,0,0,0.268057329138472,0,0.22367459069103,0,0,-0.0688701425805903,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184193922533473,0,0.0673675908481206,0,0,0,0,0,-0.114354823467716,-0.142441156999695,0,0.0222699075432849,0,0,0.0784439342385075,0,0,0.239659797391004,0,0,0,0,0,0,0,0,0,0,0,0,0.123438914494333,0,0,0,0,0,0.142952311366344,0.0977388681109467,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120374816162919,0,0,0.0830929935272333,0,-0.104389307643611,-0.0813513051106048,0,0,-0.0934412184203414,-0.150627790967426,0,0.21802152626487,0,0,0,0,0,-0.134233374372753,0,0.130170433842966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725825637792719,0,0,0,0,-0.0975460165835981,0,0,0,0,0,0,0,0,0,0.0123157516879665
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377975818048,0,0,0,0,0.121310140795809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149358266714391,0,0,0,0,0,-0.116878249272304,0,0,0.193652819058391,0,-0.298604348845017,0,0,0,0.234141533060883,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140749724989827,0,0,0,0,0,-0.0658521973098214,0,0,0,0,0,0,0,-0.0153236668988362,0.185239068594689,0,0,0,0,0,0,0,-0.0451126618149651,0,0,0,0.107083994121498,0,0.226936195408763,0,0.118614557038337,0,0,0.19200696510961,0,0,0,0,0,0,0.0866993853882351,0,0.232713787385468,0,0.144783504826453,0,0.0576375215374034
X2882.TT.EQUITY,0,0.0774511158427718,0,0,0,0,0.129982386974419,0,0,0,0,0.0942898316001164,0,0,0,0,0.0933044935268533,0,-0.164859386213575,0,0,0,0,0,0,0,0,0,0.0169778834906535,0,0,0,0,0,0,0.0549264944726071,0.194357813410135,0,0,-0.0524569928938677,0,0,0,0.0996949919460477,0,0,0,0,0.678999904195516,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287217396279884,0,0,-0.172210927779068,0,0,0,0,0,0,-0.213906574698503,0,0,-0.151121755790518,0,0,0.25390688368811,0.0113136538443882,0.0350476815554378,0.365545855698713,0,0,0.143880638053362,0,0,0,0.0369611303069034,0,0,0,0,0,-0.306298663010069,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0154433419635928,0,0,0,0.177586348868206,0,0,0.467283452241307,0,0,0,0,0,0,0,0,0,0,0.04998180150721,0,0,0.0936854830713391,0,0,0,0,0.00675779000459524,0,0,-0.0456786222724445,0,0,0,0,-0.0589374728646484,0,0.0257825721526869,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20248051945718,0,0,0,0,0,0,0.206993255283575,0.199229061848625,0,0,0,0,0.203750982662097,0,0,0.305023502178414,0,0,0,0,0,0,0,0,0,0,0.0334206088668891,0,0,0,-0.163573364543291,0,0,0,0,0,0,0.303916460889256,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103933126138446,0,0,0,0,0,0,0.25120093544591,0,0,0,0.0713816291535413,0,0,0,0,0.0424614566361831,0,0,0.00278453897235533,0,0.16079450512292,0,0,0,0,0.00410230564146303,0,0,0,0,0,0.304085418918729,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.060030397826531,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28560625372847,0,0,0,0,0,0,0.103978718256976,0,0,0,0,0,0,0.0460908900836235,0,0,0,0.16971574454183,0,0,0.214659020694504,0,0,0,0,0.0299540423814669,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394795417401521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495668847755044,0,0,0,0,0,0,0,0,0,0,0.169559644078986,0,-0.0715178734644876,0,0,0,0.515868453847936,-0.0498588586063283,0,0,-0.00427099104642478,0,0,0,0,0,0.0675929291210551,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420905104086365,0.0470318777770275,0,0,0,0,0,0.30131793563762,0,0,0,0,0,0.0794798110450576,0,0,0,0,0.0564445225760551,0,0,0,0,0.0782040064326242,0,0,0,0,0.000285589111188561,0,0,0,0.054884003839175,0,0,0,0.292165169288053,0,0,0,0,0,0.0662003165662723,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.320045436622546,0,0,0,0,0,0,0.279295644797973,0,0,0,0,0,0,0,0.121307297429536,0.189587466602369,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.00104012137500849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680034250458538,0,0.256038912716123
VXFXI.INDEX,0,0,0.229468205072418,0,0,0,-0.0607503783205205,0,0.206209617889839,0,0,0,0,-0.380677619139238,0,0,0,0,-0.371180363785784,0,0.101654805435935,0,0,0,0,0,0,0,-0.10067814570478,0,-0.0331291155697008,0,0.0420091150229043,0,0,0,-0.0951993762451345,0,0,0,-0.102277533659206,0.471988485627883,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.478486234756436,0,0,0
CN2YR,0,0,0.0705454768304079,6.93889390390723e-18,0,0,0,0.148333407768934,0,0,0,-0.165806163247395,0,0,0,0,-0.261062165748793,0,0,0,0,0.235069976028793,0,0,0,0,0,0,0,0,0.161915639966521,0,0,0,0,0,0,0,0,0,0,0.146572450595127,0,0,0,0.17669954594901,0,0,0,0,0,0.0462215234096517,0,-0.478763460074721
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746183,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0,0
