,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0.0245588301836546,0,0,0,0,0.193457145270584,0,0,0,0,0,0,0,0.325538175852136,0,0,0,0,0,0.18337726790725,-6.93889390390723e-18,0,0.0192585974831602,0.017573006889975,0,0,0,0,0,0,0,0,0,0.166853536232918,0,0,0,0,0,0.0923693890673231,0.0183323381524688,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.300760622615369,0,0,0,0,0.352626394627282,0,0,0,0,0,0,0,0.143315917609427,0,0.247054703717196,0,0,0,0,-0.130644103635591,0,0,0,0,0,0,0,0,-0.00499046126585108,0,0,0,0,0,0,0,-0.0442327021754677,-0.0380665494787477,0,0,0,0,0,0,0,0,0,-0.0628097198944758,-0.061647811123589,0,-0.230189106995315,0.0593662489743644
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462893367503195,0,0,0,0,0,0,0,0,0,0,0,0,0.0206911782874094,0,0,0,0,0,0,0.222924659150509,0,0,0.0198911881441697,0,0,0.329416984522683,0,0,0,0,0.0722687802113337,0,0.114667423400019,0,0,0.131214218088537,0,0,0,0,0,0,0
X823.HK.EQUITY,0.20583424948226,0,0,0,0,0,0,0,-0.0829774960587185,0,0,0,0,0,0,0.152685956718506,0,0,0.193615682382959,0,0,-1.38777878078145e-17,0,0,-0.114058940633267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541033868507251,0,0,0,0,0,0,0.00449369972990293,0,0,-0.0381994141676012,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269094743573214,0,0,0.0689682862879725,0,0,0.0153495367176089,0,0,0,0,0.025021659736641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236329318337703,0,0.10634664309712,0.225914591276476,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599378350383555,0,0.0788246334169404,0,0,0,0,0,0,0,0.0575229308910478,0,0,0.039727549642038,0,0,0,0,0,0,0,0.192671291254896,0,0,0.0433480017050302,0,0,0,0,0,0,0,0,0,0,0.288337058586537,0,0,0,0.104814480168699,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236252221766118,0,0.14498776711113,0,0,0,0.094435910489382,0,0.0259996000167745,0,0.0987084263102667,0,0.0321867870061269,0,0,0,0,6.93889390390723e-18,0.00296217382853651,0,0,0,0,0,0,0,0,0.474656095125059,0.0968943032174472,0,0,0,0,0.0704243724246248,0,-0.0994384349828348,0.0136943775777349
X601229.CH.EQUITY,0,0,0,0.546336877018465,0.158730483685079,0,0,0,0.0219606974763084,0.109084998728552,0,0,0,0,0,0,0,0.0474592081050608,0,0,0,0,0,0,0,0,0,0.0115271250629617,0,0,0,0,0,0,0.103759923942747,0,0.00965061348291429,0,0,0,0,0,0,0,0,0,0.138107974446682,0,-0.079583091528437,-0.131920011285852,0,0,-0.212172383698759,0.0406471536171069
X1997.HK.EQUITY,0,0,0.0814541227244656,0,0,0,0,0,0,0.0270054999641496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133591864431015,0,0,0,0,0,0.129142201819699,0.510717702241221,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0268900456378629,0,0,-0.0679133250489321,0,0
X601169.CH.EQUITY,0,0.0603253126173794,0,0,0,0.114584057442942,0,0.0617504927602645,0,0,0.117038871837291,0,0.111958873147769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182825951789906,0,0,0,0,0,0,0,0,0,0,0,0,0.22983962331693,0,0,0,0.264119357706895,0,0,0,0.0656025331448206,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198649109021901,0.0167522812584453,0,0,0,0,0,0,0,0,0,0,0.104040253030549,0,0,0.0550091543586583,0,0,0,0,0.142592280804622,0,0,0,0,0,0,0.132776530493967,0,0.109633937602039,0,0.185533314940499,0.0473862709060081,0,0.113682702902842,0,0.0869863022465001,0,0,0,0,0,0,0,0.00965980169859643
X2881.TT.EQUITY,0.04195555365559,0,0,0,0,0,-0.0846084642984446,0,0,0,0,0,0,0,0,0,0,-0.0587487172441576,0,0,0,0,0,0,0,0,0,-0.0393882302197617,0,0.257841296431947,0,0,-0.0367134783345185,0,0,0.164291191709815,0,0,0,0.408971687824678,0.0235845503159349,0,0.0259199642810468,0,0,0,0,0,0.217119430861654,0,0,0,-0.201716548794209,0
X600999.CH.EQUITY,0,0,0,0,0,0.0313111513744935,0,0,0,0.0732764912697921,-0.112908763677057,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0221122818169962,0,0,0,0,0,0,0.0811941226702739,0,-0.0363348040320716,0,0,0,-0.0536862122519473,0,-0.0440595633867352,0.754967832272759,0,0.119994040088911,0.0536476255215389,0,0,0,0,0,0,0,0.115549708262169,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519543457691472,0,0,0,0,0.0318427603849168,0,0.0794665421354872,0,0,0,0.166888968646631,0,0,0,0,0,0,0,0,0,0,0.1425251009385,0,0.305923494869178,0.0819106643107333,0,0,0,0,0,0.0739344501273292,0,0,0.0674388912765451,0,0.0242810849875382,0,0,0,0.0862061997752525,0
X2891.TT.EQUITY,0,0,0.683984428831344,0,0,0,0,0,0,0,0,0,0,-0.0647289255075194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248811638089137,0,-0.219991835050083,0.0300690296491068,0,0,0,-0.0185630294943112,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.396173367960307,0,0,0,0
X2886.TT.EQUITY,0.33727307378238,0,0,0.207936431714749,0,0,0,0,0.158795017734859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000603761833742042,0,0.138616494734623,0,0,0,-0.184203222954774,0,0.238672413207583,0,-0.307937232095594,0,0,0,0,-0.170851841628586,0,0,0,0,0,0,0,-0.304390050986218,0,0.298209600493843,0,0.108130438988688,0,0,-0.0425960935894178
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0,0
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193798,0,0.107241284690591,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656171,0,0,0,-0.656171610757484,0,0,0,0.582308616556243,0,0,0,0,0,0,0,0,0.523104648303005,0,0,0,0,0,0.498679739711246
CN210SLOPE,-0.456900207190959,0,0,-0.0208552845162691,0,0,0,0,-0.0966816153091246,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785445,0,0.167314199135848,0,0,0,0,0,0.404146163973319,0,0,0.0901239200487403,0,0,0,0,0,0,0,0,-0.176030760295234,0,0,0.769207024046726,0
