,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491747234061915,0,0,0,0,0,0.1063244042593,0,0,0,0,0,0,0.537954705518356,0,0.197580829317008,0,-0.12669810956303,0,0,0,0,0,0,0,0,0,0,0.122980521181265,0,0,0,0,0,0,0,0,0,0.126082675146343,-0.124580976827936
X600016.CH.EQUITY,0,0,0,0.0454519960508912,0,0,0,0,0,0.0575548566431195,0.144663734272969,0.213085363509502,0,0,0,0,0,0.140823037190553,0,0,0,0,0,0,0,0,0,0.0355982740104111,0,0,0,0.0235150135607847,0,0.0220403855483927,0,0,0,0,0,0.185963920250575,0,0.0238900479470867,0.185331278738289,0,0,0,0,0,0,0,0.0359932621048636,0,0
X601998.CH.EQUITY,0.116712180397376,0,0.0138260928373049,0.104207504922227,0.0281069234470484,0,0,0,0,0.0873015659008748,0.142480175201085,0,0,0,0,0,0,0,0,0.0298881855257482,0,0,0,0,0.177384433394191,0,0,0,0,0,0,0,0.0888028122868821,0,0,0,0,0,0,0,0,0,0.0816968683245222,0,0,0,0,0,0,0,0,-0.0504256551266235,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0,0
X2007.HK.EQUITY,0,0.250741800288785,0,-0.188884363784228,0.0843211585259139,0,0,0,0,0,0,0,0,0.084996750508888,0,0.195207834904446,0,0,0.0287536872934356,0.0456294596004401,0,0,0,0,0,0,0,0,0.240359858689644,0,0,0,0,0,-0.0747828653681366,0,0,0,0,0.111763845156071,0,0,0,0,-0.144059625962613,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529174177764041,0,0.158069921024143,0,0.0211630816866949,0,0.288250627742713,0,0,0,0,0,0,0.318608085580183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260630874625243,0,0,0,0,0,-0.257119884450047,0.039110183583679
X601818.CH.EQUITY,0,0,0,0,0,0,0.207791337373643,0,0,0.307144045732356,0,0,0,0,0.00374650955001317,0,0,0,0,0,0,0.423573982521932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275436754008865,0,0,0,0,0,0,0,0,0,0.133085093876496,0,0,0,0,0
X1113.HK.EQUITY,-0.120124234748169,0,0,0,0,0,0,0.0952728333870199,0,0,0,0,0,0,0,0.124313570168637,0,0,0,0,0.0270591280170289,0,-0.0903126455048986,0,0,0.160334945587902,0,0,0,0,0,0,0,0,0.190025313691117,0,0,0,0,0,0,0,0,0,0,0.171200941582984,0,0,0,0,0,-0.0694595158828365,0
X823.HK.EQUITY,0,0,0,-0.236946796142317,-0.0959851703717375,0,0,0,0,0,0,-0.142305018106522,0,0.0494688637796038,0.255450231980293,0,0.147630893771216,0,0,0.0372054104691072,0,0,0,0,0,0,0,0,0.0973871781679175,0,0,0,0,0,0.224576999688333,0.0914940272080656,0,0,0,0,0,0,0.015493792438663,0,-0.00312822589934058,0,0,0,0,0,0,-0.0104354303009995,0.0172860287162554
X12.HK.EQUITY,0,0,0,0,0,-0.159579592243763,0,0.257258450646612,0,0,0,0,0,0,0,0,0,0.143037750856951,0,-0.376097246637872,0,0,0,0,0,0,0,0,0.064210364462051,0.289542396525377,0,0.427653903927267,0,0,0,0,0.329591696335576,0,0,0,0,0,0,0,0,0.145229816324633,-0.291290443774724,0,0,0,0,0.213885290590876,0.162998183562664
X001979.CH.EQUITY,0,0,0,0.227312612262431,0,0.0344029103912446,0,0,0,0,0,0,0,0,0,0.165980293483766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284419930556242,0.10349728168332,0,0,0,0,0,0,0,0.322104415911587,0,0,0,0,0,0,0,-0.0168889578763541,0,0,0.0342002977768234,0,0,0
X600048.CH.EQUITY,0,0,0.0918788420418372,0,0,0,0,0,0,0,0,0,0,0,0,0.0601992276470175,0,0,0,0,0,0,0.134895370060502,0.0296307434739021,0,0,0,0,0,0,0,0.173209308291893,0,0,0,0,0,0.0251003922602898,0,0,0,0,0,0,0,0,0,0,0,0,-0.187268618309036,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291423695136343,0,0.110185462262572,-0.21260907744003,0.0396754124734801,0,0,0,0,0,0.08807528066632,0.247779858213566,0,0,0,0,0,0.0176409616614637,0,0,0,0,0.199183664618003,0,0,0,0.34593867139097,0.118059868714676,0,0,0,0,0,0,0,0,-0.210282004583165,0,0,0,0,-0.00752714222395538,0.0923496064438235,-0.0556162479957045,0,0,0,0,0,-0.0767111815899696
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0,0.0465055522280967,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298627715222572,0,0,0.165472152938303,0.109501062058477,0.0155714409862774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777693607365667,0.0616464643140376,0,0,0,0,0,0,0,0,0,0.417225044409195,0,-0.106181432141763,0.139434494113772,0,0.0962081658514759,0,0,0,0,0,0.0371619429087879,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342652683100758,0,0.0791822997064842,0,0,0,0,0.226246680045767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190053788918886,0,0,0.097378992533533,0,0,0,0,0,0,0,0,0,0,0,0.275328823296055,0,0,0,-0.114717164367689
X600015.CH.EQUITY,0,0,0.141976174685249,0,0,0,0.314585706193412,0,0,0,0,-0.378895896522587,0,0,0,0,0,0,0,0,0,0.202941125020365,0.544829132379318,0,0,0.025554654772764,0,0,0,0,0,0,0,0,0,0.0751726572107373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16312967261813,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528990998214175,0,0,0,0,0,0.156686378199558,0.0984605668290034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309072466348801,0,0,0.494190183964014,0,0,0,0.0629287750012078,0.0708946859668606,0,0,0,0,0,0,0,0,0.279706962530828,0.104299009706353,0,0,0,0
X2882.TT.EQUITY,0.186137830297415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106569263793149,-0.0697790407303702,0,-8.67361737988404e-19,0,-0.241882482451431,-0.0616101982765732,0,0,0,-0.145656210261314,0,-0.00469600491412058,0,0,0,0,0,0,0,0,0.316937599088213,0,0,0,0,0,0.891525279768419,0,0,0,-0.110766441394778,0,0.0526681873774766
X17.HK.EQUITY,0,0.0221926467902205,0,0,0.245942294514068,0,0,0,0,0,0,0,0,0.0246396678895579,0.11295527933386,0,0,0,0,0,0.0478515277091801,0,0,0,0,0,0,0,0,0.119973419666825,0,0,0,0,0.373077295894286,0,0,0.133373864500958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592590171432628
X2881.TT.EQUITY,0.0302212987810507,0.0715896591928846,0,0,0.123869897374682,-0.0123416964900728,0,-0.0771947931770705,0,0,0,0,0,0.00812418205340576,0,0,-0.0746599592215855,0,0,-0.0543432262612465,0,0,0,0,0,-0.0487151529321027,0,0,3.46944695195361e-18,0,-0.172659136292942,0,0,0,-0.0603395550888843,0,0,0,0,0,0,0,0,0,0.846704224132175,0,0,0,0,0,0.0643516931295707,0,0.18515016178703
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0668570347320446,0,0,0,0,-0.119832706607793,0,0,0,0,-0.0688221661125393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183929598927366,-0.0261111085246196,0,0,0,0,0.0988122211591925,0,0,-0.951140832045138,0,-0.00814244682535886,0.0252160632026526
CN2YR,0,0,0,0,-0.227966099094755,0,0,0,0,0,0,0,0,0,0,0,0.114251102922803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114494923552473,0,0.370078430765761,-0.0934138326480218,0,0.0783903709130961,0,0,0.141325419569932,0,-0.0534079581044073,0,0,0,-0.137455885106482,0,0,0,-0.200130449625904
CN210SLOPE,-0.0691768287698976,0,0,-0.12101472118728,0,0,0,0.272081969775835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221253756298624,0,0,0,-0.391228420258878,0.137565752994771,0.206512974949134,0,0,0.0355030911387959,0,0,0.14831820523081,0,0,0,0,0,-0.039239666402398,0,0.140407229225132,0,0,0,0,0,-0.102844513094354,-0.591093206346291,0
