,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120826903934736,0,0,0.247546968831256,0,0,0,0,0,0,0,0.273222877822295,0,0.00334260397884705,0,0,0,0,0.0259753390394467,0,0,0.111604654703844,0,0,0,0,0,0,0,0,0,0.182055045052369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664528667559381,0
X600000.CH.EQUITY,0,0,0.36744455968977,0,0,0,-4.33680868994202e-19,0,0,0.140341437064865,0.665059379096004,0,-0.217089175596423,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152023690575407,0,0,0,0,0,0,0,-0.0599703988536576,0,0,0,-0.0831281884466269,0,0,-0.303100953109085,0,0,0,0,0,0,0,0,0,0,-0.0158103045071233,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764502794954411,0,0,-0.0371190575462171,0,0,0,0,0,0.318010944270151,0,0,0,0,0,0,0.0397773213429392,0,0,0,0,-0.0967524337445895,0,0,0,0,-0.0123997990696554,0,0,0,0,0.399460946403988,0,0,0,0,0,0,0,0.188791925585071,0,0,0,0,-0.0342352344487261,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203267442077077,0,0,-0.155891845375169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320437042683994,0,0,0,0,0,0,0,0.529865026016622,0,0,0,0,0,0,0,0,0,0,-0.31907637134491,0,0,-0.142973160174398,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498549981329551,0,0.253199051149805,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0369653199149433,0,0,0,0,0,0.522154718475346,0.0642702101874161,0,0,0,0,0,0,0.0526497826990193,0,0.298228241285132,0,0,0.0274687992448549,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309077828714,0.0753996563375396,0,0.0221653169758257,-8.67361737988404e-19,0,0,0,0,0,0.148876796512542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.1000653102271,0,-0.255883519029599,0,-0.443030688327628,0,0,0,0,0,0,0,0,0,0,0,0.921946576638018,0,0,0,0,0,0,0,0,0.014692232580301,0,0,0,-0.249782883341627,0.237624444698066,0,-0.261833233490102,0,0,0,-0.0142221025942934,0,-0.230327980319601,0,0,0,0,0,0,0,0,-0.00714979755118508,0,0,0,0
X267.HK.EQUITY,0.0383245379160451,0,0,0,0,0,0,-0.0665755199355586,0,0.0350133170031446,0,0,0,0,0,0,0,0.171762810374645,0,0,0,0.0601293308432608,0.412792324975998,0,-0.374756463936942,0,0,0,0,0,0,0,0,-0.173498423059484,0,0,0,0,0.197883060750865,0.0760059756949307,-0.125264214839795,0,0,0,-0.0682368693875905,-0.246043050683104,0,0.387007691209251,-0.0182611777585357,0,0,0,-0.0796164460663605
X601998.CH.EQUITY,0,0,0.00923447848563815,0,0.0655580447783906,0,0,0,0,0,0.0434079825914411,0.0121099978261354,0.214292906026809,0,0.0953094742046548,0,0,0,0,0.217653276842323,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105622805014325,0,0,0.0702904301201668,0.122573561406753,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607885041556466,0,0,0,0,0,0.334385513399575,0,0,0,0,0,0.158714119881294,0,0.0910344155224818,0.0610310232605354,1.0842021724855e-19,0,0,0.0978554607510395,0,0,0,0,0.129221025886952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247090697289519,0,0,-0.101669889589761,0,0,0,0.0563499492858703,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183822275689788,0,0,0,0,0,0.148892030007518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112556630626837,0.289846649744025,0,0,0,0,0,0,0.12132034881386,0,0,0,0,0,0.00705999186759991,0,0,0.0182396652064493,0,0,0,0,0.0329721166820941,0.0257691661715808,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309060385971772,0,0,0,0,0,0,-0.00549927217422441,0,0,0,0.00252291850669811,0,0,0,-0.0119490186163102,0,0.309466318667067,0,0,0,0,0,0,0,0,0,0,0,0.229366908547982,0,0,0,0,0,0.156184014975333,0,0,0.081864557887916,0,0,0,0,0,0,0,0.224047005815701,0,0
X2007.HK.EQUITY,0,0.0289230753396853,0,0,0,0,0,0,0,0,0,0,0.117145825866177,0,0,0.0534014911350381,0,0,0.0370103615944892,0,0,0,0,0,0,0.193814454081517,0,0,0.183105927293174,0,0,0.321642007576248,0,0,0,0,0,0,0.081282766300985,0,0,0,0,0,-0.158353273133116,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173412926841188,0,0,0.0240921136891812,0,0,0,0,0,0,0,0.193244958297831,0,0,0,0,0,0,0,0,0,0,0.156303504310981,0,0,0,0,0,0.0288441698900509,0,0,0,0,0,0,0,0.263258776057427,0,0,0,0.148754422392072,0,0,0,0,0,0,0,0,-0.0414113606265225
X1113.HK.EQUITY,0,0,0.0418414116718982,0,0,0,0,0.200745684124467,0,0,0,0,0,0,0,0,0.261054522107102,0,0,0.0771326659843135,0,0.0894175808114485,0,0,0,0.452781732962364,0,0,0,0.0457667275094201,0,0.137591417122321,0,0.0228883387037745,0,0,-0.127782851456958,0,0,0,0,0,0,0,-0.1492723632099,0,0,0,0,0,0,-0.0483695280006725,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787312460627071,0,0.630138812493625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371703692589521,0,0,0,0,0,0,0,0,0,0,0,0.323181981397477,-0.294750273875068,0,0,0.104833364256969,0.37052832721365
X823.HK.EQUITY,0,0,0,0.0398469094375972,0,0,0,0,0,0,0,-0.164834511781887,0,0,0,0,0.0575690836147608,0.0610436294024104,0.0221491475918197,0,0,0,0,0,0,0,0,0,0.098828038299928,0,0,0,0,0,0,0,0,0.204242479697298,0,0,-0.0828871945223098,-0.039004794824727,0,0,0,0,0,0.210861237041663,0,0,0,0,0.0639460651907584
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870633805266738,0,-0.104874025257162,0,0.0867234697003915,0,0,0,0,0,0,0,0,0,0,-0.0701921148546052,0,0,0,0,0,0.0984357929711902,0,0,0.463710174268096,0.146064529224064,0,0,0,0,0,0.320194844766835,0,0,0,0.0197908291675307,-0.0941064266790792,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681139146951938,0.282505433342209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631337341795038,-0.17460781452991,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494678699346421,0,0,0,0,0.0220172080892172,0,-0.050910620168199,0,0,0,0.00366532164318068
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368352901525386,0,0,0,0,0,0,0,0,0,0.0846503738269208,0,0,0.187730497583008,0,0,0,0.00839250784099181,0,0,0,0.114262348134103,0,-0.131603388636564,0.196625795488896,0.283119671198577,0.253338381508464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972140167422585,0,0,0.10473548695173,0,0,0,0,-0.125716491282453
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235754018046801,0.249083194530464,0,0,0.0946525609929074,0,0,0,0,0,0,0.080375031414606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366093653822637,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.204893126657604,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161293854306259,0,0,0,0,0,0,0,0.0722376845518722,-0.0966053223363641,0,0,0,0,0.0407318718969096,0,0,0,0,0,-0.0596151441909491,0,0,0,0,0,0,0.666261463224531,0,0,0,0,0,0,0,0,0.864142900366211,0,0.0814809592962636,-0.0141427712297981,0,0,0,0,0.109430702773776,0,0
X600015.CH.EQUITY,0.0723705021987048,0,0,0,-0.527045735772579,0,0.383753820056468,0,0,0,0,-0.322739848646085,-0.182239699865298,0,0,0,0,0,0,0,0.491239530489523,0,0,0,0.451911469250305,0,0,0,0,0,0,0,0.0115157093226042,0,0,0,0,0,0,0,0,0.297085528844626,0,0,0,0,0,0,0,0,0,0.0438557691162826,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189223230075758,0,0,0.0492732959510526,0.0438791378139713,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0.109102576295816,0,0.0124229942132713,0.23095563082,0.00501776202242358,0.0366100719340957,0,0.0459271799426138,0,0,0,0,0,0,0.24282684406972,0.182836620053054,0,0,-0.0214943865264728,0.00798442764216296,0,0
X2882.TT.EQUITY,0.0399731364658736,0,0,0,0,0,0,0,0,0,-0.0189894557517177,0,0,0,0,0,-0.0317429694000116,0,-0.154017730656266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544392323538479,0,0,0,0,-0.11156824685328,0,0,0.22089968302574,0,0,0,0,0,0,1.00731122783587,0,-0.00626002046093695,0,0.0429779536078065
X002736.CH.EQUITY,0,0,0.0609989619679101,0,0,0.0870523115368581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129814330493573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395259387818464,0,0,0,0.0964695711804763,0,0,0,0.0335489688063822,0,0,0.0736914940162078,0,0,0,0,0.0830417783993072
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204430166044445,0,0,0,-0.128886977204493,0,-0.0741611455191679,0.0300972434225473,0,0.13718190759478,0,0.0995725962812524,0,0,0,0,0,0,0,0,0,0,0.354778422415445,0.18500330079613,0,0,0,0,0,0.0610987688739712,0.105649239568518,-0.0713175955163558,0,0,0,0,0.0299385122286346,0,0.185301463221984,0,0,0,0,0,-0.028995328990047,-0.0154555425188445
X2881.TT.EQUITY,0,0,0,0,0,-0.0717198917986936,0,0.401114107584209,0,0,0,0,0,0.144788145052414,-0.45841856547227,0,0,0,0,0,0,0,0,0,0,-0.0648698623697296,-0.127314741335481,0,0,0,0,-0.307019012426661,0,-0.152723592103686,0,0,0,0,0.229112553329803,0,0.162792299928488,0,0,0,0.313137249617548,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0176187928389415,0,0.0508332212973791,0,0,0,0,0,0,0,0,-0.0107599897019866,0,0,0,0,0,0,-0.0500491420463474,0,0,0,0,0,0,0,0.0573809170162,0,0,0,0,0,-0.124734972168425,0,0,0,0,0,0,-0.00486718433950893,0.0396033894063609,-0.954331639579648,0,-1.73472347597681e-18,0.0160660583678582
CN2YR,0,0,0,-0.22190937252167,-0.264617318991205,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.245893136158706,0,0,0,0.111277733667372,0,0,0,0,0,0,0,0.0774225667944316,0,0,0,-0.140935723711192,0,0.259195961991624,0,-0.194140309266796,0.188560439670802,-0.0909477406133934,0,0,0,0,0,0,0,0,0.0774025257322418,0,-0.0734905822011871,0,-0.349561224991841
CN210SLOPE,0.166586210224485,0,0,-0.265815009122596,0,-0.0205963875650536,0,0,0,0,-0.0445253320990628,0,0,0,0,0,0,0,0,0.0655380683645432,0,0,0,0,-0.0846753660948782,0,0,0,4.33680868994202e-19,0.225879080274774,0.011326344943492,-0.102856854418371,0,0,0,0,0,0,0,0,0,0,0,0,0.0868615462642685,0.198468411631524,0,0,0,0,-0.0766663141566489,-0.13300649270075,0
