,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.14705044320137,0,0,0.251291792682669,0,0,0.111938842124001,0,0,2.16840434497101e-19,0,-0.0246869250136668,0.221751874877124,0,0,-1.73472347597681e-18,0,0,0,0.0348755521769747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596424817278963,0,0,0,0,0,0,0.0595889814373376,0,0,0,0,0,0,0,0.0651604054505398,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.11640490973945,0,0.022618644672672,0,0,0,0,0,0.658623508406542,0,0,0,0,0,0,1.38777878078145e-17,0.109365490643522,0,0,0,0,0,0,0,0.132631155264658,0,0.0118910172014673,0,0,0,0,0,0,0,0,0,-0.0866888718213099,0.0615025423941719,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625855508423401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292829715494919,0,0,0,0,0,0,0,0,-0.0696554480657814,0,0.112413334774271,0,0,0.219206850831453,0.189758864696928,0,0,0.103375712225211,0,0,0.618618699178571,0,0,0,0,0,0,0,0,0,0,-0.114254218338981,0,-0.0565551982299827,-0.015946963931263,0
X11.HK.EQUITY,0,0,0.216404485153879,0,0.0297837488176889,0.206905671228926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635050443794393,0,0,0,0,0,0,0,0,0,0,0,0.567972577592673,0,0,0,0,0,0,0,0,0,0,0.220906263213661,0,0,0.103463537741911,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752894172074483,0.217272721699479,0,0.402847347394173,0,0.0972274016424608,0,0,0.126367049499462,0,0,0,0,0,0,0.181005688514023,0,0.124755554868841,0,0,0,0.0117472674630794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120566198664725,-0.00602475673093747,0,0,0,0,0,0,0,0,0,-0.399341300392452,0.120763984554964,0,0,0,0,0,0,0,0,-0.322606543337505,0.239613390634156,0,0.010156430894181,0,0.274523645827356,0.0482106247775443,0.199464495137783,0,0,0,0,0,0.403993660516768,0,-0.000251296694291647,0,0,-0.21666770882065,0.594477887666879,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369127913314226,0,-0.0653111180789678,0.289155388587114,-0.445341335819216,0,0,0,0,0,-0.158309286448781,0,0,0,0,0,0.560399874973859,0,0,0,0,0,0,0,0.144564075729748,0,0,-0.111261060500167,0,0,-0.0946749661135216,-0.217299974632616,0,0,0,0,-0.0816927620463124,0,0,0,0.211352511453837,0,0,-0.100897952128557,0,0,0,-0.0942853134157824,0,0,0.0699316853811494,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620624844361856,0,0,0,0.135170087984989,0,0,0,0,0,0,0,0.502562959792028,0,0.228916431802596,0,-0.150337606061666,0,0,0,0,0,0,0,0,0,0,0.147566972582473,0,0,0,0,0,0,0,0,0,0.144259666062736,-0.142667757140939
X601998.CH.EQUITY,0,0,0.0921035133202725,0,0,0,0,0,0,0,0,0,0.0165873041315602,0,0,0,0,0,0.0525221732840499,0,0,0,0,0.0556079645087254,0.25336333119482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161285687604224,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0,0
X2007.HK.EQUITY,0,0.315722123858888,0,-0.157291772206033,0.0509698045105701,0,0,0,0,0,0,0,0,0,0.0680615931479835,0.118620284921799,0,0,0,0.0467684092564528,0,0,0,0,0,0,0,0,0.320547522452928,0,0,0,0,0,0,0,0,-0.0769255377319695,0,0.143719693581505,0,0,0,0,-0.0970319582522415,0,0,6.93889390390723e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126798917668865,0,0.0361197437242123,0,0.130079690612107,0,0,0,0,0,0,0,0,0,-0.266688544066239,0,0,0.541561120147873,0,0,0,0,0,0.419650712382775,0,0,0,0.0786442408272992,0.0764366582564465,0,0,0,0,0,0,0,0,0,0,0,-0.132058071503173,0,0,-0.0133532455562307,0,0,0,-0.297968956980845,0.00705468978783637
X601818.CH.EQUITY,0,0,0.0612811255488434,0,0,0,0.213876225650746,0,-0.0240768658604274,0.192345465679633,0,0,0,0,-0.0473096146560136,0,0,0,0.0157365163850139,0,0.422677990978018,-0.0610410738005808,0,0,0,0,0.115581953354322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154435785298364,0.206546944890505,-0.0653041183083624,0,0,0,0,0
X1113.HK.EQUITY,-0.244046056976799,0,0,0,0,0,0,0.121113294041281,0,0,0,0.00283959064698319,0,0,0,0.129665902880093,0,0,0,0,0,0.030638750817075,1.73472347597681e-18,0,0,0.139607156472759,0,0,0,0,0,0,0,0,0,0,0,0.136571109957427,0,0,0,0,0,0,-0.0396738521177258,0.192068969262753,0,0,0,0,0,-0.0425068932097099,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00332954855536525,0,0,0,0,-0.0606399414212954,0,0,0,0,0,0,0,0,0.616594360830173,0,0,-0.0325196063359808,0,0,0,0,0,0,0.0329176867783154,0,0,0.0564651266744566,0,0.0726092625256608,0,0,0,0,0,0,0,0.163018927405636,0,-0.0399550241007483,0,0,0.0210362035607522,-0.0211432970916273
X12.HK.EQUITY,0,0,0,0,0,-0.35312118811295,0,0.646401819696163,0,0,0,0,0,0,0,0,0,0,-0.112234927297447,0,0,-0.0719297626260868,0,0,0,0,0,0,0,0,0,0.0311497673432568,0.260920086110422,0,0,0,0.219844813806092,0,0,0,0,0,0,0,0,0.314825969166873,0,0,-0.0358109339079237,0,0,0.250930325805411,0.170399152160382
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659493865509,0.0498639546236997,0,0,0,0.126628412009822,0,0,0,0,0,0,0,0,0.0405922736173773,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.352928520820148,0,0,0,0,0,-0.0211271525463223,0
X001979.CH.EQUITY,0.204846702804543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360115436221117,0,0,0,0,0,0,0,0,0,0,0,0,0.0561545576588919,0,0.0802467667548764,-0.0898951411933389,0,0.0398437028851912,0,0,0,0,0.0407727912679302,0,0,0,-6.93889390390723e-18,0,-0.0337561845086998,0,0.102970359566632,0.125139360957964,0,0,0,-0.0104794792338009,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0,0
X600048.CH.EQUITY,0,0,0.221075494860709,0,0,0,0,0,0,0,0,0,0,0,0,0.186802408701972,0,0,0,0,0,0,0.159825914726703,0.027464300265507,0,0,0,0,0,0,0,0,0.0371673248551083,0.0313200698685287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.184952476675211,-0.078443143531922,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0,0.0418159615751511,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163838960833444,0.0879360704388001,0,0,0,0,-0.0380032035142724,0.433557644010908,0.131579351480159,0,0,0,-0.0217298247934201,-0.0163916406714181,0,0.045493088836756,0,0,0,0.271620113893793,0,0,0,0,0.104803967385906,0.230227793412019,0,0.0449899164146161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153853029734476
X600837.CH.EQUITY,0,0,0,0,-0.0112925407464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51100260975145,0,-0.0622076564232086,0,0,0,0.132601024571437,0,0,0.0546336898152155,0,0.0486590644928584,0,0,0,0,0,0,0,0.0810249276637475,0,0,0.0284758067893236,0,0,0,-8.67361737988404e-19,0,-0.00244547635094321,-0.0308795981635879
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149141700680847,0,0,0.21081716518605,0.0370738838092602,0,0.152946276454187,0,0,0,0,0,0,0,0,0,0,0,0,0.201366878873899,0,0,0,0,0,0.0840233518311132,0,0,0,0,0,0,0.0506421363306228,0,0.0240166005240569,0,0.167100220293369,0,-0.0292000457494838,0,0.134396234683855,0.0648935233209327,0,0,0,0,0,0.0186966139381893,0,0
X002142.CH.EQUITY,0,0,0.0298567737862648,0,0,-1.73472347597681e-18,0.159404588682879,0,0,0,0,0.242895715891425,0,0,0,0,0,0,0,0,0,0,0,0,0.195549736267916,0,0,0,0,0,0,0,0,-0.175035706733488,0,0,0.0959239697983829,0,0,0,0,0,0.0371504164561242,0,0,0,0,0.177592515182182,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0713010714373851,0,0,0,0,0,-0.0863214568541251,0,0,0,0.201246789388865,0,0,0.155657434924624,0,-0.0747219364845718,0,0,0,0,0,0,0,0,0,-0.0998102309446895,0,0,0.183931463832005,-0.0544798015740583,0,0,0.0402209870142949,0.0673577346048198,0.381714652154477,0,0,0.188880255578356,0,0,0,0,0,0,0,0.181949794784405,0,0,-0.0284488948658456,0,0.0579169568984586,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398415662496225,0,0,0,0,0,-0.313657759066438,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.283262580159921,0,6.93889390390723e-18,0,0.0656237444850656,0.0424223575121069,0,0,0,0,0,0,0,0.362080270844249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19848569544581,0
X2882.TT.EQUITY,0.236277809967682,0,0.0158735657069197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580449204830335,0,0,-0.0683852233008996,-0.0862892358617398,0,0,0,0,0,-0.149471917796658,-0.155851865306009,0,-0.0564616157002236,0,0,0,0,0,0.247105754432486,0,0,0,0,0,0.105509881747511,0,0.877480198211776,0,-0.139776143751916,0,0.133569620978199
X17.HK.EQUITY,0,0,0,0,0.235696444383303,0,0,0,0,0,0,0,0,0.0504440313437663,8.67361737988404e-19,0,0,0,0,0.0289812633413248,0,0.0373722100480583,0,0,0,0,0,0,0,0,0,0.158745985367162,0,0.193585551332318,0,0,0,0.364599143440486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677063666510006
X002736.CH.EQUITY,0,0,0,0,0,0.0469351966270273,0,0,0,0,0,0,0.00438077027013633,0,0,0,0,0,0,0,0,0,0,0.367303357296896,0,0.0348484558068338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414292938571065,0.0658933021116355,0.016367118023636,0,0,0,0.0783116430481141,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0,0
X2881.TT.EQUITY,0.0145947612960056,0,0,0,0.0183826165111571,0,0,0,0,0,0,0,0.0133068670179683,-0.0296964667310631,0,0,0,0,-0.0318769539102393,0,0,0,0,0,0,-0.0926593265204484,0,0,0,0,-0.181353204306956,0,0,0,-0.0561272126363762,0,0,-0.0460251025162457,0,0,0,0,0,0,0.90679508506267,0,0,0,0,0,0,0,0.149662381071231
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758,0,0
VXFXI.INDEX,0,0,0,0,0,-0.047399748414014,0,-0.0477010612252596,0,0,0,-0.128775153870536,0,0,0,0,-0.0476532998271038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206515668530779,-0.015047962623075,0,0,0,0,0,0,0.0850235192183645,-0.954038816374249,0,-0.0219905254351979,0
CN2YR,0,0,0,0,-0.12839727204072,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0484329102957155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172027454828418,0,0,0,0,0.32125805596515,-0.260057937805088,0,0,0,0,0,0.0505424905270354,0,0,0,0,0,0,-0.00910422133875624,0,-0.318406306685737
CN210SLOPE,0,0,0,-0.0964178690076816,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534516,0,0,-0.178107658797244,-0.0148392621735706,0,0,-0.395880811255138,0.00224696781689775,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,0,0,-0.537120020091409,0
