,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.135521302634778,0.105312057578104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298092440917974,0,0,-0.00353374232684344,0,0,0,0,0,0,0,0,0,0.0398597832757077,0,0,0,0,0,0,0,0,0,0,0.174495722046526,0,0,0,0,0,0,0,0,0,-0.0191214856462678,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348725848793632,0,0,0,0,0.0698421225736034,0,0,0,0,0.185031729252563,0,0,0,0,0,0,0,0,0,0.012286389536296,0,-0.014130040749908,0,0,0,0,0,0,0.453638015158085,-0.0288924843696189,0,0,0,0.0432255354182928,0,0,0,0,0.070741387569602,0,0,0.164149675418258,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239767308302774,0,0,0,0.545805304191125,0,0,0.0255133954915002,0.0707971281055351,0,0,0,0,0.0734809559898007,0.0137272782712958,0,0.0918448647714777,0,0,0.0524000740204788,0,0.052872382032016,0,0.0772627721528818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341673053736736,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669739586652466,0,0.0457399149459744,0.0211446284685868,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446275975132799,0,0,0,0,0,0.414152655630271,0,0,0,0,0,0,0,0,0.00761496635493739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250866475422355,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175301419699875,0.0249612538814031,0,0,0,0,0.0290115770584413,0,0,0,0,0,0,0,0,0.101979841609947,0,0,0,0,0,0,0.0536032505110242,0,0,-0.059323287425785,0,0.133236302444153,0.0724436337179725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307487828895852,0,0,0.180015246543,0,0.00256901287195295,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194514836347109,0,0,0,0,0,-0.0247793171399559,0,0,0,0,0,0.00715597090460477,0.145107827847214,0,0,0.215188010257582,0,0,0,0,0,-0.0780864618985533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158979582978935,0,0,0,0,0,0,0.231256924813389,0,0,-0.0451781575637998,-0.0519558310128978,0,0
X000001.CH.EQUITY,0,0.149991931223505,0,0,0,0.0845353357917109,0,0,0,0,0,0,0.133288404836089,0,0,0.121180600435576,0,0,0,0.0598494100336564,0,0,0,0,0,0,0,0.0722002727802857,0,0,0,0,0.105237726411251,0,0,0,0.0923566064761174,0,0,0.0228758213451917,0,0,0.0577988712881558,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266864366880017,-0.0736860575194085,0,0,0,0,0,0,0,0.14062992899041,-0.0899225514207422,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126055820404486,0.0317108969610581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188921018843391,0.264766103296474,0,0.165912008178856,0.135241891616212,0,0,0,0,0,0,0,0,0,0,0.183188268927445,-0.0297714497870416,-0.0483937111081094,0,0.202764537205447,0,0,0,-0.0412175223773264,-0.00437289578631496,0,0,-0.0795974165280061
X600016.CH.EQUITY,0,0,0,0.0461438502941083,0,0,0,0,0,0,0,0,0.177532551191889,0.13473234205599,0,0,0,0,0,0,0.0125296887893956,0,0,0,0,0,0,0,0,0,0.0334135271830487,0.0721643886145617,0.216857658951076,0,0,0,0,0,0,0,0,0.00215279381719322,-8.67361737988404e-19,0,0,0,-0.261836454566809,0.24782531951098,0,0,0,0,0,0.0913658971775712
X688.HK.EQUITY,0.23589360962086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13467087256224,0,0,0,0,0,0,0,0,0.0976795407284821,-0.117655781092747,0,0.0780398508228537,0.228871165012269,0,0,0,0,0.0155978224256917,0,0,0,0,0,0,0.16648938915036,0.175913503758386,-0.0258734655429779,0.0358996228166828,0,0,0,0,0,0,-0.374808421306335,0,0
X601998.CH.EQUITY,0.276485002789077,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0149895116502919,0,-0.0744545815560004,0.0341591804678702,0,0.0171534234478795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032781860563809,0,0.0444561295954801,0,0,0,0,0,0,0,0,0,0,0,0,0.197524441480879,0.533196364821823,0,-0.0379143881093449,-0.1015008888918,0,-0.0180577181210256
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127952127447909,0,0.179635896253507,0,0,0.218971002550607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290924959292501,0,0,0,0.0867282279874995,0,0,0,0,-3.46944695195361e-18,0.22143267614588,0,0.0978900520730372,0,0,0.0141051710366311,-0.0130125756270666
X1109.HK.EQUITY,0,0,0,0,0,0.290290434288407,0,0,0,0.0225157992560943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111517348975567,0,0,0,0,0.406908715299415,0,0,0.0688140879420318,0,0,0,0,0.280432009966084,0,0,0,0,0,0,0,0.0281054937475367,0,0,0.0755830267791558,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.095662322046028,0.0492988601091949,0.0234864648571302,0.00775703244012937,0.017575636068042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442770373924049,0,0.158965759534037,0,0,0,0,0.0830171894216599,0,0,0,0,-0.0935117467282512,0,0,0.000509686788754061,0,0,0.383910153954107,0,0,0,0,0,0,-0.0527834484500236,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.328208354414761,-0.15068054563279,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0181248714043115,0,0,0,0,0,0.24522574102757,0,0,0,0,0,0,0,0,0,0,0.0666874655950885,0.0337456243564479,0,0,0.149624136656906,0,0,0,0,0,0,0,0,0.00722721817685491,-0.0361124055797343,0.147367897314912,0.152238904237774
X2007.HK.EQUITY,0.0495663142128261,0,0,0,0,0.101161281177262,0,0.362150894299527,0.061373674476472,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0361429723603866,0,0,0.0875631602453018,0.131741010123172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292105844009875,0.106021248993828,0,0,0,0,0.0181479263091892,0,0.0413735448274345,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302501488059576,0,0.168461567331083,0,0,0,0,0,0,0,0,0,0,0,0,0.0120842086929636,0,0,0,0,0,0,0,0,0.123287471895915,0,0,0.00871784585506933,0,0,0,0,0,0,0,0,0,0,0.158470469298197,0,0,0,0.205200619311719,0,-0.0971029542855903,0,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255999441518285,0,0,0.0663344244828636,0,0,0,0,0,0,0.00986686715960108,0.0490060138247239,0.0893655049750857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144944356902924,0,0,0.045196398756722,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.56121943850872,0,0,0,0.0240366853969571,0,0,0,0,0,0,0,0,0,0,0,0.183775141393948,0,0,0,0,0,0,0,-0.200722089710317,0.224182041591044,0,0,1.38777878078145e-17,0.0725122648130379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321912697984175,0,0.00707479686370677,0.0285046357865741,-0.0411658132126076
X601688.CH.EQUITY,0.00851391737108355,0,0,0,0,0,0,0,0,0.028652669045304,0,0.104036723250149,0,0,0.0204946126096412,0,0,0,0,0,0,0,0.0571566211174069,0,0,0,0,0,0,0,0,0,0,0,0,0.00791752305277633,0,0,0.510999365652455,0,0,0,0,0,0.0740118525421237,0,0.0557038052942267,0.239025947508583,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.123396150561063,0,0,0,0,0.0100686341717761,0.668599151598195,0,0,0,-0.278217306421388,0,0,0,0,0,0,0,-0.0659596800593954,0,0.149273090649533,0.068564678898045,0,0,0,0,0,0,0,0.196516235263719,-0.811633703239838,0,0,0,0,0,0,0.220445223937716,0,0,0,-0.195092740961985,0,0,0.249532816901858
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364471708972851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228906895603316,0.348124316794487,0,0.0559805079619992,0,0,0,0,0,0,0,0,0,0.0407910528258184,0,0,0,0,0.0670937511161193,0,0.300730375107146,0,0,0,0,-0.20129166165575,0,0,-0.0256969481701617
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148262650283804,0,0.79278071819251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.170664712300111,0,0.0577699155770899,0,0.00251116417152663,0,0,0.024489290297803,0,0,0,0,0.135966282004997,0.0507177989407145,0,-0.0183167610743122,0,0.0381489531088116
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.063842729754769,0,0,0,0,0,0.0561127498219462,0,0,0,0,0,0,0,0,0.0964343876447625,0,0,0,0,0,0,0,0,0.0863230209143902,0,0,0.350568128764592,0,0,0,0,0.0322192187318055,0,0,0,0.223128194927478,0.0513549994387645,0,0,0,0,0
X12.HK.EQUITY,-0.167121354098685,0,0,0,0,0,0,0,0,0,0.504480800672579,0,0,0,0,0,0,0,0,0,0.456032076193773,0.00914831775040075,0.131999020971594,0,0,0,0,0.25327403600073,0.035092117103312,0,0,0,0,0,0,0,0,0,0,0,-0.09912065220731,0,-0.0956220017484895,0,-0.166129741355573,0,0,0,0,0,0.0365870062342335,-0.125933087338185,0.0557892627283797,0
X2882.TT.EQUITY,0,0,0,0.053605962413088,0,0,0,0.351662100569053,0.130443627508702,0,0,0,0,0,0,0,-0.656448491091608,0,0.588468391261678,0.138929385714013,0,0,0.132027532311713,0,0,0,0,0,0,0,0,-0.450412584647882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354090857051576,0.0723707444421651,0,-0.0728413967878154,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796937180261009,0,0.159595149085372,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524404627280603,0.0186216818344278,-0.192607401966856,0.147933773118408,0,0,0.0636186505024124,0,0,0,0,0,0,0,0.0124717780902209,-0.0208040652138697,0,0.341942755715636,0,0.0694434265479936,0,0,0,0
X601229.CH.EQUITY,0.854414028997265,0,0,0,0,0,0,0,0.501290240987038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315980191821309,0,0,0.0456209869753692,-0.146837779228296,0,0,0,0.262476621160697,0,0,0,0,0,0,0,0,-0.237671534581504,0,0,0,0,0,0,0,0.0455622137763003,0.00273165705263921,-0.0755936689483788,0.0775369973148319
X823.HK.EQUITY,0,0,0,-0.0845256790200383,0,0,0,0.0238652938467133,-0.163615554755891,0,0,0.115710829648435,0,0,0,0,0,0,0,0,0.505313883791734,0,0,0,0,0,0.234862590847616,0,0.0565480321458094,0,0,0,0,0,0,0,0,0.136293269346156,0,0,0,0,0,0,0,0,0,0,0,0.249764416368456,0,0,-0.0289659492343011,0.126600717050348
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278343902662609,0,0,0,0,0,0,0,0.0167771836049551,0,0,0,0.293276043031128,0,0,0,0.277189716706271,0,0.0199361893312808,0.0358346427548678,0,0,0,0,0,0,0,-0.101952099532242,0.197473115135146,0.0551626233427633,0.0831855241485336,0,0,0.0864652011794743,0,0.127761993177475,0,0,0.024568319492627,0.00634001536279928,0,0,0,0,0,0,-0.1150589057246,0,0
X601169.CH.EQUITY,0,0,0,-0.0744598330463007,0,0,0.799442371055977,0,0,0,0,0,0.0286476447607549,0,0,-0.00281656040743183,0.0763253883268652,0,0,0,0,0,0,0.0295456211109617,0,0,0,0,0,0,0,0,-0.0142909281800215,0,-0.0243891051399901,0,0,0,0,0,0,0,0,0,0,0,0,0.10429750365482,0,-0.0461621249630707,-0.0226059252528833,0,0.0231036994342328,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0616059874471019,0.211325713383227,0,0.0665928166226886,0,0,-0.377577025196116,0,0,0,0,0,-0.161899242402828,0,0,0,0,0,-0.0998372192921102,0.183497356576907,0.271529418614161,-0.0821872996698031,0,0,0.277117535851404,0,0,0,0,0,0,0.0755881354777438,0,0,0.459228124634846,0.0844586722762586,0,0,0,0,0,0,0.0931354688639511,3.46944695195361e-18,0.0123654158630522,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122223358919151,0,0,0,0,0,-0.123687362055996,0,0,0,0,0,0.00686226941373865,0,0,0,0,0.0406034577235954,0,0.10735781652053,0,0,0,-0.0336865011558704,0,0,0,0,0,0,0,0,0,0,0,0.209340483164166,0,-0.0173219557907897,0,0,0,0,-0.372341846889589,0,0.0747078634451102
VXFXI.INDEX,0,-0.108831529233089,0,0,0.00639080528823589,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0562855970620855,0,0,0,0,0,0,0.0354031533115154,-0.141236187204759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674477897888662,-0.102584263756974,0,0,0.179550922429076,0,0,0,0,-0.0858782305712497,-0.314570070292186,0,0,-0.176338523332479
CN2YR,0,0,0,0,0.00120758035180565,0,0,0.459698788791891,0,-0.0588341973668173,0,0,0.0515188121427524,0,0,0,0,0,0,0,0,0,-0.0998692557313602,-0.0462281201051881,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140308,0,0,0.0541313969999945,0,0,-0.17781960482354,0.0764764978389619,0,0,0,0,0.0529373522652079,0.143705669405825,0,0,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0,0,0,0.204732591634477,-0.00292845835578057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529818759464177,0,0,0,0,0,0,0.0693005369301454,0,0.177011036581348,0,0,-0.0509658702204785,0,0,-0.156221170971366,-0.0730890156315683,0,0,0,0,0,0,0,0.0836081600987774,-0.583187616510609,0
