,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0,0
X601658.CH.Equity,0.00557076024157442,0,0,0,0,0,0,0.514360147710518,0.0145535258497725,0,0,0,0,0,0,0.398340004072186,0,0,0,-0.109796110785291,0,0,0,0,0,0,-0.265124667250474,-0.0624222352569032,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0012448971735501,0.181704221937608,0,0,0,0,0,0,0,0,0,0.197565298769547,0,0,0
X000001.CH.EQUITY,0,0.160203926324317,0.145156123932712,0,0,0.057707724579002,0,0,-0.058754584804957,0,0.261650126738843,0,0,0,0,0,0,0,0,0.142924926008218,0,0,0.178030306958391,0,0,0,0,0,0,0,-0.113305053020856,0,0,-0.101384809144829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084341962855698,0,0.0629426107184466,-0.0983240074958616
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693959290718279,0,0,0,0.0501193451254413,0,0,0.179563003754625,0,0,0,0,-0.0854595097050257,0,0,0,0,0,0,0,0,0,0.396592318553674,0,0,0,0.0297080151903525,0.0317241577055421,0,0,0,0,0,0.341736797745258,0,0,0.00255836166424856,-0.0555124524679165,0,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0,0
X601328.CH.EQUITY,0.209873734898382,0,0,0,0,0,0.0689969039762448,0.133953413826478,0,0,0,0.0621180772121505,0,0,0,0,0,0,0.112019488092449,0,0,0,0,0.0297815505028178,0.04231373449435,0.168539161723668,0,0,0,-0.018179739146346,0.0519875248932421,0,0,0,0,0,0.0477896226829883,0,0,0,-8.67361737988404e-19,0,0,0.140291586123563,0,0,0,0.125994877829083,0,0,0,0,0,-0.0221093081002211
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0484400383028107,0,0,0.0529420298688629,0,0,0,0.0526890585269391,0,0.0372523566432069,0,0,0,0,0,0,0,0,0,0,0,0.0377809652625319,0,0,0,0.0510669050035568,0,0.0249609595119064,0,0,0,0,0,-0.0369327004484845,0,0.269810592306419,0,0,0,0.541594480963487,0,0,-0.491453312145341,0,-0.073727883182697,0.0958535464675393,-0.023850244381715,0,0,0,0,0.052270493451229
X601319.CH.EQUITY,0,0.0834497371112265,0,0.0701763355653589,0.0506733651086179,0,0,0.0802153556412896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054341315964133,0.119417248700715,0,0,0,0,0,0,0,0,0,0,0.180890918527753,0,0,0,0,0,0,0,0,0,0.0100727981831107,-0.0104333667667829,0,0.126583935996388,0.107752755806077,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0663058146333493,0,0,0.0656570298225106,0,0,-0.0520615976655141,0.134287400104899,0,0.568895763042157,0,0.0561254871514873,0,0,0,0,0.0517397648309142,-0.0966026643881533,0.0104500473154298,0,0,0.089178670311413,0,0,0,0,-0.0357989826093019,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0602690802114786,0,-0.0740708083804247,0,0,0,0,-0.0594438034336236,0.087511170262437
X11.HK.EQUITY,0,0,-0.0376104987436459,0,0,0,0,0,0.384429269799616,0,0,0,0,0,0,0,0,0,-0.00873350192852987,0,0,0,0,0,0,0,-0.0257283618256921,0.202540458030819,0,0,0,0,0,0.469248295545999,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389325396199183,0,0.0209864838286896,0,0.256320388777411,0,0,0.0895745529835434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168525758878685,0,0,0,0.0534743306068407,0,0,0.0989363102824086,0,0,0,0,0,0,0,0,0,0.0129917010125107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18172830778873,0,0,0,0,0,0,0.238924019477283,0.0293590347853777,0,0,0,0,0,0,0,0,0.116902746818852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441461154445465,0,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.040599523365742,0,0,0,0,0,0,0,0,0,-0.026843022002277,-0.0356194267754273,0.0684980784876439,0,0.0262481413823571,0.435357023691264,0,0,0,0,0,0,-0.00814273375186232,0,0,0,0.0121898776635616,0,0,0.317674211372973,0,0,0,0,0.0565947878746866,0.0726228255037469,0,0,0,0,-0.139205919942543,0.157822288584404,0,0,0,0
X601818.CH.EQUITY,-0.0426239937599136,0.101833241130391,0,0,0,0,0,0,0,0,0.0359005337885147,0.112237110407949,0,0,0,0.158141411769246,0,0,0,0,0,0,0.367967627485479,0,0.207367633672952,0,0,-0.0342819087456926,0,0,0.0418341169105163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153116372460045,0,0,0,0,-0.0472283035866261,0
X1109.HK.EQUITY,0,0,0.0141673432761069,0,0,0,0,0,0,0,0,0,0,0,0.0347517953518129,0,0,0,0,0,0.0469761848577424,0,0.0762050097476614,0,0,0,0.0818838056140598,0.080503968968582,0,0,0.336440220715898,0,0.147430202260708,0.00781512607232421,0,0,0,0,-0.133497365102901,0,0,0,0,0,0,0,0,0,0,0.069278223923773,0.0319545476704064,0,0,0.0346411437087582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271877558140694,0.108009849546744,0,0,-0.124542318237176,0,-0.13631904876817,0,0,0,0,0,-0.0349358034651147,0,0,0.363521064071664,0,0.0285690229798358,0.0462474189399023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720751956809787,0.0436396595077866,0,0,0,0,0,-0.1109310520333
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0,0
X688.HK.EQUITY,0.476831628759122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886663053777288,-0.336469644153543,3.46944695195361e-18,0,-0.0173134010327395,0,0,0,0,0,0,0.526572664717335,0,-0.0292334722980786,0,0,0,0,0,0,0,0,-0.091206653693302,0,-0.176180552291132,-0.0546984575878721,0,0,0,0,0,0,-0.020577741283801,-0.0780899322373802,-0.223934993454101,0
X267.HK.EQUITY,0.121833765205987,0,0,0,0,0,0.0800193396133542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114923318944929,0,0,0.18119649092555,0,0,0.0559365137340738,0,0,0,0,0,0.132391145122921,0,0.559449436383849,0,0,0.0725426327747126,0,-0.472862832224364,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,0,-0.0663036025353114,0
X601211.CH.EQUITY,0,0.151461479522002,0.0125129242923846,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0620457933349793,0,0,0,0.206929200258017,0,0.0157469888223824,0,0,0,0,0,0,0.036950074023854,0,0,0,0,0,0,0,0.0672239008773781,0,0,0,0,0.166866624643762,0,0,0,0,0.165484052607568,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0620217968847036,0,0,0,0,0.109566604246329,0,0,0,0,0,0,0,0,0,0,0,0.172662996384988,0,0,0,0,-0.0193733170688725,-0.107352247269293,0.157918986297438,0,0.0661433928957587,0,0,0.0143367053860714,0.0927253139033561,0,0,0,0,0,0,0,0.168143779218951,0,0,0,0,-8.67361737988404e-19,0,0,0,0.185837656141934,0,0,-0.236688887024356
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936840026358804,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.305522730330755,0.0472265010153404,0.116474131664606,0,0,0.0483758552553877,0,0,-0.0594692130476109,0,0,0,0,0,0,0,0,0.270861933540593,0,0,0,-0.0275261187873961,0,-0.0459289208294614,0.0291352994027156,0,0,-0.294616759444114,-0.193889921618707,0.277232542569391,0,-0.020333742428496,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0131768215815749,0,0,0,0,0,0.277337135472486,0,0,0,0,0,0,0.0773294855569897,0,0,0,0,0,0,0,-0.142575693774958,0,0,0,0.0231762331471571,0,0,0,0.573324430301357,0,0,0,0,0,0,0.00901485287857099
X1113.HK.EQUITY,0,0,0,0,0.182979887082917,0.0831890818181622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298789281432135,0,0,0,0.0657353184114731,6.93889390390723e-18,0,0.0994629962248218,0.0350006243173589,0,0,0,0,0,0,0,0,0.123748101493742,0,0,0.0452017117684208,0,0,0,0,0,0,0.0238633644187459,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525130329536105,0,0,0,0,0,0,0,0,-0.0311213999575444,0,0,0,0,0,0,0.0245225485607233,-0.0552029491639994,0,0.165292443911079,0,0,0,0,0,0,0,0,0,0.0494801478844413,0,0.289432730472199,0,0,0,0.265403158672904,0,0,0,-0.187818050320739,0,-3.46944695195361e-18,0,0,0,0,-0.039419682801135,0.0848526577452843
X601229.CH.EQUITY,0,0,0,0.07539950260966,0,0,0,0,0,0,0,0.121781263199982,0,0,0,0.0567757251583586,0,0,0,0,0,0.0494986677068596,0,0,0,0.167005323274793,0,0,0.0975523276789079,0,0,0.0905415080008311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836472014900643,0,0,0.175656478561853,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044766506701,0,0,0,0,0,0,0.210790695275043,0,0,0,0,0,0,0,0,0,0,0.0516966958420152,0,0,0,0,0,-0.00147325854397419,0.0304375908536221,0,0.40102864067722,-6.93889390390723e-18,0,0,0,0.0540069497826818,0,0,0,0,0,0,0.514764748125169,0,3.46944695195361e-18,-0.137908955600932,0,0
X2881.TT.EQUITY,0,0,0,0.0020786341883934,0.184378986932682,0,0,0,0.0658516239917719,0,0,0,0,0,0,0,0,0,0,0.00518143999808646,0,0,0,0,0,0,0,0,0,0,0,0,0.0737677824384413,0.0735035319962705,0,0,0,0.188980934110461,-1.73472347597681e-18,0,0.490432256681466,0,-0.111425543007737,0,0,0,0,0.00410658963955808,0,0,0,0.00561911206755222,0,0
X1997.HK.EQUITY,0,0,0,-0.213683634799073,0.144746794006306,0.0203016182749743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876295288508942,0,0,0,0.105791121931249,0.0618986880442086,0,0,0,0,0,0,0,0,0,0,0,0,-0.115834339828139,0,0,0.125846335039759,0,0,0.276058133995898,0.00133409910187391,0,0,0,0,0.13214674064915,-0.0705667507512296,-0.309423907553544,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331325889466401,0.0896257559067216,0.0343253417532603,0.23371349834991,0,0,0,0,0,0,0,-0.0332423924938293,0,0,0,0,0,0,0.0283938289502576,0,0,0,0,0,0,0.670888499468505,0,0.0470614461828024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133528557733593,0,0,0,0,0,0,-0.0882854250463006
FXI.US.EQUITY,0,0,0,0,-0.0230627619835947,0,0,-0.188326411240946,0,0.176820731335014,0,0.111772780632283,0,0,0.316020219855242,0,0,0,0,0,0,0,-0.0273538600982101,0,0,0,0,0,0,-0.0938958975973384,0,0,-0.116753816099186,0,0,0,0,0.188297917093768,0,-0.0897769243511167,0,0,-0.0238294724650235,0,0,0,0,0.125581498950021,0,0,0,-0.362524953820091,0,0
VXFXI.INDEX,0,0,0.264521534208723,0,0,-0.207044943612118,0,0,0,-0.107544503755284,0,-0.190553318920651,0,0,0,0,0,0,0,0,0.141467307130404,0,0,0.120574898386145,0,0,0,0,-0.100096227111178,-0.257598363623129,-0.19870502922286,0,0,0,0,0,0,0,0,0,0,0.108360386168355,0,0,0,0,0,0.299153493814962,0.068137968825984,0,-0.558327059230543,0,0,0
CN2YR,0,0,0,0,0,0,-0.0409759127927778,-0.0380873140698897,0,0,0,0,0,0,0,0,0.116865612905452,0,0,0,0,0,0,0,-0.0844811221967208,0,0,0,-0.0358130169109476,0,-0.225247831655926,0.142860080713742,0,0,0,0,0,0.0158485497150531,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0873099959979996,0,0,0,-0.477329305762418
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,0,0,0,0.0566596767752052,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961838,0,-0.135679471610572,0.213677987018024,0,0.0322230155406686,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517095,0.177109317679924,0,0,-0.0430946804846721,0,0,-0.43576767871112,0
