,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.13433567580444,0,8.67361737988404e-19,0,0.107642699131568,0.420345847580534,0,0,0,0,0,0.116041817851786,0.0969330298010795,0,0,0,0,0,0,0,0,0,0.0106969758647029,0,0,0.00494415967023881,0,0.0146712319167791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921721220483629,0,0,0.0184639553815137,0,0,0,0.119976963744377,0,0,0,0
X600000.CH.EQUITY,0,0.172561390569524,0,0,0,0.149053390800351,0.253720962388791,0,-0.0413649773097952,0,0.131843451483926,0,0,0.0714134411504287,0,0,0,0,-0.0105770319679993,0,0,0,0.241303649540409,0,0,0,0,0,0,0,0,0,0.0124053036953194,0,0.0475485191879812,0,0,0,0,0,0,0,0,0,0,0.00340189683610477,0,-0.111368228238408,0,0,0.0650205552680858,0.0134991520171667,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0.00279132489221724,0,0,0.171294462527691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266498228698206,0,0,0,0,0,0.109400345289372,0,0,0,0,-0.0217074524168463,0.192494936165768,0,0.114991124472434,0,0,0,0.276471837417213,0,0,0,0,0.0830935725252687,0.0702459594410261
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0,0
X388.HK.EQUITY,0,0,0.0113037036382676,0,0,0,0,0.538138275302232,0,0,0,0,0,0,0,-0.0129681706670375,0.0693345456345516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313506913668443,0,0,0,-0.420456196188492,0,0,0.136249231876832,0,-0.0493337718357906,0,0,0,0,0,0.541023077749333,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701636075487242,0,0,0,0,0,0.127537674203174,0,0,0,0,0,0,0,0,0,0,0,0.0642896337530584,0,0,0.217943269525007,0,0,0.064609132455733,0.0673487157229149,0,0,0,-0.0820489787657176,0,0,0,0,0,0,0,0.0224992257927725,0,0.116513242279468,0,0,0.0432967704610637,0,0,0,0,0,0
X267.HK.EQUITY,-0.037221432738427,0,0,0,0.390612435526184,0,0.0444767029417759,1.38777878078145e-17,0,0,0,0,0,0,0.0913880773492055,0,0,0,0.105643929608875,0,0,0,0,0.0716025657536397,0,0,0,0,0.0395025768829147,0,0,0.107940569844475,0,0.0304061697347912,0,0,0,0,0,0,0,0,0,0,0,0,0.0524888146955597,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473761095658429,0,0,0.153409446400349,0.129902450433184,0,0,0,0,0,0.0176146437127802,0,0,0.124046401881234,0.0149787582039598,0,0,0,0,0.131665854092552,0,0,0,0,0,0,0,0.140023129433579,0,0,0,0,0,0,0,0.0539590206972883,0.0412316002996184,0,0,0,0,0,0,0,0,0,0,0,-0.160469860847646
X600016.CH.EQUITY,0.144915788008768,0,0,0,0,0.0402321126164621,0,0,0,0,0.0141412915411251,0,0.147966575424529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657096109355915,0,0,0.0619260303039068,0.00633967347210369,0,0,0,0,0.0971120468798013,0.0512302151254794,0,0,0,0.410335888581853,0.119083499168378,0,0,0,0,0,0,0.0666637595185552,0
X688.HK.EQUITY,0,0.102501155256516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236540898475918,0,0,0.305043975761388,0.116887500320662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104022341172081,-0.199982050097272,0,0,0.05463898069045,0,0,0,0
X600030.CH.EQUITY,0,0.0636895547824622,0,0,0,0,0,0,0,-0.0555638821593205,0,0,0,0,0,0,0,0.0578857579809376,0.165610868545277,0.0259478878191787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130962668328047,0.411909687242339,0,0,0.169234932123509,0,0,0.0317512189760881,0,0.0339519370606643,0,0,0,0.0768873943815922,0,0,-0.00198249723236098,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885388150010854,0,0,0,0,0,0,0,0,0,-0.172588698613765,0.306253296426189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600708005507822,0,0,0,0.0438442623704254,0,0,0,0.309519025608681,0,0.0951949071332957,0,0,0,0,0,-0.0197015408885195,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227736474205092,0.206756544302079,0.172907660642653,0.0655038786207605,0,0,0,0,0,0,0,0.390423709863579,0,0,0.0422727347724365,0,0,0,0,0,0,0,0,0,0,0,0,-0.221461685772632,0,0,0,0,0,0,0,0,0,0,0,-0.0547409002402687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196029156359601,0,0,0,0,0.28811506566286,0.0909296682688244,0,0.206240580885078,0,0,0.0328706284946455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755536724053273,0.023151439771471,0,0,0,0,0,0,0,0,0,0.104595143871209,0.15390300530187,0,0,0,0,0,0.072105756280364
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0326686004485032,0,0,0,0,0,0,0.252067646354307,0,0,0,0,0,0,0.311264678573218,0,-0.0117736874845736,0.0815942858259426,0,0,0,0,0,0,0,0,0,0,0.174774403348619,0,0,0.301197016042066,0,0,0,0,0,0,0,-0.00145862594872633,0.0200100806363195,0,0,0,0,0,0.0278758169723203,0,0,0,-0.0570762769512817,-0.12403808593059,0.032466124167223
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00819257784936603,0,0,0,0,0,0,0,0,0.0366561708704303,0,-0.228844979543927,0,0.507329853308988,0,0,0,0,0,0,0,0,0.0807540450119203,0,0,0,0,0,0,0,0,0.119988716267075,0.0188989673150944,0,-0.034360753760658,0,0,0,0.217503999928702,0,0,-0.165374371492451,-0.0611416845782466,0.0324559966193508,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0832978409605174,0.0641940559294809,3.46944695195361e-18,0,-0.220675744314442,0,0,0,0,0,0,0,0,0,0,-0.0977838822918941,0.222058037065976,0.302777093644113,0,0,0.17726967675501,0,0,0,0,0,0,0.062323533380456,0,0.174972512868751,0.273685341911727,0,0,0,0,0,0,0,0.0815977259799922,0.0156564041637957,0
X601688.CH.EQUITY,0.115413229214192,0,3.46944695195361e-18,-0.441885198114247,1.73472347597681e-18,0,0.478769360202095,0,-0.113795359793429,0,0,0,0,0,0,0,0,0.0285555554186208,0,-0.345088922921081,0,0,0,0,0.0427188345931728,0,0.468969465845005,0,0,0,0,0,0,0,0,0,0,0.715142757836899,0,0,0,0,0,0,0.0643644125574342,-0.0996449786642725,0.0449002581329015,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763528722671704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939359305371468,3.46944695195361e-18,0,0,0,0,-0.103433155225039,0,0,-0.0281495600590623,0.00084650390774843,0,0,0.141104668853337,0,0,0,0,0,0,0,0.183678763921183,0,0,0.402532832089504,-6.93889390390723e-18,0,0,0.0234292185083845,-0.0503909958569224
X601229.CH.EQUITY,0,0,0.3331590049311,0.218409300239161,0.030467284197304,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.13196559179401,-0.0805366728111808,0,0.0311337750991893,0,0,0,0.0493257018627708,0.00113458681176444,0,0,0,0,0,0,0.145481691628612,0,0,0,0,0,0.336567565953215,0,-0.143378125310186,0,-0.154569764309888,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0775821442071648,0,0,0,0.0809782909984721,0.0463906210817928,0,0,0,0,0.49829297414271,0.0829568591318104,0,0,0,-0.00174166076778389,0,0,0,0,0,0,0,0,0,0.249516496688496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209846342420975,0,0,0,0,0,0.0185878568482301,-0.0256959183661833,0.144494774471429,0
X2882.TT.EQUITY,-0.0239249495603666,0,0,-0.0636035688270647,0,0,0,0,0,0,0,0,0.0866215954043593,0,0,0.118554650916926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000989222755038937,0,0,0,0,0,0,0,0,0,0,0,0,0.351337051211111,0,0,0.0756348578302318,0.168073987174658,0,0,-0.0746579779843968
X600015.CH.EQUITY,0,0,0,0,0.235156127963826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188138493257862,0,0,0.42774543688544,0,0,0.0345670152115323,0,0,0,0,0,0,0,0,0,0.0432787174135034,0.0903640965975446,0,0.20127850581924,0,0,0,0.0150679460231792,0,0.0643693905481855,0,0,0,0,0.0041399585792277
X000166.CH.EQUITY,0,0,0.113414344197341,0,0,0,0,0,0,0,0,0,0.0571686646917812,0,0,0.0263046676559882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223358186455133,0,0,0,0,0,0,0,0.212777324104961,0.243106708972729,0,0,0,0
X2881.TT.EQUITY,0.0977575814478334,0,0,0,0,0,0,0,0,0,0,0,0,-0.145549211830857,0,0,0,0.141395453646463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224832335564231,0,0,0,0,-0.180308622815833,0.227178622916868,0,0,0.469417909425315,0,0,0,0,0,0,0.0112716430582365,0,-0.178022788971977,0
X17.HK.EQUITY,0.0551575719054256,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.2513305612921,0,0,0,0,0,0.0421100806948645,0,0,0,0,0,0,0,0,0,0.15166425621337,0,0,-1.73472347597681e-18,-0.00697016842566249,5.42101086242752e-20,0,0,0,0,0.234166482425567,0.0993169775460617,0,0,0,0,0,0,0,0.109125040798733,-0.0934173779952617,0,0.0670067847760391
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140916695698547,0,0,0,0,0.028459367519988,0,0.127013531012005,0,0,0,0.135425164078679,0,-3.46944695195361e-18,0,-0.155757515709087,0.0885962677998314,0,0,0,-0.0340610796700448,-0.128911546015845,0,0,0,0.527675450589209,0.121040636004402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118953050174332,0.076676621142149
FXI.US.EQUITY,0,0,0,0,0.113181375803032,0,0.0862878365329036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177873889941432,0,0,0,0,0,0.115796083412573,0,0,0,0,-0.252295681312673,0,0,0,0.134653282110704,0,0,0,-0.0303572767853076,0,0.0650773775112011,0.0620598369961364,0,0,0.00514312774290078,0,0,0,0,-0.581399216060248,0,0.0410586663215205
VXFXI.INDEX,0,0.0557405533289089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108276130978046,0,0,0,0,0,0.124299903611659,0,0,0,0,-0.254006997280962,0,0.0606698447024142,0.0598762970947143,0.0257494802179453,0.00321903177137649,0,0,0,-0.0896036909304927,0,0,-0.22551376860897,0,0.16538933999946,-0.238110316267938,0,0,-0.751576351148581,0,0.149852909223616,0.161777640269985
CN2YR,0,-0.225528072845975,0,0,0,0.2033108541424,-0.0119705679919523,0,0.167817431989133,0,0,0,0,-0.232231386482873,0,0,0,0,-0.0474753969379335,0,0,0,0.269475078483173,0,0,0,0,0,0,0,0,0,0,-0.242907012925851,0.116645974368197,0,-0.0555882837177887,0,0,0,0,0,-0.181291688990859,0,0,0,0,0,0,0,0,0,0.0581791304707342
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,0,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.193817835581701,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0,0.11132737795169,0,0
