,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0505314825880716,0,0.18659715615091,0,0,0,0.185412569298096,0,0.0188482040418599,0.0669131251551236,0,0,0,0.207764865691018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459977507241314,0,0,0,0,0,0,0,0,0.0983742507951026,0,0,0,0,0,0,0,0,-0.0372696390151871,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775963173650808,-0.197983760118526,0,0,0,-0.102565266441586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241431674207308,0,0.207105298801154,0,0.146719141481085,0.172285169116284,0.256871610285898,0,0.370933708989781,-0.0959887297398888,0,0,-0.00177880895422634,0,0,0.0580776297354171,0,0,0,0,0.0589619057309001,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795618855298782,0,0,0,0,0,0,0,0,0.0523065505173503,0,0.380440183463207,0,0,0,0,0,0.00145839937302739,0,0.290448366493384,0,0.0281748634858439,0.364420659075158,0,0,0,0,0,0,0,0,0,0,0,0,0.0470131419822615,0.254879517245325,0.0460302134519546,0,0,0,0,0.0944875615690013,0,0.0242148714289113
X600000.CH.EQUITY,0,0,0,0,0,0,0.200307048493328,0,0,0,0.337321649976026,0,0.146426897724425,0,0,0,0.0142230636190895,0,0,0.0613823936447195,0,0,0,0,0.0503852702927602,0,0,0,0,0,0.0403098961526554,0,0,0,0,0,0,0,0.136943742543558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335545367428832
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567856730155728,0,0.0371764177497703,0,0.0965714109451029,0,0,0,0,0.652974208892798,0,0.0420257552357998,0,0,0,0,0,0.0505691064767774,0,0,0,0,0,0,0,0,0,-0.0800574043081216,0,0
X2388.HK.EQUITY,0,0,0,0,0.28488169896443,-0.521708295281179,0,0.328600682949274,0,0,0,0,0,0,0,0,0,0,0.170607928137759,0,0,0,0,0,0,0.0804827101435677,0,0,0.388458437714158,0,-0.302188960100561,-0.0778874721726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382422989775649,0,0.105521548653958,0,0,0,0.22374116320792,0.111883899967771
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361017501725801,0,0,0,0,0.0510301762669292,0.13559807454495,0,0,0.119516222786027,0.090089703564283,0,0,0,0,0,0,0,0.117389550225768,0,0,0.116303627964708,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117680519311589,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696587102872643,0,-0.26478974077643,0,0.0494536974977491,0,0,0,0,0,0,0,0,-0.352941560847289,0.0382021260672417,0,0,0,0,0,0,0,0.0505810860481932,0,0,0.157603210903277,0.21579980072836,0,0,0.099022580496793,0,0,0,0,0.439672625967344,0.141974353523086,0,0,0,0,0,0.509031502981586,0,0,0.0377490028738444,0,0,0,0.0357368802721736
X688.HK.EQUITY,0,0,0.0795029473681202,0,0,0,0,0.162172508302759,0,0.0425413341785391,0,0,-0.0271785246025915,0,-0.0273300423423801,0,0,-0.134987922911397,0,0.0188098748540852,0,0,0,0,0,0,0,0,0.40959579822593,8.67361737988404e-19,0,0,0.134425326481997,-0.00757006861665293,0,0,0,0,0,0,0,0,0,0,0,0.0761597026282252,0,0,0,0,-0.0231117233370472,0,0
X601998.CH.EQUITY,0,0,0,0.0760161769410824,0,0.0434619193977872,0,0.0167919213400565,0,0.367166274048789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249036803869428,0,0,0,0,0,0,0,0,0.204666540433852,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161470124662307,0.216016156964252,0,0,0,0,0,0,0.0695552909098223,0,0,0,0,0,0,0,0,0.0972589586438948,0,0,0,0,0,0,0,0,0,0,0,0.123245782913091,3.46944695195361e-18,0,0.0131125928636687,0.25836808823399,0,0,0,0,0,0,0,0.0166157316898247,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.052149904063518,0,0,0,0,0,0,0.0814736179934883,0,0,0,0,0.0330542748219954,0,0,0,0,0,0,0,0,0,0,0.357721894454006,0,0,0,0,0,0,0.0165998072323615,0.346666935128869,0,0,0,0,0,0,-0.167095477067566,0,0.0925828251009857,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507419408959777,0,0.153367704117951,0,0,0.249306756374838,0,0,-0.0745980565989084,0.088201576740248,0,0,0,0,0,0,0,0,0.404658081677682,0,0,0,0,0,0.163057492574741,0,0,0,0,0,-0.0458170996382449,0,0,0,0,0,0,0.0768670425158285,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210469902278986,-0.00733045531889477,0,-0.281641095492682,0.344843489632328,0.247281726509748,0,0,0,0,0,-0.149897476009278,0.0551812529438107,0,0,0,0,0,0,0,0,0,0.0626866884888215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577271306920482,0.164821689741284,0.052933851715697,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113203795884484,0,0,0.0351946957047376,0,0,0,0,0,0,0,0.0549569836161517,0,0,0,1.73472347597681e-18,0,0,0,0.0871535502398,0,0,0,0,0.0782511789741758,0,0,0,0,0,0.168091656333295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288261843784935,0,0,0,0,0,-0.142883035975259,0
X12.HK.EQUITY,-0.0152639319008226,0,0,0,0,0,0,0,0,0,0,0,-0.00151537401212796,-0.0431919720530875,0,0,0,0,0,0.236363480840863,-0.164732872252274,0,0,0,0,0,0,0.492914977774271,0,0,0,0.0931785561161816,0,0,0,0,0,0,0,0,0,0.0470788263568798,0,0,0,0.000156583584969187,0,0,-0.0701412271616512,0,0,0.0759272855159744,-0.351709324584203
X823.HK.EQUITY,0,0,-0.112314767575972,0,0,0,0,0,0,0,0,0.1117387550519,0,-0.0548561839888022,0,0,0,0,6.93889390390723e-18,0.00977718310676443,0,0,0,0,0,0,0,0.153252734977102,0.20495274165841,0.00108322489576578,0,0,0,0,0.0128601045964221,0,0,0,0,0,0,0,0.270402982549262,-0.0191111160863652,0,0,0,0,0,0,0,-0.0603850210997188,0.225841939827344
X001979.CH.EQUITY,0,0,0,0.111567328186706,0,0.0720475244530727,0,0,0,0,0,0,0,0,0,0.439970840873809,0,0,0,0,0,0,0,0,0,0,0,0,0.120806426334238,0.136947267903406,-0.0593897996881193,0,0,0,0,0,0,0,0,0,0.0419514803472149,0.0245671533004369,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139356596811535,0,0,0,0,0,0,0.0571653964313967,0,0.363867551690373,0,0,0,0,0,0.407058935426218,0,0,0,0,0,0,0,0,0,0.0592016044023588,0,0,0,0.091792922479638,0,0,0,0.000766803480376437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148027499182727,0.0257187672458945,0.369738869640199,-0.0315234872370726,0,0,0,-0.347362350719417,0.325667059358718,0,0,0,0,0,0,0,0.00737889577326229,0,0,0,0,0,0,0,0,0.12124439237065,0.0686739903568347,0.180401945820707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101162686241842,0,0,0,-0.0331156507023302
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.23043060833117,0,0,0.174319385060708,0.0115328934895755,0.07776237157626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306529043970094,0,0,0,0.164547304713367,0.0193534890941828,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918296228436275,0,0.012917517922497,0,0,0,0,0,0,0,0.0447967414567055,0,0.362939444397391,0,0,0,0,0,0,0.0567876789389868,0,0,0,0,0.0747325346947785,-3.46944695195361e-18,0.0430609385995512,0,0.207045132393445,0,0.0880197408826513,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282022583680635,0,0,0,0,0,0,-0.0545315062785498,0,0,0.101020417504871,0,0,0,0,0.444366768187627,0,0,0,0,0,0.0520029020878023,0.055976078865785,0,0.00723506181060257,0,0,0,0.229655382589546,0,0,0.0607602626238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10499719126849,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350086802551163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138652497210611,0,0,0,0,-0.0748631914454372,0,0,0,0.107688982746109,-0.297890661414168,0,0,0,0,0,0,0.0307592984533757,0,0,0,0,0,0,0,0,0,0,1.08781397475226,0,-0.11189175480066,0,0.0744033449182694
X000166.CH.EQUITY,0,-0.035602825354651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781131422274207,0,0,0,0,0,0,0,-0.0263807206303505,0,-0.00524590685373816,0,0,0,0.109234101359333,0.606725683290376,0.371674738760358,0,0,0,0,0,0,0,0,0,0.0771616366976517,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0718498565285325,0,0,0,0,0,0,0,0,0,0,0.199044917459361,0,-0.255032935567537,0,0,0,0,0.097898659664606,0.277791510554105,0,0,0,0,0.0367175049466571,0,0,0.0326769348151595,0,0,0,0,0,0,0,0,0,0,0,0.0161465069354648,0,0,0,0,0,0,0,0,0,0,0,-0.0767016142221366
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149833035780739,-0.0555850827589159,0,0,0,0,0,0,0,0,0,0,0,0,0.0225662669188453,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.935669681844209,0,8.67361737988404e-19,0,0,0,0,0.148504533081744,0,0.0770274733194274
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0305434499406432,-0.00990348047688771,-0.105254163760514,0.0588695876654418,0,0,0,0,0,0,-0.179174752342031,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.106199832892345,0,0.0904072791201154,0,0,0,0,0,0,-0.0280691308100561,0,0,0.124415342676436,0,-0.0342954292821215,0,0,0,-0.0730906549036719,0,0,0.133368760653036,-0.79922495957612,0,0,0.0980655263615926
CN2YR,0,0,0,0,-0.118076892655617,0,0.0312032456513095,-0.0721102601786917,-0.015039329214799,0,0,0,-0.0509588481772447,0,0.0912966002924751,-0.164149593110438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832478595613143,0,0,0,0,0.0419643048894857,0,0,0,0.226543923231349,0,0,0,0,0,0,0,-0.277451867249364,0,-0.364628670733525
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689366,0,0,0,0,0.00334990130782072,0,0,0,0,0,0,0.099746977776662,0,0,0,0,-0.27136193478406,-0.017414277980324,0,-0.262468604424196,0,0,0,0,0,0.0210687119330665,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675628,0,0,-0.0956137595405372,0,0,-0.450279112715668,0
