,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0422026759666508,0,0,0.153056534101061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310320207976862,0.530778179497096,0,0,0,0,0,0.0140915281352888,0,0,0,0,0,0,0,0,0,0,0,0,0.169196782694565,0,0,0,0,0,0,0,0.0841259532313616,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451085696106156,0,0,0,0,0,0,0.00221958979652561,0,-0.147865744140345,0,0,0,0,0,0,0,0,0,0.0783496320889511,0.133007234051277,0,0,0,0,0,0.104358787528797,0,0,0,0,0,0,0,0,0.308402180907173,0,0,0.29563317989548,-0.61239166614776,0,0,0,0,0,0.0783216643848713,0.0691536619228114,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0,0
X2388.HK.EQUITY,0.0830769223071159,0,0,0,-0.0946228427107948,0,0,0,0.146314532872479,0,0,0.0395876084548183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665288455211396,0,0,0,0.389493393073787,0.0484161285852719,0,0,0,0.0467167156498042,-0.223789751502271,0,0,0,0.0435569169248879,0.111282714779626,0,0,0,0.0837130769455935,0,0.113168874364312,0,0,0,0,-0.0850292826948307,-0.0464254206042209
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0.260184693594498,0,0,0,0,0,0,0,0,0,0,0,0,0.211444903478925,0,0.127898286188892,0,0,0,0,0,0.0628812773691811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998775588450704,0,0,0,0.209911141173386,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149520219569872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153100096570894,0,0,0,0,0,0,0,0,0.0706036032986875,0.173301064975819,0,0,0,0.72702399083022,0,0,0,0,0,0,0,0,-0.362852032917708,0,0,0.265852509571225,0,0,0,0,0,-0.119447003781804,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0213849978891095,0,0.0792679188600628,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0,-0.121588586310434,0,0,0.0264422242430109,0,0.0327360910851287,0,0,0,0,0,0,0,0,0,0,0,0.332341100912046,0,0,0,0,0,0,0,0,0,0,0,0.127031551634455,0,0,0,0,0,0,0.0260134862935802,-0.0794914665154487,0,0
X11.HK.EQUITY,0,0,0,0.0736322789211706,0,0,0.0343453354051355,0.0233393527191894,0.253901137095071,0.0205705277582676,-0.202167781664894,0,0,0,0,0,0,0,0,0,0,0,0.431049818669204,0,0,0.022044166190238,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.250464530637233,0,0,0,0,0,0.0575919685284057,0,0,0,0,0,0,0,-0.0592594207137117,-0.0350183667267212,0.0117421510036636,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843209149543404,0.0204667495380575,0,0,0,0,0,0,-0.524967576108504,0,0,0,0,0,0,0.0675525457044217,0,0,0,0,0,0,0.0796735532392622,0,0.250285222735518,0,0,0,0.37933480516668,0,0,0,0,0,0,0,-0.081918628994851,0,0.293195645681915,0,0,0,-0.031409426986708,0,0,0.1122601633426,0
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0,0.076326664919327,0,0
X600048.CH.EQUITY,0.0839829410497905,0,0,0,0,0,0,0,0,0.0906590331617041,0,0,0,0,0.27526850951122,0,-0.093193236776353,0,0.119773683372348,-0.0443589701392058,0,0,0,0,0,0,0,0.208225064229063,0.1153108098503,0,0,0,0,0,0,0.139670590344376,0,0,0,0,0,0,0,0.0869342247230297,0,0.082043925581479,0,0,0,2.16840434497101e-19,0,0,-0.166595255632016,0.201153359711472
X601818.CH.EQUITY,0,0.0958071216376113,-1.38777878078145e-17,0,0,0,0,0,0,0,0.224061571819341,0.252046533093476,0,0,0,0,0,0,0,0,0,0,0.0106278381560487,0,0.109256534505267,0,0,0,0,0,0,0,0,0.0863571179675172,0,0,0,0,0,0.0904774027073136,0,0,0,-0.0292779816277084,0,0.0478238892382966,0.109560488314583,0,0.0705915713784391,0,0.00544993162936868,-0.0179569778859052,0,0
X688.HK.EQUITY,0,-0.292935183004378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346053308245902,0,0,0,0,-0.172229134969442,0.494967596837877,0,0.273797927779727,0.115585190940664,0,0,0,0,0,0.203271785663109,0,0,0,0,0,0,0,-0.150772565677558,-0.0989406755950014,0,0,0,0.166159773755956,0,0,0,0,-0.0331762851597523,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0649150998935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176569148137576,0,0.0122154641105591,0,0,0,0.161780248796064,0,0,0,-0.0295939505064637,0,0,0,0,0,0,0.159042105078155,0.163846143634421,0,0,0.0975656403938399,0,0,0,0,0,0.0415243579409002,0,0,0,0.0136628696881668,0,0,0,0,0,0,0
X267.HK.EQUITY,0.311824362184403,0,0,0,0,0,0.0490891244097583,0,0,0,-0.0652026208789442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138899634603775,0,0.00890473695799075,0,0.149114522283358,0,0,0,0,0.0778744756707275,0,0.131726281452552,0,0.0638781402477625,0,0,0.0905638446396156,0,0.00239140431355994,0,0.295830439960533,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.335082027394684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960712095315693,0,0,0,0,-0.0216808715873747,0,0,0,0,0,0,0,0.100961658982591,0.105680014175473,0,0,0,0,0,0,0,0.149821233675973,0,0,0.289201950097551,0,0,0,0,-0.20516259470353,0,0,-0.0553842858188679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235126349042929,0,0.136095355381052,0,0,0,-0.0147004531554434,0,-0.0242764854094515,0,0,-0.151663453306939,0,0.0467455510974069,0,0,0.249136438143755,0,0,0,0,0,0,0,0,0.0449348982280131,0,0,0,0.153388220130335,0,0,0,-0.0959297057236392,0,0,0,0.0745162818702524,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160733800146429,0.0371064093308381,0,0,0,0,0,0,0.0683619185214964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133876139128426,0,0,0,0.697344350186469,-0.0392742546875056,0,0,0,0,0,0,0,-0.0717939452205213,-0.0124376425951854,0
X12.HK.EQUITY,0,0.0956093748495297,0,0,0,-0.108037339664322,0.239528390688011,0,-0.107804739719212,0,0,0,0,-0.0668655558713467,-0.0200639959711413,0,0,0,0.197697208324171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690759838329343,0,0,0,0,-0.0750869829481098,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107887000430767,0.165808100994489,0,0.0144938012634264,0.0643267872008362,0,0,0,0,0,0.259153714542704,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,-0.0767884431963418,0,0.00604940986753095,-0.0566063297092617,0,0,0,-3.46944695195361e-18,0,0,0.156550267809024,0,0,0,0.730463571417993,0,0,0.0261663590695501,0,-0.0815280388121293,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.18665180212615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139142573183271,0,0,0,0.210675984461332,0,0,0.0659120460103553,0,0.400711178891723,-0.0171306542944289,0,0,0,0.07236533792218,0,0,0,0.109138289397757,0.233630760782009,0,0.134325301681619,0,0
X823.HK.EQUITY,0.057250132502578,0,0,0.0479002085170856,0,0,0,0,-0.020024315387072,0,0,0,0,0,0,0,0,0,0,0.593680805522585,0,0,-0.372144340236035,0,0,0,0,0,0,0.272125862320624,0,-0.210119962763579,0,0,0,0.113165341710008,0,0,0,0,0.308908466918152,0.224238631947698,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0398383048355281,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648715044799944,0,0,0,0.198632797061352,0,0,0,0,0.22786774895446,0,0,0,0,0,0,0,0,0,-0.0905437218113739,0,0,0.0877494789966854,0,0,0.231106180139236,0,0,0,0,0,0,0,0,0,-0.0778598406428035,0,0.0410019741529525,0.0690888383459891,-0.0222001887385771,0,0.0112223350309984
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.124492749902731,0.0729895505221796,0,-0.0755932939785005,0,0,0,0,0.144670677778498,0,0.256605321460533,0,0.0277231026801284,0,0.152694876696003,0,0,0,0,0,0,0,0.195412758390891,0,0,0,0,0,0,0,0,0,0,0,-0.175958285931154,0,0,0,0,0,-0.0835757790897842,0,0.0760423119536849,0.0292342022644656,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.1171188202636,-0.139897422683062,0,0.102927096009218,0,0,0,0,0.0848691965812269,-0.166498012180053,0,0,0.178646974684444,0,0,0,0,0,0,0,0,0,0.499401077137269,0,0,0,0,-0.0919951966234997,0,0,0,0,0,-0.276061969928396,0,0,0,0,0,0,0.426670602672017,0,0,0,0,-0.119737585078353
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805932582490491,0,0,0,-0.0442406100196651,0,0,0,0,0,-0.0241124144439672,0,0,0,0,0,-0.0507004622483092,0,0,0,0,0,0.0907452783453719,0,0,0.218340335081497,0,0,0,-6.93889390390723e-18,0,0.685038806831764,0.0432553341517855,0,0,-0.057811311390032,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.011956029842285,0,0,0,0,0,0,0,0,0,0.0655894822018645,0.0624832507905961,0,-3.46944695195361e-18,-0.0386474962613474,0.225909028631757,0,0,0.0308581684309471,0,0,0,0,0.0581384660826199,0,0,0,0,0,0,0.0257697328465287,0,0.0826102115882865,0,0,0,0,0,0,0,0,0,0.0998819718541149,0,0,0,0.274081624095143,0,0,0,0,0.0180573754883315,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308872355306795,0,0.0323020225833713,0,0,0,0,0,0,0.106681900500737,0,0,0,0,0,0,0,0.0347668927288124,0,0,0.118075839975188,0.0489937861708451,0,0,0,0.202713240698231,0,0.054947796710158,0,0,0,0,0.0333828332328069,0,0,0,0,0,0,0,0,0.050896019142999
FXI.US.EQUITY,-0.191382849655787,0,0,0,0,-0.212431360400481,0.0170795372132597,0,0,0,0,-0.00779313764452728,0,0.288401818600297,0,0,-0.398902037017994,0,0,0.104666754820584,0,0.459164579451835,0,0,0,0,0,0,0.0696265860430124,-0.0226470446593224,0,0.0877911486808623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020058492760457,0,0,0,0,-0.731604605665651,0,0
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0,0
CN2YR,0,0,0.123823237447037,0,0,0,0.0349038777155585,0,0,-0.0979731524848625,0,0,0,0,0,-0.391349929893903,0,0,0,0,0,0,0,0,0,0,0,0.0214598182530579,0,-0.0920957824056244,0,0,0,0,0,0.229306282617042,0,0,0.0308346576762442,0,0,-0.0821891367559867,0.266616292297756,0,0,0,0.120610082498894,0,0,0,0.0978440110524611,0,0,-0.605765428950188
CN210SLOPE,-0.0103222472963717,0,0,0,0,3.46944695195361e-18,0,0,0,-0.354475301126994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18775304319619,0,0,0.102001784760962,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0963025139483113,-0.0716914243043416,0,0,0,0,0,0.551432143654087,0,-0.545587376683914,0,0,0,-0.0543969607412608,-0.190567104062507,-0.0633197894237031,0
