,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976529902739528,0.183235085891987,0,0,0,0,0,0,0,0,0.197952109770805,0,0,0,0,0,0,0,0,0,0.400775152289964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593009731790862,0,0,0,0,0.0836529829339093,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525218346337878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141778387919376,0.558809945066598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653794259691961,-0.00839143773740234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869466290437247,0,0,0,0,0,0.283230783199263,0,0.228725742524237,-0.0560531543978125,0,0,0.231519522990758,0.0944071496206147,0,0,0,0,0,0,0,0,0.130535004583645,0,0,0,0,0.117506686171361
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177414640778919,0,0,0,0,0,3.46944695195361e-18,0.156673015931705,0.026518470005995,0,0,0,0,0,0,0,0,0,0.116008116714686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270693050204506,0,0,0,0,0.0828940694245196
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0,0
X601319.CH.EQUITY,0.0365293214219943,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0048872563907484,0,0,0,0,0,0,0.129011879641006,0,0,0,0,0,0,0,0,0,0,0,0.534931451385473,0,0,-1.73472347597681e-18,0,0,0.105877456629291,0,0.100205185712682,0,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532568427202852,0.170237402509594,0,0,0,0.0901774244445663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521261005625419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157079872149578,0,0,0,0,0,0,0,0,0,-0.00869016099699635,0
X11.HK.EQUITY,0,0,0,0,0,0.0797987712992111,0,0.373132200970607,0,0,0,0,0,0,0.228902452597001,0,0,0,0,0.0125079164295122,0,0,0,0,0,0.74337549377144,0,0,0,0.16569149555738,0,0,0,0,0,0,0,-0.166359679583476,-0.2387173603123,0,0,0,-0.380318209317026,0,0,0,0,0,0,0,0,0,0.141494578630595,0.120444634246229
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0,0
X600016.CH.EQUITY,0,0.120805441903967,0.132033498843663,0,0,0,0,0,0,0,0.0269931877474681,0.155588644421706,0,0.0100594671482881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150273609098648,0,0,0,0,0.0735655337056108,0.0331265180909502,0,0,0,0,0,0,0,0,0,0,0.122762741204404,0.198785575562796,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332386772278774,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0445949823018093,0,0.0865213500548782,0.279116657666957,0,0,0,0,0,0,0.0511624880846486,0,0,0,0,0,0,0.0465174142696566,0,0,0,0.0485943061860142,0,0,0,0,0.507298586775769,0,0,0,0,0.0138061182850584,-0.0704936559081964,0
X2388.HK.EQUITY,0,0,0.00626544359953938,0,0,0,0,0,0,0,0,0.0687259942807692,0,0,0,0,0.0304444283410533,0,0,0,0,0.490589888595523,0,0,0,0,0,0.165597109477061,0,0,0,0,0.218607342238345,0,0,0,0,0,0,0,0,0,0,0,0.0373684986953462,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262794241385281,0,0,0,0,0,0,0,0,0,0.360161771985596,0,-0.0628707603896194,0.175386146980558,0,0,0,0,0,0.662013560042195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208978018314024,0,0,0,0,0,0,0,0,0,0.0228038891240052
X267.HK.EQUITY,0,0.0752709636972217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109556341970485,0,0,0,0,0,0,0,0.139024216004864,0,0,0,0.147707888729475,0,0.244885778118458,0,0.0123534242451243,0,0,0,0,0,0,0.00971825797415339,0,0,0,0,0.228845145017628,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572676163859128,0.0811453165550385,0,0,0,0,0,0,0,0.0807702391616559,0,0,0,0,0.144250001722406,0.317481793457795,0.0441568287561896,0,0,0,0,0.114576172609955,0,0,0,0,0.0970150627633294,3.46944695195361e-18,0,0.112266862652668,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095141752685289,0.227460154978444,0,0,6.93889390390723e-18,0,0,0,0,0.144912983320913,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109967302519814,0,0,0.193936798561314,0,0.0465321427201311,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480770148679602,0,0,0,0.4855825555592,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00288338844379319,0,0.390714067598415,0,0,0,0,0,0,0,0,0,0,0.00299797836390919,0,0,-0.0502955384248185,0,0,0,0,-0.00970878498217483,0,0,0,0,0,0,0.0568143435502937,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702110953730072,0.0538691864636494,0,0,0,0,0,0.0535024695593556,0.113405685590227,0,0.0762431368017874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170959515264669,0,0,0.24730572194819,0,0,0,0.194687443289035,0,0,0,0.162466000824295,-0.152854642812239,0,0,0,0,0.0110675895185923,0,0,0,-0.0862437135177667,0.0311156012021785
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.098511322542587,0,0,0,0,0,0,0,0.316919896341458,0,0,0,0,0,0,0,0,0,0,0,0,0.0424924816062198,0,0,0,0.417986813212514,0,0,0,0,0,0,0,0.00396110492902193,0,0.142646425684517,0,0,0,0,0,0.00841349214338015,0,-0.0283172387612463,0,-0.0164093614654947,0.0192493350641969
X002142.CH.EQUITY,0,0.00889571073200655,0,0,0,0,0.450095357223498,0,0,0.0241680360079086,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0442975200277883,0,0,0,0,0,0,0,0,0,0,0.0629111293643865,0,0,0,0,0,0,0,0.000832388312325505,0,0,0.235177578292469,0,0,0,0,0,0,0,0,0,0.0681427326524043,-0.19488603065112,-0.133653927290157
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231118279883782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239459346484707,0.0485153794657999,0,0,0,0,0,0,0.0446266131830634,0,0,0,0,0,0,0.305546890449897,0,0,0.0425656840496509,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0433418121440365,0,0,0,0,0,0,0.218103071445859,0.139647941413994,0,0,0,0,0,0,0.091684507619339,0,0,0,0.0224399655659801,0,0,0,0,0.400473920233999,0,0,0,0,-0.141840915788916,0,0,0,0,0,0,0,0,0,0.0689859850383945,0,0,0,-0.0799562423021045,0.0465210717826125,-0.00476277430267663
X300059.CH.EQUITY,0,0,0,0,0,0.0890006845694248,0,0,0,0,0,0,0,0,0,0,0,0.281785039663645,0,0,0,0,0.0582336577926419,0,0,0,0,0,0,-0.163009523888429,0,0.0409625948746437,0,0,0,0,0,0,0.0165018588353836,0,0,0,0,0,0.387804952528826,0,0,0,0,0.0583076003908364,0,0,0,0
X601229.CH.EQUITY,0,0,0.285918973701416,0,0,0,0,0,0,0.0580037740163722,0,0,0,0.185753553216635,0,0,0,0,0,0,0,0,0,0,0.0533258265252672,0,0,0,0.0501211967363802,0,0.00467196955295278,0.169955013853932,0,0,0,0.145638154044576,0,0.0459702039251764,0,0,0,0,0,0,0.0373608303426131,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159056790730008,0,0,0,0,0,0,0.0419110349014124,0,0,0,0,0,0.267928338770574,0,0.0723120386217633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676719697810893,0.0548359810771736,0,0,0,0,0,0,0,0,0,0,0.2956240093926,0,0,-0.00695124689302218,-0.0530771242041302,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29764795214791,0.0733612314458391,0,0,0,0,0,0,0,0,0.045910032648652,0,0,0.0643014828891416,0.0531481740612784,0,0.104504349284607,0,0,0,0,0,0.134474962488591,0,0,0,0.108684765806738,0,-3.46944695195361e-18,0,0,0,0.141346273754183,0,0,0,0.0579903392117537
X601169.CH.EQUITY,0,0,0,0,0,0.045220151245948,0,0,0,0,0,0.160156005441352,0,0,0,0,0,0,0,0.0240384861060232,0,0,0,0,0.0234115579119991,0,0,0,0,0,0.0530040667120381,0,0,0,0,0,0.0190798916456804,0,0,0,0,0.259456703247544,0,0,0,0,0.354247810418761,0.0788259403348768,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.16189509080193,0,0,0,-4.33680868994202e-19,0,0,0,0,0.136678128098706,0,0,0,0,0,0,0,0.0223235298819599,0.00218547613976552,0,0.251905102642984,0,0,-0.0896734844378181,0,0,0.0666436910167449,0,0,0,0,0,0,0,0,0,0,0,0,0.106753558565644,0,0.318810412254638,0,0,0,0,0,0,0,0.0275541182596552
X000776.CH.EQUITY,0,0,0,0,0,-0.0272034885251484,0,0,0,0,0,0,0,0,0,-0.0638723424319341,0,0.166004364694433,0,0,0,-0.042902846442812,0,0,0,0,0,0,0,0.0303277865812643,0,0,0,0,0,0,0.387431906435976,0.0297636190967046,0,0,0,0,0,0.282633349840072,0,0.0844965316766514,0,0,-0.019109640870018,0.121716286218265,-0.0336233681632757,0,0,0
X2881.TT.EQUITY,0.260935989798692,0.105601471494768,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0.0711610679317115,0,0,0,0,0,0,0,0.132459042857396,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.097592127837453,0,0,0,0,0,0,0,0,0,0,0,0,0.15739316110392,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.187844091124138,0,0,0,-0.0688752669320406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619876297800867,0,0,0,0,0,0,0,0,0,0.0190972760864949,0,0,0.000132458169538121,0,0,0,0.0274470432924345,0,0,0,0,0,0,0,0,0,0,0,-0.821892270622704,0,-0.00781376044237353
VXFXI.INDEX,0,0,0,0.20279523965332,0.168532980724055,0,0,0,0,-0.100291737913377,0,0,0,0,0,0,0,0,0,0,-0.0471310125647525,0,-0.0810467201622654,0,0,0,-0.118870231979394,0,0,0,-0.199908185646675,0,0,0,0,0.0576705367217547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948464470376419,0,0,-0.0480538750916425
CN2YR,0.0252660504983573,0,0,0.536526240281636,0,0,0,0.641207943189246,-0.288250294173242,0,0,0,-0.532120814999122,0,0,0,0,0,0,0,0,0,0,0,0,-0.887930369132833,0,0,0,0,0,0,0,0,0,-0.695649481055476,0,0,0.683362767160727,0,0,0,0.0921062525675082,0,0.209179397947456,0,0,0,0,0,0,0.150483070660258,0,0.532886346924422
CN210SLOPE,0,-0.291323019925997,0,0,0,0,0,0,0,-0.0534588998412793,0,0,-0.098345519550171,0,0,0,0,0,-0.00189376437468812,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123754,0,0,0.683762065010326,0
