,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601229.CH.EQUITY,0,0,0.202080850867518,0,0,0,0,0,0,0.124750339080012,0.421650900326568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0298875914192783,0,0,0,0,0,0,0.240353710163981,0,0,0,0,0,0,-0.114608856669832,0,0,0,0
X1997.HK.EQUITY,0,0.0180733522211387,0.0944378504860558,0,0,0,0,0,0,0,0,0,0.0842953694374417,0,0,0,0,0,0,0,0,0,0,0,0,0.116485709604545,0,-0.0217497524088911,0,0,0,0.15333623613893,0.44800505198705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346026119410149,0,0,0,0,-0.0193689977356111
X601169.CH.EQUITY,0.212379656177882,0,0,0,0,0,0,0,0,0,0.0554046850512931,0.0401972055652195,0.245536353890296,0,0,0,0.0211537676411818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13517232583283,0,0,0.192798093614384,0,0,0,0.0642711636261853,0,0,0.0347330608982552,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250642650327587,0,0,0,0,0,0,0,0,0,0,0.0232779669067505,0,0,0,0,0,0.147887535438892,0.129102664820447,0,0,0,0,0.0749210000269553,0,0,0.100620011623557,0,0.228922666533851,0,0,0.031599511450777,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407665603045863,0,0,0,0.0751839266763311,0,-0.103047049273481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118672917852822,0,0,0,0,0,0,0,0.798135120418185,-0.0764423167692655,0,0.0860613125484515,0.0574734057542065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.258174265961415,0.0115796737577101,0,0,0,0,-0.0288861595179012,0,0,0,0,0,0,0,0,0,0,-0.0940031318590582,0,0,0,0,0,0,0,0,0,-0.105261167115567,0,8.67361737988404e-19,0.0148437826791265,0,0,-0.130658429854521,0,0,0,0,0.16395890511621,0.459017814409419,0.161759524687385,0,0,0,0,0,0,0,0.101444751907916,0,0,0,-0.139413532413191,-0.0220396891022091
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882616310645171,0,0,0,0,0,0,0.0907262797009059,0,0.152271680180195,0,0,0,0,0,0,0,0,0,0,0,0.136140241442104,0,0.19378468082902,0,0.175397519128993,-4.33680868994202e-19,0,0,0,0,0.0954888726588796,0,0.0762305176182634,0,0,0.0131393903730986,0,0,0,0.0759720690947279,0
X2891.TT.EQUITY,0,0,0.619992939122283,0,0,0,0,0,0,0,0,0,0,-0.177472179990713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192616005298881,0.239916359573732,0,0,0,-0.068575819190753,0,0,0,0,0,-0.113428303034348,0.133655154198323,0,0,0,0,0,0,0,0.37625190541469,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0415536417893695,0,0,0,0,0,0,0,0,0,0.0610784744987932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25556143573861,0,0,0,0,0,0,0,0,0,0.53609218880868,0,0.0598295035861567,0,0,-0.0665705918359588,0.0709549694986853,-0.25078688539272
FXI.US.EQUITY,0,0.0699124143129147,0,0.0428807370034521,0,0,0,0,0.0176971163147808,-0.0633790371461598,0,0,0,-0.06275366382497,0,0,0,0,0.0375010893691555,0.0423568369516013,0,0,0,0,0,0,0,-0.0431180260483686,0,0,0,0,0,0,0,0,0,0,0,0.0192453035814838,0,0,0,0,0,0,0.100735024895889,0,0.00316780341694649,0,0,-0.776074642659315,-0.0137225763577129,0
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0,0
CN2YR,0,0,0,0,0,-0.514322697303578,0,0.196018618120623,0,0.249280027972005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26269704744623,0,0,0.281829001921233,0,0,-0.282087440687898,0,-0.351185527414823,8.67361737988404e-19,0,0.399981227642408,0,0,0,0,0,0,0,0,0.229838452106186,0,0.00153422822133373,-0.0102981221702381,0,0,0.738051591583628
CN210SLOPE,-0.401679726945773,0,0,0,0,0,0,0,-0.119248192811244,-0.108164992393505,0,-0.134003528600704,0,0,0,0,-0.158943034335896,0,0,0,0,0,0,0,0,0,0,0.191748088364098,0,0.269357420991643,0,0.118661027824735,0,0,0,0,0,0.526488897721454,0,0,0,0,0,0,0,0,0,0,0,-0.136323535807861,0,0,0.699152945013619,0
