,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.14117419243776,0.0528697333984729,0,0.178353966525079,0,0,0,0,0,0.164998948292847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609766294467235,0,0,0,0,1.38777878078145e-17,0,0.103297710145305,0,0,0,0,0,0,0,0,0,0.286600253382905,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.139616403975305,0,0.0902031800094518,0,0,-0.153179804607244,0,0,-0.0718616320038488,0,0,0,0,0.157117578812597,0,0,0,0,0.937198097227504,0,0,0,0.203793539903105,0,0,0,0,0,0,-0.237091524897582,0,0,0,0,-0.222864419225076,0,0,0,0,0,0,0,-0.0660313531379685,0,0,0.0411727373306854,0.0996427060925197
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107944318349823,0,0.31884772031557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205907302004119,0.233267580025383,0,0,0,0.167990854571913,0,0,0,0,0,0,0,0.0300683874349346,0,0,0.0669328676853212,0.0979909084024068,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0,0,0.0938716661834953
X2388.HK.EQUITY,0,0.13905211648406,0,0,0,0.0176555805142532,0,0,0,0,0.00338293311591608,0,0,0,0,0.0118018908932541,0,0,0,0,0,-1.38777878078145e-17,0.476602084596404,0,0,0,0,0.0658134975304142,0,0,0,0,0,0.25367265979424,0,0,0,0,0,0,0,0,0,0,0.0470813626238751,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243714028758771,0,0,0,0,0,0,0,0,0,0.061602042168232,0.233642002370795,0,0,0,0.186351815950889,0,0,0,0.585544905042468,0.0294451768177922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15475164839228,0,0,0,0,0,0,0,0,0,0.0418200927352156
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131669576292176,0,0,0,0,0,0,0.0478937640128152,0,0,0,0,0.0246496557489143,0.0695363311308861,0,0,0.316015126428594,0,0,0,0,0.129012520760854,0,0,0,0.0440667671387383,0,0,0,0,0,0,0,0,0,0.0195359081529152,0,0.322395723170772,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842763656503315,0,0,0,0,0,0.0163123703612039,0,0,0,0,0,0,0,0,0.112842136806147,0,0,0,0,0,0,0.17506220121916,0.0801559179335048,0,0,0,0,0,0.221298052404508,0,0,0.158384406922697,0,0,0.131923994854081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226717706591634,0,0,0,0,0,0,0.140800313411729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345577385867,0,0,0.261291231986967,0,0,0,0,0,0,0,0,0,0.05746793883711,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.032421521534351,0,0,0,0,0.314518423460667,0,0,0,0,0,-0.0489441642001674,0,0,0,0,0,0.538486693210748,0,0,0,0,0,0,0,0,0,0,0.0420146635553902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646250004292907,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0499119671103716,0,0,0,0,0,0,0,0,0.195096904276345,0,0,0,0,0,0,0,0,0.0389404346079346,0,0,0.0808353030185865,0,0,0,0,0.532504189370964,0,0,0,0,0,0,0,0.105784638955676,0,0,0,0,0,0,0,0,-0.0143054749535582,0,-0.0162474871056228,0
X1113.HK.EQUITY,0,0,0,0,0,0.0498440471023557,0.0855333443754093,0,0,0,0,0,0.0632124572104818,0.13702530986267,0,0,0.257877029274326,0,0,0,0,0,0,0,0.0075584609521463,0,0,0,0,0,0,0.0380032540677884,0.180484793756439,0,-0.0507204794669574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184036204604985,0,-0.0451837580245873,-0.0660615276100624,0.0579329661415629
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0,0.0577631553696071,0,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13289967810208,0,0,0,0.125019597983116,0.417917448087782,0,0,0,0,0,0,0,0,0,0,-0.0455323957428148,0.026102044764402,0,0,0,0.0662560843691593,0,0.391980116241816,0,0,0,0,0.0618737865969744,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160418809896373,0.487930030260895,0,0,0,0,0,0,0,0,0,0,0.181941978476827,0,0,0,0,0,0,-0.084836003334311,0,-0.0903862288137199,0,0,0,-0.0171250360289867,0.0267833532305458,0,0.0044086228405687,0,0,0,0,0.15290070541419,0,0,-0.0310332224728575,0.0429729034601763,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0,0
X601229.CH.EQUITY,0,0.0872817466554368,0,0,0,0,0,0,0,0.0325915896305006,0,0,0,0.184386259288409,0,0,0,0,0,0,0,0.269711857950443,0,0,0,0,0,0,0.0399131948711608,0,0.0446599365661048,0.0829361434077475,0,0,0.175644659905304,0,0,0,0,0,0,0,0,0.0969428048817926,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928968502584518,0,0.024385946075276,0,0,0,0,0,0,0,0.163242019153673,0,0.281062032366703,0,0,0,0,0,0,0.0232536017323332,0,0,0,0,-0.0498924474124755,0,0.0599977507014325,0,0,0,0,0,0,0,0,0,0,0,0,0.333509165051944,0,0,0.0431096358551941,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529452575392,0,0,0,0,0.0719020678808274,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682641905453277,0,0,0,0,-0.0218877189385487,0,0.100683819335186,0,0.132209951266326,0,0,0,0,0,0,0,0,0,0,0.439379288329972,0,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305042928210004,0.0385403888369916,0,0,0,0,0,0,0.0188600151971434,0,0,0,0,0.0558319364778771,0,0,0,0,0.111737267835368,0,0.0356514023215989,0,0,0.141451221656694,0,0,0.103579224878564,0,0.0205479947523,0,0,0.204548277914233,0,0,0,0,0.0542665759265883
X601169.CH.EQUITY,0,0,0,0,0.0670181534012956,0,0,0,0,0,0,0,0,0.191936152628625,0,0,0,0,0.0328397177658518,0,0,0,0,0.149133774237968,0,0,0,0,0,0.0157264498053675,0,0,0,0,0,0,0,0,0.0413647709741332,0.0742825310599379,0,0,0,0,0,0,0.347132732192859,0,0.0664000928189047,0,0,0,0,0
X600015.CH.EQUITY,0,0.022001275751213,0,0,0,0,0,0,0.0800076846624758,0,0,0,0,0.228890139268264,0,0,0,0,0,0,0,0,0,0.137013600625054,0,0,0,0,0,0,0.04963344719532,0,0,0,0,0,0.0495455652332026,0,0,0,0,0,0,0.0482932740272771,0,0.352115521844915,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119139827652007,0,0,0,0,0,0,0.0248849183057969,0,0,0,0,0.0842862664148468,0,0,0,0,0,0,0.0666495295472628,0,0,0,0,0,0,0,0,0,0,0,0.148699001901259,0,0.199201180004806,0,0,0,0,0.351729599939717,0.0529350661082883,0,0,0,0.0532819236564208,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.31805895332085,0,0.225855940909476,0.0371433557927902,-0.0169863301258297,0,0,0,0,0,0,0.0594018022962416,0,0,0.259360531829873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100067015524002,0,0,0,0.19428371979441,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.00326560321571253,0,0.142752346255878,0,0,0,-0.0937912711778985,0,0,0,0,0,0,0.0612170346018372,0,0,0,0,1.38777878078145e-17,0,0,-0.0494235556110151,0,0,0,0,0,0,0,0,0,0,0,0.0724379977633325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.812439724768699,0,-0.138908087330274
VXFXI.INDEX,0,0,0,0.190827547896321,0,0,0,0,0,-0.113083975548181,0.160218718349024,0,0,0,0,0,0,0,0,-0.0678676670002564,0,0,0,0,-0.0717587764415998,0,-0.13071916492771,0,0,0,-0.185783586908225,0,0,0,0.0632454829949054,0,0.0126024168652345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931114088546283,0,0,-0.0724105200986295
CN2YR,0,0,0,0.682671120314204,0,-0.0527896612401428,0,0.744831981419177,-0.941232010094994,0,0,0,-0.380282784268047,0.342908351605175,0,0,0,0,0,0,0,0,0,0,-0.0862378440944633,-0.797170058046366,0,-0.058826162103632,0,0,0,0,0,0,-0.433617954338803,0,0,0.495167942716616,0,0,0,0,0,0,0,0,0,0,0,0.123937840227178,0.0127739834077442,0,0,0.578736862639017
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.22795750413365,0,0,-0.0901263682044867,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806543,0,0,0,0,0,-0.160488705571901,0,0,0,0.707097496594888,0
