,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.092494392545799,-0.0485470577875275,0,0,0.0670844648781389,0.188316032509772,0,0,0,0,0,-0.203560985578804,0.44451758836977,0,0,0,0,0,0,0,0,0,0.0564685363617712,0,0,0,0,0,0.0296765129085857,0,0,0,0,0,-0.141652446998286,0,0.0271875035715064,0,0,0,0,0,0,0,-0.0932115291005816,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200694531757733,0,0.254631605842341,0,0,0,0,0.337517176772592,0,0.119474071448757,0.179479648566886,0,0,0.0884215841605255,0,0,0,0,0,0,-0.168116643191701,0,0,0,0,0,0,0,0,0,0,-0.00157558070931577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316624344535604
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397845911001288,0,0,0,0,0,0,0.232302010869881,-0.0357109936434764,0,0,0,0,0,0,0,0,0,0,0,0,0.0191141484803546,0.026757167495752,0,0,0.24847795833746,0,0,0,0,0,0,0,0.0939453068599312,0,0,0,0,0,0.0947914878543122,0,0,0,-0.0410891226650921,-0.0921753878944961,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637600226534,0,0,0,0,0,0,0,0,0,0,-0.380793098708126,0,0,0,0,0.974651004532808,0,0,0,0,-0.124856588929013,0,0,0,0,0,0,0,0,-0.0203902238944416,0,0,0,0,0,0,-0.0529655573039224,0,0,0,0.0652389773342087,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178689871801,0.148394056006702,0.0650986299204627,-0.343978076652653,0,0,0,0,0,0,0,0,0,-0.0387301926026315,0,0,0.175699057429708,0.372040950407624,0,0.191633827257719,0,0,0.0808131430261651,0,0,0,0.027502600375138,0.129801578231914,0,0.0754519467197603,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0656884588837988,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122788912329357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631861828323459,0,0,0,0,-0.0995002619970721,0,0,-0.120462406183955,0,-0.0169892784586338,0,0,0,0,0.0369646560055682,0,0,0,0,0,0,0,0.298379351748524,0,0,0.405488844799345,0,0,0,0.012528373363423,-0.00868967396366022
X601229.CH.EQUITY,0,0,0.40652013931059,0.198573882851675,0.0218856345552743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548590977907948,-0.111061211176049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436776869892794,0,0.0542227659572128,0,0,0,0.440205978886384,0,-0.0735972061415679,0,-0.136538794120047,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0,0.0680720817910554,0,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.00841825858119976,0,0,-0.0735099989678701,0,0,0,0,0,-0.0122917113082248,0,0,0.0675451852556324,0,0,0,0.0991098549752658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540772175174716,0,0,0,0,0,0,0,0,0.301637211537452,0,0,0,0.141030566177486,0,0,-0.058718632674658
X601169.CH.EQUITY,-0.0380562731870543,0,0,0,0.0692182237123158,0,0,0,0,0,0.564850219599661,0.0763346530757252,0,0,0,0,-0.0211413560880732,0,-2.16840434497101e-19,0,0,0,0,0,0,2.16840434497101e-19,0,0.19547291500524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204828728272593,0,0,0,0,-0.020901128037746,0.062632069806955,0,0.121275063794324,0
X600015.CH.EQUITY,0,0,0,0,0.202305683827164,0,0,0,0,0,0,0,0,0.035765851314264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394303567654212,0,0,0,0,0,0,0,0,0,0.088997144808381,0.0151772706533551,0.133940220389709,0,0,0.239659722209318,0,0,0.0334237359972991,0,0,0,0,0,0,0.0417062207615344
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595755353254425,0,0,0,0,0.012664050285963,0,0,0,0,0,0.138837196756929,0,0,0,0,0,0,0,0,0.0549036814142988,0,0,0,0.0470371574319603,0.0501323865056834,0,0,0,0,0,0,0,0,0,0,0.653376204911591,0,-0.00153646499487487,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.048426049463108,0,0,0,0,0.0317296107086759,-0.045477821534075,0,-0.114513400525682,0,0.0393794637132721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517467139647478,0,0,0,0,0,0,0,0,0.662669022452893,0,0,0,0,0,0,0,0.087854853927743,0,-0.192435512727357,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557139601776358,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263837123639088,0,0,0,-0.0255909843506181,-0.092981448501841,0,0,0,0,0,0,0.248897745134869,0,0,0,0,0,0,0,-0.127860341406406,0,0.0151249024983019
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198995238380996,0,0.106278452004655,0,0,0.0161735687316746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199212085479552,0,0.290632427797736,0,0.00406994142842242,0,0,0,0,0,0,0.22476235348129,0,0,0,0,0,0.0465581226756477,0.0459780159871149,0.0456102564906422
FXI.US.EQUITY,0,0,0,0.0520992518393135,0.159765710579183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148772678242921,0,0,0,0,0,0,0,0,0,0,0,-0.149027936733824,0.165612823548594,0,0,0,0,0,-0.0143591987935083,0,0.0702832203772033,0.0432866831423308,0,0,0.100233208552095,0,0,0,0,-0.559037189973734,0,0.0616133648615402
VXFXI.INDEX,0,0,0,0,-0.140033957899098,0,0,0.0124039528900985,0,0,0,0,0,0,0,0,-0.19136390198036,0,0,0,0.15822358411392,0,0,0,0,0,0.0807538388522098,0,0,0,0,0,-0.0532845330063831,0,0,0.0244559088063972,0,0,0,0,-0.280248001001233,0,0,0,0,0.360610531613441,0,0,0.125516975936412,-0.823310578363838,0,0.00761280591245691,0.163345612550255
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0,0
