,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.171614156300007,0,0.0950046840068271,0,0,0,0,0,0,0,0,0.082499727497816,0,0.0271938950657713,0,0.0407816047035635,0,0,0.378158300380621,-0.0362752260308405,0,0,0,0,0.0335413901495064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149453890292474,0,0,0,0,0,0,0.0830132120663122,0,0,-0.0729539861431537,-0.0456111352254483,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639221032884702,0,0.0834109196751293,0,0,0.192576673845119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614947596887946,0,0.210097552497867,0,0,0.0496970593809127,0,0.111730090672459,0,0,0,0,0,0,0,0.00971688581460483,0,0.182629710578052,0,0,0,0,0.0841443073724425,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
X601328.CH.EQUITY,0,0.0224214364120493,0,0,0,0,0.0555389397676173,0,0,0,0.014873772552173,0,0,0,0,0,0,0.0397642374195906,0.344505695029076,0,0,0,0,0.0611202595455352,0,0,0,0,0,0,0.206657177546082,0,0,0,0,0.028791240021433,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0,0.101203452409254,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190512310204159,0,0,-0.10106484953071,-0.0580845667067567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320199500741979,0.190871882213911,0,0,0,0,0,0,-0.0372944361543329,0,0,0.18613149567792,0,0.135837175197635,0,0,0.180428633490706,0,0,0,0.204961419169074,-0.159605886408434,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318357527437728,0.169848066677116,0,0,0,0,0,0,0,0,0,0,0,0.110052682639829,0.226526595858677,0,-1.0842021724855e-19,0,0,0,0,0.112210054482318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116590068830139,0,0.0714575898114654,0,0,0.223403083467031,0,0,0,0,-6.93889390390723e-18,0,0,0.0349486571549429,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0,0
X600016.CH.EQUITY,0,0,0.0370904026282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166810870868381,0,0,0,0,0,0.11639182295896,0,0.0256148998575899,-0.093756480875577,0,0.127978271786053,0,0,0.601831589147869,0,0,0,0,0,-0.272181078948516,0,0,0,0.156618034335102,0,0,0,0,-0.0559334335971272,0,0,-0.196633740265221,0,0
X1109.HK.EQUITY,0,0,-0.0290337479060462,0,0,0.0530020250330358,0,0,0,0.0257274900274276,0,0,0,0,0,0,0,0.150307302593405,0,0.21756053682822,0,0,0.106745462983931,0,0,0,0,0,0,0,0.121841754364009,0.0882545773400262,0,0,0,0,0,0.134260387847708,0,0,0.151531572629095,0,0,0,0,0,0,0,-0.0359834805298319,0,0,-0.0627071921012868,0.103986602692928,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341088706592113,0,0,0,0.19087825470277,0.053644824245297,0,0,-0.270932201907874,0,0,0,0,0.132527263676301,0,0,0,0,0,0,0,0,0,0,0,0.269561561741145,0,0,-0.0168201174564173,0,0,0,-0.124259212139814,0.154016616528001,0,0,0.105868151872509,0,0.24293492359385,0,0,0,0,0,0,0,0,0,-0.0605687087527179,-0.0672148039151799
X2007.HK.EQUITY,0,0.12592842223111,0,0,0,0,0.0956685125191038,0,0,0,0,-0.0155467720719915,0,0,0,-0.628322969629646,0,0,0,0,0,0,0,0,-0.0540747196529625,0,0,0,0,0,0.178044881676909,0.235072260565594,-0.0614931916860944,0,0,0,0,0.346043861749674,0,0,0,0,-0.0464619661610016,0.2604125273269,0,0,-0.0805700909172678,0,0,0,0,0,0.072698825837304,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040354014318,0.0180464951783133,-0.241187310248775,0,0,0.213711790166795,0,0,0,0,0,0,0,0,0,0,0.0900665917490029,-0.0736756646593339,0.236518344525471,0,0,0,0,0,0,0,0.00768235505165752,0,0,0.178779551254544,0,0,0,0,0,0,0,0,0,0,0.113702775014078,0,0,0,0.0110548880600375,0
X601818.CH.EQUITY,0.188431360001836,0.0703008146560233,0,0,0,0,0,0,0,0,0,0.0693515594963705,0,0,0,0,0,0.0417597225382218,0,0,0,0,0,0.0646769196764228,0,0.0604102043534783,0.0584566389360257,0,0,0,0,0,0,0.0451672645628589,0,0,0,0,0,0,0,0,0,0,0.22138892427237,0,0,0.0891371173063552,0,0.0649059351254942,0,0,0,-0.0169234783402412
X600048.CH.EQUITY,0.1579092914405,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.519921671503255,0,-0.0330361780479889,0,0.0217052747408026,0,0,0,0,0,0,0.140618273114935,0,0.0744583486026212,0,0,0,0,0,0,0,0,0,0.121284417196522,0,0,0,0,0,0.0552978058652636,0,0,0.229309625407093,0,0,0,0,0,0,0.28695833879409
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125130505624184,0.129406393099201,-0.136534966630607,0,-0.0402059393142456,0,0,0,0,0,0.168311812912779,0,0,0,0,0.0751063489472657,0,0,0.448181428144085,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.215732407063544,0,0,0,0,0.174127097424354,-0.0415943870374024,0.0778515832441573,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207848294504661,0,0,0,0,0.0936385401837337,0,0,0.0608011473978435,0,0.210483430889208,0,-0.0809822067299706,0,0,0,0,0,0,0,0.0483248992263657,0.215488801555618,0,0,0,0,0,0,0,0,0,0,0,0.0253140760822037,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397667,0,0,0,0,0,0,0,0,0.144280642305067,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,0,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-6.93889390390723e-18,0,-0.0229124465900621
X267.HK.EQUITY,0.351397423872474,0,0,0,0,0,0,0.238973149868234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206644345818652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123128470233466,0,0.0106332168933736,0,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146749477829232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191571559049285,0,0.106796828410181,0,0,0,0,0,0,0,0,0,0.407565893441216,0,0.205789223537464,0.206633496849219,0,0,0.0963473617899741,0,0,0,0,0,0,0.1187489979448,0,0,0,0,0,0.131979497037005,0,0
X12.HK.EQUITY,0,0,-0.0322480375407074,0,0,0,0,0.0779348123739055,-0.127679367280467,-0.0456158752793164,0,0,0,0,-0.00879815871892412,0,0,0.0229976765300407,0,0,0,0,-0.177223444397132,0,0,0,0.144265853901553,0.018746054329339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44564069447163,0,0,0,0,-0.0987819308867828,0,0,0.183331508221767,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370969746873053,0,0,0.115307215882299,0,0,0,0,0,0,0,0,0.0478966665551744,0,0,0.182786344698505,0,0.634382671554249,0,0,0,0,-0.348886440157044,0,0.14935533932508,0,0.115306167390806,0,0,0,0,0,0.109700788819489,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553521985684,0,0,0.23861493362395,0,0.0325233093406703,0,0,-0.281154627426015,0,-0.0944961300620637,0,0,0,0,-0.00570073903169643,0,0,0,0,0,0.1126520658814,0,0,0,0.000201171204031497,0,0,0,0,0,0,0,0,0,0,0,0.123401428645261,0,0.71777798263271,0,0,-0.0802704852494282,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148432623169629,0,0,0,-0.0756126964273601,0,0,0,0,0.0330716843319356,0.0268644448214239,0.274813028803937,0,0,0,0,0.177486705610664,0,0,0.0880099869010672,0,0,0,0,0.183838532542997,0,0,0,0,0,0.0327488624598831,0,0,0,0,0,0,0,0,0,0,0,-0.135815204169412,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144889495331721,0,0,0,0,0.0200031271015561,0,0,0,0.10240703365648,0,0,0,0,0.0118818557495597,0,0,0,0.522529276810725,0,0,0,0,0,0,0,-0.119276587113915,0,0,0,0,-0.163594378538819,0,0,0,0,0.38576692686563,-0.178510413788802,0,0,0,0,-0.214678259153978
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.014333215852974,0,0.105342914710111,0.0183953033899792,0,0,0,0,0,0,0.133435228725324,0,0,0,0,0,0.158272131151404,0,0,0,0,0,0,0,0.00535548641876319,0,0.205417866285067,0.0412561492799237,0,0,0,0.358591238103753,0.00915213054421977,-0.0229937810981237,0,0.0575592149428696,0,0,0,0.131038863807867,0,0,-0.011178013500023,0.0654771358411199,0,0.00757191925428811
X823.HK.EQUITY,0,0,0,0.121782555512433,0.161780814043294,0,0,0,0,0.0417900207767594,0,0,-0.0459691379389371,0,0,0,0,0,0,0.451098177631918,0,0,0,0,0,0,-0.115577406595985,0,0,0,0.106313743799402,-0.231869525496362,0,0,0,0,0,0.169529971421461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395485894771801,0
X601169.CH.EQUITY,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.108559281018972,0,0,0,0,0.143911443433562,0,0,0,-0.0108402145970606,0,0.147400642774631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644849278300066,0,0,0.286717481450117,0.102448262928169,0,0,-0.00873931533030995,0.104160596186768,0,0.0296163319117909,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149451873248406,0,0.110702213276813,0,0,0,-0.147844259550869,0,0,0,0,0,0,0,0,0,0,0.141784121819083,0,0,0,0,0,0,0,0.194009863309844,0,0,0.565339825769024,0,0,0,0,0,0,0.112969037889684,0,-0.00692977817732663,0,0
X600015.CH.EQUITY,0.0631713123577947,0,0,0,0,0,0.075558614774489,0.0214271700982605,0,0,0,0.116627022042267,0,0,0,0,0,0,0.0327780651591738,0.0157838028123623,0.0870025298407151,0,0,0,0,0.223948670349025,0,0,0,0,0,0,0,0,0,0,0,0.0234853428537891,0,0,0.0208925117224658,0,0,0,0,0.109938798187248,0.0942939347381474,0.243409926951771,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.156749878595008,0.0559431072566255,0.115550672206572,-0.0362258864066111,0,0,0,0.152119011308775,0,0,-0.288214206921693,0,0,-0.00457570441959134,0,0,0.0445715854040225,0,0.225943333692804,0.249093170976581,0,0,0,0,0,0.135920907442365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585207623313843,0,0.142607789814499
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0,0
CN2YR,0,0,0.158790643314755,0,-1.73472347597681e-18,0,0,0,0,-0.0428866346145682,0,0,0,0,0,-0.224702588619475,0.00968401106763338,0,0,0,0,0,0.255159823172546,0,0,0,0,0.140830034031917,0,0,0,0.0178400285348253,0,0,0,0,0,0,0,0,0,0,0,0,0.114075083756165,0,0,0,-0.0259849094530169,0,0.137759495081412,0.134516675930671,0,-0.54901984657748
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852161,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304862,0,0,0,0,0.082451799202724,0,0,0.431759079363018,0,0,0,0,0,-0.479748975776898,0.0642309119512787,0,0,0,0,0,0,-0.164275721599614,0
