,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0.0602372823125271,0,0,0,0,0,0,0,0.118837517101235,0.00942743265794189,0,0.0309260234985068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225945839411862,0,0,0,0.337558837841847,0,0,0,0.119484955907817,0,-0.30161104476834,0,0,0,0.0756383590709854,0.165332626488299,0,0,0.0909015232909852,0,0,0,0,-0.17310839286121,0,0,-0.122267616482188,-0.0748272918925407
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0602581929737115,0,0.24212690848239,0,0,0.129117634108465,0,0,0,0,0,0,0,0.21981231014606,0,0.269253924408421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521637603446489,0,0,0.168704001333772,0,0,0,0,0,0.105441618215692,0
X600016.CH.EQUITY,0,0,0.14456741049306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116617361326216,0,0,0,0,0,0,0,0.0722841738310792,0,0.0804752158838707,0,0.0951439824673653,0,0.719199145772046,0,0,0,0,0,0,0,0,0,-0.39924591760728,0.231513218440277,0,0,0,0,0,0,-0.155958574109371,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171143802300864,0,-2.16840434497101e-19,0,0,-0.0803786158715171,0,0.116704501458582,0,0,0.160151914621762,0,0,0,0,0,0,0,0.104332750583731,0,0,0,0.312601780019359,0,0,0,0,0,0,0,0,0,0,0.115777046308283,0,0,0,0,0,0,0,0,-0.0699521022014855,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638422244839369,0.398413594602558,0.074819537928226,-0.0616918515462934,0,0,0,0,0,0,0,0,0,0,0.379004205298156,0,0,0,0,0,0,0,0,0,0.183060655890077,0,0,0.0837241729561903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0,0
X2007.HK.EQUITY,0,0.019518328000171,0,0,0,0,0,0.148266041896139,0,0,0,0,0,0,0,-0.599915555774848,0,0,0,-0.0525449832780879,0,0,0,0,0,0,0,0,0,0.128601505406461,0,0.281234114014145,0,0,0.352364194403502,0,0,0,0,0,0,0,-0.09486241356099,0,0.29602293984943,0,0,0,0,0,0,0,0.106232733142283,0
X600048.CH.EQUITY,0.0418998000201357,0,0,0.0208603720704098,0,0,0,0.0637088160127304,0,0.100171079783062,0,0,0,0,0.290082917821962,0,0,-0.109591492128643,0.0643258599360142,-0.0609769799401395,0,0,0,0,0,0,0,0.104589501444431,0.154856476114579,0,0,0,0,0,0.200976659941642,0,0,0,0,0,0,0,0.0796882063258084,0,0.0803897668663868,0,0,0,0,0,0,0,-0.142816546473812,0.210893619104546
X601818.CH.EQUITY,0.0263949827679413,0.104956110226378,0,0,0,0,0,0,0,0,0.221501503928288,0.245697590235444,0,0,0,0,0,0,0,0,0,0,0,0,0.0729530411185793,0,0,0,0,0,0,0,0,0.120989899133982,0,0,0,0,0,0.0548583345231294,0,0,0,0,0.0393749544230084,0,0.121311744360065,0,0.0505522624343711,-0.0365789146066434,0.01861333576029,-0.015647900808418,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429278712729776,0,0,0,0,0,0,0,0,0,0,0,0,0.197324756681699,0,0,0,0,-0.349643342343757,0.719084683508985,0,0.169445086324935,0.267949871124044,-0.232833591289922,0,0,0,0,0,0.181312826575009,0,0,0,0,0,0,-0.212207600410006,1.38777878078145e-17,0,0,0,0.195138672206297,0.00328247968254598,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158844776149273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209961960120761,0,0,0.106855412505136,0,0.10311884586727,0,0,0,0,0,0,0,0,0.0688450057260854,0,0,0,0.0474980742556103,0,0,0.0332452600371885,0,0.270009548139702,0,0,0,0
X600837.CH.EQUITY,0,0.0979969685819428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150668831699981,0.0325079281523459,0,0,0,0,0,0.152014109653795,0,0,-0.0335577736153285,0,0,0,0,0,0,0.160574367936219,0.174053724621171,0,0,0.0710503005308751,0,0,0,0,0,0,0.054087705596556,0,0,0.0189923091329142,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.319817579706802,0,0,0,0,0,0,0,0,0,0,0.0071114816555552,0,0,0,0,0,0,0,0,-0.0232733898599986,0,0,0,0,0,0,0,0.0988730865082366,0,0.063199709462257,0,0,0,0,0,0,0,0.1582564258788,0.324420055891151,0,0,0,0,0,-0.206569972959162,0,0,-0.0440099668676657
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.26386547036442,0,0.156437594523669,0,0,0,0,0,-0.0483069671698795,0,-0.137238977674562,-0.00594993757336677,0,0,0,0.212534441362658,0,0,0,0,0,0,0,0,0,0.0146680167047485,0,0,0.185795860898654,0,0,0,0,0,0,0,0.0990751534436024,-0.0795519284214324,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192003769704627,0.00801409334541627,0,0,0,0,0,0,0,0.226868545196347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506248775668735,0,0,0,0,0,-0.155813436171128,0,-0.0597718649944252,-0.075621222618086,0
X12.HK.EQUITY,0,0.153449294889905,0,0,0,-0.117643312981106,0.201033033129287,0,-0.143477708404926,0,0,0,-0.0642029719339589,0,0,0,0,0,0.159173371272794,0,0,0,0,0,0,-0.0127648489559446,0,0,0.0394631229836273,0,0,0,0,0,0,0,0,0,0.685046585538349,0,0,0,-0.0920710341097816,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.105804166605346,0,0,0,0,0,0,0,0,0.03675055838971,0.205435135234603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442750206671606,0.0717205199159252,0,0,0,0,0,0,0,0.130641657281945,0,0,0,0,0.747795390361624,0,0.200738939644226,0,0,-0.0620561061930758,0.063724200218563
X823.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.00892546775909222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450260512628289,0,0,0,0,0,0,0,-0.0460484001956331,0.0766217570164327,0.0233559941524011,-0.0599488697035965,0,0,0,0,0,0,0,-0.121163254960703,0,0.153260411001101,0,0,0,0,0,0,0,0.440674937474957,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152931591790507,0,-3.46944695195361e-18,0,0,-0.00700824904790314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409738570762257,0,0.0820264373549231,0,0,0.275788401805203,0,0.0870678368041708,0,0.429099163595581,-0.0305978477323624,0.0417817377558477,0,0,0,0.0406668123274418,0,0,0.108850153612954,0.0490473103460551,0,0.209719594120055,0,0.021691709427838
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169186809529495,0,0,-0.108546990552197,0,0,0,0,0.0869076175017807,0.268110370835158,0.0426972457262458,0,0.0336460311443834,0,0.0376173008386511,0.207842951381507,0,0,0,0,0,0,0.20703982513505,0,0,0,0,0,0,0,0,0,0,0,-0.0943960414357308,0,0,0,0,0,-0.113243258171605,0,0,0.0201140095640482,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00289375771004011,0,0,0,0,0,0,0,0.223660203769821,0,0,0,0,0.363318943511174,0,0,0,0,0,0,0,0,-0.0591779069431106,0,0,0,0.0888214215265468,0,0.0577625235563934,-0.0408005802643153,0,0,0,0,0,0,0,0,-0.046747877495175,0,0,0.0186979367409524,0,0,0.0150477143670569
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193311476554151,-0.22149725913727,0,0.124602920294636,0,0,0,0,-0.28214765594165,0,0,0,0.163988752928699,0,0,0,0,0,0,0,0,0,0.496523744416814,0,0.273162703254239,-6.93889390390723e-18,-0.0466855468858256,0,0,0,0,0,-0.016553778851977,-0.285619326536929,0,0,0,0,0,0,0.278642064573107,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667644102233645,0,0,0,0.176814348303819,0,0,0,-0.0554136941016532,0,0,0.0614423209007948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094826272755,0,0,0,0,0,0,0.443116784327345,0,0.0107362390934305,-0.092934873928426,0,0,0,0,0.0215284148661585,0,0,0,0
X601169.CH.EQUITY,0.0392824944058292,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0826750947542664,0.0423989974128887,0,0,-0.0598139997826072,0.251237717080383,0,0,0.0047781836572195,0,0,0,0.0232848025727056,0.0715549769066767,0,0,0,0,0,0,0.0103887264935036,0,0.0615520653553372,0,0,0,0,0,0,0,0,0,0,0.0840132199359072,0,0.0195953650094721,0.284758802266743,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774580070861163,0,0,0,0.0359035972721814,0,0,0,0,0,0.329279272088299,0,0,0,0,0.0488403198546872,0,0,-0.0944843905941783,-0.0516496293314508,0,0,0,0,0,0,0,0,-0.101015688596015,-0.0804353732715399,0,0,0.0983134533195726,0,-0.00940747820314632,0,0,0,0,0,0.121925611890713,0,-0.00417404342605562,0,0,0,-0.213061975063851,0,0,-0.0433943439054672,0,0
FXI.US.EQUITY,-0.188316178228562,0,-0.0297057752605428,0,0,-0.111979145204226,0,0,0,0,0,0,0.298308468503392,0,0,0,0,-0.467736550749511,0,0.0699807765030873,0,0,0.406775973675518,0,0,0,0,0.0461021532883626,0,0,0,0.107409425165452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219611379876889,0,-0.656751463272363,0.0174837065233714,0.214124663649078
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0,0
CN2YR,0,0,0.124360537922491,0,0,0,0,0,0,0,0,0,0,0,0,-0.110963945553631,0,0,0,0,0,0,0.278424697754358,0,0,0,0,0,0.19054246986331,-0.173843107102686,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0235017631876327,0,-0.452444749270806
CN210SLOPE,-0.0383797591748958,0,0,0,0,-0.00492163545772774,0,0,0,-0.49319568849131,0,0,0,0,0,0,0,0.0743857372792264,0,0,0,0,0,0,0,0,0,0,0.132336550674088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508032507162864,-0.597731195409874,0,0,0,-0.115346132562022,-0.246711498070393,-0.014766313608769,0
