,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.354509699518016,0,0,0.0299949124436787,0,0.0460172210254883,0,0,0,0,0,0.0113911186393813,0,0,0,0,0,0.123284271472529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430118169536437,0,0,0,0,0,0.0690334233920727,0,0,0,0,0,0.137061499775131,0,0,0,0.00738821718909806,0,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,0,-0.0705010022582871,0,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.130174121147618,0,0,0,0,0,0,0,0,0,-0.0406870009790082,0,0,0,0,0,0,0,0.289246384559396,0,0,0,0,0,0,0,0.134466758839875,0,0,0.020646601635103,0.310730051003163,0.0111821362092441,0,0,0.231767224227002,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386119087172266,0,0.0781388435932836,0,0,0,0,0,0,0,0,0.104943929996051,0,0,0.0888446763171397,0,0,0,0,0,0,0,0,0.211384351485067,0,0.0863619913841319,0,0,0,0,0.0147971244957987,0,0,0,0,0,0,0,0,0,0,-0.0894041495745798,0,0.0538628544489718,0.0759892189233689,0,0,0,0,0,-0.097819529021653,0.121541287658662
X1109.HK.EQUITY,0,0,0,0,0.172471468424811,0,0,0.0468284648339125,0,0.0972249794922362,0,0,0.0173571792438848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209266770756339,0.0346553927857525,0,0,0,0,0,0,0.126881918438932,0.0550993289783265,0,0,0.231785504353176,0,0,0,0,0,0,0,-0.0568132060434099,0.294966362230914,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154206324404081,0,0.0248143831247521,0.250143403219755,0,0.074405213761057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249213894825132,0,0,0,0,0.0681764860377675,0,0.577718817918119,0,-0.00239263944345656,-0.0547623743868106,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,0,-0.00831671075999201,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141324577673443,0,0,0,-0.0043073858368103,0,0,0.305766005098272,0,0,0,0,4.33680868994202e-19,0,-0.234131094573778,0,0,0,0,0,0,0,-0.108524777784001,0,0,0,0,0,0,0.0663622604354277,0,0,0,0,0,0,0,0,0,0,0,0.103551078917002,0,0,-0.352816163373968,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229575963221464,0,0.312413760556494,0,0,0,0.162358595568327,0,0,0,0,0,0,-0.090008218201834,0,0,0,0,0,0.128277263981927,0.399308728916804,0,0,0,-0.0281933207411646,0,0,0,0,0,0,0,0,0,0,0,0,0.023110680712094,0,0,0,0,0,0.0914057813437387,0.0143756542372685,0,0.0237926143850367,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473534793066968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327806702128386,0,0.108944352420213,0,0,0,0,0,0,0,0.250847752521347,0,0,0,0,-0.218098615398331,0,0.311094631644248,0,0,0,0,0,0,0,0,-0.00932992640379419,-0.00114672995534655,0,-0.0121419905775674,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194607487142893,0,0,0,0,0,0,0,-0.0999329716904911,0,0,0,0,0.12110109304208,-0.108035359808375,0,0,0,0,0,0,0.372657849132605,0,0,0,0,-0.0564877826788024,0,0,0.740993214245554,-0.0626350270492417,0,0.0819542871922339,0,0.160671069188823,0,0,0,0,0,0,0,0,0,0.34946422357985,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0,0
X601818.CH.EQUITY,0,0.0610175009333937,0,0.122029453397473,0,0,0,0,0,0,0.104701312167474,0,0,0.239337113321235,0.0345333739470574,0,0.00119135999332943,0.0135199092764235,0,0.136603508345956,0,0,0,0,0,0,0.0186243158377288,0,0,0,0,0,0,0,0,0.0429264078266279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0345283074631657,0,0,0,0,0,0,0,0,0,-0.221319255426382,0,0,0,0,0,0.0597557237414955,0,0,0,0.073102108936467,0,0,0,0,0,0,0,0,0,0.216325742172988,0,0.0786579007372888,0,0,0,0,0.0245953381800142,0,0,0,0,0,0.374377342116294,0,0,-0.0209801859011417,0,0,-0.133581294737572
X600837.CH.EQUITY,0,0,0,0.0176384540496643,0,0,0,0,0,0,0,0.344953006119344,0,0,0,0,0,0,0.116256508810865,0,0,0,-0.0198258344412675,0,0,0,0,0,0,0,0,0.310548922961414,0,0,0,0,0,0,-0.0188484672770451,0,0,0,0,0,0,0.0369679835812834,0,0.0840424577992516,0,0,-0.0284283677858081,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.021409354834755,0,0.0591297663250696,0.0996613942738427,0,0,0,0,0,0,0,0,0,0,0,0.224443155973217,0,0,0,0,0.107962845408953,0,0,0,-0.136294003593277,0,0,0.179621538281049,0,0.119263782825146,0,0,0,0,0.0591880007001629,0.0566684867580875,0,0,0,0,0,0,0,0.0160509947974079,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105596320954433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043226797611305,0,0,0,0,0,0.0797143051208093,0.272002951601151,0.124101104389155,0,0,0,0,0.258987848738207,0,0,0,0,0,0.181409505586573,0,0,0,0,0,0,0,0.161622738179646,0,0,0,-0.0525349773556948
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0,0
X000166.CH.EQUITY,0,0,0.0560640014390883,0,0,0,0,0.110893371863671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328063099074161,0.270542986760469,0,0.310857930487206,0,0.00903782097011143,0,0,0,0,0,0,0,0.129634179233016,0.0613498251080367,0,0,0,0.0285794883634098,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294546901672827,0,0,0,-0.048012469669663,0,0,0,0,0,0,0,0.115640421336203,0,0.179617437678251,0,0,0,0,-0.126217535125852,0,0.114185704578574,0,0.677762295509681,0,0,0,0,0,0,-0.640813642640297,0,0,0,0,0.188305128379061,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142864537820278,0.235699882757099,0,0.0704423013881038,0,0,0,0,0,0,0,0,0,0,0.310230237403383,0,0,0,-0.0867582728011948,0,0,0,0.244953662108897,0,0.148092937485271,0,0,0,0,0,0,0.0740322060848038,0,0,0.0965139666145473,0,0,0,0,-0.16202210349412,0,0,0,0,-0.141422997949177,0,0.00182640915962873,0.0266806462160505
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,0,-0.0271961407517709,-0.00117733942632054,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130485250556969,0,0,0.112543580054213,0,0,0,0,0,0,0,-0.144019564462386,0,0,0,0,0,0,0,0,0,0.00473009678913669,0,-0.267083045516218,0,0,0,0,0,0.0384469000613837,0,0,0,0,0,0,0.12433403345536,0,0.231151724359583,0,0.755951371733833,0,-0.126413958143274,0,0
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.40702831058899,0,0,0.244673051210678,-0.0428068471972729,0,0,0,0,0.19865999281309,0,0,0,0,0,0.0227379420360904,0,0,0,0,0,0,0,0,0.115263193402363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448998232365531,0,0,0,-0.0233592287222476,0,0,-0.0995488427446943,0.151722679381867
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727143586461758,0,0,0,0,0,0,0,0,0,0,0.0665231546430322,0,0,0,0,0,0,0,0.236524286586772,0,0,0,0.0893546388780372,0,0,0,0,0,0,0,-0.0844572266556041,0,0.327083338188271,0.133411483489384,0,0.0619375886073496,0,0,0,0.176928422522438,0,0,-0.038909527295975,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358353926229046,0.014291687825212,0.184714654469876,0,0,0,0,0,0,0,0,0,0,0,0,0.178149440787654,0,0,0,0,0.340479908035422,0,0,0,0,0,0,0,0,0,0,-0.0679569573189556,0,0,0.0160722168941459
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0937433203611221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317956823874345,-0.0488983325961037,0,0,0,0,0,0,0,0,0,0,0.347618805158055,0,0,0.302694839725619,0,0,-0.0321834924715104,0,0,0,0.00593221505997646,0,0,0,0.0247945579106962,0,0.145668897939699,0.147650260929338
X601169.CH.EQUITY,0,0,0,0,0,0,0.672923016068661,0,0,0,0,0,0,0,0.105094716940277,0,0,0,0,0,0,0,0.0611925353925703,0.202298958349072,0,0,0,0,0,0,0,0,0,-0.0255466898818072,0,0,0,0,0.0103841388667107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208810648820362,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189647214898517,0,0,0,0,0.249927368836603,0,-0.0757738905180326,0,0,0,0,-0.138110051759981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334234783383109,0.051920969570511,-0.0366954388071352,0,0,0.514919150478082,0,0,0,-1.0842021724855e-19,0,0,0,-0.0296666223023498,-0.0176349888537764,0
FXI.US.EQUITY,0,-0.131940907182792,0,0,0,0,0,0,0.13488370025071,-0.0373014330990845,0,0,-0.10643504400684,0,0,0.129873841106689,0,0,0,0,0.0165981689001742,0,0.0420915331883783,0,0,0,0,0,0,0.0668061224626831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683453463473935,0,0,0,0.120121897545303,0,0,0,-0.326307862443118,0,0.23482848059788
VXFXI.INDEX,0.159760253718188,0,0,0.0256899519093481,-0.0213898542290917,0,0,0,0,0,0,0,0,0,-0.1172277452018,0,0,0,0,0,0,0,0,0,0,0,0,-0.415725093393851,0,0,0,0,0,0.0172815316610019,0,0,0,0,0,0,0,0,0,0,0.206664863796092,0,0,0,0,-0.390575731940732,0,0,0.34165833480127,0
CN2YR,0,0,0,-0.325522917341031,0,0,0,0,0,-0.122236801206672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.148748421230194,0,0,-0.0620812572917073,0,0.171357366554427,0,0,0,0,0,0.0677373374904021,0,6.93889390390723e-18,0,0,0,0.191908126759975,0.176535372789796,-0.0411053998467604,0,0.149389231505112,0,-0.433685744091446
CN210SLOPE,0,0,0,0,-0.0793825508591693,0.21332588866331,0,-0.0827154759415699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132894491236705,0,0,0,0,0,0.0741577115098701,0,0,0,0,0,0,0,0,0,0,0,-0.240326714632665,0.134868414215731,-0.029701230843803,0,0,0,0,0.0569237983587443,0,0,0.581922936867232,0,-0.447810723577346,0
