,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.142613347114872,0,0,0,0,0,0,0,0,0,-0.00771085097276053,0.0742528018849765,0.0790416783497692,0.217037209385927,0,0,0,0,0,0,0.205008464526959,0,0,0,0,0,0.298097884613201,0,0,0,0,0,0,0,0,0.0841536253721756,0,-0.027712280392725,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744312171608504,0.123407256972621,0,0.171668951501123,0.0780526484203605,0.0861680417383258,0.0720136638986619,0,0,0,0,0,0.036691196770195,0,0,0.0530040548135399,0,0,0.0973271381339717,0,0,0,0,0,0,0,0,0,0.053072363637251,0,0,0,0,0.00202689870906378,0,0.210553092496739,0,0,0,0.00887972564232044,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138970058355674,0,0,0,0,0,0,0,0,0,0,0,0,-0.20075653950133,0,0,0,0,0.139161076920546,0,0,0.114044168118537,0.121419730094273,0.322447051211327,0.220176847773384,0,0,0,0,-0.0235111358715934,0,0,0.0493350731220319,0,0,0.066790512326924,0,0.18991692012332,0,0,0,0,-0.0204148280104578,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730759046603539,0,0.0203833482213629,0,0,0,0,0.0489435460602763,0,0,0,0,0,0.0584185675588886,0,-1.73472347597681e-18,0,0,0,0,0.175215536417046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447242989518717,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366534014693093,0,0,0,0,0.0799206734916554,0.0110035581957918,0,0.126443608609381,0,0,0,0,0,0,0.608862090059403,0,0,0,0,0,0,0.0570835269387932,0,0,0,0,0,0,0,0,0,-0.0826130612784422,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464289357086758,0,0,0.124942669037976,0,0,0.0427530303080523,0,-0.0859378726234815,0,0,0.0342219850191202,0,0,0,0,0.073882576630714,0,0,0.133180236133321,0,0.0542362628637221,0.062421141940035,0,0,0,0,0,0,-0.0268725905858764,0.00475268737843746,0,0,0,0,0,0,0.0926642129394616,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0,0,0
X267.HK.EQUITY,0,0,0,0,0.377584975375098,0,-0.186326664271471,0,0,0,0,0,0,0.261530634187444,0.144029986453427,0,0,0.0860041333937494,0,0,0,0,0,0,0,0,0.110674698984001,0,0,0.236647645410613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379544775824968,0,0,0,0,0.221106229924912,0,0,0,0,0,0,-0.0537936381118218,0,-0.0799960679774049,-8.67361737988404e-19,0,0,0,0,0,0,0.061460816051066,0.355883669135639,0,-0.0138590987745798,0,0,0,0.0289054830610979,0,0,0,0,0,0,0,-0.047839863910344,0,0,0,0.262274061641863,0,0,0,0,-0.094171517412692,0,0
X601998.CH.EQUITY,0,0,0,0.00428570933415324,0,0.128287200984192,0,0,0,0.295589911293359,0,0,0,0,0,0,0,0,0,0,0,0,0.119139773372943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110380892961152,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144346435019976,0.246953002267272,0,0.0859924269575419,0,0,0,0,0,0,0.0861737303806875,0,0,0,0,0,0,0,0,0.0512410909226299,0,0,0,-0.0169425465668208,0,0,0,0,0,0,-6.93889390390723e-18,-0.0140630986364006,0,0.357900917125836,0.0208303495856122,0,0,0,0,0,-0.00115323563480486,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422563033530866,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128461115716633,0,0,0.00111137433382249,0,0,0,0,0,0.508883102940826,0,0,0,0,-0.0214593555281161,0,0,0,0.152297470688737,0,0,-0.0750405954113798,0,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134267467204981,0,-0.38099994641626,0.19557646316382,0,0.32114190865701,0,0,0,-0.0475541921078974,0,0.107189265383023,0,0,0,0,0.0178285872145805,0,0,0,0,0.0404657370891134,0,0.0358966629912048,-0.0242528416092062,0,0,0,0,0,0,0,0,0,0,0,0.280220874614623,0,0,0,0,0,0,0.0552281956295752,0
X1109.HK.EQUITY,0,0,-0.07767637002475,0,0.153875956163029,0,0,0,0,0,0,0,0,0,0,0,0,0.0408959526093907,0,0,0.0155977125308103,0,0,0,0,0,0.0810412060949238,0,0,0,-0.0465613946359549,0.0700030084451142,0,0,0,-0.0150965002346563,0,0,0,0,0,0,0,0,0,0.0473627253269514,0.180519948766445,-0.044452008309006,0,0,8.67361737988404e-19,0,0.0633441797644797
X601818.CH.EQUITY,0,0.0527424844230072,0,0,0,3.46944695195361e-18,0,0.1799167837777,0,0.0196792780824732,0,0,0,0,0,0,0,0,0,0,0,0,0.231039266589198,0,0.140454964738725,0,0,0.0916960953620315,0,0,0,0.130287998128316,0,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0.124856222022818,-0.022396772613563,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718550035499858,0,0,0,0,0,0,0,0,0,0,0,0.223793858320012,-0.112642854205099,-0.249854368833787,0,0,0.107768028725299,0,0.393469370124185,0,0.204606188134718,0,-0.0722267440400176,0.076297712256796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973822473750993,0,-0.185852101681354
X823.HK.EQUITY,0,-0.0342244728534798,0,0,0,0,0,0,0,0,0,-0.0556080904709306,-0.156612784425193,0.164589770951528,0,0,0,0,0,0,0.260629040860966,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.111751174265408,0,0.220851983251218,0,0,0,-0.00121874418568266,0.241770262504638,0,0,0,0,0,0,0,0,0,0.110340279743831
X001979.CH.EQUITY,0,0,0,0.209209252293949,0,0,0,0,0,0,0,0,0,0,-0.00786639047264298,0.400285761858709,0,0,0,0,0,0,0,0,0,0.115203589363698,0,0,0,0.0358088880997695,0,0,0,0,0.0566496708474625,0,0,0,0,0,0,0,0,0.0845886695682614,0,0,0,0,0.0293572435477982,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328173611571718,0,0.150439153339237,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129174050177235,0.146448942136016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179696948416206,0,0,0,-0.111183628225952
X600048.CH.EQUITY,0.11015406145873,-4.33680868994202e-19,0,0,0,0,0,0,0,0.309691484292141,0,0.0612776668757592,0,0,0,0.498768529847641,0,0.0385388464716168,0,0,0,0,0,0,0.127246785216684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149804759652144,0.143544640041078,0,0,0.0888504738172054,0,0,0,0,0,0,0,0.0258812714555058,0,0,0,0.0276752355896092,0,0,0.077367974854929,0,0,0,0,0,0,0,0,0,0,0.125134494963582,0.017271626459331,0,0,0,0,0,0,0,0.0780044890332324,0,0,0.168475154282907,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.013535459257765,0,0.0892257942973985,0,0,0,0,0,0,0.100449733997075,0,0,0,0,0,0,0,0,0,0,0,-0.282272405891755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972023940911868,0.591610242385298,0,0,0,0.153202525686004,0,0.0975054084622324
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267674260905018,0,0,0,0,-0.0625776695912143,0,0.141664017687264,0,0,0,0,0,0,0.319412904882111,0,0,0.139109410676679,0,0,0,0,0,0.00948218069785473,0,0,0,0,0.0760917469801986,0,0.241433455145868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886001385321117,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131248060679737,0,0.112091317867684,0,0,0,0,0,0,0,0,0.359115168516262,0,0.0522380336056694,0.277414354837013,0,0,0,0,0,0,0,0.00564085892041794,0,0,0,0,0,0.0179726952970805,0.279968755423548,0,0,0,0,0,0,0.0146328237052944,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170961009538155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253651730468514,-0.0206251005504769,0,0,0,0,0,0,0,0,-0.0193178992582883,-0.0705424839686659,0,0,0,0.317062037324169,0,0.709219811915228,0.0318502029082015,0,0,0.0602160115550638,0,0,0,0,0,0,0,0.0303679047992964,0,0,0,0
X17.HK.EQUITY,0,0,0.248585637314508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582356055036018,0,0,0,0.227214614433776,-0.0573382193496107,-0.126249517762093,0,0,0,0,0.0948740147745162,0,0,0,0,0,0,0,-0.0228202789769611,0,0,-0.0166424885858869,0,0,0.0112592432097278,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0868154191695398,0,-0.0172319921148435,0,0,0,0,0,0,0,0,0,0.295973763082636,0,0,0,0,0,0,0,0.0490645465741956,0,0.168239976320522,0,0,0,0,0,-0.163269131639433,-0.151185140753746,0,0,0,0.000956024906399247,0,0,0,0.703366579242076,0,0,0,-0.0197099107749076,0,0,0,0.0446951611776119,0,0,0.0588273392333557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00651393865247317,0,0,0,0,-0.0118016049796504,0,0,0,0,0,0,0.463712582143925,0,0,-0.028764108974267,-0.0380645067590348,0,0,0.0133211651873677,0,0,0,0.341955392733715,0,0,-0.0352568910294265,0,0,0,0.000538406575649162,0,0,0.195124702935191,0.00287484581055548,0,0,0.0102544959459404,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218863852392325,0,0,0.040580014082161,0,0,0,0.164670417905251,0,0,0,0,0,0.0130076557024151,0,0,0.0244250977393846,0,0.244798305305162,-3.46944695195361e-18,0,0,0,0,0.327378738441823,-0.0385942165179188,0,0,0,0,-0.0700186866920702,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508303,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0,0
VXFXI.INDEX,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.02204258823757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587123282682132,0,0,-0.00419727065619783,0,0,0,0,0,0,0,0,-0.97782504872315,0,0,0.0248306582681108
CN2YR,0,0,0,0,-0.0195707417910675,0,-0.0712356472073048,0,0,0,0,0,0,0,0.113746476698592,-0.0370268367556492,0.030334589540442,-0.320497496311682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410048133942834,0,0,0.383970546049733,-0.033444213411405,0,0,0,0,0,0,-0.109307314691694,0,-0.283752788922714
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.0638760828325492,0,0,0,0,0,0,0.170035066064258,0,0,0,0,0,0.477164332482641,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651958,0,0,0,0.00154874527615254,0,0,0,-0.360611175707011,0,0,0,0,0,-0.593977415718195,0
