,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0790460990797711,-0.130933891066734,0,0,0.0749475756203837,0,0,0,0,0,0,0,0.164615905297363,0,-0.0630203979310113,0,0,-0.175916574159896,0,0.275865298851438,0,0,0,0,0,0.172666670492104,0,0.10567683409293,0.0203053432664159,0.26838064593337,0,0,0,0,0,0,0,0.241827354368607,0,0,0,0,0,0,-0.405817448311134,0,0,0.13742804646651,0.121142732321272,0,0,-0.0506445276098186
X601658.CH.Equity,0.17067250691808,0,0,0.143416085967288,0.0668681808041312,0,0,0,0,0.393429299171185,-0.0678050581135165,0,-3.46944695195361e-18,0.084813386701073,0,0,0,0,0,-0.0161108479437198,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0939935288032594,0.0865249585392549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762079613294,0,0,0.0765556400540261,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0,0
X000002.CH.EQUITY,0,0,0,0.0654024146189898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653610415004107,0,0,0,0,0,0,0,0,0,0.0208913225840344,0,0,0,0,0,0,0.0801226959384831,0,0,0.0218639017303983,0.00400641730282671,0,0.013754764251173,-0.103460532476462
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0424675939292984,-3.46944695195361e-18,0,0,0,0,0.017794281127306,0,0,0,0,0,0,0,0,0,0,0,0.44379650642926,0,0,0,0,0,0,0,0.116330968413144,0,0,0.116332096579638,0,0,0,0,0,0.0914106713667342,0.0149850122253229,0.0297330954399141,0,0,0,0,0,0,0.0832761216421594,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.109637766689537,0,0,0,0,0,0,0,0,0,0,0,0.560307335366356,-0.159403616966635,0,0,0,0,0,0,0,0.101576360576111,0,0,0,-0.00393575005614544,0,0,0,0,0,0.0825873051451765,0,0,0,0,0,0.120276927598721,0,0,0.0848596885865834,0,0,0,0.0473237720813766,0,0,0.173616414730935,0,0,0.0423406505296476,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767243833685096,0,0,0,0,0,0,0,0,0.0327241179197189,0.0618343628358383,0,0,0,0,0,0,0,0.219776258726354,0,0,0.0521728091612689,0,0,0,0,0,0.0170632942360169,0,0,0,0,0,0,0,0.339969406730275,0,0,0.177938440053483,0.0678245363391955,-0.640908327762275,0,0,0,0,0.156873592622244,0.108557638085337,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.084497041972098,0,0.0360284388557087,0,0,0,0,0,0.17829099954047,0,0.0655642853574163,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104304315711773,0.39260786132759,0,0,0,0,0,-0.348332888591319,0.147641297037414,0,0,0,0,0.0483638602707668,0.0638339313109589,0,0,0.0291046955937517,0,0,0.0857066012862765,0,-0.164520868481398,0,0,-0.0610115857407504,-0.0423572978617154
X1109.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0704930438916264,0,0,0.135786579962566,0,0,0.247542838827371,0,0,0.0513787960326605,0,0,0.0634554252026971,0,0,0,0,0,0,0.266614717678149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06101893123056,0,0
X601998.CH.EQUITY,0,0,0,0,0.284694557327869,0,0,0.0756135374791311,0,0,0,0,0,0.0550965686785772,0,0.2012637543504,0,0.293903888285332,0,0,0,-0.0180585297817362,0,0,0,-0.00250505107657584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556966461433985,0,0,0,0.149338420002833,0,0,0,0,0,0.0392806818510865,0
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0,0.0660440036758247,0,0.0501299888702022
X600016.CH.EQUITY,0,0,0.084682628011017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214214471907542,0,0,0,0,0,0.0910442031106494,0,0,0,0.0723569716132526,0.0868592552706259,0,0,0.686466036818097,0,0,0,0,0,0,0,0,-0.398246935127418,0,0.158367259055783,0,0,0,0,0,0,-0.156880150610277,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0512711645417728,0.485689826569031,0,0.0581183873263554,-0.0451642184689338,0,0,0,0,0,0,0,0,0,0,0.326826604252576,0,0,0,0,0,0,0,0,0,0.136438604825107,0,0,0.112180343920741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554900090526667,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0813188532503305,0.0847243051975563,0,0,0,0,0,0,0.169843683512653,0,0.217586351111767,0,0,0,0,0,0,0,0,0,0,0.0104746591090935,0,0,0,0.0208028487310341,0,0,0,0,0,0,0.17735201072546,0,0,0,0,0,0,0,0,0,0,0,0,0.130838850893943,0,0.0901261977748997,-0.0195516131109701,0,0,0,0
X600048.CH.EQUITY,0.0618539447707256,0,0,0.101563497310159,0,0,0,0,0,0,0.135814020464714,0,0,0.388065299896844,0,0,0,0,0,0,0,0,0,0,0,0.114231000083225,0,0,0,0,0.141435867006784,0,0,0,0,0.118319564294248,0,0,0,0,0,0,0,0.10191618064022,0.0350558688418533,0,0,0,0,0,0,0,-0.109431246251713,0.255753737503991
X2007.HK.EQUITY,0,0.000115117496798132,0,0,0,0,0,0.1020405301112,0,0,0,0,0,0,0,-0.620967776561017,0,0,0,0,0,0,0.126187309739598,0,0,0,0,0,0,0.131296060995338,0,0,0.231215531261923,0,0,0.378551161193522,0,0,0,0,0,0,0,-0.129637127130839,0.291486283922197,0,0,0,0,0,0,0,0.0900701565001348,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160490938364898,0,0,0,0.750156653935829,0,0.158646866094965,-0.386435645620726,0.0766092193100319,0,-0.231216330345958,0.242733190748767,0,0,0,0,0,0,0,0,0,0,0,0,-0.251151020029846,0,0,0,0.123806143835103,0.178207112460299,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.409927877534807,0,0,0,0,0,0,0,0,0.0993102812718296,0,0.0371956483350321,0,0,0,0.0657893010338202,0,0,-0.0835174957185927,0,0,0,0,0,0,0,0,0,0.0234043364857047,0,0,0,0,0,0,0,0,0.115173898862241,0,0.28735199487413,0,0,0,0,0,-0.193818103755268,0,0,-0.0442558418417443
X267.HK.EQUITY,0.256557031902188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191121546993713,0,0,0.134109061625098,0,0,0,0,0,0,0,0,0.0390481472851694,0,0,0,0,0.0315169834188805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015217275902842,0,0.211292516167193,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.133556030034592,0.0502395316427309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289877421883698,0,-0.0227259519903493,0,0,0,0,0,0,0,0,0,0.328928292772341,0.111505703312446,0,0,0,0,0,0,0,0,0.0308714411858779,0,0,0,0,0.14552418039147,0,0,0.0291343990073415,-0.0475300421056442,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243587844172593,0,0.182472192952677,0,0,0,0,-0.0136858669954743,0,0,-0.146888804697052,0,0,0.143669399018097,0,0,0.155721425061977,0,0,0,0,0,0,0,0,0,0,0,0,0.00347890594588085,0,-0.04691176727247,0,-0.17304476330791,0.0653831643785517,0.0561513293968386,0,0.101226351403712,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180640799850228,0,0,0,0,0,0,0,0,0.245367060945249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.495284731179863,0,0,0,0,0,0,-0.162599747160017,0,-0.0522556555814735,-0.0846517501970908,0
X12.HK.EQUITY,0,0.105442913539873,0,0,0,-0.00306894773052884,0.1673587115614,0,-0.189335727553364,0,0,0,0,-0.037277105317535,0,0,0.0593315347045718,0,0.0029982246336395,0,0,0,0.122544139723325,-0.212873943806614,0,0,0,0,0,0,0.21440531857732,0,0,0,0,0,0,0,0.572293331331135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637801016677624
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189023923106578,0,-0.105816280705858,0,0,0,0,0.00990664555946412,0,0,0,0,0.0586377207563281,0,0.0768757817333659,0.0382721117322078,0,0,0,0,0.0992922580368553,0,0,0,0,0,0,0,0,0,0,0,0.710296716640797,0,0.186125868119671,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167871877577153,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0435050372901742,0,0,0,0,0,0.142182357503221,0,0,0,0,0.0389346422776358,0.310615509585221,0,0.399466615293419,0,0,0,0,0,0.0419325035726738,0,0,0.0967136879103756,0,0,0.195035104255417,0,0.0145276630561932
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445261115073813,0,-0.075115040337296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479486171459884,-0.0241245776906189,0,0,0,0.0372838920426703,0,0.0888372804150088,0,-0.162141972747373,0,0.14022678859246,0,0,0,0,0,0,0,0.425376457457948,-0.0192439323030033,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365758360900628,0,0,0,0,0,0,0.0983328886743088,0.119000347914644,0.21585516862118,0,0,0,0,0.0240699574458971,0,0,0,0.0572792940890105,0,0,0,0.150776673323185,0,0,0,0,0.0251533764801028,0,0,0,0,0,0,-0.129967827763277,0,0.163285945861208,0,0,0,-0.0225987453733344,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793942728446365,0,0,0,0,0,0,0.223624044760191,0,0,0,0.298312868931296,0,0,0,0,0,0,0,0,0,0.0153262703128257,-0.0332795722227556,0,0,0,0.105928574047699,0,-0.0474569246314566,0,0,0,0.147716709806841,-0.0251950104473047,0,0,0,-0.0593168465035721,0,0,0.0354921518758246,0,0,0.0251937412003399
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.262232324576413,0.0593668896079987,-0.189455270880321,0,0,0,0,0,-0.112643098734147,0.124358604823202,0,0,0.114868740216163,0,0,0,0,0.218955827580691,0,0,0.135965254644507,0,0,0.15382162014975,0,0,0,0,0,0,0,0,0,-0.321112366218729,0,0,-3.46944695195361e-18,0,0,0,0.535012038495333,0,0,0,0.0935595739049129,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216418755268873,0,0,-0.00647877091511069,0,0,0,-0.0719022842013368,0,0,0,0.052557667386767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294562950435779,0,0,0,0.127327974979346,0,0.621887619903828,0,0,-0.194351285615648,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00119663341412635,0,0,0,0,0,0,0,0,0.0788010811356006,0,0.0709012369462549,0,-0.0449595140123443,0,0.247486596077725,0,0,0.00213333830315015,0,0,0,0,0,0.10564362825072,0.0152725392181387,0,0,0,0,-0.00400152506015446,0.0775695309335496,0,0,0,0,0,0,0,0,0,0,0.0796258070849551,0,0,0,0.272369016806212,0,0,0,0,0.0255651516398758,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157967548581448,0.153080699741454,0,0,0,0,0.0504150575515903,0,0,-0.170984950815827,0,0,0,0,0,0,0,0,0,-0.049802985938398,0,-0.0800436069504201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.101440951823778,0,0,0,0,-0.246710753073465,0,0,0,0,0,0,0.297559812981609,0,0,0,0,-0.163003156872157,0,0.0891186668114548,0,0.235710504079402,0,0,0,0,0,0,0,-0.00398501444322374,0,0,0.0521104619519247,0,0,0,0,0.000918984352644056,0,0,0,0,0,0,0,0,0,0,0,0.141999310925622,0,-0.643655567696241,0,0.310600174547269
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0,0,0
CN2YR,0,0,0.1173952642731,0,0,0,0,0,0,0,-0.0322289590541024,0,0,0,0,-0.243595547127663,0,0,0,0,0,0.209214964236014,0,0,0,0.0174301846445518,0,0,0,-0.136187519095798,0.190895681820748,0,0,0,0,0,0,0,0.0798756590515639,0,0,0,0,0,0,0,0.269715949957911,0,0,0,0,0.0557296206449377,0,-0.442676631450375
CN210SLOPE,0,0,0,0,0,-0.0692880428285221,0,-0.22367369716655,0,0,-0.0465673288920822,0,0,0.42826488715837,0,0,0,0.364750039345571,0,0,0,0,0,0,0,0,0,0,0,0.0199636179651902,0,0,0,0,0,0,0,0,0,0,0.0489194498286833,0,0,0,0,0,-0.6266642489532,0,0,0,0,0,-0.0534700862176628,0
