,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244782126649113,0,0,0,0.181991651977539,0,0,0,0,0,0,0,0,0.17302986089007,0.120898024053584,0,0,0,0,0,0,0.158006112269053,0,0,0,0.00655027396514134,0,0.207556164371069,-0.0751546708881643,0.0682512926130516,-0.00209104383284237,0,0,0,0,0,0,0,0.125635273743893,0,0,0,0,0,0,0,0,0,0,0.0701822385472616
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0,0
X388.HK.EQUITY,0,0,0.154374992956736,0,0,0,0,0.189742199205459,0,0,0,0,0,0,0.047290831818771,0,0,0,0,0,0,0,-0.162498444419152,0,0,0,0,0,-0.14094659805014,0,0.155441138865371,0,0,0,0,0,0,-0.272322004681432,0,0,0,0.49076746069295,0,0.0261593263381269,0,0,0.0126069463731327,0,0,0,0,-0.0925076970309316,0
X11.HK.EQUITY,0,0,0,0,0.0343785884677604,0,0,0,0,0,0,0,0,0,0,0,0.0477717243579329,0,0.0374644385914171,0,0,0,0,0,0.793595667798792,-0.0255925745403478,0,0,0,0,0,0,0.0593354216684486,0,0.0904482069770226,0,0,0,-0.0440239629497976,-0.21448842893352,0,0,0,0,0,0,0,0.0417757810944194,0,-0.0731323415697392,0,-0.0858202629958677,-0.0247627653296721
X688.HK.EQUITY,0,0,0,0.170351673011287,0,-0.257339379921954,0,0,0.023318384775398,0,0,0,0.159271461589176,0,0,0,0.234653231072986,0,0,0,0,0,0,0,0.284896541488883,0,0.423353354416923,0,0,0,0,0,-0.19787453017012,0,0,0,0,0.0372738435077887,0,0.3375584427749,0.0648034705430161,0,0,0,0,-0.210806139816736,0,-0.155250396181375,0,0,0,-8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350373397134862,0,0,0,0,0,0,0,0,0,0,0,0,0.00662851070124847,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.152860296138195,0,0,0,0.0336190464499184,0,0.126478071343455,0,0.362767140648087,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0488320856124526,0,0,0,0,0,-0.10069265252551,0,0,0,0,0.227464364360073,0,0,0,0,0,0,0,0,0.258976597986016,0,0,0,0,-0.123338261590541,0,0,0.12185793798193,0,0.0841956396075951,0,0,-0.0699516655223856,0,0.126330093099092,0,0.0387106843897377,0,0,0,0,0.0505771684338991,0.275966914996433,0,0,0,-0.0264899570341128,0,-0.0384581651771258,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.243098835076053,0.100838252876082,0,0,0,-0.0471923559828085,0.0529257636013095,0,0.0107714561406238,0,0.513841224557479,0.066136379953045,0,0,0,0,0,0,0,0,0,0,0,0,0.15040185345816,0,0,0,0,0,0,-0.0223546945889396,-4.33680868994202e-19,0,0,0,0,0,0.100248993614906,0,0,0,0.101189475612375,0,0.0736488225641223,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182888148889585,0,0,0,0.0587374199428955,0,0,0,0,0,0,0,0,0.478966126405738,0.29395595080027,0,0,0,0,0,0,0,0,-0.0191065004463445,0,0,0,0,0,0,0,0.0582887798374062,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00487964620560523,0,0,0,0,0,-0.249549834316499
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924468850159664,0,0,0.110746943562716,0,0,0,0,0,0,0.0101952994917141,0,0,0,0,-0.00111200549070291,0,0.60388113912484,0,0,0,0,0,0,0,-0.141757834589618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151921757966296,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150029530408194,0,0,0,0,0,0,0.215581343970266,0,0.199303873474,0,0,0,0,0,0,0,0,0.0839306731449065,0,0,-0.00714815631181379,0,1.73472347597681e-18,0,0,0.0145644483815558,0.0431313466521571,0,0,-0.0310824851652904,0,0,0,0.0321820809925127,0,0,0,0.017515693900141,0,0,0,0.140221867600838,0,0,0
X601818.CH.EQUITY,0,-0.00708569200160195,-0.0446136378002955,0,0,0,0,0,-0.141385893828393,0,0,0.293799447390725,0,0.232961699114931,0,0,-0.129517298215899,0,0,0,0,0.306097245875294,0,0,0,0,0,0,0.16651335340164,0,0,0,0,0,0,0.111177878183399,0,0,0,-0.0318676755423141,0.0581709048652129,0,0,0,0,0,0,-0.0534013047430454,0,0.0279389753685831,0,0,0
X600048.CH.EQUITY,0.0559423766059625,-0.0219087041911956,0.00983395811009076,0,0.141642290380864,0,0,-0.0260693665863238,-0.400659192142187,0,0,0,0.455067797904175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118396840242696,0,0.155846377114754,0,0,0,-0.0182489058485838,0.190942183281496,0,0,0,0,0,0,0,0,0,0,0.105659998116817,-0.142827820963087
X1113.HK.EQUITY,0,0,0,-0.073243441705585,0,-0.0361566844973154,0,0,0,0,0,0,0.0926606785239328,0,-3.46944695195361e-18,0,0.0454067919669786,0.179914506995335,0,0,0,0,0,0,0.00801788455690818,0,0,0,0,0,0,0,0.308223257733301,0,0,0,0,0,-0.0884907731970446,0,0,0.290229416679061,0,0,0,0,0,-0.0188805757422297,0,0.0406925071260506,-0.0121123262433035,-0.0449644014059075,0
X12.HK.EQUITY,0,0,0,0.166073986927045,0,0,0,0,0,0,0,0,-0.0817568200615832,-0.0751589231634067,0.715510935592687,0,0,0.0442305010311555,0.0689275165609129,0,0,0,0,0,0,0,0,0,0.0045303016916971,0.015562066080997,0,0,0.233221385271242,-0.00869501455196153,0,0,0,0,0,0,-0.0525286462169548,0,0,0,0.0262274536836425,0,0,0,0,0,-0.110945596248022,0,0.0668010934079592
X002142.CH.EQUITY,0,0.272678099854054,0,0,0,0.0867526309008879,0.17744559229044,0,0,0.138493444020919,0,0,0,0.178622535900276,0,0,0.060482238608388,0,0,0,0,-0.181476818666156,0,0,0,0,0,0,0,0,0,0,0,0,0.0796291460814841,-0.0699834651044428,0,0,0,0,0,0,0,0,0,-0.0735963982770144,0,0,0,-0.0908197927426366,0,-0.124488544982467,0.133296675829083
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0342600125997638,0,0,0,0,0,0,0,0,0.435453045716661,0,0,0.0404407046184801,-0.168362146350921,0,0,0,0,0,0,0,0,0.117126206448249,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0385445761637074,0,0.13581821166336,0,0,0,0,0,0.058617571721531,0,0,0,0.00355878028314885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307376002706645,0,0,0,-0.215883026991552,0,0,0,0,0,0,0,-0.0449795026077237,0,0,0,0,-0.57403280838294,0,0.650563817335766,0,0,0,0,0,0,0,0,0,0,0,0,0.398036382665458,0,0,0,0,0,0,0,0,0,0,-0.0237873228325829,-0.0503868757818538,0,0,-0.135508498777194,0
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566208624683374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219346103748257,0,0,0,0,-0.00556382107088831,0,0,-0.0425501734494934,0,0.0257978365885078,0,0,0.171451620191581,0,0,0.125881588050694,0,0,0,0,0.321097729191057,0,0,-0.151347452362571,0.134446645638497,0,0,0,0
X601229.CH.EQUITY,0,0,0.306365621223749,0.144648393510506,0.0113861500993365,0,0,0,0,-0.0497327526320442,0,0,0,-0.100559927536968,0,0.31651889838622,0,0,0,0,0,0,0,0,0,0,-0.174085289868642,0,0.0737207978039126,0,0,0,0,0.152111875666495,0,0,0,0,0,-0.260130811012784,0,0.0170327601921603,0,0,0,0,0,-0.0855450871230249,0.229158670073515,0,0,-0.110137059810816,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350025611215666,0,0,0,0,0,0,0,0.0116742079616488,0,0.0619312422050875,0,0,0.0819947601075159,0,0,0,0,0,0,0,0,0,0,0.15356070340749,0,0,0,0.0305597509365849,0,0,0,0,0,0,0,0,0,0,0,0.353637461183943,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.033725302000181,0,0,0,0.128069578343231,0,0,0,0,0.29286349077658,0.231529986025951,0,0,0,0,0,0,0,0,0,0,0.100140361658367,0,0,0,0,0,0,0,0,0.072894822478602,0,0,0.058347615839482,-0.0336674002831931,0,0,0,0,0,0,0,0.390495583335308,-0.0926691676319141,0,0,0,0,0,0,0,-0.0191388560278971
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535145962239753,0.130101207877915,0,0.110569410963074,0,0,0,0.312563821389284,0,0,0,0,0,0.0711333353773827,0,0,0,0.0895666574743101,1.73472347597681e-18,0,0.112135098963488,0,0.140239532593905,0,0,0.024989560627363,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247557610262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354529340841393,0,0.0995007573383239,0.0249673102061521,0,0,0.0236230811675378,0,0,0.149183236054766,0,0,0,0,0,0.539831598752749,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135946339906713,0,-0.205624485475952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142244229872906,0,0,0.0243400860825783,0,0,0,0.564162785618295,0.172186902188771,0,0,0,0,0,0,0.24572997072579,0,0,0,-0.255262078523583,0.000168421352235118
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846488898463905,0,0,-0.191090871325977,0,0,0,0,0,0,0,0,-0.102718772939957,0,0.2766990183154,0,-0.0754880424619506,0,0,0.128310532506586,0,-0.105610362652071,0,0,0,-0.0504912660594228,0,0,-0.00873218786418259,0.00076983633100679,0.66067474897198,0.0409990637123477,0,0,0,0,0,0,0.094431696627941,0,0,0.0389280144729557,0,0,0,0,0.0126453813042052
X2891.TT.EQUITY,0,0,0.675424325976726,0,0,-0.214899158448335,0,0,0,0,0,0.26940565170957,0,-0.0675939781588261,0,0,0.0131291819380129,-6.93889390390723e-18,0,0,-0.0309096967774904,0,0,0,0.245127338679674,0,0,-0.121589249510666,0,0,0,0,0,0,0,-0.106621563366974,0,0,0,0,0,0,0,0,0.223504458627794,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,0,0,-0.176784418044022,0.103387954538066
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0,0
VXFXI.INDEX,0,0.0685579120656564,0,0,0,0,0,0,-0.0527014717110041,0,0,0,-0.115914057695886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581924739086099,0,-0.161955668471921,0,-0.0689339944295272,0,0,0,0,0,0,0.0151377501127802,0,0,0,0,0,0.124960214775255,0,0,0,-0.89058704758135,0,0,0
CN2YR,0.0611997560741453,-0.0896067732742993,0,0,0,0,0,0,0.220139856387309,0.0182939662570895,0,0,0,0,0,0,0,0,0,0,0.266818135826452,0,0.229135559021028,0,0,0,0,0,0,0,0,0,0,-0.297014157786705,0,0,0,0,0,-0.079562575869603,-0.13008748866117,0,0,0,0,0,0,-0.15347491985996,0,0,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.123434630488689,0,0.0708959240407369,0,0,0,0,-0.0193696736715611,0,0,-0.487675089065699,0,0,0,0,0.0172845949246645,0,0,0,0,0,0,0,0.651171941512134,0,0,0.189471165441003,0
