,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0822436672754735,0,0,0.0928819772760322,0.0337759298353407,0,0,0,0.012655120392336,0,0.0871731081715253,0,0,0,0,0,0,0,0.231508632971189,-0.144242042065381,0.0552448063937994,0.239136420501815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291848441503073,0,0.172612838620481,0,0,0,-0.00921848588133959,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792813519916671,0,0,0,0,0.241556907872128,0,-0.00257371834658733,0,0.38917054766829,0,0.0600201432278243,0,0,0,0,0,0,0,0,0,0.076373197216693,0,0,0,0,0.0920904218065591,-0.0244886290264914,0,0,0.0265747834541662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503365416806694,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0,0.0305082331533566
X000002.CH.EQUITY,-0.0843426601325456,-0.214286485520432,0,0,0,0,0,0,-0.000842178494116455,0,0,0,0,0,0,0,0,0,0,0.408933925919747,0,-0.084322322851327,0,0,0,0,0,-0.0568245849179482,0,0.152263436246725,0,0,-0.140771612315805,0.282110470533344,0,0,0,0,0,0.132548933623164,0,0,0,0,0.0115374197319426,0,0,0.341677582442185,0,0,-0.0955116655467093,-0.0847169257132484,0
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0,0.0413553453720718,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103327547015132,0,0,0,0,0,0,0,0.139926407787895,0,0,0,0,0.0339955730798254,0,0.423676944494797,0,0,0.0602295111309263,0,0.01170929421279,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.224358873225915,0,0,0,0,0,0.226812811384614,0,0,0,0.0320486496338283
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.2296759571824,0,0,0,0,-0.0219694407715649,0,0.0411645031572572,0,0,-0.0475503619352756,0,-0.0216399292953554,0,0,0,0,0,0,0,0,0,0.11923660163263,0,0,-0.0865170805624201,0,0,0,-0.280858531562601,0,0,0,0.110731276211399,0.4235249867838,0,0,0,0,0,0,-0.0876659255409851,0,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379488410680579,0,0,0,0.000396448787537181,0,0,0,0,0,0.132629729288764,0,0,0,0,0,0,0,0,0,0,0,0.0972571929756331,0,0,-0.0438178941231662,0,0,0,0.117758325149296,0.104706828439172,0,0,-0.117772594503688,0,0,0,0,0,0,0.0829928363968253,0.0865343930458905,0,0.30492410127741,0,0,0,0,0,0,0,-0.0164457131189277,0
X267.HK.EQUITY,0.0692030456093895,0,0,0,0,0,0,0.105872461389173,0.0419126987987851,0,0,0,0.0227509231503663,-0.0977005691200996,0,0,0,0.551309660778516,0,0,0,0.00861115884815693,0,0,0,0,0,0,0,0,0,0.0982044246227419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141627303540743,0.22359368917412,0,0,0
X688.HK.EQUITY,0,0.0552314181614609,0,0,0,-0.129790648597481,0,0,0,0,0,0,0,0.193755750394126,0,0,0.367930722592353,0,0,0.18415648900654,0,0,0,0.109298051022777,0,0,0.189723181550106,0,0,0,0,0,-0.0337891600706245,0,0,0,0,0.0837228200911584,0,0.0519604895649512,0,0,0,0,0,-0.251554593993698,0,0,0,0,0,-0.0624980668755762,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269058684492432,0.163987263716465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825312233072691,0,0,0,0,0,0,0.0415924690613297,0,0,0,0,0.179442600751752,0.095394513302231,0,0.15119116504869,0,0,0,0,0.00937661526822058,0
X2388.HK.EQUITY,0,0,0,0,0.332814385734451,0,0,0.0922546965858367,0,0,0,0,0,0,0,0.0571393079946154,0,0.401330629969711,0,0,-0.122071955239508,0.3052280239507,0,0,0,0,0,-0.0107399704549927,0,0,0,0,0,0,0.0144624090774663,0,0,0,0,0,0,0,0,0,0,0,0,0.121702064158107,0,0,0,0,-0.195717906843023
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975092617961071,0,0,0,0,0.0204958940109722,-0.064872877461443,0,0.510705283200064,8.67361737988404e-19,0,0,0,0.0705034808342373,0,0,0,0,0.0770683286988195,0,0,0,-0.0109610547092639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389441245124744,-0.0965404081119038,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834535836593,0,0,0,0.242857344958222,0.162347353703182,0,0,0,-0.247863508019401,0,0,0.33339074472796,0,0,0,0,0,0,0,0,0,0.137803350011067,0,0,0,0,0.0749359133848392,-0.0316428203124795,0,0,0,0.0205650655702273,-0.11843848890235,0,0,0.0843312476254265,0,0.0180312181747386,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102339136493601,0,0,0,0.163738011597283,0,0.210344948378962,0,0.156801090180176,-0.0484816830690069,0,0.0616075272690102,0,0,0,0,0,0.00617777141985142,-0.270585675689659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537266492078901,0.134235875458974,-0.0228152612182116,0,-0.0658973303874668,0.0100748982059075
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.148552200875427,0,0,0,0,0.294332331394595,0,0,0,0,0,0,0.29535084193754,0,0,-0.0217518887719018,0,0,0.0723056088280149,0,0,0,0,0,0,0.127937349846004,0.0806962158901532,0,-0.0564506787641489,0.295666874330263,0,0,0,0,0,0,-0.0457426048342107,0,0,3.46944695195361e-18,0,0,0,0,0,0.0400025272093064,0,-0.019487491440419,-0.0298065186100686,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0.00476065508383915,0.060582989558212,0,0,0,0,0,-0.103789109060735,0,0,0,0,0,0,0,0,0,0.417201995302303,0,-0.143525605317333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577487939201522,0.398148766515349,0,-0.0699279763485697,0.0211025187196837,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0,0.00985712830295375,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654158919421409,-0.182635483666503,0,0,0,0,0,0,0,0,-0.00136246101554272,0,0,-0.49463313260626,0.00509926262887825,0,0,0,0.942347228082696,0.0525402837431129,0,0,0,0,0,0,0,0,0,0,0.0257980725756654,0,0,0,0,0,0,0,0,-0.0247779526674207,0,-0.0671078959174109,0,0,0,-0.0250662590191897,4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847355776808053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620333467690871,0,-0.00618762051026666,0,0,-0.0140206984740115,0,0,0,0.00484611556819681,0,0,0,0,0,0,0,0,0,0,0,0,0.279813117671965,-0.0960030930338243,0,0.11480712496693,0,-0.0533765001937273,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464224145618144,0,0,0,0,0,0,0,-0.130421893898347,0,0,0,0,0,0,0,0,0,0,0.153727329338645,0,-0.00558592017373423,0,0,-0.0132880938993663,0.0031042924625663,-0.112757515496906,0,0,0,0.202212098861569,0.0297040118387599,0,0,0,0,0.178219415981018,0,0,0.410967539976348,0,0.153395803947384,-0.0690590378695542,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222267908018878,0.259486744804782,0.0355583053760344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209628922634,0,0,0,0,0,0,0,0.21737061596147,0,0,0.266778244949905,0,0,0,-0.0566928186712243,0,0.0903633528659204,0.154172873466104,0,0,0,0,0,-0.104885060659208,0,-0.167978056495862,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404201191769782,1.73472347597681e-18,0,0,0,0.0372555437690495,0,0,0,0,0.12672641017955,0.0177475572106531,0,0,0,0.00927821115186813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651482690543853,0,0,0.0377707857893973,0,0,6.93889390390723e-18,0,0,0,0,0,0.323526755310859,0.088982052496239,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.157206225460452,0,0,0,0.153287676047986,0,0,0,0,0.0440399788821658,0.147936302838539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543048359111368,0,0,0,0.0352070612843359,-0.061897577496143,0,0,0.0250694448624673,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210172279408207,0,0.0646192037639718,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.038222375527209,0.342908754545128,0,0,0,0,0,0,0,0,0,0.0912107090592524,0.00626851588369147,0.142265436831367,0,0.289460069223817,0,0,0,0.0480031159194587,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187850922797399,0,0,0,0,0,0,0,0,0,0,0.0666059595590091,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00402585440383318,0.00427210359230849,-2.16840434497101e-19,-0.0678080701596153,0,0.0676067108608728,0,0.0493989336901917,0,0.0737319197415042,0,0.151789752635966,0,0,0,0,0,0,0.454528406813457,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136102974432596,0,-0.107554550751292,0,0,0,0,0,0,0,0,0.115156418153012,0,0,0,0.128671334686764,0,0,0,0,0.140359911191789,0,0.0588666275178029,0,0,0,-0.0329255135129513,0,0.65211840005208,0,0,0,-0.0902014446463739,0,0,0.0744698226233002,0,0,0,-0.214554430970109,0.0629756895111058
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036934495237391,0,0.0735829838419006,0,0,0,0,0,0,0,0,0,0,0.107185241623325,0,0,0.00982487220849017,-0.134175632208095,0,0,0,0,0,0,0,0,0,0.379270055746201,0.15723941152901,0,0,0,0,0,0,0,0,0,0.118262261443177,0,0,0,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0787536890291077,0,0,0,0,0,0,0,0,0,0.138725502288659,0,0,0,0.285966828562997,0,0,0,0,0,0,0,0,-0.0668428670647537,0,0,0,0,0,0.267895259992535,0,0,0.015223711845856,0,0,0,0.110712228042907,0,0.107036641009726,0,0.107134587819037,0,0,0.301614336510873,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133948227711013,0,0,0,0,0,0,0,0,0,0,0.150690783165769,0,0,0,-0.0301364214898622,0.247257469950722,0,0,0,0,0,0,0,0.0677051245361236,0.10783620785198,0.0150401406796553,0,0,0,0,0.0327022879349125,0,0,0,0,0,-0.0232570678151519,0.404138177005873,0,0,0,-0.111834065466685,-0.0663455456815784,0,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181033481552046,0,0,0,0,0,0,0,0,-0.0302885529859646,0,0,0,0,0,0,0,-0.268679392151742,0,0,0,0,0,0,0,0,0,0.0078620756921416,0,0,0,0,0.0918223220948425,0,0.0595082002210256,0,-0.765067223328527,0,-0.058063177152203,0
CN2YR,0,-0.122344511281737,0,0,0,0,0,0.494668210659327,-0.0475599157317415,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.06179942387381,-0.281280074339984,6.93889390390723e-18,0,0,0,0,0.0504865114318528,0,0,0,0,0,-0.333923494508288,0,0,0,0.218731743224636,0,0,-0.072205318858992,0,0,0,0,0,0,-0.0655029430544483,0.187510740688414,-0.236685156335147,0,0,0.0860148175297038
CN210SLOPE,-0.288529257412046,0,0,0,0,0,-0.0567881653097824,0,0,-0.126435649817626,0,0,0,0,0,0,0,0,0,0,0.0335273754949178,0,0,0,0,0,0,0,0.385151316930823,0,0,0.263015726501868,-0.210602747512249,0,-0.119031631750156,0,0,0,0,0.277756820524202,-0.0102382809338178,0,0,0.192922019783558,0,0,0,0,0,0,0.152051736461654,0.382555407720691,0
