,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0396403864471724,0,0,0.0683280878530411,0.0282576050357449,0,0,0,0.00735035927462498,0,0.268501489518179,0,0,0,0,0,0,-0.148490489936056,0.212970925285657,0,0.0704802453984648,0.104643834341382,0,0.0897409748247648,0,0,0,0,0,0,0,0.0369824079011924,0,0,0,0,0,0,0.0138863000582455,0,0,0.189892648666404,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387729587298,0,0,0,0.419117609183923,0,0,0.0837870175444373,0,-0.0574738530727787,0,0,0,0,0,0,0.0127455628848259,0,0,0,0,0.167031655842399,-0.010540721249249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239479313691434,0.0448239141974128,0.209210042788533,0,0,0,0,0.00417253963502383
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0964812447885496,0,-8.67361737988404e-19,0,0.120885697514745,0,0,0,0,0,0,0,0.0660111720769598,0,0,0,0,0,0,0,0.0209072375852457,0,0,0,0,0,-0.128524459934525,0.25791272580685,0,0.138481466325871,-0.242110189658802,0,0.183411142238063,0.201491043289296,-0.0609946647455604,0,0,0,0,0,0,0.181443124245725,0.243501596508626,0,-0.0120918831410412,0,-0.0331803678484107,0.0689340613855268
X16.HK.EQUITY,0.0149326915622391,0,0,0.275187723433362,0,0,0,0.23063215270966,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.297821318430796,0,0,0.0298115003126565,0,0.0345094214814694,0.0991008332196117,0.167898518903967,0,-0.110404036157445,0,0,0,0,0,0,0,0,0.0264088094101115,0,0,0,0,0,0,0.227296330640032,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0,0.0517171712895024,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292332673413294,0,0,0,0,0,0,0.0381611633731614,0.0567272161801819,0,0,-0.0356316284222537,0,-0.104880961500082,0,0,0,0,0,0,0,0,0,0.226403427528295,0,0,-0.0266011445903199,0,0,0,-0.310331505103754,0,0,0,0.373069786472783,0,0.167998472859802,0,-0.0698060670023321,0,0,0,-0.0850260750160863,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112140790585302,0.0117269308269113,0,0,0,0,0,0.181662136525953,0.0503067741701255,0,0,0,-0.0988912866850453,0,0,0,0,0.473850882048066,0,0,0,0.0562945768209907,0,0,0,0,0,0,0,0,0,0,0.0992519051613248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631462583529054,0.133902076525464,0,0.0437792521017645,0
X601998.CH.EQUITY,0,0,0,-0.0198872109317175,0,0,-0.167657982969322,0,0,0,0,0.337812727686006,0,0,0,0,0,0,0,0,0,0,0.207519811551304,0,0.0335173356244257,0,0,0,0,0.181989589083253,0.0123621940899475,0,0,0,0.0206447743989117,0,0,0,0,0.00763245940233094,0,0,0,0.286784899180609,0,0,0,-0.0975499282170899,0,-0.132467692195223,0,0.0299697768571531,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235213859126449,0,0,0,0.300698360210324,0,0,0,0,0,0,0.21608570140374,0,0,0,0,0,0,0,-0.0380675937409469,0,0,0,0,0.0205911688518008,0.0327284644460363,0,0,0,0,0,0,0,-0.16894582485107,0,0,0,0,0,-0.0207313648356384,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444360701857179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070270559916135,0,0,0,0,0,0.108466859817615,0,0,0,0.000205050409068708,0.0285169857380453,0.0644361384736874,0,0.292783588715372,0.0449373226200671,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.34148975715462,0,0,0,0.155923513117849,0,0,0,0,0,0.0699205036087502,0,0,0.417436797600334,-0.115902025676393,0,0,0.341907572581412,0,0,0,0,0,-0.0187655248853627,0,0,0,0,0,-0.0714091154581269,0.0524290227113379,0,0,0,0,0,0,0,0.0027979663171511,0,0,0,0,0,0,0,0,0,-0.156465693415671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0535138356990856,0,0,0,0,0,0.112738076287191,0.00557303507572313,0,0,0,0,0,-0.0464906844534529,0,0.481541348612972,0,0,0,0,0.0950981637407023,0,0,0,0,0,0,0,0,-0.015310413781874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631103437891693,-0.0818606710885137,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101496189492071,0,0,0.295675946873322,0,0.0924252964109132,0,0,-0.148206107830591,0,0,0.288072812265533,0,0,0,0,0,0,0,0,0,0.168317255060721,0,0,0,0,0.0795400685188048,0,0,0,0,0.0341247357397531,-0.039614647922371,0,0,0.124662021080668,0,0,0,-0.201817438094469,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,0,-0.0072873975043978,-0.074009563510144,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.182969201677229,0,0,0,0.133580108676136,0,0,0,0,-0.0520814469497603,0,0.0974767246607528,-0.0219454486600021,0,0.260248735682974,0,0,0,0.122619853280365,0,0,0,0,0,0,0.272698623298643,0,0,0.238828414709447,-0.0194188197697776,0,0,0,0,0,0,-0.0470480017294269,0,0,0,0,0,0,-0.0501447839146729,0,0,0,-0.0147425978757261,0,0.052905298656544
X823.HK.EQUITY,0,0,-0.0248931178290417,0,0,0,0,0,-0.152516594491026,0,0,0,0,0,0,0,0,0.398546685431214,0,-0.157529918587754,0,0,0.0507266579178977,0,0,0,0,0,0.0789676029143348,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804437095720252,0.365196729373818,0,-0.126737550652002,0.0292591073799693,0
X002142.CH.EQUITY,0,0.300942978127198,0,0,0,0,0,0,0,0,0,0,0,0.313480916873137,0,0,0,0,0,-0.0331371640419271,0,0,0,0,0,0,0,0,0.119932915858275,0,0,0,0,0,-0.0712964382205545,0.0750960772323338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628135468989,0,-0.149031676916568,0.0774903266066316
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.394398862892977,0.456480474054648,0,-0.158736210627426,0,0,0,0,0,0,0,0,0,-0.0812436133630902,0,0,0,0.266102401493316,0.0642954777652008,0,0,0.0330345207270997,0,0,0,0,0,0,0,0,0,0.138663256366204,0,0.231378027633905,0,0,0,0.147047105335756,0,0.0125654808939158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16727776755613,0,0,0,0,0,0,0,-0.0310829586939308,0,0,-0.506006376845316,0,0,0,0,0.909066523388443,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.102435649870655,0,0,-0.0441921205416247,0
X601211.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462210054594933,0,-0.00679917020919635,0,0,0,0,0,0,0.0914824506302241,0,0.200998465071831,0,0.00483302222082032,0,0,0.0454434009461298,0,0,0,0,0,0.282754789699176,-0.0437218915115744,0,0.0899819914953913,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194491370946216,0,-0.125405521418563,0,0,-0.00342264149870925,0.0902822301829052,0,-0.0338722858618297,0.0227561995017792,0,0,0.0709053147456695,0,0,0,0.0742118445661364,0,0.0408731252076961,0,0.42065202146287,0,0.0455045618386639,-0.190239975666075,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.160765567210173,0.342756732231284,0.122461076838863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311374381830496,0,0,0,0,0,0,0,0.274022252296966,0,0,0.126377684591607,0,0,0,0,0,0,0.172300750573702,0,0,0,0,0,-0.118235708753811,0,-0.0977632223047207,0
X601336.CH.EQUITY,0,0.0956951680364687,0,0,0,0,0.142822910812699,-0.0975794380997984,0,0,0,0,0.101388207030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173664072768199,0,0,0.117390155691453,0,0.169448842295085,0,0,0,0,0,0.0571454462537272,0,0,0.0721158012243226,0.268906301232006,0.301498324293105,0,0,0,0,0,-0.0364574322177191,0.154125058856222
X2882.TT.EQUITY,0,0,0,0,0,-0.0804089565707652,1.35525271560688e-20,0,0,0,0,0,0.0835736086558902,0,0,0.0828547146117034,0,0,0,0,0.0345192395097858,3.46944695195361e-18,0,0,0,0,0,0,0.181392685325743,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.247138205043967,0,0,0,0,0,0,0.00460439243911463
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174130510839891,0,0,0,0.0142370329962462,0,0,0,0,0.200474621462474,0.15921455032124,-0.0381145851238181,0,0,0,0,0,0.0344144779888918,0,0,0,0,0,0,0,0,0.111600058477723,0,0,0,0,0.135126621135206,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.383323266617389,0,0,0,0,0,0,0,0.0366057187650161,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808440028911579,0,0,0,0,0,0,-0.0162313455209896,0.318640265426806,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.129246110954308,0.00929868376284442,0.112878512310988,0,0,0.203475130936075,0,0,0.013361338178913,0.0154819976354962,0,0,0,0,-0.00714310569300117,0
X000166.CH.EQUITY,0,0,0.28560834213409,0,0,0,0,0,0,0,0,0,0.0212402162609013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438822902716272,0.178265903140585,0,0.0274977521619378,0,0.0173328337516303,-0.0410394669630658,0.075780891955922,0,0,0,0,0,-0.0196463898772209,0.51579816601264,0,0,0,0,0,0
X2881.TT.EQUITY,0.0837684770736822,0,0,0,0,0,0,0,0,0,0,0,0,-0.137540131916827,0,-0.138388381677642,0,0,0,0,0,0,0,0.124371815828729,0,0,0,0.107401622310832,0,0,0,0.115902266951848,0,0,0.0481534026564046,0,0,0,0,0,0.605919077613413,0,0,0,0,0,0,0.0785950430162418,0,0,0,-0.258442429484877,0.0759835814170741
X600999.CH.EQUITY,0,0,0,0,0.0357008800068123,0,0.00657870999153558,0,-0.0361374276193696,-0.0141936632462182,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.213354596998304,0,0,0.0438525740882135,-0.203477974136832,0,0,0,0,0,0,0,0,0,0.456788226008306,0.116089846974086,0,0,0,0,0,0,0,0,0,0.105217312179707,0,0,0,0,0.0405096848425711
X2891.TT.EQUITY,0,0,0.183648427882415,0,0,0,0,0,0,0,0,0.100567072362434,0,0.0899308256284055,0,0,0.233625886800934,0,0,0,0,0,0,0,0,0,0,0,0,-0.380632407019789,0,0,0.175291698063229,0,0.142160629842694,0,0,0,0,0,0.397540306625688,0,0,0,0.10597502900932,0,0,0,0,0,0,0.454226183670026,0
X17.HK.EQUITY,0,0,0,0,0.076922193502876,0,0,0,0,0,0,0,0,0,0.0155616293413139,0.059050411346941,0,0.270646680469457,0.257168339564483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848145970685141,0,0,0,0,0,0.37743068782509,0,0,0,0,-0.0660168967279712,-0.0573622525760169,0,0.0169414828183581,0,0,-0.0224065086553139
FXI.US.EQUITY,0,0,0,0,0,0,0.216321100888937,0.043635331315461,0,0,0,0,0,0,0,-0.0118804872970093,-0.0145324346909328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171622291580664,0,0,0,0.0785708693740291,0,0,0,0,0,0,-0.21377341260956,0,0,0,-0.0390404866217181,0,0,0,-0.536955970207949,0.0851447062432697,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.146944199314225,0,0,-0.0200665727385069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195191570345323,-0.118649679740849,0,0,-0.0828830409821047,0,0,0,0,0,0.0803607023126269,0,0,0,0,0.143083627044672,0,0,0,-0.698677179744405,0,-0.0684027729507981,0
CN2YR,0,-0.123485264025759,0,0,0,0,0,0,0.186314761045756,0.103834338639696,0,0,0,0,0,0,-0.128521409824896,0,0.271273676282415,0,0,-0.117363141566514,0.159589830306025,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732325,0.220719052629101,0,0,0,0.194894996580381
CN210SLOPE,-0.0842533186819301,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.0109811551313989,0.0667146433173756,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.021740970079368,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0,0,0.318781125121085,0
