,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0,0
X601658.CH.Equity,0,0,0.254237299864415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140723778592134,0,0,0,0,0,0,0,0,0,0,0.201509872005569,0,0,0,0,0,0,0,0,-0.154308679096061,0,0,0,0.544197698593904,0,0,-0.154340137014414,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0,0
X601166.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.142499618418253,0.301394519191666,0.0397257901847274,0,0,0,0.0529160239791583,0,0,0,0,0.050821774080519,0,0,0,0,0,0.0708116594151121,0,0,0,0,0,0,0,0,0,0,0,0.0219298885245188,0,0,0,0.00689621337810124,0,0,0,0,0,0,0,0,0,0.310661826143138,0.0454467084298191,0,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108377477619016,0,0,0.140303994512554,0,-3.46944695195361e-18,0,0,0,0,0.0533914451541493,0,0,0,0,0,0.0849053706928685,0,0,0,0,0,0.390584664823523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253712447425211,0,0,0,0,0.078364933811904,0,0,0,0.00559967128737192,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.170835821380664,0.140533648403455,0,0.154675987586374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886353201420898,0,0,0,0,0,0.0396812163248762,0,0,0,0,0,0,0.276169813351814,0,0,0,0,0,0,0.673666833498265,0,0.0610160362585189,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.334733611322498,0,0,0,0,0,0,0.0772012968454272,0,0,0,0.0311898449213022,0,0,0,0,0,0.0288147860526702,0,0,0,0,0,0,0.116164200275576,-0.0532818091888072,0,0,0,0.015073593683227,0,0,0,0,0.207857682907471,0,0,0,0.139801254608038,0.0305117636993409,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988154040482375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37805544286255,0,0,0,0,0,0,0,0.0603407926770736,0,0,0,0,0.0964200469787845,0,0,0,0.0623914085601817,0,0,0.302618220961331,0,-0.0458747952242593,0,0,0,1.73472347597681e-18,0,-0.0877608356928325
X1109.HK.EQUITY,0,0,0,0,0,0.238820864184035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565201205531894,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0749357271454445,0,0.111523914062325,-0.0130968793448569,0,0.0352141406365326,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453162666392163,0,0,0,0,0,0,0,0,0,0.0807337137714443,0,0.111200471256534,0,0,0,0,0,0,0,0,0,0,0.0295079418245005,0.0693294595775314,0,0,0.0194161415891898,0.200271389335468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674186028200736,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.235032152503948,0,0,0,0,0,0,0,0,-0.0291422090453829,0,0,0,0.0752899232130621,0,0,0.00612039331690898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159300629015518,0,0,0,0,0.232450793796452,0,0.458420879523339,0,-0.05851109938339,-0.0435658963003873,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238674291070935,0,0,0,0,0,0,0,0,0,0,0,-0.0734465623284604,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.365407348456383,0,0.0307817493154965,0.0329381983514225,0,0.00851507014048807,0,0.00185705994310455,0,0,0,0.0190420664756606,0,0,0,0.21985843982839,0.0249367410048466,0.0999626721358861,-0.0811953794677894,0,0,0
X688.HK.EQUITY,0.32794030030163,0,0,0,0,0,0,0,0,0,0,0,0,-0.152261970432655,0,0,0,0,0,0,0.485421414237867,0.231619263423763,0,0,0,0,0,-0.0166981245596746,0.0208528523187939,0,0.0785939782601222,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129345989718569,-0.0108848657301036,0,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422224321813228,0,0,0,0,0,0,0,0,0,0,0,0.149339910437731,0,0,0,0,0,0,0,0.327616170903634,0,0,0,0,0.0864084016848524,0,0,0,0,0.0701652870951899,0,0,-0.0643519247408275,0.159289719884767,0,0.0779768749107305,0.281887564366613,0,0,0,0,0,0,-0.143720774758894,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364371691305685,0.459980439488715,0,0.110130128387584,0,0,0,0,0,0,0,0,0,0.120621300518601,0.0677743983959044,0,-0.105171750009668,0,0.00891061074812952,0,0.0836225005127542,0,0,0,0,0,0,0,0,0,0,0.00236824402427344,0,0,0,0,0,0,0,0.0139828146574163,0,0,0,0,-0.00336319923502852,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119422792579762,0,0.0013886047835454,0,0.0206701893758357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306378023177736,0,0,0,0.149302849734959,0,0,0,0.33681579412576,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14735309923973,0,0.0388414127342319,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345703642869,0,0,0.104158374519703,0,0,0,0,0,0,0,0,0,0.096926157417434,0,0,0,0,0,0,0,0.00624159675658735,0,0,0,0,0,0,0,0,0.147182228597185,0,0,0,0,0,0,0,0,0,0,0,0,0.0609518748556474,0.0963406700855131,0,0,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0230489484610652,0,0,0,0,0,3.46944695195361e-18,0,0.135634579371191,0,0,0.178548481900655,0,0,0,0,0,0,0,0,0.0614779779180563,0,0,0,0,0.210069748657341,0.241808906347295,0,0,0.0914831931578939,0.185258733398039,0,0,0.0184506263830973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425392593934499,-0.0341139419233219,-0.0786091986904657
X600999.CH.EQUITY,0,-0.0599061308516584,0,0,0,0,0,0,0,0.000584864966254046,0,0,0,0,0,0,0.293024916055784,0,0,0,0,0,0,0,0.00431824313784368,0,-0.0173949650365517,0,-0.415213427213283,0,0,0,0,0,0,0.374808295903081,0,0,0,0,0,-0.420442581597454,0,0,0,0,0,0,0,0,-0.0507719542471585,0.092470856545714,-0.251158300369772,0.186727796178998
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000361242016444707,0.0163484394314485,0,0,0,0,0,0,0,0,0,0.00728205666252628,-0.0249700375318144,0,0,0.0437889696744976,0,0.0101067313281122,0,0,0,0,0,0.61308714516383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301425790929838,0,0.219670622899916,-0.0111958490615364,0,0.0690113622274454,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473421908033701,0,0,0,0,0,0,0,0,0,0,0,0.142458511450318,0.100432669416814,0,0,0.0608498077104293,0,-0.164123484141679,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.10169648636166,0.139856730654593,0,-0.248680309284351,0,0,0,0,0,0,0,0,0,0.217605736760407,0,0,0,-0.122631294648508
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0905265098657411,0,0,0,0,0,0.0512609787178605,0.691265102070673,0,0,0,0,-0.0394293955453623,0,0,0,0,-0.0454230451285325,-0.0504265596266481,0.0442959521596578,0,0,0,0,0,0,0,0,-0.0522525077821636,0,0,0,0,0,-0.00824568177856644,0,0,0,0,0.164366456223584,0,0,-0.0418720698286877,0.00905706083706732,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0767510243107554,0.0600088512848552,0,0.540805546687467,0,0,0,0,0,0,0,0,0.401069564938359,0,0,0,-0.064370771247303,0,0,0,0.422070767774999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647390639034387,-0.237717551904285,-0.0987452892907515,0,-0.148115138205617,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348813613119508,0.336672488853911,0,0.218939775159754,0,0.321340851152457,0,-0.260975809568383,0,0.051425788385054,0.0337828411643297,0,0.313761379232772,0,0,0,0,0.00318939046921934,0.217873656469794,0,0,0,0,0,-0.703474987337518,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0614628573470489,0.0923309661392579
X601229.CH.EQUITY,0.675963391691194,0,0,0,0,0,0,0,0.369681647222139,0,0,0,0,0,0,0,0,0,0,0,0.00240421453605098,-0.158951762583465,0,0,0,0,0,0,0,0,0,0,0.181801525860386,-0.188354152085181,0,0,0,0,0,0,0,0.140293944573138,0,-0.108359205251314,0,0.0595903412869547,0,0,0,0,0,0,-0.0117320726687373,0.106372259299634
X823.HK.EQUITY,0,0,0,0,0,0.0728808923591932,0,0,0,0,0,0,0,0,0,0,0,0,0.0668165605435567,0,0.178051292102407,0,0,0,-0.0433619909830261,0,0,0.231061109571532,0,0,0.096197466705599,0,0,0.221628204011068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475618134530587,0,0,0.0138545650344398
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4414341364748,0,0.0120641648384964,0,0.178238187675388,0,0,0,0,0,0,0,0,0,0,0,0,0.226920487962134,0.12660037652942,0,0,0,0.12997485780791,0,0,0,0.00405894294004405,0,0,0,0,0,-0.0317836841320602,0,0,0
X600918.CH.Equity,-0.0262540525221702,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0188838959677515,0,0,0,0.0393203385251752,0,-0.133058142401534,0,0,0,0,0,0,0,0,0.19137251743322,0,0.0452742619138758,0,0,0.0471808063925475,0,0,0,0,0,0.564915365854738,0,0,0,0,0,0.0139443482515831,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.7001718631887,0,0,0,0,0,0,0.01805592836598,0.0928342067818913,0,0,0,0,0,0,0.0415159788615097,0,0.143758363281799,0.0147963757504163,0.0521969643304899,0,0,0,0,0,0,0,0,-0.0106325451618242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446406529688618,0
X601881.CH.EQUITY,0.0112203190038479,0,3.46944695195361e-18,0,0,0,0.145721104292896,0,-0.0622526709981664,0,0.156960025754054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384718872300902,0.0358538349615526,0.0332749483405802,0,0.00742742588311984,0,0,0,0.122628157208638,0,0,0,0,0,0.0951836716024768,0,0.462934586427193,-0.0507307303830397,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0627742698324552,0
FXI.US.EQUITY,0,-0.0242063729432486,0,0,0,0,0,0,0,-0.0559967898059872,0,0,-0.103528124863912,-0.0658856670275444,0,0,-0.10199197617687,0,0,0,0.040192737408718,0,0.0788107255640921,0,0,0.10736318703134,-0.0579436111960543,0,-0.0254560872176091,0,0,0,0,0,0,0,0,0,-0.0716270354897433,0,0,0,0,0,0.282035285387003,0,0,0,0,0,0,-0.363929608927634,0.0827738331337012,0.0782910728723115
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.124403514955182,2.71050543121376e-20,0,0,0.0274099067882664,0,0,0,0,0,-0.158705736943258,0,0.167611111590759,0,0,0,0,-0.0306451267029988,0,0,0,0,0,0,0,0.158515728378887,0.0476962878778978,0,0,-0.0970543633042626,0,0,0,0,0,0,0,0.00299940498042801,0,0.0568461033184273,0,0,-0.047438574013931,0,0,0
CN2YR,-0.0271751384552595,0,0,0,0,0,0,0.265066485791481,0,0,0,0,0,0,0,0,0,0,0,0,0.0864237050918438,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.139004104431177,-0.0698947469779514,0.253317881725228,0,0,0,0,0,0,0,-0.0464043164850683,0,0,0,0,0.00276571933829234,0,0,0,0,-0.305236017746024
CN210SLOPE,0,0,0,0,0,0,0,0,0.0924352918862814,0.0823481184714742,0,0,0,0,0.00683251142347947,0,0,0,0,0,0.00527154625138544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907675075507625,0,0,0.141283603671093,-0.0870075735440169,0,0,0,0,0.186882350818001,-0.251402425725812,0,0,0.241758044505555,0.236081931777151,-0.646829637544489,0
