,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.209228730716626,0,0,0,0,0.0876009779705217,0,0,0,0,0.381324351210049,0,0,0,0,-0.0851633804857142,0,0,0,0,0,0,0,0,0,-0.0308963810471908,0,0.150489096412305,0,0,0,0,0,0,0,0,0.0878519106669715,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0928866951611994,0.0532522148220341
X600000.CH.EQUITY,0.00120607186287841,0,0,0,0,0,0.538681117489148,0,0,0.014579478527513,0,0,0,0,0,0,0,0,0,0,0,0.0186530302739847,0,0,0,0.328543937542926,0,0.109586250526896,0,-0.0289165061883331,0.0374558505007901,0,0,0,0,0,-0.152168589729505,0,0.0822833317024635,0,0,0,-0.36519959176606,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.342348119594096,0,-0.053579341342893,0,0,0,0,0,-0.0384115664389055,0,0,0,0,0,0,0,0.114002770325083,0,0,0,0,0,0.124527158000975,0,0,0,0,0,0,-0.0766228060293862,-0.12500710067589,0,0,0,0.0779634793997974,0,0,0,0,0,0.22742509498159,0,0,0,0,-0.0528130400302412,0,0.0734116467067581,-0.0747743779477841,0.0313733924734274,0.162413905797779,0
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0,0,0
X16.HK.EQUITY,0,0,0,0.0583557643164247,0,0,0,0.252387728665222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415727389308567,0,0.186395840096848,0,0.0752608231456062,0,0.16569526482122,0.0392694623873361,0.0919508149191208,0.00519854442053044,0,0,0,0,0,0,0,0.404493550549573,0,0.082206207154271,0,0,0.109288032367528,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000034,0.0340139556294385,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.089287837790237,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,0,0,-0.0524906181552889,0,0,0,0.419651085632934,0,0,0
X11.HK.EQUITY,0.139128117330845,0,0,0,0.190457176794953,0.029657526191594,0,0,0,0,0.157794090119088,0,0,0,0,0,0,0,0.254314981679354,0,0,0,0,0,0,0,0,-0.0111069998384102,0,0,0.0336428582446294,0,0,0,0,0,0,-0.0171671564375826,0.171603581180691,0,0,0,0.0572825717358131,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314862453371763,0,0,0,0,0,0,0,0,0,0,0,0.188765321711544,0,0,0,0,0.554314658824168,0,0,0,0.0203536856258823,0.0370938213103315,0,0.123480812011823,0,0,0,0,0.0832111839275075,0,0,0,0,0,0,-0.273504760252944,0,0,0,0,0,0,0,0,0,0.0148689578795571,0,0,0,0,0
X2388.HK.EQUITY,-0.140607481241515,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.063093800717206,0,0,0,0,0.456727552645481,0.269681175048091,0,0,0,0,0,0,0.303861216584439,0,0.141790613527234,0,0,0.0974575288868264,0.042959010859518,0,0,-0.091972108413526,0,0,0,0,0,0,-0.0994207608809205,0,0,0,0,0,-0.0617369738546501,0,0,0,-0.085869612680773,0,0.0846145814766637
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547339476565967,0,0,0,1.73472347597681e-18,0,0,0,0.153266112719809,0,0,0,0,0,0,0.0773820465033619,0.12298815901277,0.0437119825468537,0.0732732135458776,0,0.122933181575255,0,0,0.0352804771445446,0,0,0,0,0.0954154291446716,0,0,0,0,0.0520168537372487,0,-0.160037272907452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106828422283899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501221127889285,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.020870032120061,0,0,0,0.0840990997992417,0,0,0,0,0.0661931006882778,0.0912031944029622,0,0,0,0,0.12796482376516,0,0,0,0.0156229463568094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106079788946464,0,0,0.215786483246029,0,0,0,0.149712940803138,0,0,0,0.174226951168691
X267.HK.EQUITY,0,0,0,0,0,0,0.323890900748827,0,0,0.0627906345042372,0,0,0,0,0,0,0,0,0.299655652143278,0,0,0,-0.126564499167989,0,0,0.0287808963104276,-0.076720920062886,0,0,0.0940979068886692,0,0,0,0,0,0,0,0.25093390254877,0.0277077182498435,-0.0380016817357106,0,0,0,-0.0915749323965056,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477123711507858,0,0,0,0.129911437752873,0,-0.0202990520099493,0,0,0.327336752844192,0,0,0,0,0,0,0,0,0,0,0,0.158207663568796,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0935856061512326,-0.0803266153436588,0.232128148008973,0,-0.065556776884298,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243796481862932,0.0195530554601986,0,0,0,0.0341616871705464,4.33680868994202e-19,0,0,0,0,0.25480916470833,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0478736950308287,0,0,0.118697247062338,0,0,0.000418445503619068,0,0,0,-0.141422237391239
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622982219845674,0,0.315074332069173,0,0,0,0,0,0,0,0.0938569629741033,0.141497097908805,0,0,-0.0507472609009073,0,0.253330791962594,0,0.0559659403674803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189863293254526,0,0,0,0,0,0.228150703704616
X601818.CH.EQUITY,0,0,0,0.294307205863557,0,0,0.587412668675951,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212639067795559,0,0,0,0.106057431814035,0,0,0,0.304957916435431,0,0,0.0820944002829246,0,0,0,0,0,0,-0.238702019013771,0,0,0,0.156546662376248,-0.0671925241683441
X823.HK.EQUITY,0,0,0,0.112045601233065,0,-0.0350380347723529,0,0,0,0,0,0,0,0,0.0553194800797678,0,0.0585715323613267,0.108931627728216,0.310144630340665,0,0,0,0,0,0,0,0,0,0,0,0,0.00177413811111249,0,0,0,0.174016552293912,0,0.0761263506164429,0,-0.0425890261524494,0.345453791181738,0,0,-0.121394032265998,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302287352346988,0,0.477297778840149,0,0,0,0,0,0,0.0916544198393142,0,0.186483339942264,0,0,0,0,0,0.0866099222858833,-0.181873519045605,0,0,0,0,0,0.00582660355284888,0.0535141184093698,0,0,0,0.157445987594239,0.249231997936036,0,0,0,0,0.120443085090085,0,0,0,0,0,-0.225931094154577,0,0,0,0,0,0.306697041854356
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0,0.217722440488961,0.0415251329095239,0
X601688.CH.EQUITY,0.0124243632250607,0,0,-0.160271366355761,0,0,0,0,0,0,0,0,0,0,-0.0818583244635738,0,0.0803190340245963,0,0,0,0,0,0,0,0,0,0,0,-0.0213582093861068,0.045220950543013,0,0,0.0629049472259587,0,0,0,0.526183430136213,0,0,0,0.100522813713143,0.0511583453148388,0,0,0.0447516626263688,0,-0.0409826440080929,0,0.274728962899596,0,0,-0.0967888772006263,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241895939893833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309360659932123,0,0,0,0,0,0,0.137786543930927,0.133243961902642,0.124291108796685,0,0,0,0.250474729922453,0.0223556879267989,0,0,0,0,0.323475834011411,0,0.0565968462691285,0,0,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.0240855388319439,0,0,0,0,0,0,0,0.190281742944346,0,0,0,0,0,0,0,0,-0.0151507164012838,0,0.172802468351842,0,0,0,0,0,0.032932150324941,0,0,0,0,0,0,0,0.0313433142689456,0,0,0,0.167076729414048,0,0,-0.0292335534500674,0,0,0,0,0.0371230610373054,0,0,0.301678642348939,0,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357048945799792,0.272769980910339,-0.0770673513957377,0,0.0625276975967974,0,0,0,0,0.0742708678432309,0,0,0,0,0,0,0,0,0,0,0,0.129901792735211,0,-0.0263551873119083,-0.0872476027179325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762678915313224,-6.93889390390723e-18,0,0,0,0,0.0182260328637308,0,0,0,0,0.174352336524448,-0.0105489589235083
X1997.HK.EQUITY,0.423938088271367,0,0,0,0,0.112907940857328,0,0.0167116580569435,0,0,0,-0.0262264641565397,0,-0.111217580763022,-2.71050543121376e-20,0,0,0.127959254889878,0.185668907149908,0,0,0,0.0815581360100509,0,0,0,0,0,0,0.512086075845685,0,0.0999815977873627,-0.222788230715167,0,0,0,0,0,0,0,0,0,-0.157216458707096,0,0.0174407316161926,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910716658970171
X000166.CH.EQUITY,0,0,0.00218536539680817,0,0,0,0,0,0.0603514015115048,0,0,0,0.291092363443537,0,0,0,0,0,0,0,0,0,0,0,0,0.0736335886427179,0,0,0,0,0,0,0,0.01249795050866,0.0522094761590155,0,0,0,0,0,0.0134517386632349,0,0,0,0,0,0,0.0906328595756572,0.37544350320825,-0.0213907548036212,0,0,0
X2882.TT.EQUITY,0,0.0232364986038706,0,0,0,0,0.163439838749232,0,0,0,0,0,0,0,-0.0157810136426574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141128246134718,0.00251640998111665,0,0,0,0,0,0,0.0290037918565151,0,0,0,0.0113041451501213,0,0,0,0,0.137974353254978,0.118198220808033,0,0,-8.67361737988404e-19,0,0
X600015.CH.EQUITY,0.0173227650734064,0,0,0,0,0,0,0,0,0,0,0.137488009228868,0,0,0,0,0,0.0358251513174084,0,0.144220840257958,0,0.111322410377568,0.0573357141486497,0.050655000717555,0,0,0,0,0,0,0.110319426750063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454017617703023,0,0,0.0737508868000084,0,0,0,0,0.00201158812641455
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441522169560732,0,0,0,0,-0.0299805231878387,0.14510955355218,-0.0122888943195198,0,0,0,0,-0.0336903676174856,0,0,0,0,0,0,0,0,0,-0.20456677593722,0,0.487717272119675,0,0,0.085670753927801,0,0,0,0,0.0504908125191944,0,0,0.859943999060711,0,-0.117066223905453,0,0,0,0,0.0589723613528422,0,0
X002736.CH.EQUITY,-0.0904277581411223,0,0.0910943523993956,0,0,0.0228565151743168,0,0,0,0,0.147038440879495,0,0,-0.00335711744083918,0.10626079209846,-0.0655456705111169,0,0,0,0.25075014365585,0,0,0,0.0672054799628971,0,0,0,0,0,0,0.185583653831038,0,0.0595331265360525,0,0,0,0,0.10352851476154,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.202414026505284,0,0,0,0,0.00896101837360898
X2881.TT.EQUITY,0,0.10737334660137,0,0,0,0,0,0.223064450203109,0,0.108665208546167,0,-0.0699037615465341,-0.478505882392086,0,0,-0.122656324860516,0,0,0,0,0,0,0,0,0,0,-0.13238565776862,0,0,0.147852342364539,-0.402689703634969,0,0,0,0,0.283552933471228,0,0.108258903511403,0.330153179191507,0.433910599519562,0,0,0.216036267717881,0,0,0,0,0,0,0.0786750173794029,0,0.39376417563442,-0.256514853525091
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0244824679890938,0,0,0,0,0.0826836776030404,0,0,0,0,0,0,0,0,0,0,0.104411338577005,0,0,0,0,0.00558110849337921,0,0,0,0,0,-1.73472347597681e-18,0,0.249538130751822,0,0,0,0,0.0331154451269927,0,0.00294709198706013,0,0,0,0.0985980275587061,0,0,0.0873241885823106,0,0.0861570353346835
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.106816038763793,0,0,0,0,0,-0.0815206264223383,0,0,0,0,0,0,0,0,0,0,0,0.206446510612246,0,0,0,0,0,0,0,0.333839276801418,0,-0.0994311770283217,0,0.0852747400556507,0,0,-0.193793336824896,0,0,0,0.0422876501339211,0,0,0,-0.330533873348232,0,-0.407775462300856
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0,0
