,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.284829858734118,0,0,0,0,0,0,0,0,0.251030915793924,0,0,0,0,0,0.344559964519551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089923788638167,0,0.0473208005325332,0,0,0.00916184104631236,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210532449615036,0,0,0,0,0.325842349500545,0,0,0.0212240294062418,0,0,0.0226934051655749,0,0,0.0999273399522995,0.13309654277002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100007634899484,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702106033091286,0,0,0,0,0,0,0.111519854628266,0,0.0275332899292032,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0206592726536435,0.100792473777817,0,0,0,0.233448074099735,0,0.264525049680121,0,0.129434063765679,0.0764889973054168,0,0,0,0,0,0,0,0,0,0,-0.0130538379646684,0.128852427843757
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266767634745229,0,0,0,0,0,0.230803687295348,0,0.117980560154767,0,0,0,0,0,0,0,0,0,0.15840893019426,0,0,0,0,0,0,0,0.110882114760358,0,0,0.0176907962285352,0,0,0,0,0,0.0551269587427357,0,0,0,0,0,0.0361348965236056,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468561330456161,0,1.0842021724855e-19,0,0,0,0,0.0586831076840498,0,0,0,0,0,0,0,0.0061298426809902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472154039366329,0,0,0.0351026252940193,0,0.368943524855805,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.079792602363504,0,0,0.0983743806306218,0,0,0,0,0.0583331663139744,0,0,0,0,0,0,0,0,0,0,0.0760120730371342,0,0,0.401610821295661,0,0.247458760108505,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404206233703972,0,0,0,0,0,0,0,0,0,0,0,-0.0558245450471118,-0.0339178951174593,0,0,0,0.145197075968887,0.10687217023687,0,0,0,0,0,0,0,0,0,0,0.295033265328449,0,0,0,0,0,0,0,-0.0597033467203632,0,0,0,0,0,0,0.155972318994395,0.287451459656471,0.0917635965671098,0,0,0.0372312352959165,0,0.018829162131063,0
X11.HK.EQUITY,0,0,0,0,-0.102933021061507,0.381139867031359,0,0.158501965132165,0,0.0400985235710803,0,0,0,0,0,0,0,0,0,0,-0.103779355637562,0.116980341536344,0,0,0,0,0.539455520435907,0,0,0,0,0,0,0,0,-0.111251712407157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787277824306666
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18555717447971,-0.128073765824667,0,0,0,0,0,0,0,0,0,0.0568188813060718,0,0,0,0.226533978763238,0,0,0,0.344434447353882,0,0,0,0,0,0,0,0.250129601012927,0,0,0.11433422102031,0.00360142364321773,0,0.0367812968547209,0,0,0.240837711382693,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281056014524542,0.0695628309958164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110661427051849,0,0,0,0,0.0561582082848437,0.198639473259157,0,0,0,0,0,0.806430652304276,0,0.0895004024623126,-0.105685778316063,0.0061270116415521,-0.0336706113810033,0.104582936404081
X2388.HK.EQUITY,0,0,0,0,0,0.124575730043544,0,0,0,0,0,0,0,0,0.0525985518572744,0,0,0,0,0,0,0,0,0.402237384187314,0,-0.0117560174151327,0,0,0,0,0,0,4.33680868994202e-19,0,0.0542044691952548,0,0.321723609540718,0,0.0029868924268047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.111162821537789,0.090346962395866,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123075795136302,0,-0.0707181613673887,0,0,0,0,0,0,0,0,0,0,0.547802836346398,0,0,0,0.24791277214746,0,0,0,0.196738320518818,0.0562323148075038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194523917723569,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104636185473559,0.0540286317399113,0,0,1.73472347597681e-18,0.10837065079206,0,0,0,0,0,0,0.413704610588139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803906251797664,0,0,0,0.0365085852565958,0.156281779499227,0,0,0,0,0.0062902558408291,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385144531878003,0,0,0,-0.0556648323184014,0,0,0,0,0,0,0.568942308968992,0,0,0,0,0,0,0,0,0,-0.00791277064356646,0,0.0674664031418832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.042056108603162,0,0,0,0.224934730466764,0,0,0.245764931178819,-1.73472347597681e-18,-0.0514628907628614,0,0,0,0,0,0,0,0.103973810228277,0.0573168596429064,0,0.209077662641658,0,0,0,0,0,-0.224918189962438,0.191254028184113,0,0,-0.195475527589532,0,0,0,0,0,0,0.302587994417033,0,0,0.0302486066136721,0,0,0,0.0130876976839311
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598259203162205,-0.20257983550361,0.129856194132958,0,0,0,0,0,0.45473076719233,0.0255220346190036,0,0.43031988041374,0,0,0,0,0,0,0,0,0,0.102212499638638,0,0,0,0,0,0,0,0,-0.117727463610171,0,0,0.194151905222003,0,0,0,0,0.117371139617873,0,0,0,0,0,-0.0433121153255601,0,0,0,-0.001938245331007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033241353743499,0,0.108546980855599,0,0,0,0,0,0,0,0,0.0538347456948149,0.52959029039751,0,0,0,0,0,0,0,0,-0.15322761038469,0.149825894476409,0,0,0,0,0,0,0,0,0,0,0,0,0.0861748365032036,0.155002781183106,0,0.0763736358418093,3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0.143759762207849,0,0,0,0,0.329448000786457,0,0,0.181686669980806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031474547134656,0.00721319653308159,0,0,0.000308935388584528,0,0,0,0,0,0,0,0,0,0.110493899775356,0,0.330595964885603,0,0,-0.11777107752908,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236448231899183,0,0,0.0886799022943397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182792110207079,0,0,0,0,0,0,0.0330010135331273,0,0,0,0,0,0,0.121785733497431,0,-3.46944695195361e-18,0,0,0,0,0.291086932842046,0.206667485340148,0,-0.0170348445111855,0
X300059.CH.EQUITY,0,0,0,0,0,0.129717258689065,0,0,0,0,0,0,0,0,0.0674172738381643,0.170684189532091,0,0,0,0,0,0,0,0,0,0.118721893789464,0,0,-0.106790756043462,0,0,0.464841284550177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312881356742862,0,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166436516099016,0,0,0.274611563983272,0,0,0,0,0,0,0,0,0,0,0.0135849232735335,0,0,0,0.0379889696806005,0.0324270468288444,0,0.115026029786828,0,0,0.0757012789102701,0,0,0,0,0.152005616591452,0,0.116282279465612,0,0,0,0,0.227412961946272,0,0,0,0,0.0450865570232861
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101104235284898,0,0,0.146651202743482,0,0,0,0,0,0,0.0470767052352955,0,0,0.0810067864795136,0,0,0,0,0,0,0,0,0,0,0,0.0282513672309384,0.0898898590149653,0,0.103551886752459,0,0.0575916105270299,0,0,0.10398696325863,0.0154346328290759,0,0,0.356063465600604,0,0,0,0,0,0.0163834841063665,0
X600015.CH.EQUITY,0,0.183652513676173,0,0,0,0,0,0,0,0,0,0.485504036043872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311826416438311,0,0,0,0,0,0,0,0,3.05222722885024e-06,0,0,0,0,0.021274473219979,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902958447230933,0,0,0,0.0133067152183169,0,0,0,0,0,0.0895483374808688,0,0,0,0,0,0,0,0,0.00333510709735229,0,0,0.331871095140791,0,0.0170776473582681,0,0.0808533566109263,0,0.229546330317565,0,0,0,0,0.161092284870131,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465049627748947,0,0.101408800956465,0,0,0,0.0812596840739865,0,0,0,0,0,0.223125641826601,0,0,0,0,0,0.0347749770228316,0.0525071609705404,0.157472089601609,0,0.0346414433150643,0,0,0.0840255885162719,0,0,0.220779687516149,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775428032399541,0.373984667855965,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.482560185645337,0,0.396218897457389,0,0,0,0,0,0.273851487870362,0,2.77555756156289e-17,0,0,0,0,0,0.294585720972083,0,0,0,0,0,0,0,0,0,0.253006758575397,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0477536805387432,0,-0.214555114779103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366132975642296,0,0,0,0.0394780029817329,0,0,0,0,0,0.133653128498571,0,0,-0.0467583459614885,0,0,0,0,0,0,0,0,0,0,0.131437291716435,0,-0.970199523699835,0,-0.0813459357482237
VXFXI.INDEX,0,0,0,0,0,-0.17864999147658,0,-0.0136211587265066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258274070639709,0,-0.0203967131040366,0,0,0,0.167869231587027,-0.149371573563986,0,0,0,0,0.104562673533127,0,0,-0.0587480915504785,0,0,0,0,0,0,0,0,0,0,0.0512356204756308,-0.977281280999509,0,0,0
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178222,0,0.511318625097996,0,0,0,0,0,-0.864096618760012,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,0,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.0794293875371179,0,0,0.549880899496385,0,0,-0.143628406970864,0,0,0,0,0,0.0140302296371892,0,0,0,-0.400220669922049,0,0,0,0,0.0062817874765179,0,-4.33680868994202e-19,0,0,0,0.473794059683303,0,0,0,0,-0.00773695705490079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653611265320551,0
