,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.198238288913524,0,0,0.0435819688992245,0,0,0,0,0,0,0,0,0,0.115611210327126,0,0,0,0,0,0.41859608356634,0.266234630844817,0,0,0,0,0.205926437952437,0,0,-0.176553895938401,0,0,0,0,0,0,0.0568573529501517,0,0,0,0,0,-0.382051167132684,-0.00890755028153505,0,-0.158322172256177,0,0,0,1.38777878078145e-17,0,-0.11683666292647,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0,0
X601166.CH.EQUITY,0,0.160988739860077,0,0.0708488775876977,0,0,0,0,0,0.00384989229796435,-4.33680868994202e-19,0,0,0,0.463467779320763,0,0,0.00233445935670697,0.0531642587610924,0,0,0,0.0400015534036597,0.0792265211344508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324720651253168,0,0,0,0,0,0,0,0,-0.00334687874962586,0,0,0
X601328.CH.EQUITY,0.390410096395469,0,0,0.25480685539301,0,0,0,0,0,0,0,0,0,0,0.0045830946130764,0,0,0,0,0,0,0,0,0.0392842025344237,0,0,0.0478269788573873,0,0.0137851598713961,0,0,0,0,0,0.116143958943058,0.0264615369816438,0,0,0,0.0154175325077277,0,0,0,0,0,0,-0.0102213184412422,0,0,0,0,0,0,0.0261689942156452
X600000.CH.EQUITY,0,0,0,0,0.0788475774191768,0,0.0785297615504824,0,0,0,0,0,0.567406901735545,0,0,0,0,0,0,0,0,0.00119947760224951,0,0,0,0,0,0,0,0,0.0452157046033962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.058069088714421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146478935807614,0,0,0,0,0,0,0,0.0641676840029463,0,0.0823252213006778,0.159216011000482,0,0.0654116919741454,0.108178268420733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607268574779559,0,0.0757717438989255,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253285998877156,0,0,0,0,0,0,0,0,0,0,0,0,0.0820138192067123,0,0,0.103629584269128,0,0,0,0,0,0,0,0,0,0,0,0,0.0795813236789711,0,0,0,0,0,0,0.323386763560065,0,0,0,0,0,0.0219156726447435,0,0.0972920088767291,0,0,-0.103334780459065,-0.0353635785444285,0,0
X000001.CH.EQUITY,0,0,0,0,0.118258220163955,0,0,0,0.0622386881966434,0,0,0,0,0,0,0,0,0,0,0.168344098725065,0.0265581283187087,0,0,0.133729774496652,0,0,0,0,0,0,0,0,0,0.168336615987377,0,0,0,0,0,0,0.159105761522259,0,0,0,0,0,0,0,0,0,0.0526739505766724,-0.0872922934636719,0,0
X601601.CH.EQUITY,0,0.895499760806799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695800956104264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07187684673457,0,0,0,0,-0.0836062322766552,0,0.186999676199206,0,-0.106995335624571,0,0,0,0,0,0.031104222069584,0,0
X16.HK.EQUITY,0,0,0,0,0.0307912138935755,0,0,0.317471322233501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668196504351899,0,0,0.070451414048377,0,0.0176171453835986,0,0,0,0,0,0,0.0337783088411924,0.146614727330286,0,0,0,0.338997073570976,0,0,0,0,0,0,0.0152619553607038,-0.0874779868271014,0.129540249581431,0,0
X688.HK.EQUITY,0.14498678734931,0,0,0,0,0,0,0,0.000972815914153816,0,0,0,0,0,0.00252186763194673,0,0,0,0,0,0,0,0,0,0,0.108983682147866,0,0,0.0262562981434784,0,0.598742925866327,0,0,0,0,0,0,0,0,0,0,0,0.00619698105601911,0.0971965870276332,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624072102853,0,0,0.0204650283055496,0,0,-0.157528910734647,0,0.0108961867789031,0,0.0180090697022942,0,0,0,0,0,0,0,0.101743157928646,0,0,0,0,0,0,0,0.0672425674076332,0.235076438331398,0,0,0,0.0219170397139887,0,0,0,0,0,0,0,0,0,-0.0432868104001166,-0.660956615954047,0,0,0.479252104009475,0,0,0,0,0,0.0214662797586613
X601998.CH.EQUITY,0.285095233616457,0,0.00328601598959582,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805583002376634,0,0,0,0,0.0891467170584943,0.109591020870548,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0829861867189194,0,0,0,0,0,0,0,0,0,-0.0249281417068264,0,0,-0.0296330630469607,0.226003038494307,0,0,-0.207547417759674,-0.103280670835742,0,0
X11.HK.EQUITY,-0.101009998373974,0,0,0,0,0.0169592015856076,0,0.0299927981348863,0.291550224459186,0,-0.102587654858962,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.241628927261053,0,0,0,0,0,0.162180651424934,0,0,0,0,-0.0474611129885415,0,0.0613975074062998,0,0,0,0,0,0,0.151515990260789,0,0,0,0,0,0,0,0,0,0.0857925322703768,-0.0589734546612379,0,0
X1109.HK.EQUITY,0.14164579836622,0,0,0,0,0.129769964062057,0.0415639794520381,0,0.165810997262479,0,0,0,0,0,0,0,0,0,0.152171931514119,0,0,0,0,-0.262493883873055,0,0,0,0,0,0,0.382020122349708,0,0,0.180464218670219,0,0,0,0,0.116600199688399,0,0,0.0585992957964229,0,0,0,0,0.121415074016999,0,0,0,0,0.208843079130609,-0.26798363536726,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00608727065086029,0,0.147059474287656,0,0,0,0,0,0.0489712696916154,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.15927428228477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596532620775551,0.0171906541340193,0,0,0,0.0568720438575639,0,0.023348504475321,0,0,0,0.379956169298863,0,-0.0163484874824136,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833992773154784,-0.0181814055188797,0,0,0,0,0,0,0,0,0,0,0,0,0.292043353305271,0,0,0,0,0,0,0,0,-0.191107262375561,0,0.0129950022739132,0,0.254157307035084,0,0,0,0.0931656111942207,0.214845514542343,0,0,-0.00673396794887266,0,0,-0.0874760166253426
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0730903010014868,0,0,0,0,0,0.0783197496005025,0.21743479342371,0.129302591524934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783507606729691,0,0,0.0967949823239619,0.0353832998682785,0.0931333024032167,0,0,0,0,0,0,0,0,0,0,0.0432521335523817,0,0,0,0,0,0,0,0,0,0,0.112736860988948,0,0.0138584629544665,0.101408130310916,0
X267.HK.EQUITY,0,0.0794324181567371,0,0,0,0,0,0,0,0,0.20082730231489,0,0,0,0,0.0964253611783655,0,0,0.0302033538325914,0,0.115642562008052,0.154081763115623,0,0,0,0,0,0,0,0,0,0.0738767698876962,0,0.109197060567351,0,0,0,0,0,0,0,0.0206526016675901,0,0,0,0.00814083372475978,0,0,0,0,0,-0.108071980143921,0,-0.0226320050558002
X601818.CH.EQUITY,0,0,0,0.34299308824893,0,0,0,0,0,0.0161013886962631,0,0,0,0,0,0.038700762127642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852975393904,0,0,0,0,0,-0.0295118490513857,0,0,0.0860422339793177,0,0.0164827668572397,0,0,0,0,0,0,0.0177611940739929,0,0,0,0,0
X601688.CH.EQUITY,0.0249817615741242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410870369521288,0.0433627215178912,0,0,0,0.0178361671776082,0,0,0,0,0,0,0,0.0120347916999517,0,0,0,0,0,0,0.0325305928581881,0.611141256814272,0,0,0,0,0,0,0,0.0460810773718274,0,0.259489656979124,0,0,0,-0.0113624253090022,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0,0.00386392934009045,0.095660072839797,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,0,-0.00962437790138649,0,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225010812437493,0,0.066342243179571,0,0,0,0,0.0142727529091684,0.0470866981061247,0,0.181950419825828,0,0,0,0,0.0148925692871996,0,0.0370961986819769,0,0,0,0,0,-0.21927388279727,0.0159107490633085,0,0.0222789980673396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151243142646651,0,0,0,0,0,0,0,0,0,0.0893053278597329,0,0.260704691086523,0,0,0,0.0230654972824476,-0.0656795738142576,0,0,0,0,0,0,0,0,0,0,0,0.0510468967434117,0,0,0,0,-0.0563391743683752,-0.0141888771359833,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419130252487963,0,0,0,0.0412395580566229,0,0.102756629015131,0,0,0.245757057493361,0,0,0,0,0,0,0,0,0,0,0,0.0501666804726295,0,0,0,0,0,0,0,0.104672349229842,0,0,0,0
X000166.CH.EQUITY,0,0,0.00642154351710546,0,0,0,0,0,0,0,0,0,0,0,0,0.0779133375720953,0,0.208639699816672,0,0,0,0,0,0,0,0,0.0664108213564956,0,0,0,0,0,0,0,0,0,0,0.336347855239362,0,0,0,0.0511425442924083,0,0,0.100638677526048,0,0,0,0.0630920184376315,0.0367563511229432,0,0.0563913748815273,-0.0931111297288099,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.000347982674279525,0,0,0,0,-0.0256748502102977,0,0,0,0,-0.0359661353732869,0,0,-0.387158576253636,0,0,0,-0.0225720384819164,0,0,0,0.153318765268326,0,0,0,-0.015445002055132,0,0.336831119472489,0,0,0.0776847102343963,0,0,-0.0265543984338672,0,0,-0.00601997011283672,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156491047195242,0,0,0,0,0,0,0.0547666990578157,0,0.468588117354943,0,0,0,0,0,0,0,0,0,0,0.350763648413313,0.0675014837102445,0.0151770605136182,0,0.286802735690672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132560184261414,0,0,0,-0.0535359758232642,2.16840434497101e-19,-0.0663252522964677,0,0,0,0,0.0199873876196893,-0.18310081222026,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926571153463385,0,0.353543335384105,0.473510825501967,0,0,0,0,0,0,0,0,0,-0.0492409600444931,0.229021568219922,0,0.186868990897777,0,0,-0.126760817893119,0,0,0,-0.505971745801678,0,0,-0.192519034633057,0,-0.0354831233612106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080220531873621,0,-0.277358815079597,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,0,-0.0425551128420167,0,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.309372107656626,0,0,-0.523026434846062,0.177626472364045,0,0.102869136773551,0,-0.0822299263649608,0,0,0,0,0,0.240576615065767,0,0,0,0,0,0,0,0,-0.017757642199156,0.0856640302004898,0,0,0,-0.0842189586098551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119887050557644,0,0,0.0269409088050878,0,0,0,-0.0429683755594462
X601788.CH.EQUITY,0,0,0.0400184201045837,0,0,0,0,0,0,0,0,0.0386918993248691,0,0,0,0,0.0159694514741087,0.122073117651991,0,0,0,0,0,0,0,0,0,0.117086313122133,0,0,0,0,0,0.0253978341034819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06820190187475,0.168013163017493,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205209438174398,0,0,0,0,0.288074681504413,0,0,0,0.0237438069398186,0.0436642406994988,0,0,0,0,0.418219388585183,-0.0425355357388857,0,0.0420731808697289,0.0189879225922428,0.0300262057055296,0,0,0,0,0.0412429895434162,-0.0282210131338928,0,0,0,0,0,0,-0.0828820494580836,-0.0725465867118618,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0.144636152332503,0,-0.297795233083001,0,0,0,0.296939487881246,0,0,0,0,0,0,0,0,0,0,0.195006314296888,0,0.479063725087829,-0.0252421461026803,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0886134120844657,0,0,0.0825401795984279,0,0.0814199779915213,0,0.137520807542746,0,-0.0363871824839961,-0.0317151244635829,0,0,0,0,0,0,0.175044695680106
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553892,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.192637500338571,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0397804578078437,0,0,0,0,0,0,0,0,0,-0.0893504616550625,0.0277897674292781,0,0,0,0,-0.0231770379400413,0,0,-0.0414291728295008,0,0,0,0,0,0,0,-0.0767551438759278,0,0,0,0,0,0,0.182686999978079,0,0,0,0,-0.447520458494723,0,0,-0.22498196483758
CN2YR,0,0,0,0,0,0.0341528181200896,0.0533638796426399,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033891,0,0.0403818898449528,0,0,0,0,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369233,0,0,0,0,0,0.0122406833810099,0,0,-0.544009620657955,0
